,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0.00552730422921302,0.0353714764850202,0.245123436284942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171769433778268,0.105286332276396,0,0.162921742936799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.125340761745708,0.0431216917556863,0,0.05176514163983,0,0,0.236248353395826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265522746291683,0,0,0,0,0,0,0,0,0,0.0174878257114024,0,0,0.126800037919462,0,-0.0651217739632543,0.0292731188951466,0,0,0,0,0,0,0.0757190444193685,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.291105552669814,0,0,0,0,0,0,0,0,0,0,0.133429332158336,0,0.026159232403377,0,0,0,0.0524643741963901,0,0,0,0,0.0650121509198857,0,0,0,0.0343023548966728,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.268691814481959,0.0332602448631019,0,0,0.0060389938471278,-0.0447868450417155,0
X000001.CH.EQUITY,0,0.176991041576853,0,0,0,0,0,0,0,0.106247628251334,0,0,0.0119530793840649,0,0.0121991308724265,0,0,0,0,0,0.0773733982084282,0,0,0,0,-0.209414819783985,0,0,0,0.0467261702018486,0,0,0.16308198277525,0,0,0.139185266272047,0,0,0.311664327497476,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0126640740761298,0,0,0,0,-0.207844491765497,0.108532561328643,0,0.402168921691469,0,0,0,0,0.228778044771053,0,0.209062349015308,0,0,0,0,0,0,0,0,0,0.119144277671875,0.127320346434187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26785377754595,0,0,0,0,0,0,0,-0.0218202602245872,0
X000002.CH.EQUITY,0,0,-0.119986658419772,0,0.123399362333604,0,0,0,0,0,0,0,0,0.298645488780108,0.332320909667663,0,0,0,0,0,0,0,0,0,0,0,0,0.304124782664934,0.168308925553766,0,-0.0528134157647072,-0.159791827179366,0,0.0566635330719881,0,0,0,0,0,0,-0.121694453031507,0.0913161145809362,0,0,0,0,0,0,0,0.284898799373862,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.216298393324927,0,-0.00300059952550341,0,0,0,0,0,0,0,0,0,0,0.0621578598902351,0,0,0,0,0.134028665632571,0,0,0,0.0831166533487606,0.196506845997057,0.017254663359814,0,0,0,0,0,0,0,-0.0369064999585252,0.42676242498438,0,0,0,0,0,0,0,0.136936913063416,0,0
X11.HK.EQUITY,0.257647997323238,-0.0829575350906467,0,0,0.275648657443101,0,0,0.306540832422317,0,0,0,0,0,0,0,0,0,0,0,0,0.0899293141295098,0,0,0.261469493231362,0,0,-0.188803206199538,0,0,-8.67361737988404e-19,-0.0568726058500039,0,0,0,0.11189811087776,0,0,0,-0.0958907801936847,0,0,-0.152596079477865,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0016111956305137,0,0.0285525282186217,0.484002162966592,0,0,0,0.0241425745911763,0,0,0.128488412057398,-0.16444912109562,0,0,0,0,0,0,0,0,0,0,0.0977192015731246,0,0,0,-2.77555756156289e-17,0,0,-0.0183214864819285,0,0,0,-0.312971914305784,0,0,0.308208128550499,0,0,0,-0.0408665188848833,0,0.452338732526653,-0.0571795918777506,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0858427675523077,0,0,0,0,0,0,0.107094845225086,0.0112316418498609,0,0,0,0,0,0,0,0,0.203583793733106,0.227483651374305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657956377791981,0,0,-0.0759972502073662,0.113778536976885,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.189885764430893,0,0,0,0.246036968695887,0,0.25475636152431,0,-0.0692625453082909,0,0.031554469133575,0,0,0,0,0,0.0911145558950024,0,0.0352342598979302,0,0,0,0.0349907255969765,0.111911156505732,0,0.130904406769544,0,0,0,0,0,0,0,0.0359223290331247,0,-0.0428673322937147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0278322514368765,0,0.260989143327522,0,0,0,0,0,0.113211083192252,0.0269563675259488,0,0.0380514694701094,0.046361203624604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0408021552937951,0,0,0,0.454006573886595,0,0,0,0,0.00543347119248798,0,0
X688.HK.EQUITY,0.0791848527842798,0.0912480778488567,0,0,0,0.0123979828975426,0.0490723661212041,0.089157988306906,0,0,0,0,0,0.147361664791747,0,-4.33680868994202e-19,0,0,0,0.0269223971399412,0,0,0,0.18226399879624,0,0,0,0.347674028081054,0,0,0.153460903666496,0,0,0.00170961291913058,0.0131084082980339,0,0,0,0,0,0,0,0,0,0.0873880792316446,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.57376488160528,0,0,0,0.0614051304404601,0,0,0,0,-0.0541183574771377,0,0,0.196680917315385,0.0487019604769516,0,0,-0.0905912901426285,0,0.396838619347313,0,0,0,-0.0357270172015801,0,-0.0392904777367153,0,0,0.0341384407453359,0,-0.0279877100339025,0,0,0,0,0,0,0.0232015766680401,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.214728437010459,0,0,0,-0.151616481808897,0,0,0,0.10223400500884,0,0,0,0.0284217540131783,0.130234890299649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114211591830674,0,0.347657999530745,0,0,0.107310337159362,0,0,-0.0478315903555986,0,0.185297725794657,0.00262828729173093,0.104316094190557,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0279157862362971,0,0,0.0591888082262491,0,2.16840434497101e-19,0.0930094062121407,0,0.238870416275956,0,0.253541266554972,0,0,0,0,0.0925058652247883,0,0,0,0,0,0.0695539156949312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485116495872873,0,0.00776117908030886
X601818.CH.EQUITY,0,0,0,0.0492081314530452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867065222240102,0,0.242803138468618,0,0.0758427859083569,0,0,0,0,0,0,0.0752988791033252,0,0,0,-0.0977159766289459,0.0187205144296037,0,0,0,0,0.192968958145396,0,0,0,0,0,0,0,0,0,-0.012650961166399,0.00704228041885605,0
X2007.HK.EQUITY,0,-0.0887819777033881,0,0,0,0,0,0,0,0.116150477838094,0,0,0,0,0,0.19693315287163,0,0.00746201468134588,0,0,0,0,0.031642771145109,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.518271112279599,0,0,0,0,0,0,0.0166183420960586,0,1.73472347597681e-18,0
X600048.CH.EQUITY,0,0,0,0,-0.0217408447191679,0,0,0,0,0,-0.164879713796648,0.0256600812936032,0,-0.0405815067098227,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152238396375662,0,0,0.308224039321643,0,0,0,0,0,-0.000540512058115473,0.234662422995764,0,0,0,0,0,0,0,0,0,0.0326009371459247,0
X1113.HK.EQUITY,0,0,0,0,0,0.0976988914710206,0,0,0,0.290513457035212,0,0,0,0,0,0,0.163768485970074,0.306919156800294,0,0,0.140639409555156,0,0,0,0,0,-0.0603029171722762,0,0.0318255101816464,0,0.0141446210058312,0.0531846506842081,0,0,0,0,0,0,0.010542106410618,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.148699888707687,0,0,0,0,0,0,0.142602855030696,0,0,0,0,0,0,-0.0528867503725923,0,0,0.225252608261357,0,0,0,0,3.46944695195361e-18,0,0,0.0664749891230719,0,0,0.0687510567284375,0.0748492542076808,0,0.227300291849742,0,0,0,-0.173835552593688,0,0,0,-0.0240817050883328,0.0688536865978342,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.237295780017145,0,0,0.21429087101925,0,0,-0.191489298885751,0,0,0.400866233135915,0.0434047450874466,0,0,0,0,0,0,-0.0239467405620735,0,0,0.0961582618250412,0,0,-0.0347798808464075,0,0,0,-0.0773302794836103,0,0,0
X001979.CH.EQUITY,-0.127813370189265,0,0,0,0,0,0,0,0,0,0,0,0,0.0768170382120974,0,0,0.022916694228636,0,0,0,0,0,0,0,0,-0.0854740641456798,0,0,0.200729544876594,0.0668752955726002,0.0791435325675738,0,0,0,0,0.114451891424733,0,0,0,0,0,0.294019243986463,0.498001080196312,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0,0
X601688.CH.EQUITY,0.0772882800022412,0,0,-0.114404377810582,0,0,0,0,0,0,0,0,0,0,0,0.00977809180953896,0,0.0949345394366782,0,0,0,0,0,0,0.574631671318366,0,-0.038697061090718,0,0,0,0,0,0.193598716122006,0,0,0,0,0,0,0,0,0,0,0,0.0866238809674762,-0.0372961855369747,0.14624854825596,0,0,0,0
X002142.CH.EQUITY,0,0,0.33024682841574,0,0,0,0,0,0,0.124623047952755,0,0,0,0.228067677188943,0,0.105154170522781,0,0,0,0,-0.0191851356464763,0,0,-0.0297609765191677,0,-0.0220564683780678,0,0,0,0,0,0,0.0541106209885529,0,0,0,0,0,-0.0139469845883625,0,-0.0313678541828463,0,0,0,0,0,0,-0.0139581828553378,0,0,0
X601211.CH.EQUITY,-0.0451834136330157,0,0,0,0,0,0,0,0,0,0,0,0.131080852695311,-0.067999633894055,0,0,0,0,0,0,0,0,0,0.0435192069462245,0.2236653734344,0,0,-0.0875964258602792,-0.0141386024750031,0,0,0,0,0.0830933141467055,0,0,0,0.0262829933321275,0,0,0,0.0866667364504667,0,0,0,0,0.485925791438479,0.0597259599759859,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.101056687497123,0,0,0,0.0994889018401148,0,0,0,0,0,0,0,0,0,-0.0122321895000088,0,0,-0.00542554039393916,0,0,-0.165123555096773,0,0,0,0,0.0297172938527324,0,-0.0815977728361449,0.261663636610905,0,0,0,0,0,0,0,0,0,0,0.239383120128571,0.247041457278441,0,0
X601229.CH.EQUITY,0,0,0.509446322812877,0,0,0,0,0,0,0,0,0,-0.0632451590629012,0.249059384658069,0,0,0,0,0,0.033856099615137,0.0331871205452772,0,0,0,0,0,0,0,0,0,0,-0.0857658794039262,0,0.0818381384258589,0,0.138270003020333,0,0,0,0,0,0,0,0.0941088323033407,-0.0256380223119575,0.0524684175537411,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.144934394650806,-0.208381970663563,0,0,0,0,0.233306278196957,0,0,0,0,0,0,0,0,0,0,0,0,0.0101718091507287,0,0,0.291917086704309,0,0,0.0169256600403454,0.239437320165243,0,0,0,0.315656998518708,0,0,0,0,0.101740175084734,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.1395464227865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766329186047277,0.0762774814570928,0,0,0,0,0,0,0,0.0174915393032039,0,0,0,0,0,0,0.241998128583419,0.276512036845849,-0.245730870455478,0,0.133177901799282,0,0,0,0.199039521646422,0,0,-0.0643513666218372,0,0,0,0,0,0,-0.0318905364864849,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.072642744184949,0,0,0,0,0,0,0,0,0.104410027159909,0,0,-0.0152069653756777,0,0,0,0,0,0,0,0,0,0.0284751320884176,0,0,-0.0805303779754721,0,0,0,-0.0622748732369703,0.0882388599830633,0,0,6.93889390390723e-18,0,0,0,0,0.0295791546459983,0.269772603364482,0.0584086582562508,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.409912754411636,0,0,0,0,0,-0.0192128429074802,-0.133411124165783,0,0,0,0,0.00384522523743439,0,0,0.124326616700357,0,0,0.181226737994626,0,-0.0222318165241507,0,0,0,0.340728606706004,0.111792913152249,0,0,0,0,0,0.0602030757237658,0,0.0137806953056007,0,0.83501368843052,0,0,0,0,-0.119906132596403,0,0
X600015.CH.EQUITY,0,0.0149214557471668,0,0,0.0719851516198653,0,0,0,0,0,0,0,0,0,0.0144150337088565,0.0320329860070079,0,0.0501459411066102,0,0,0,0.157158616954672,0,0,0,0,0,0,0,0.0092339793237327,0,0,0,0,0,0,0,0,0.107832126570791,0,0,0,0.431753472765016,0,0,0,0.0599912490989798,0.0159541629311603,0,0,0
X000166.CH.EQUITY,0.115617799084977,0,0,0,0,0,0,0,0,0,0,0,0.0282823904894961,0,0,0,-0.0361091967850114,0,0,0,0,0,0,0,0,0.0762852765265288,0,0,0.0485207141142413,0,0,0,0,0,0,-0.0273197898601477,0,0,0,0.0945777402013652,-0.00700005373759025,0,0,0,0,0,0.330100330147791,0.250540445462259,0.249892004813151,-0.0244937253875525,0
X2881.TT.EQUITY,0.0470737885142352,0,0,0,0,0,0,0.231313673064001,0,0.0906360608557528,0,0,-0.0297369743093109,-0.0730478940745385,-0.06409536991655,0,0,0,0,-0.10990180615383,0,0,0,0,0,0,0,0,0,0,0,0.0218173804035548,0,0,0,-0.116198495255175,0,0,-0.0184520798095536,0.112467717236023,0,0.518128748248749,0,0,0,0,0,0,0,0.120591511050422,0
X600999.CH.EQUITY,0,0,0,0,0.127257646855756,0,0,0,-0.0136290642899623,0,0,0,0,0,0.0435821032810682,0,0,0,0.195284566688267,0,0,0,0,0,0.108734795147186,0,0,-0.105872962176054,0,0,0,-0.0771396280409887,0,0,0,0,0.270591393706149,0.246991989549918,0,0,0,0.00267283949518695,0,0.0673314143524601,0,0,0,0,0.0850713991301604,-0.00779761123823169,0.0369621271783401
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.141846671283326,0,0,0,0,0.160129099995386,0,0,0,0.146457544595306,0,0,0.0330525561349433,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.12959821168229,0,0,0,0.129210113688972,0,0,0.122914035212387,0.210400996111418,0.0261515327400321,0,0,0,0,0,0.077041970481487,0.000437922942760786,0,0,0,-0.0523612715090068,0
X002736.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.152090055788773,0,0.127104866865465,0,0,0,-0.111908758886104,0.0654427597363213,0,0,0.0989874601451398,0,0,0,0,0,0,-0.0616943996085342,0,0.0960162604220942,0,0,0,0.211854724777617,0,0,0.0677599849402367,0,0,0,0,0,0,0,0,0.282316318863676,0,0.100560744431752,0,0,0,0
FXI.US.EQUITY,0,0,0,0.184320479962529,-1.73472347597681e-18,0,0,0,0,0,0,0.0373653163461574,0,0,0,0.0637177846872369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433354484968635,0,0,0,0,0,0,0,0,0,0.120689700281734,0,0,0,0.0215338606837103,0,0,0.0282594081203902,0,-0.509873056510645
VXFXI.INDEX,0,0,0,0,-0.0852901982592883,0,0,0,0,0,0,0.194121713844808,0,0,0,0,0,-0.0412898293304181,0,0.1257530696413,0.125803570263486,0,0,0,0,0,0,0,0,0,0,0,0.0620235048100061,0,-0.0701697539460147,0,0,0,0.0128613757260931,0.0203970316581411,-0.310627387151055,0,0,-0.0966640197380449,0,0,0,0,0.0850533536123777,-0.769716439272743,0
