,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.434975213858918,0,0,0.195825240532299,0,0,0,0,0,0,0,0,0,0,0,0.0762413348288904,0,0,0,0,0,0,0,0,0.044827199223886,0,0,0,0,0.209937635174256,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255585232244215,0,0,0.0457829414025305,0,0,0.0352337861463767
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487886529594919,0,0,0,0.0313220120051051,0,0,0,0.0336983832561065,0,0,0,0.0245234140693253,0,0,0,0,0,0,0,0,0,0,0,0.226495286149542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335048514793249,0,0,0,0.0363208111134074,0.111371544329165,0,0,0
X600000.CH.EQUITY,0,0,0,0.260067123600698,-1.73472347597681e-18,0,0,0,0.0892187253651845,0,0,0,0.219233384855641,0,0,0,0,0.0181955245142326,0,0.019366427244511,0,0,0,0,0,0.0405548766724413,0,0,0.15506467749329,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0598444131699866,0,0,0,0.00238707964438602,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119018373331255,0,0,0,0,0,0,0,0,0,0,0.274777705732721,0.0432798940978716,0,0,0.266313871973785,0.0167545543816548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11279473841979,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348308593121521,0,0,0,0,0,0,0,0,0,0,0,0,0.198193939168193,0,0,0,0,0,0,0,0,0.048333370222794,0,0,0.0197457476271606,-0.0604100958145408,0,0,0,0,0.285399316417594,0,0.139936477343049,0,-0.0770304642160849,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0,0
X601319.CH.EQUITY,0,0,0,0,0.0464095720133338,0,0,0,0,0.0344698950187614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108231616401011,0,-0.0170649888429898,0.25865594660506,0,0,0,0,0,0,0.232345098008289,0.158080696480983,0,0,0,0,0,0.123185799237366,0,0,0,0,0,0,0,0,0,0.0591652754676623,0
X600016.CH.EQUITY,3.46944695195361e-18,0,0,0.131041997954996,0.029619217441614,0,0,0,0,0,0.336950449644163,0,0.103101685764137,0,0,0,0.211542161149936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429068261236464,0,0,0,0,0,0,0,0,0,0.115895790999726,0,0,0,0,0,0.0634293407485941,0,0,0,0,0
X688.HK.EQUITY,0,0.232826091819195,0,0,0,0,0,0,0,0,0,0,0,0.0127763035604655,0.141880732150452,0,0,0,0,0,0,0,0,0,0,0,0,0.235995290331829,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.132937711105149,0.0785610638594899,0,0,0,0,0,0,0,0.0932677738049962,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.265157662871221,0,0.0139386408994209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129421261622408,0,0,0,0,0,0,0,-0.0135717466196601,3.46944695195361e-18,0,0,0,0,0,0.184681978681127,0,0.259847906593224,0,0,0,0,0,0.10707611688266,0,0.0609472520447839,0,0,0.0292030351838676,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.292035748490581,0.16578180381579,0,0,0,0.0173244311695547,-0.0712164754014067,0,0,0,0,0,0,0,0.359340486461643,0.167573583606893,0,0,0.0820637091978325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146088558256272,0,-0.437787283155436,0.175417955070576,0,0.0870123394786365,0,0,0,0,0,0,0,0.0428497631882131
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0,0
X601998.CH.EQUITY,0.0798196584070233,0.2743138612116,0,0,0.050113695124837,0,0,0.0249292905428739,0,0,0.0976334617098452,0,0,0.266049676563199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587668062295411,0,0.0832039174828361,0,0,0,0,-0.0523166059539127,0,-0.0197317899536366,0,0,0,0,0,0,0.116424854856872,0.0719215531901679,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.221875530330828,0,0,0,0,0,0,0,0.114608335814075,0,0,0,0.324370652372314,0,0,0,0,0,0,0,0,0.292324946523581,0,0,0,0,0,0,0,-0.0629957985948735,0,0.11193480801704,0,0,0,0,0,0,0,0,0,0,0.0235435497930809,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229322278251484,0,-0.0199805180019745,0,0,-0.138670786017165,0,0,0,0,-0.00153832563135714,0,0,0.000763092627676101,0,0,0,0,0,0.573293002840074,0,0,0,0,0,0.0675607167328036,0,0.00729931247081583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390369913437354,-0.0807636875467603
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.147991357196769,0,0,0,0,0,0,0,0.0836167099976472,0,1.73472347597681e-18,0,0,0,0.0224121018740468,0,0.123649444893714,0,0.404956739214589,0,0,0,0,0,0,0,0,0.0190451278666265,0,0,0,0,0,0.0796282836199464,0,0,0,0,0,0.157338441587549,0,0,0,0
X601818.CH.EQUITY,0.206938143701417,0.0381595954117925,0,0.0180724178560885,0,0,0,0,0,0,0.193887888617799,0,0.346947276534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235387547813462,0,0.0989418640840321,0,0,0,0,0,-0.0542871279769756,0,0,0,0,0,0,0,0.0214727876957925,0,0,0,0,0,-0.102892751924293,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0233199593444376,0,0,0,0,0,0,0.0658940568275441,0,0,0,0,0,0.126260860990575,0.181438211455879,0,0,0,0,0.0607620268781359,-0.144175805564988,0.19713717018249,-0.0173696653493757,0,0,0,0,0,0,0,0.270963617486316,0.142864308592266,0.0510966313278481,0,0,0,0,0,0,0,0,0.0543220730121077,0,-0.108941751571866,0
X002142.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.103312136999213,0,0,0.0460328366716989,0,-0.0374605904328834,0.0789930206693542,8.67361737988404e-19,0,0.307005521893713,0,0,0,0,0,0,0,0,0,0,0,0,0.0620482753094579,0,0,0,0,0,-0.163527277009108,0,0,0,0,0,0,0.239246104315594,0.11230797910849,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910466405140547,0,0,0,0,0,0,0,0,0.0645463343852909,0,0,0.0714186667422696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231419954760464,0,0.567883650229538,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0912712047035918,0,0,0,0.067613143383682,0.0841558949399149,0,0,0.0230831977708978,0,0,0,0,0,0.0601919171444069,0.0830062054330109,0.0278735035108046,0.121693625005745,0,0,0,0,0,0.560338842423867,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.10791065342719,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.337749033118431,0.783127292695513,0,0,0,0,0,0,0,0,-0.138507084559546,0,0,0,0.13263046801037,0,0,0,0,0,0,0,0,0,0,0,0.179509618481706,0.0257532315511316,0,0,0,0,0,0,0,0,0,0.099809812198279
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224390405056951,-0.128346132473758,0,0,-0.183439731062491,0.387032403859005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542114578450824,0,0.0389076780238399,0,0,0,0,0,0,0,-0.0443796844419459,0,0,0.0513655892373799,0,0,0,-0.00467143045324164,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.127400689395823,0,0,0,0,0.169042468547423,0,0.257141130591151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752202098640133,0,0,0,0,0,0,0,0,0,0,-0.0589541666559624,0,0,0.0194108682310472,0.360616666413366,0,-0.0748955432125805
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688554679720566,0,0,0,0.231525077727079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715708548457986,-0.0554835763571843,0,-0.0590980193137216,0.687636889109811,0,0,0,0.0715589596852918,0,0,0.0176947585518013,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0555170671140105,0,0,0,0,0.143677816596293,0,0,0,0,0.203089068571495,0,0,0,0,0.291290621432733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131134684016097,0,-0.0831734762029596,0,0,0,0,0,0,0,0,0.316896045181578,0.0264987448974293,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712057309172255,0,0,0,0,0,0.0530716052924595,0,0.269263806645366,0,0,0,0,0,0,0,0,0.0849715968634138,0,0,0,0,0,0.276625744381432,0,0,0.16257372064625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0392891992222319,0,0,0,0,0,0,0.0239879856839406,0.0993997235398294,0,0,0,0,0,0.00438280848840854,0,0,0.0469020384759647,-0.050351666549922,0,0,0,0,0,0,0,-0.122030821900153,0,0,0,0,0,0.53200312002336,0,0,0,0,0,0,0,0,0.327255517424036,0,0,0.0945271227315395,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515800964321828,0,0,0,0,0.163776413624851,0,0,0.0658328575595694,0.221685080526091,0,0,0.0275660167092932,0.0688367754790752,0,0,-0.434784787816015,0,0,0,0,0,0.0709229152859695,0,0,0.293730510894095,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.209648538942244,0,0,0,0,0,0,0,0,0,0.0830681090403922,0,0,0,0,0,0,0,-0.151143332516081,0,0,0,0,0,0,0,0,0,0,0,0,0.742809287119956,0,0,0,0,0.0103286602244522,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.158450023997732,0,0,0.264339647283091,0.112718666999647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107849365258375,0,0.0629550785080438,0,0,-0.0266690125272719,-0.112782482927717,0,-0.0459969135354533,0,0.126984845038302,0,0,0,0,0.0415972546394046,0.397835475402518,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0525780632894588,0,0,0,0.0322129917223021,0.170711197196349,0,-0.00894813643681392,-0.19758397439107,0,0.0383449365997246,0,0,0,0,0,0,0,0,0,0,0.0901386419334807,0,0,0,0.118453299895023,0,0,0,0,0,0,0,0,0,0,0.541271546834525,0,-0.0196080014972051,0.16573100164108,0,0.00121465281745752,0,0.177943918411855,0
X600015.CH.EQUITY,0,0.143501082673845,0,0,0,0,0,-0.0197258926559609,0,0,0,0,0.298509345853684,0,0,0,0,0,0,0,0,0,0,0,-0.123423220460706,0,0,0,0,0.0945741112192383,0,0,0.0900981621855838,0,0,0,0,0.284671560146564,3.46944695195361e-18,0.0400524649418605,0,0,0,0,0,-0.0423688051720151,0.232855003781108,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.11343918164443,-0.01628886809816,0,0,0,0.402317633062179,0,0.0979079091236724,0,0,0,0,0,0,0,0.099004668458482,0,0,-0.261943656263405,0,0,0,0.184680352056747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307062934828619,0,0,0,0,0,0,0,0,0,0,0.0313533457124279,0
FXI.US.EQUITY,0,0,0,-0.0474555021204921,0,0,0,-0.0831810173113101,0,0,0,0,0,0,0,0,0,0.0171824566208969,0,0,0,0,0,0,0,0,0,0,0,-0.0343053391219207,0,0,0,0,0,0,0,0,0.0695009688669648,0,0,0,0,0,0,-0.0396121159746303,0,0.0907403366068442,8.67361737988404e-19,0,0,-0.851140590591754
VXFXI.INDEX,0,-0.102752299010175,0,0,0,0,0,-0.104160106016935,0,0.0116065161614838,0,-0.00186820181094087,0,0,0,-0.0933565384123044,0,0,0,0,-0.0584383478746514,0,0,0,0,0,0,0,0,-0.0696964019609178,0,0,0.2886466239036,0,0,0,0.130192297753232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.862346407229811,0
