,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X823.HK.EQUITY,0,0,0,0.0357807224552405,0,-0.113259088574377,0,0,0.235436354577961,0,0,0,-0.150547989722652,0,0,0.099623733261838,0,0.0644033319184795,0,0,0,0,0,0,0,0,0,0.106454744641614,0,0,0,-0.0355664911754683,0,0,0,0,0,0.257439230349924,0,0,-0.153452769175713,-0.0172869509312706,0,0,0,-0.0791370325143329,0.165869769421323,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0942825753750826,0,0,0,0,0,0,0,0,0,0.525290691530271,0,0,0,0,-0.0943857086641664,0,0.0353213249272158,0,-0.0188076748608675,0,0,0.0917359299453726,0,0,0.0402600132920731,0,0.0628481936722967,0,0,0,0,0,0,0.055519330930484,0,0,-0.0485867421760224,0,0
X600048.CH.EQUITY,0.0518485998720273,0,0,0.0733747320608711,0,0,0,0,0,0,0.0937490505800866,0,0,0.0936243532683317,0,0,0,0,0,0,0,0,0.165752849201246,0,0.317980170763181,0,0,0.0400307201349249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320364328205242
X001979.CH.EQUITY,0,0,0,0,0,0,0.0219958095489163,0,0,0,0,0,0,-0.107863388441276,0.27171437169074,0,0,0,0,-0.0286001666589305,0,0,0,0,0,0,0,0,0,0.0761584627292907,-0.156914618523566,0,0.0243277509666747,0,0,0,0,0,0,0,0,0.458774688009253,0,0,0,0,0,0.0387084317253542,-0.0469539486917652,0,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0,0
X601336.CH.EQUITY,0,0.0709211944331355,0,0,0,0,0,0,0,0,0,0.26985475622644,0,0,0,0,0.0926625238696823,0,0,0,-1.73472347597681e-18,0.02738536131975,0,0,0,0,0,0,0,0.0924054224599165,0,0,0,0,0.180397843534931,0,0,0,0,0,0.0904152083708238,0,0,0,0,0,0,0,0,-0.0108581817734877,0
X600837.CH.EQUITY,0,0,0,0,0,0.028712537483923,0,0,0.129904363097639,0,0,0,0,0,0,0,0,0,0,0,0,0.221302053030131,0,0,0,0,0,0,0,0,0,0.448893794695989,0.0656412609992559,0,0,0,0,0,0,0,0,0,0.0457040416590521,0,0,0,0,0.0164968044540447,0,0,0
X1997.HK.EQUITY,0,0,0.0484812016797556,0,0.00383944820920196,0,0.198718314879813,-0.159656753269833,0,0,0,0,0,0.40634416581337,0,0,0,0.137005763077922,0,0,0,0,0,0,0,0,0,0.117426761688028,0,0,0.0920166278392466,0,0,0,0,0,0,0,0,0,-0.0553225833316022,0,0,0,0,0,0.184195846820376,0,0.0474306193792947,0,0
X601066.CH.EQUITY,-0.187649449721962,0,0,0,0,0,0,0,0,-0.166553038978162,-0.072456328483362,0,0,0,0,-0.359419589313066,0,0,0,0,-0.122123398774483,0,0,0,0,0,0,0,0.179050470953876,0,0.289289780418721,0.428725383340904,0,0,0,0,0,0.00160756551131371,0,0,0,0,0.37275098315349,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.43777191076687,0,0,0,0,0,0,0,0,0,0,0,0.0798654970205266,0,0,0,0.0791725267943825,0,0,0.0830779340110798,0,0,0,0,0,0,-0.0145771277413244,0,0.0616786236982401,0,0,0,0,0,0,0,0,0,0,0,0.189770370949701,0,0.0176126123760103,0.229485973225275,-0.0393341346923288,0,0,0,0.117816409673224,0,0
X002142.CH.EQUITY,0,0,0.262123925425082,0,0,0.064303579579727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134250075582304,0,0,0,0.0332937274016688,0,-0.0644498325794056,0,0,0,0,0,0,0.0225374392379293,0,0.305177718971215,0,0,0,1.0842021724855e-19,0,0,1.73472347597681e-18,0,-0.0218717942185295,0,0,0,0.0345940790558093,0,0
X601169.CH.EQUITY,0.026633504993901,0,0,0,0,-0.0450258036225185,0,-0.15515558870575,0,0,0,0,0,0.00332989730270237,-0.0777621209223906,0,0,0,0,0,0,0,0.0726035677282287,0,0,0,0,0,0,0,0.143372058854514,0,0,0.637073357288999,0,0,0,0.0418165139469263,0,0,0,0,0,0.965450531718082,0.091379202699176,-0.195328024288284,0,0,0,0,0
X000166.CH.EQUITY,0,-0.144184812161147,0,0.0792157534916882,0,0,0,0,0,0,0,0.290607244636638,0,0,0,0.198192064205013,-0.0747524118421557,0,0,0,-0.0156120880343618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282387638457642,0,0.259693783517972,0,0.0669123570692366,0,0,0,0,0,0,0.283036169299165,0,0,0,0,0.0490776123675673
X600015.CH.EQUITY,0.443716826971027,0,0,0,-0.247853906335166,0,0,0.140704696131949,0,0,0,-0.0198674402520031,-0.435912120947509,0,0,0,0,0,0,0,0,0,0.0713201741954883,0,0.503706703069496,0,0,0,0.0925773122075262,0,0,0,0,0,0,0,0,0,0,0,0,0.23885395948586,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.081371185563088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00804862857554374,-0.0262452393324969,0,0,0,0,0,-0.154529356307954,0,0,-0.0399602326546927,0,0.0284732724958139,0,0.158118911584014,0,-0.062186558768648,0,0,0,0,0,-0.206117155714077,0,0.207694316980312,0,0,0,0.101232921404341,0,0,1.1431035243832,0,-0.0694092095944908
X002736.CH.EQUITY,0,0,0.0487970609942977,0,0,0.0614189470336669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626728460236381,0.258097567237367,0.0413971690530406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248867423297318,0,0,0,0,0.485794646321667,0.0465468922058864,0.0464985479681794,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00625533078144014,0.360243956489126,0,0.0896384018591409,0,0,0.180168586953074,0.144784946538584,0,0,0,0,0,0,0,0,0,0.204638795623228,0.189048753299726,0,0,0,0,0,0,0.215266701131274,0.065739594861586,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.078974450580216,0,0.108878707671909,0,0,0,0,0,0,-0.299621967381281,0,0,0,0,0,0,-0.118686466723531,0,0,0,0,-0.066856189739721,0,0,0,0,0,0,-0.292786257056968,0,0,0,0,0,0,0.105377476233718,0.0690263626758252,0,0,0,0.565376418096974,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.00153317370812802,0,-0.0791888616715995,0,0,0,0.211782228145166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213513786353919,0,0,0,0,0,0,0.0988042625707832,0,0,0,0,0,-0.0660948083965228,-0.0750363207481172,0,0,0,0,0,0,0,0,0,0,-0.848937346863839
VXFXI.INDEX,0,0,0,0,0,-0.0564315974272142,0,0,0,0,0.102224961949366,-0.00932999558399755,0,0,0,-0.0547833288581686,0,0,0,0,0,0,0,0,-0.107740559127655,-0.0110549653067338,0,0,0.0100477620141053,0,0,0.0331762266247524,0,0,0.158319179717725,0,0,0,-0.132029305495415,-0.0168447120709467,0,0.00076820630899522,0,0,0.0349555899857473,0,0,0.0761142863885639,0,-0.971355282045765,0
