,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.199209681484161,0,0,0.176725449414809,0,0,0,0,0,0,0,0,0.148992444707076,0,0,0,0,0,0,0.128984454438388,0,0,0,0,0,0,0,0,0,0.0193779753515963,0,0,0,0,0,0,0.0688135623072632,0,0.17195587207963,0,0,0,0.124792131777902,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270665756438493,0,0,0,0,0,0,0,0,0.200541324746984,0,0,0,0,0,0.231978056631632,0,0,0,0,0,0,0.00686875559503564,0,0,0,0,0,0,0,0,0,0.134829108190634,0,0,0.122568912622536,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0548789523606049,0,0,0,0,0,0,0,0,0,0,0.0533889569850462,0,0,0,0,0,0.119237958696531,0,0,0,0,0,0,0.0544107130977811,0,0,0,0.276092356307578,0,0,0,0,0.0158342168950634,-0.00474055208865181,0,0,0.182675269795536,0,0.34327990610189,0,0,0,0.0176353495787159,0.0312176248201938,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297627308874115,0,0,0,0,0,0,0,0,0,0,0.405835434115426,0,0,0,0.2406598405185,0,0,0,0,0,0,0.000610248905225078,0,0.0683438611514923,0,0,0,0,-0.122283538996829,0,0.163550475657895,0,0.176003814046353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.348043615477581,0,0,0,0,0,0,0,0,0.327256769506009,0.0108415774668214,0.131144307277243,0,0,0,0,0,0,0,0,0,0.0237581250170022,0,0,0,0,0,0,0,0.0579293828339352,0,0,0,0,0,0,0,0,0.0152874873264147,0,0,0,0,0,0,0,0,0,0,-0.109912107142768
X688.HK.EQUITY,0,0,0,0,0,0,0.237167995568683,0,0.100566872364629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371304825597535,0.156145871194771,0,0,0,0,0,0,0,0.130282982861959,0,0,0,0,0,0,0,0,0,0,0,0.0104366072085811,0,0,0,-0.0695963209552978
X600016.CH.EQUITY,0,0.0125851467116162,0,0.10302914683712,0,0,0,0,0,0,0.141284738103297,0,0.254841354476989,0,0,0,0.0526840336335804,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0963759504755776,0,0,0,0,0,0,0,0,0,0,0,0.181336249806569,0,0.136923672487479,0,0.0100538204729453,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231024040667108,0,0,0,0,0,0,0,0,0,0,0.149372057397047,0,0,0,0,0,0.0367526070753145,0,0,0,0,0,0,0.271670329789563,0,0.0056486299982206,0,0,0,0.0227365736573999,0.112596929326385,0.138567227397157,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.157464080467842,0,0.658596440286503,0,0,0,0,0,0,-0.0914269103342217,0,0,0,0,0,0.115954184743659,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832514879967197,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0146514166470649,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0998743307740647,0.305753811909317,0,0.0521062874876589,0,0,0,0,0,0,0,0,0,0,0,0.230880138422557,0,0,0.527780575077983,0,0,0,0,0,0,0,0,0,0,0,-0.250530878870589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405154182683395
X601066.CH.EQUITY,0,0,-0.146262958136499,0,0,0,-0.0715747852599372,0.223332195875676,-0.122399031780114,0.205111056159295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713881766047681,1.73472347597681e-18,0,0,-0.168084243510137,0,0,0.192987862846685,0.0248568988377003,0,0,0,0,0,0,0,0,0.860481606593902,0,-0.0516249524031872
X2388.HK.EQUITY,0,0,0,0,0.0252815155362937,0,0.111979233025387,0.0710774820138305,0,0.00553591883866166,0,0,0,0,0,0.321052618887026,0,0,0,0,0,0,0.271723176367086,0,0,0,0,0,0,0,0,0,0,0,0,0.134103234981728,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0.0974425738705037,0
X601998.CH.EQUITY,0,0.0136697420923156,0,0,0.131605464823977,0,-0.0486325177643607,0.0102110828096529,0.0233821159457616,0,0.168611551981165,0,0.00645444895920297,-0.00450257600670425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139721797315964,0,0,0,0,0,0,0,0,0,0,0,0.0434824518661222,0,0.398970332861526,0,0.107505904525292,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184578985830971,0,-0.0327195732592805,0,-0.181869739824001,0,0,0,0,0,0,0.0080961091474819,0,0,0,0.0968089715165239,0,0,0,0,0.316731137580545,0,0,0,0,0,0,0.136562460366903,0.237798752713075,0.0207449916696513,0,0,0,-0.0171943222756038,0,0,0,0,0.178833588251412,0,0,0,0,0,-0.0257836099214255
X1109.HK.EQUITY,0,0,0,0,0,0,0.0102294520377922,0,0,-0.0716335803592683,3.46944695195361e-18,0,0,0.165298977438873,0,0,0,0,0,0,0.199496388792546,0,0,0,0.0654967555094464,0,0.194210430117381,0,0,0,0,0,0,0,0,0.340271200985234,0.102449181899576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0585132205936558,0,0,0.0884985042123627,0,0,0,0,0.00653221894323448,0,0.280834380799998,0,0,0.0390017539922595,0,0,0.00397671049813429,0,0,0.00210886832514892,0,-0.0263558781476004,0,0,0.325023484828276,0,0,0,0.131849117503825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905879701543325,0,0,0,0,0.013513732018851
X1113.HK.EQUITY,0,0,0,0,0,0,0.15460134717499,0,0.011418314260789,0.0609977459255403,0,0,0,0,0,0,0.13788957058642,0,0,0,0,0,0,0,0.0055100861575551,0,-0.0444616237232781,0,0.380583712249257,0,0,0,0,0,0,0.296879116482759,-0.0317403547692452,0,0,0,0,0,0,0,0,0,0.096167381936064,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0139606344088555,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0399878703864363,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.211553082213479,0.0712998643464359,0.00871574983402005,0,0.122991500995899,0.141343857508801,0,0,0,0,0,0.332411738822221,0,-0.0229322120533907
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.421404826820329,0,0,0,0.159115462448694,0,0,0,0,0,0,0,0,0,0,0,0,0.174519700475889,0,0,0,0,0,0,0,0,0,0.0460619814202781,0.0345553826174145,0,0,-0.000465285958899181,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.061431551710193,0,0.116105280545887,0,0,0,0,0,-1.73472347597681e-18,0,0.0162701398520656,0.0375433712103322,0,0,0,0,0,0.00449800494846987,0,0,0,0,0,0,0.0390040021797102,0,0.203874414007727,0,0,0,0,0.165184303689881,0.0611865876144156,0,0,0,0,0.365931226249097,0.00230487977446049,0
X12.HK.EQUITY,0,0,0,0,0,-0.0715615398816607,0,0,0,0,0,0,0,0.434978596479236,0,0,0.585423763567329,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0815408760603504,0,0,0,0,0,0,0,-0.135470859928801,0,0,-0.0242855743142232,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265463904440108,0,0,0.186367093407663,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.10081381362946,0.187914074377277,0,0,0,0,0.261620447508393,0,0,0.0052140619640906,0,0,0,0,0,0,3.46944695195361e-18,0.0542885316189105,0,0,0,0,0.0845307375746903,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34357150965126,0,0,0,0,0.0508966123916816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263645135136878,-4.33680868994202e-19,0,0,0,0.0920996794102437,0,0,0,0,0,0.0469303840436879,0,0.126600733719392,0,0.0075754713250358,-0.13233563626035
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0910650220818739,0,0,0.144055184980074,0,-0.132934649851771,0,0,0,0,0.912808837905489,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0863456309956819,0,0,0,0,-0.0457651335845821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359779881298845,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272846947421467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52567474138142,0,0,0.028234228847401,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252210553362015,0,0,0,0,0,0,0,0,0,0.394303165665333,0,0.112947820030088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719138566755131,0.000574741485600157,0,0.106041622321451,0,0,0,0,0,0,0,0,0.154436457514098,0,0,0,0.112637540123434,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0918850690009103,0,0,0,0,0,0,0.0805040830500592,0,0,0,0,0,0.0835204978793213,0,0,0,0,0,0,0,0.0415785581548073,0,0,0.0850813883196214,0,0.236351864153948,0,0,0,0,0,0,0,0.394096402432588,0,0,0,0.00110334361144716,-0.00694235477499535
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0167458750958031,0,0,0,0,0,0,0.242580075993744,0,0,0,0,0,0,0,0,0,0.030605498076082,0,0,0,0,0,0,0,0,0,0.0806728060974521,0,0.0129856863017931,0,0.247900721531789,0.168522043353705,0,0,0,0.247483207099859,6.93889390390723e-18,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.203054655423912,0.0796100492411716,0,0,0,0,0,-0.0640008254649845,0,0,0,0.437807120783584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447332493028543,0,0.321359052839413,0,0,0,-0.0134054362168818,-0.0512688753890968,0,0,0,0.0261152594675573,0,0,0,0,0,0.00361033804993742,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.271816862243333,0,0,0,0,0,0,0,0,-0.0317773458115355,0,0,0.00588842025483561,0,0,0,0,0,-0.0726298832646856,0,0,0,0,0,0,0,0,-0.0312382037318454,0,0,0,0,0,0,0.367463731111588,0,0,0,0,0,0,0,0.331247173261926,0,0.109991219343684,0
X2886.TT.EQUITY,0,-0.00203438556141761,0,0,-0.147122169374714,0.479580066088827,0,0.016198190845976,0,0.0399428051535884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102962349949466,-0.108680940075989,0.0794539365823766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404136248196811,0,0,0.379196619820729,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186963413536246,0,0,0,0,0,0,0,0,0,0,0.0620424623956024,0.008628455768844,0,0,0,0,0,0.13486723525032,0,0,0,0,0,0.386164730716338,0,0.0121314982966094,0,6.93889390390723e-18,0,0,0.139235130793623,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.000343687531001897,-0.0328532290186153,0,-0.259103203093135,-0.106143532655046,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0225784048346345,0,0,0,0,0.220592119210172,0,0,0,0,0,0,0,0,0,-0.021222057506979,0,0,0,0,0,0,0,0,0,0.134294053964106,0,0,-0.926675651550054
VXFXI.INDEX,0,0,0,0,-0.0545519963980309,0,-0.233887790933873,-0.054658230240012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389211950370422,0,0,-0.0407877105312923,0,0.204131884648447,0,-0.00660802879651927,0.0598910448533631,-0.0760177152006874,0,0,0,0.0270538384626366,0,0,0,0,0,0,0,0,0,0,0,0.0565285869418432,0,-0.951229980970957,0
