,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X2388.HK.EQUITY,0,0,0,0.028914496301497,0.203107453799921,0,0,0.194688593386757,0,0,-0.111987983584057,0,0,0,-0.0137175817467312,0,0,0,0,0,-0.0489848517372774,0.31067934878274,0.164358832031754,0,0,0,0,0,0,0,0,0.28005119106548,0,0,0,0,-0.00642559147225844,0,0,0,0,0.0748225381372147,0,0,0,0,0,0.0103391348697086,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0424996692416345,0,0.302560525582862,0,0.0588387019372214,0,0,0,0,0,0,0.0114883625797416,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.502001496967047,0,0.00275425835342792,0,0,0.00737863591938777,0,0.012093916096595,0,0,0,0.106250176193451,0,0,0,0,0,0,0,0,0.0579352239806124,0,0,0.0804322864932203,0
X1109.HK.EQUITY,-0.122121696588123,0,0,0,0,0,0,0,0,-0.193416794419826,0.0726516133184675,0,0,0,0.123229001957531,0.0714899307235048,0,0,0.0255235134596486,0,0,0,0,0,0,0,0.562986607816116,0,0,0,0.00975490084218478,0,-0.210543817230779,0.224615038623422,0,0,0,0,0,0,-0.190080991867466,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119144252886796,0,0,0,0,0,0.264196834142473,0,-0.0335459919863758,0,0,-0.103634102913012,0,-0.0245769624117701,0.182024504471578,0,0,0,0,0,0,0,0.197252556786969,0,-0.0589257357681978,0,0.1245008644832,0,0,0,0,0,0,-0.0359125136926954,0,0,0,0.148507627928669,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.059639368921979,0,0,0,0,0,0,-0.199151032692813,0,0.105121301318395,0.0186153033190102,0.171373967128727,0,0,0,0,-0.00223731160583353,0,0,0,0,0,0,0.0013007595881441,0,0,0,0,0,-0.19317849551568,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0620724580065838,0.460874180502725,3.46944695195361e-18,0.103194933596252
X600048.CH.EQUITY,0,0,0,0,0.275072339948809,0,0,-0.0943373241163148,-0.330597738074037,0,0,0,0,0.214540460605586,0,0,0.0214972496551585,0,0,0,0,0,0,-0.0231276178976213,0.0248673764997262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183248044575814,0,-0.0593755981420692,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,-0.0171451054631008,0,0,0,0,0,0,0,0.0445516682421151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122685442510914,0,0,0,0,0,0,0,0,0,0,0.150488474707445,-0.276426278695087,0,0.0670413404481185,0.587084943349682,0,0,0,0,0,0,0,0,-0.0715024990128236
X601688.CH.EQUITY,0,0,0,-0.0584882664560729,0,0,0.171856659767834,0,-0.230675791849002,0,0,0,0,0,0,0,0,0,0.145959989808765,-0.158741262405258,0.541048442631134,0,-0.492935209825972,0,0,0,0,0,0,0.162777616431701,0,0,0,0.0293700827960074,0.151654776143529,0.305254648555742,0,0,0,-0.058444399399214,0,0.051387005865691,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.067117728163779,0.191163880390665,0,0.0199757994774621,0,0.468490523403121,0,0,0.0184398801301467,0,0,-0.0825800328056063,-0.167304782595155,0,0.121769066239189,0.0641742987729015,0.164508917394292,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.109618619567277,0.249020320736298,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0429959660956605,0,-0.148093457477914,0,0,0,0,0.383947151826676,0,0,0,0.0369592193505321,0,0,0,0,0.387363409401744,0,0,0,0.120221113196492,0,0,0.0390480165182246,0,0,0,0,0,0,0,0.233376672681549,0,0,0,0,0,0,0,0,0.0314975068604924,0,0,0,0.0300249003851289,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0,0
X002142.CH.EQUITY,0,0.256453138561683,0,0,0,0,0,-0.0993791722720719,0,0,0,0,0,0,0.365194542500954,0,0,0,0,0.0222144526027063,0,0,-0.112588573063243,0,0,0,0,0,0,0,0,0.192526323630352,0,0,-0.091802240717173,0,0,0,0,0,0.237967234008242,-0.00139487287181947,0,0,0,0,-0.152286121496959,0,0.0140490755713969,0,-0.0242895017856713,0
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0,0
X823.HK.EQUITY,0.0241304023221558,0,0,0,0,0.0375526968743834,0,0,-0.0534976788246799,-0.052739504555341,0,0,0,0,0,0,0,0,0,0,0,0.488135895784606,-0.306793721959967,0,-2.16840434497101e-19,0,0,0,0,0,0.0483494975898063,0.137703335639809,0,0.0509322860099807,0,0,0.0173591415208437,0,0,0,0.167589908578293,-0.19036509908389,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0099007271866713,0,0.406408115748638,0.168083129764337,0,0,0,0,0,0,0,0,0,0,0,0.049111204723912,0,0,0,0,0,0,0,0,0,0,0,0.01668078101641,0,1.38777878078145e-17,0,-0.120674865666761,0,0,0,0.0811364172806372,0,0,0,0,0,-0.10162892660726,0.124304092166543,0,0,0,0,0,0.447684010889702,0,0,-0.0167641892019564
X601336.CH.EQUITY,0,0,0,-0.114028008333387,-0.150690167571227,0,0,0,-0.114298620917091,0,0,0,0,0,0,0,0,0.350392863757769,0,-0.00340793121465857,0,-0.0223353050538315,0,0,2.77555756156289e-17,0,0,0,0.122191856040912,0,0.0780662073665507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501735821634762,0,0.0683773809157879,0.149041150331498,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0401198699066135,0,0,0,0,0.0269315259855246,0,0,0,0,0.0947271776903102,-0.0440099904018234,0,0.077720746863108,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.176146064615169,0,0,0,0,-0.0414227061321743,0,-0.0201391890732054,0,0,0,0,0,0,0,0,0.373167010581276,0,0,0,0
X1997.HK.EQUITY,0.148922882279505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443964882746594,0,0,0.0775781278739191,0,0,0,0.057582702702619,0,0.0295915233491699,0,0,0,0,0,0.079455082152273,0,0.408694276329239,-0.228877934065303,0,0,0,0.0716715692775111,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672411826830429,0,0,0,0,0,0,0,0,0,0,0.119674178325843,0,0,0,0,0,0,0,0.213831431271526,0,0,0,0.0647449251412293,0,0.15958912711041,0,0.163514777855855,0.382013965951189,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.40435155401716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537178559881499,0,0,0,0,0,0,0,0,0,0,0.128769712919873,0,0,0,0,0.331743898874753,0,0,0,0,0,0.0131260059518013
X600015.CH.EQUITY,0,0,0.0616707059904021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941093198600737,0,0.0383745474852062,0,0,-0.0390368576502148,0.243114964752018,0.0333303143730375,0,0,0,0,0,0,0,0.122924713402191,0,0.000764574030152995,0.158316190916181,0,0,0,0.155809323749208,0,0,0.043483937294313,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160741925552412,0,0,0,0,0,0,0,-0.0427995541456781,-0.00536590879361996,0,0,0,0,0.302059496637499,0,-0.0600774592973767,0.11563562296504,-0.134708214919099,0,0,0,0,0,0,0.686867379399753,0,0,0,0,0,0,0,0.0891136530117873,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.329102487379907,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201122014173653,-0.129962091874021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.276557189238083,0,0.208811119580098,0.549472880628847,0,0,0,0.0355801411837948,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0308337633678894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163030427175962,0,0,0,0,-0.0574392251367396,0,0.0318434128110152,0.542301804842066,0,0.136124512452978,0.233643131345245,-0.146273517946388,0,0.0341957183977569,0,0,0,-0.118653151155859,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0350563542487805,0,0,0,0,0,0,0,0,0.00549362937344444,0,0,0,0.0480938560302804,0,0,0,0,0,0,0,0,0,0.118474388713915,0,0,0,0.00320915893455818,0,0,0.35502698077191,0,0,0,0,0,0.334002347202699,0,0,0,0,0,0,-0.0152227374619152,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.00938169732946651,0,0,0,-0.134191309790387,0,0,0,0.0163486055679762,0,0,0,0,-0.00731326014076458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230702784033638,0.109618716912502,0,0,0,-0.886267666059207
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.00346252903342407,-0.0164428928509639,0,0,-0.146689221166167,-0.021431334453666,0,0,0.0205530857465406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190006338951887,0,0,0,0,0,0.00433342086230871,0,0,0,0,0,0,0,0,0,0,0.137796530352912,0,-0.0235031627492678,-1.07400900697845,0
