,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.142059321100262,-1.73472347597681e-18,0.00440929446027624,0,0.102020429960034,0.422774186574929,0,0,0,0,0,0.103356704163734,0.0989870675032091,0,0,0,0,0,0,0,0,0.0169462413222244,0,0,-6.93889390390723e-18,0,0,0.00422026069007067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102207686693708,0,0,0.00880321043066718,0,0,0,0.124401944680122,0,0
X600000.CH.EQUITY,0,0.175770102990999,0,0,0,0.152300989855145,0.267978725377277,0,-0.0308615625405067,0,0.13042592482365,0,0,0.0762614351091634,0,0,0,0.0162691198259663,0,0,0,0.256033070774326,0,0,0,0,0,0,0,0,0,0,0,0.0331052660375485,0,0,0,0,0,0,0,0,0.0164595386531354,0,0,0,-0.00605843129963939,-0.126616978286334,0,0,0.0963545819894514
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0,0,0
X000001.CH.EQUITY,-0.0308161864820751,0,0,-0.0149095121599635,0,0,0,0,0,0,0,0,0,0,0,-0.0509884267010409,0,0,0,0,0.143688929541441,0,0,0,0,-0.205175192588829,-0.0439317695848683,0.0519063405887094,0,0,0,0,0.293920769761017,0.249577956320268,0,-0.150227722548852,0,0,0.357282468898285,0,0,0,-0.0287589757422332,0,0,0,0,0,0.0432009781624231,0,0
X16.HK.EQUITY,0.080026282047173,0,0,0,0.0102826655134394,0,0,0.140026193683133,0,-0.0323981948079056,0,0,0,0,0,0,0,0,0,0,0.016568882453672,0,0,0,0,0,0,0.0234910010375898,0.463004119182995,0,0,0,0,0.00891073741616073,0,0,0,0,0,0,0.0755613120356563,0,0.0649169317860332,0,0,0,0.160178230337591,0,0,0,0.227495525389462
X000002.CH.EQUITY,0,0,0,0,0.112614014699383,0,0,0,0.211788624532196,0,0,0,0,0.0544366509321338,0,0,0,0,0,0.080326358922961,0,0,0,0,0,0,0,0,0,0.525863822681262,0,0,0,0,0.102879667402233,0,0,0,0,0.0978072787397028,0,0,0.0265209857018599,0.151427574838413,0,0,-0.39802647809611,0,0,0.0897804487207482,0
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0,0
X11.HK.EQUITY,0.259959777348648,0,0,0,0.127316829194116,0,0,0.209579343917659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507300549683627,0,0,-0.169153298417759,0,0,8.67361737988404e-19,-0.0122351587433975,0,0,0,0,0,0.0457707373761493,0,0,-0.0532101585449611,0,0,0,-0.0687635718495948,0,0,0,-0.136893684829757,0,0,-0.107158883765355,0
X388.HK.EQUITY,0,0,0,0,0.0291401832992427,0,0,0.395660283922864,0,0,0,0,0,0,0,0,0.120953565728137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130123887096277,0,0,0,-0.00384651395046312,0,0,-0.497846664491415,0,0,0.102496457118026,0.0310711491399581,-0.088236767437387,0,0,0,0,0,0.625423131470024,0,0
X601998.CH.EQUITY,0,0,0,0,0.0785884085680286,0,0,0,0,0,0.126670005195154,0,0,0,0,0,0,0,0,0,0,0.132826257946379,0,0,0,0.25746010596118,0,0,0.094113524415024,0.0653921674083723,0,0,0,0,-0.113155385329226,0,0,0,0,0,0,0,0,0.0557116121163595,0,0,0.0143628079552872,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.28891542255436,0,0.0610417981111989,0,0,0,0,0,0,0,0.0460654812612999,0,0,0,0.119137558736764,0,0,0,0.204108374179196,0,0,0,0,0,0.100974429312178,0,0,0.0550939288164692,0,0.00304642335412628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0182483173104591,0,0,0,0,0.167777432912168,0,0,0,0,0.103426255599485,0,0.101445850208171,0,0,0,0,0,-0.0891809461937308,0,0,0,0,0,0,0,0,0,0,0.0284653303219536,0,0,0.0699131870417194,0,0,0,0,0,0.112013362700464,0.0762498868885703,0,0,0,0.390309264659556,0.142389660833798,0,0.00237813238338699,-2.16840434497101e-19,0.0138612002456384,0,0
X2388.HK.EQUITY,0,0,0,0,0.57932151127635,0,0,0.0369427364341415,0,0,0,0,0,-0.0188799614363935,0.15775970447296,0,0,0.119084043287187,0,0,-0.0745839061779602,0,0,0.363957823487731,0,0,0,0,0,0,0,0.022613060910834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0928835284946729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264693796587932,0,0,0.325916972682044,0.111616432928704,0,0,0,0,0,0,0,0,0,0,0,-0.0246155707377758,0,0,0,0,0,0,0,0,0,0,0,0,0.11092654575988,-0.216956531101665,0,0,0.0483217179374683,0,0
X600030.CH.EQUITY,0,0.0605779083052233,0,0,0,0,0,0,0,-0.0550769742277081,0,0,0,0,0,0,0,0.0558924036108032,0.164063393936467,0.0275595823675363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132672633515042,0.410017047744732,0,0,0.170795458168796,0,0,0.0300937486263464,0,0.0376256733619312,0,0,0,0.075096602291617,0,0
X601818.CH.EQUITY,0.0187054980796087,0,0,0,0,0,0,-0.0075130713516943,-0.0895558424258945,0,0,0,0,0,0,0,0,0,-0.178068328996346,0.322521114849804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435385325613762,0,0,0,0.0373477471267172,0,0,0,0.285319030780765,0,0.10231268113397,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0396580682302069,0,0,0,0,0,0,0,0.0440074603574467,0,0,0,0,0,0,0,0.136176255688134,0,0,0.0143010260495832,0,0,0.0256177643350592,0,0,0,0.0010615130101052,0,0,0,0.0275851510153726,0,0,0.238856071584587,0,0,0,0,0,0.385306078105772,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X1109.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0184125802064649,0,0,0,0,0.228773846362065,0.187044228208788,0.139550824339054,0.0739226005152633,0,0,0,0,0,0,0,0.397178476429538,0,0,0.0128853068498016,0,0,0,0,0,0,0,0,0,0,0,0,-0.253903233793387,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.00784097544805542,0,0,0,0.188888738958068,0,0,0,0,0.168395418708763,0.00795855360170968,0,0.280974731945461,0,0,0.148240579743332,0,0,0,0,0,0,0,0,0,0,0,0,0.0930554081060978,0,0,0,0,0,0,0,0,0,0,0,0,0.0725029839663124,0,0,0,0
X600048.CH.EQUITY,0,0,0.0694255353422372,0,0,0.126428515510773,0,-0.292485019423233,-0.160406415968333,0,0,0,0,-0.0715344063344219,0,0.251589441748008,0,0,0,0.161185677510975,0,0,0,0,0,0,0,0,0,0,0,0.112210940050002,0,0.177328409126073,0,0,0,0,-0.102306508412314,0.0321652935397967,0,0,0.0804423135656953,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.00515998191607341,0,0,0,0.391625684560436,0,0,0,0,0,0,0.140552395101692,0,-0.11262054949214,0,0,0,0.00783210778016983,0,0,0,0,0,0,0,0,0,0,0.255953782607315,0,0,0,0,0,0,0,0,0.175522180510122,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0359033666977259
X823.HK.EQUITY,0,0,-0.0710588449739167,0,0,0,0,0.00398511966513648,0,0,0,0,0,0,0,0,0,0.0965654832983932,0,-0.226900069813237,0,0,0.451443966659822,0,0,0,0,0,0,0,0.135265183351378,0,0,0,0,0,0,0,0,0.143005353189584,0,0,-0.0726402900405721,-4.33680868994202e-19,0,0,0.200626245903391,0,0,0,0
X002142.CH.EQUITY,0.00537223705821562,0.184568074507851,0.0628618779514244,0,0,0.0310492243134063,0.00239310060624135,0,-0.0178984598589255,0.107365103391124,0,0,0,0.253118791714909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922903699994773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121798982441191,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0693034313876897,0,0,0.155025539250346,0.122027999349961,0,0,-0.347443373875053,0,0,0,0,0,0,0,0,0,0,-0.0298161284686476,0.221273901003367,0.314476240128433,0,0,0.164301016159773,0,0.0447095032546459,0,0,0,0.0387278641415191,0.09875575965739,0,0.0353276357719078,0.16419171257303,0,0,0,0,0,0,0,0.119750723164362
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0554932286384316,0,0,0,0,0,0,0,0,0,0,0.176356139235254,0,-0.036536215574249,0,0,0,0,0,0,0,0,-0.0171242650304805,0,0,0,0.195194806412862,0,0,0.104041816131393,0,0,0,-0.0569166520515737,0,0,0,-0.136446984347077,0.263502126291142,0,0,0
X601688.CH.EQUITY,0.246282690324259,0,0,-0.386142206033832,0.254838453622472,0,0.179742377100921,0,-0.041373849249984,0,-0.180030728034349,0,0,0,-0.137792813154089,0,0,0,0,-0.44664442547126,0,0,0,0,0.26055184168759,0,0.230536607256607,0,0,0,0,0,0,0,0,0,0.398882814847548,0.447835096052686,0,0,0,0,0,0,0,-0.110767408005743,0.216855822538558,0,0,0,0
X601211.CH.EQUITY,-0.0516046517302678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138189936113437,0,0,0,0,0,0,0.0420379988391755,0,0.00210601726573181,-0.0175705826400311,0.096571634124297,0,0,0,0,-0.0867350014482797,0,0,0,0,0,0,0,0.0771240111228789,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.21379138271966,0.481895155535745,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0790737641029015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484872698843605,-6.93889390390723e-18,0,-0.0581610361772591,0,0,-0.137071934748269,0,0,-0.00726217099643595,0,0,0,0.0744465481354067,0,0,0,0,0,0,0,0.32083022311607,0.00565716382847013,0,0.352747702210212,0,0,0
X601229.CH.EQUITY,0,0,0.410309879015894,0.191703010705604,0.035867263468398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095110881418457,-0.00708886601785006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10948501617755,0,0,0,0.39716856163219,0,-0.101831105910244,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0,0
X1997.HK.EQUITY,0.106868060540678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121460230418798,-0.150578151970498,0,0,0,0.0910850945193839,0,0.0247050741710438,0,0,0,0,0,0.103242098596426,0,0.104537052395578,0.279057638188366,0,-0.173908767562091,0,0.080280462442801,0,0,0,0,0,0,0,0,0,0,0.15257607958637,0,0,0,0
X601169.CH.EQUITY,-0.0451504877821222,0,0,0,0.0228662621147607,0,0,0,0,0,0.398712901383595,0.101878808848411,0,0,0,-0.108779335464297,0,0,0.126998370871904,0,0.0618132624418252,0,0,0,0,0.104025388355675,0,0,0,0,0,0,0,0,-0.00461361583281078,0,0,0,0,0.113821743412406,0,0,0,0.342439156100416,0,0,0,0,0,0.0743139994969901,-0.0532721736563049
X2882.TT.EQUITY,-0.0440642108592403,0,0,-0.0892392485565039,0,0,0,0,0,0,0,0,0.135692432613763,0,0,0.152099381680526,0,0,-0.0427818450064513,0.0419050175144572,0,0,0.0706425579062307,0,0,0,0,0,0,0,0,0,-0.0120683089533519,0,0,0,0.0324276904281242,0,0,0,0,0,0,0,0,0.343341918113112,0,0,0.0488183463910031,0.195666331569519,0
X600015.CH.EQUITY,0,0,0,0,0.233624537526589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389287118292082,0,0.0268063045632237,0,0,0,0.343741727514727,0,0,0,0,0,0,0,0,0,0,0,0,0.0431698701023844,0.153153261024911,0,0.229811628566626,0,0,0,0.0161327953140874,0,0.0124554353469655,0,0,0
X000166.CH.EQUITY,0,0,0.116682608317056,0,0,0,0,0,0,0,0.0117187882948837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246436303977043,0,0,0,0,0,0,0,0.165151700930634,0.31301281063602,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0615094482612604,0,0,0,0,0,0,6.93889390390723e-18,-0.130776333675208,0,0,0,0.288963136293545,0,0,0,0,0,0,0,0.14193481567964,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.153142932209017,0.132527687195228,0,0,0.64695944856632,0.0303897882883109,0,0,0,0,-0.140365359976577,0,0
X17.HK.EQUITY,0.0307914641268309,0,0,0.10435381809679,0,0,0,0,0,0,0,0,0,-0.0244543244871833,0.175400714802576,0,0,0,0,0,0.053274580431226,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.251927689757436,0,0,-0.0413691344918453,0,0,0,0,0,0,0.230180108970069,0.0686932956482288,0,0,0,0,0,0,0,0.0201957856609338,-0.193884753623206
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25218230934141,0,0,0,0,0,0,0,-0.0440295354182119,0,0.171826485699956,0,4.33680868994202e-19,0.240256481430432,0.183127423003337,0,0,0,0,0,0,0,0,0,0.0267867358101969,-0.0395372505674547,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.015073367173874,0,0.227180378832644,0,0,0,0,0.18042167800518,0,0.0950789697199968,0,0,0.130941227379686,0,0,0,-0.0252112712582124,-0.123308758614585,0.061751303322559,0,0,0,-0.10729412938327,-0.20725016317143,0,0,0,0.557783197332153,0,0,0,0,-0.0231501448304076,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0901500911810367,0.0639079908839208,0,0.0837605271388057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203292486785557,0,0,0,0,0,0.0696941429339602,0,0,0,0,-0.250684929145439,0,0,0,0.161233638802443,0,0,0,-0.0151485496519188,0,0,0.131843781874921,0,0,0,0,0,0,0,-0.620916743288802
VXFXI.INDEX,0,0,0,0,-0.00857008741435515,0,0,0,-0.0132897114738156,0,0,0.278458654024755,0,0,0,0,0,-0.0898629085799518,0,0,0.161825190416264,0,0,0,0,0,0.171923991572323,0,0,0,0,-0.0845661768988887,0,0,0,0,0,0,0,0,-0.429009433578966,0,0,-0.0211300973464613,0,0,0,0,0,-0.668582436854887,0
