,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0.299904756208646,0,0,0,0,0,0,0,0,0,0,0.420411890914601,0,0,0,0,0,0,-0.0190217622148332,0,0,0.222008183092538,0,0,0,0,0,-0.138049198854211,0.379475482184798,0.0990359100281457,0,0,0,0,0,0,-0.0158093774640782,-0.0912653879372809,-0.062135182782885,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0882815771772435,0,0,0,0,0.111996488102053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677078780500558,0.214121277689138,0,0,0,0,0,0,0,0,0,0,0,0.0956908618823841,0,0,0,0,0.236584938299472,0,0,0,0,0,0,0,0.164980713702146,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.160287392574453,0,0,0,0,-0.0681107248312162,0,0,0,0,0.113225246531863,0,0,0.152946105137264,0,0,0,0,0,0.026562863015451,0,0,0.0511285928621329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367542263513373,0.173480286174778,0,0,0,0,0
X000001.CH.EQUITY,0,0.0810894268497389,0,0,0,0,0,0,0,0,0,0,0.17925636635167,0,0,-0.127538759445704,0,0.13563327019228,0,0,0.0301733952786366,0,0,0,0,-0.0553392252290642,-0.109902434813836,0.0537920404832097,0,0,0,0,0.23615153707072,0.206003547814433,0,-0.205808753921128,0,0,0.382310307155093,0,0,0,0,0,0,0,0,-0.0414592210008681,0,-0.0461108016405172,0
X16.HK.EQUITY,0.00716226847596256,0,0,0,0,0,0,0.138166300768687,0,0,0,0,0,0,0,0,0,0,0,0,0.0474721717742656,0,0,0,0,0,0,0.0733970863282388,0,0.243818460356827,0,0,0.046367721433701,0,0,0,0,0,0,0,0.307748133751151,0,0,0,0,0,0,0.0618577748159504,0,0,0.0704440877335486
X000002.CH.EQUITY,0,0,-0.127655000792403,0,0.0355276633797054,0,0,0,0,0,0,0,0,0.0606241436836659,0,0,0.179702386064926,0,0.147964188867365,0,0,0,0,0,0,0,0.126812591131293,0,0.49176507800139,0,0,0,0,0.251124176433606,0.0372931483350365,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.318972620946456,0,0.253233349627308,0
X601601.CH.EQUITY,0,0,0,0,0,-0.199376325674878,0.0943870664072904,-0.0665405198635625,0.19553768509583,0,0,0.143033290064025,0,0.321772571186505,0,0.16552367489111,0,0,0,0,0,0,0,0,0,0.0831898961695495,0.0569106294101642,0,0,0,0,0.0439762610183693,0,0.130072807946586,0,0,0,0,0,0,0,-0.22957015474013,0,0,0,0,0,0,-0.0604239784855778,0.0654372718462193,0
X11.HK.EQUITY,0.217750112248402,0,0,0,0.150318667450939,0,0,0.224301980799445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523025013247918,0,0,-0.132975554764585,0,-0.0331206464455933,0,0,0,0,0,0,-6.93889390390723e-18,0.0688937730074743,0,0,-0.0327969615054818,0,0,-0.0945103065964848,0,0,0,0,0,-0.149573347696774,0,-0.134599539107934,0
X601998.CH.EQUITY,0,0,0,0,0.0245593761527951,0,0,0,0,0,0,0,0.374283139785675,0,0,0,0,0,0,0,0,0.106112563788477,0,0.243065041966547,0,0,0,0,0,-0.0814715445765771,0,0,-0.0658448767990377,-0.386352209103836,0,0,0,0,-1.73472347597681e-18,0,0,-0.265451163312615,0,0.434647059607035,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0240253270086165,0,0.0495968227498547,0,0,0.362574989331561,0,0,0,0,0,0,0,0,0.110215246591815,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.118098761193606,0,0,0,-0.0158177164104293,0,0,-0.474853720624816,0,0,0.128411514961257,-0.0787532793363854,0,0,0,0,0.59528851544432,0,0,0,0
X267.HK.EQUITY,-0.0538391787290155,0,0.206544195812398,0,0.315725406266969,0,0,0,0,0,0,0,0,0,0.227193182513045,0,0,0,0,0,0,0,0.0300596855998461,0.125077414477858,0,0,0,0,0,0.00650732538449433,0,0.110229926724479,0,0,0,0,0,0,0,0.117019189798159,0,0,-0.133382107629008,0.0773307037700683,0,0,0,0,0,-0.0450399187533753,0
X600016.CH.EQUITY,0.0135472172611353,0,0,0,0,0.193055570893713,0,0,0,0.101689464485064,0,0,0.130461270557067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109118550132892,0,0,0,0,0,0,0,0,0,0.0560122785602049,0.057688830752368,0,0,0.438948536538453,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0077406801406282,0,0,0,0.640884794068866,0,0,0,0,0,0,0,0,-0.0265739613651973,0.180929711218184,0,0,0.0795982433413583,0,0,-0.0997529448276465,0,0,0.356055779437139,0,-0.0291650110183619,0,0,-0.027166023782818,0,0,0.0106895020513532,0,0,-0.00741541599601277,0,0,0,0,0,0.0164498454614006,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.290344619540614,0,0,0,0,0,0,0.123548699677441,0,0,0.0649093624748745,0.202030493157317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14827227375052,0,0,0,0,0,0.113590264500406,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.056379494121784,0,0,0,0,0,0,0,0.117986051514438,0,0,0,0,0,0,0,0,0,0.0582019919757518,0,0,0,0.000206291946320652,0,0,0,0,0,0,0,0,0,0,0,0.130199910932598,0.229919590837197,0,0,0.0898707762377393,0,0.0246095941973177,0,0,0.133765065324907,0,0.198644236518495,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.0275519201375302,0.190153057959101,0,0,0.164949694837225,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.000217572435709379,0,0,0,0,0,0,0.149779905275571,0,0,0,0,0,0,0,0,0,-0.0611772672405654,0,0
X2007.HK.EQUITY,0,-0.179642460802833,0,0,0,0.0266137644755577,-0.0781799440340329,0,0.0449549819979934,0,0.0065588064922874,0,0,0,0,0.13753926414486,0.112524271710285,0.126187273130747,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.235839307811631,0,0,0,0,0,0.415777653379447,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.048605198060325,0,0,0,0,0,0.261885351912404,0.164025722429878,0.155026083201389,0,0,0,0,0,0,0,0,0.363396779247772,0,0,0,0,0.0466825942804551,0,0,0,0,0,0,-0.0205852745865312,0,0,0,-0.238766802067724,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205848546805924,0,0.316534412467819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122974042410976,0,0,0.278910240773115,0,0,0,0,0,-0.0563323888862299,0.128955230062489,0,0,0,0,0,0,0,0,0,0.0171421025784902,-0.0089045197669874
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211891423396819,0,0,0,0.169392756034087,0,0,0.279427068622988,0,0,0.155435889513624,0,0,0,0,0,0,0,0.000959425859325187,0,0,0,0.0811679661254667,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0726673899531547,0,0,0
X12.HK.EQUITY,0.164518039316527,0,0,0,0,0,0,0.179012466141937,0,0,0,0,0,0,0,0,-0.0580463583602983,0.128569694829054,0,0,0,0,0,0,0,0,0,0,0,0.133212675059047,0,0.322146535010875,0,-0.139610567217185,0,0,0,0,0,0,0.0746985798209494,0,0,0,0,0.0109816933057638,0,0,0,0,-0.0277423672253123
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162638817449258,-0.251743431628847,0,0.105468235019135,0,0.314916388281865,0,0,0,0,0,0,0,0.136002104773229,0,0,0,0,0,0,0,0,0.0791921443732015,0,-0.00352945596499561,0,0,0,0,0,0.192271140125037,0,-0.133379436852632,0
X001979.CH.EQUITY,0,-0.0378702552015033,0,0,0,0,0,0,0,0,0,0,0,0,0.12360099161103,0,-0.0848374192016723,0,0,0,0,0,0,0,0,0,0,-0.145830401408696,0.30204525474177,0.126823341549741,0,0,0,0.229625784511773,0,0,0,0,0.0310749829660462,0.0482638574321838,0,0.306080095439766,0,0,0,0,0,0,0,0,0.0390580152910145
X002142.CH.EQUITY,0.0273652889665186,0.200959436981935,0,0,0,0.0631764802663093,0,0,0,0,0.103130341685072,0,0,0.239872068559342,0,0.0393211047164715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165808123516582,0,0,0,0,0,0,0,0,0,-0.0383104159647888,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0,0
X601688.CH.EQUITY,0.0258993971234989,0,0,-0.348996420462687,0,0,0.202565857136475,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.169771966477395,-0.37256407628926,0,0,0,0,0,0,0,0.370265703381394,0,-0.145126782536852,0,0,0,0,0,0,0,0.469658094579546,0.401040506631725,0,0,0,0,0,0,0.111626231330651,-0.105923152080777,0,0.0552849465829566,0,0,0
X601211.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665505,0,0,0,0,0,0,0,0,0.0876360264263126,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0201756344568729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072583121649663,0,0,0,0,-0.0896156854702614,0,0,0,0,-0.0476334723185753,0.036891680939811,0,0.345042815506443,0,0,0,0,0,0,0,0.316562938162055,0,0,0,0.256744205941475,0,0
X601229.CH.EQUITY,0,0,0.39330717275469,0,0,0,0,0,0,0,0,0,0,0.0950730163646852,0,0,0,0,0,0,0,0.109184473950535,0,0,0,0.0442701211135951,-0.0987916977344127,0,0.0151641605478075,0,0,-0.0341420439516826,0.154218808303992,0,0.0907158007241194,0,0,0,0,0,0,-1.73472347597681e-18,0.190306369825102,0,0,0,0,-0.0205027441815602,0,-0.0418910137356942,0
X601336.CH.EQUITY,0,0,0,0.125727166651942,0,0,0.131004577326771,-0.116465739655714,0,0,0,0,0.192016665354463,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.155006944275426,0,0,0,0.334352667380845,0,0,0,0,0,0,0,0,0.121923235548786,0,0,0.203539858121121,0,0,0,0,0,0
X1997.HK.EQUITY,0.0458482769005727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660666381073698,-0.174998904489121,0,0,0,0.0390689714628711,0,0,0,0,0,0,0,0,0.0830526361085694,0.144103437609541,0.195616118048435,-0.163466208206036,-0.0654167201928058,0,0.103334440031216,0,0,0.150422902795035,0,0,-0.0239665401593742,0,0,0,0,0,0.302254772513881,0,0,0
X2882.TT.EQUITY,0,0,0,-0.147234449005682,0,0,0,0,0,0,0,0,0.0744046775852635,0,0,0.169840554486439,0,0,0,-0.10392517225266,0,0,0.0410336439399399,0,0,0,0,0,0.0523581287879893,0,0,0,0,0,0,0,0,0,0.0198533592247428,0,0,0,0,0,0,0.391288402100157,0.169940880513164,0,0,0.221442276751615,0
X600015.CH.EQUITY,0,0,0.00149659558428499,0,0.0517941444142554,0,0,0,0,0.00250497584468511,0,0,0,0,0,0,0,0.0507141731867864,0,0,0,0.107093977698352,0,0,0.0304445296764488,0,0,0,0,0.0715047842990153,0,0,0,0,0,0,0,0,0.12384732834261,0,0,0,0,0.399200250453798,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.096071646974177,0,0.224365453742006,0,0,0,0,0.293627230266931,0,0,0,0,0,0,0,0,0.0993480726443549,0,0,-4.33680868994202e-19,3.46944695195361e-18,0,0,0.0674819393807272,0,0,0,0,0,-0.0227832356920193,0,0,0,0,0,0,0,0,0,0,0.275665524304433,0,0,0,0,0,0,0.13263976975608,0
X000166.CH.EQUITY,0.10756453436221,0,0,0,0,0,0,0,0,0,0,0,0.00759570109511686,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373051445859577,0,0.132644352030473,0,0.0156631997958812,0,0.0730656907600333,0,0,0,0,0,0,0.284659391083109,0,0.430221597318759,0,0
X2881.TT.EQUITY,0.115858093007024,0,0,0,0,0,0,0.197271029603936,0,0,0,0,0,-0.123471045084543,0,0,-0.068316458925388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808177792532217,0,-0.0441339726800171,0,0,0,0,-0.0354729917836988,0.133707704735636,0,0.491575063129309,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0674707873563094,0.234267487467263,0,0.131644833111942,0,0,0,0,0.0707072586117345,0,0,0.131933281494214,-0.0163293408512801,0,0,0,0,0,-0.153574875532972,0.053833321039253,-0.0221639500888564,0,0,0,0,-0.0628968251793791,0,0,0.397139301387441,0.222270949169751,0,0,0,0,0.0125858884937853,0,0,0,0,0,0,-0.0109883278056965,0
X17.HK.EQUITY,0.0403920852736816,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588139814221838,0.0774605380250353,0,0,0,0,0,0,0,0,-0.0189746186152851,0,0,0,0,0,0,0.247131304998453,0,-0.0197976542005351,0,0,0,0,0,0,0,0.242500267135672,0,0,0.249839162619516,0,0,0,0,0,1.38777878078145e-17,-0.133640809586922
X002736.CH.EQUITY,-0.0101235250643179,0,-0.0135050473608775,0,0,0,0,0,0,0,0.247586483977158,0.0374937354607493,0,0,0.0351713550688663,-0.15981079841482,0,0,0.0977919284147283,0,0.0455733633896968,0,0,0,0,-0.0458737915182062,0,0.162412134007429,0,0,0,0,0.246151440939151,0,3.46944695195361e-18,0.108933432538018,0,0,0,0,0,0,0,1.73472347597681e-18,0.175074457002407,0,0.122375626656371,0,0,0,0.067334851769484
FXI.US.EQUITY,0,0,0,0.239468526220587,0.0909006851345407,0,0.140942688652189,0,-0.088856250259052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145543522473212,0,0,0,0,-0.138024117923288,0,0,0,0.11321100024304,0,0,0,0,-0.0315460572471388,0.139736868018293,0,0,0,0,0,-0.0117577095637063,0,0,-0.566494547934251
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.164268443801682,0,0,0.31536567924192,0,0,0,0,0,3.46944695195361e-18,0,0,0.0439978200313084,0,0,0,0,0,0,0,0,0,-0.105421405623193,0,0.17462751798653,0,0,0,0,0,0,0,-0.252233327560951,0,0,0,0,0.0265867753027067,0,0,0.0406295355574574,-0.857206086919532,0
