,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.278589389089201,0,0,0,0,0,-0.013534517069771,0,0,0.21618978187479,0,0,0,0,0,0.335992671880053,0,0,-0.0326979075712995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998487945120632,0,0.058582643134056,0,0,0,0.0765627033949768,0,0,0,0.0211399941832943,0,0,0,0.0180387711468205,0,0.020298583829744
X601166.CH.EQUITY,0,0,0,0,0,0,0.175328895513005,0,0,0,0,0,0,0,0,-0.0659932153432953,0,0.092402603378794,0,0,0,0,0.0668906575900574,0,0,0,0,0,0.00673268279665534,0,0.302479298402015,0,0,0,0,0,0,0,0.0633412351053937,0,0,0,0,0,0,0.222098714722943,0.120854946742212,0,0,0,0.015067707487328,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256392600446546,0,0,0,0,0.377384495397415,0,0,0,0,0,0.00538928908897493,0,0,0.0642258615971866,0.0851834492416323,0,0,0,0,0,0,0,0,0.0105514626206253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149549955633081,0.0456429799329189,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0869068251365122,0,0,0,-0.101144744241792,0,0,0.207476833954388,0,0.091023297068514,0,0,0,0,0,1.83312103045202e-05,0,0,0,0,0,0,0,0,0,0,0,0.143361862522053,0,0,-0.021205997411289,0.203701038179214,0,0.283537841479592,0,0.0322389974877466,0.08974869262824,0,0,0,0,0,0,0,0,0,-0.0104888053438103
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.13447155626705,0,0,0.219344782641968,0,0,0,0,0.0243596414212103,0.25845758380753,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0434099014268235,0,0,0,0,0,0,0.00249317089808895,0,0,0.0173167700263764,0,0,0,0,0,0.117314535068259,0,0,0,0,0,0.206130022286424,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445392729912903,0,0,0,0,0,0,0.0453104290778177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620174338586621,0,0,0.382254683518312,0,0,0,0,0.406399550486736,0,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749234802011422,0,0,0,0.00613640214348546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.231133955103484,0,0.483188587085243,0,0,0,0,0.129199468580077,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0682276005984162,0.350890182686265,0,0.177031215198934,0,0.0278428080504349,0,0,0,0,0,0,0,0,0,0,0,-0.250606203041009,0,0,0,0.69664555866993,0,0,0,0,0,0,0,0,0,-0.016016676694559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119300866658533,-0.0552621914485869,-0.0327704316329889,0,0,0,0.0860074891379209,0.0445447056997044,0,0,0,0,0,0,0,0,0,0,0.31355296095052,0,0,0,0,0,0,0,-0.0716951922660988,0,0,0,0,0,0,0.223505492482984,0.306488800989663,0.0430644842344979,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0545498961065882,0,0,0,0,-0.0227559100816459,-0.143833366350711,0,0,0,0,0,0,0,0,0,0.451952410171547,0,0.0347148699498295,0.0250666379572198,0,0,0,0,0.56205301306426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0823557599959946,0,0,0,0,0,0,0,0,0.0676347446141381,0,0,0,0,0,0,0,0.425850540144919,0,0,0,-0.0672486209936717,0,0,0,0,0,0,0,0.0461644127475452,0,0.362283979073963,0,0,0,0,0,0,0,0,0,0,0,0,0.132720687739717,0,0
X601066.CH.EQUITY,0,0,0,-0.0891744354681878,0,0,0,0,0,0.0356658232713929,0,0,0,0,0,0,0.0547930062773206,0,0,0,0,0,0,0,0,0,0,0.0866916211929978,0,0,0,0,0,0,0,-0.0976797197158344,0,0.390340951927113,0,0,0.168900651762573,0.211475890427176,0,0,0,0,0,0.473325758838434,0,0,-0.137905790881218,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.01128882068844,0,-0.135879470391872,0,0,0,0,0.14526661988164,0,0,0,0,0,0,0.603213004297627,0,0,0.221334401364206,0,0,0,0.0318739800745496,0.229373701392037,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.244066907912634,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503846598570858,0,0,0,0,0,0,0,0,0.196131556174417,0,0,0,0.0138204919777253,0,0,0.000265666215044739,0,0.0703688492613584,0,0,0,0.230239927031671,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0126249158551021,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0176222732213154,0.0279714795406226,0,0,0,0.0735722854472291,0,0,0,0,0,0,0,0.442324390467838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181435444730013,0,0,0,0.0131910869989878,0,0.136704258228261,0,0,0,0.179704978178906,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0118425839739535,0,0,0,0,0.459489288400329,0,0,0,-0.0176328926431506,-0.0563589197943472,0,0,0,0,0,0,0.550311077561855,0,0,-0.0361297655968352,0,0,0,0,0,-0.0275409387901014,0,0.0470911421003436,0,0,0,-0.012774182632872,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414487670538687,0,0,0,0,0,0,0.254633816454578,0,0,0,0,0,0,0,0,0.0921841633386642,0,0.132666048850471,0,0.118513191090967,0,0,0,0,0.0310454447030512,0,0.234083798145491,0,0,0,0,0,0,0,0,0,0.195073294901203,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0,0
X12.HK.EQUITY,0,-0.0250276273259418,0,0,0,-0.11393888715694,-0.173492214711639,0,0,0,0,0,0,0.550077336569335,0.0937740839466843,0,0.409631398930092,0,0,0,0,0,0,0,0,0.167354413943323,0,0,0,0,0,0,0,0,0,0,0,0,0.0457101144581111,0,0,0,0,0,0.0984053428859867,0,0,0,0,-0.00981301105200848,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812478940432116,-0.00335456465620486,0.186033983198233,0,0,0,0,0,0,0,0,0,0,0,-0.0500200390061858,0,0,0,0.450854795561751,0,6.93889390390723e-18,0,0.063793890664858,0,0,0,0,0,0.0510022798339686,0,0.104073865612297,0,0,0,0.160388393585684,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0182120215620693,0,0,0,0,0,0,0,0.11596784291043,0,0.0934354506765338,0,0,0,0.0494813149137083,0,0,0,0,0.199008623521316,0,0,0,0,0,0,0.0192221031840293,0,0,-0.173354643556315,0.343802821596918,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0.149032977061773,0,-0.0855075228894213
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876286457064085,0,0,0.202697896061219,0,0,0,0,0,0,0,0,0,0,0.212639228259951,0,0,0,0,0,0,0.492908807915311,0,0,0,0,0,0,0,0,0,0.0558176432543286,-0.103617712461056,0,0.0142543350433066,0,0,0.00736596304199432,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144304165821301,0,0,0,0,0,0,0,-0.0479465192761041,0.134459428415246,0.226597461024532,0,0,0,0,0,0,0.00100212128608705,0,0,0,0.112206948481394,0,-0.101060322165722,0,0,0.399163257567169,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.112683761471423,0,0,0,0,0,0,0,0,0.0887004136936681,0,0,0,0,0,0,0,0,0,0,0.0829908801025017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584439074512254,0.636667270600706,0.0847143426154722,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13736250160287,0,0,0,0,0,0,0,0,0,0.043447754781309,0,0,0,0,0,0,0,0.142663911222213,0,0.0307117486787511,0,0.274945774929799,0,0,0.19222280967532,0,0,0,0.18272787658506,0,0,0,0.038950828430953,0,0,0
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0239431805138295,0,0,0.141417419884781,0,0,0,0,0,0,0.0811070815562094,0,0,0,0.0980427679421847,-0.0195798977632063,0,0,0,0,0,0,0,0,0,0.00438775036537283,0.10817764212091,0,0.0707884371521034,0,0.0506089479664944,0,0,0.123410695442173,0,0.00698151669251676,0,0.348192391641427,0,0,0,0,-0.00162520208806323
X600015.CH.EQUITY,0,0.185197296035636,0,0,0,-0.00419659296316147,0,0,0.0175904128369545,0,0,0.46829563096196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304498524595615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153199030035004,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136151541287405,0,0,0,0.038844012997512,0,0,0,0,0,0,0.103291674309779,0,0,0,0,0,0,0,0,0,0,0.34391439213405,-0.0191918810553593,0.0151985240531692,0.0638271351399196,0,0,0,0.220043277652245,0,0,0,0.119246733918278,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154196548926472,0,0,0,0,0,0,0,0,0,0,0,0.153727166830915,0,0,0,0,0,0,0.0675507589366908,0.249568698963479,0.153237290587284,0,0,0.0234820923067099,0,0,0,0.17618923653524,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.128615386039787,0,0,0,0.319265852267029,0,0,0,0,0,0,0,0,0,0,0,0,-0.266304012901723,0,-0.00297050848628043,0,0,0,0,0,0,0,0,0,0.360271130941877,0.00930365893632289,0,0,0,0.465195895978701,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.205225426121658,0,-0.0821646378742624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212354281670394,-0.101525199326161,0,0.0423789657985614,0,0,0,0,0,0,0,-0.0115949111476142,0.0599979197658373,0,0,0,0,0,0,0,0,0,-0.988581497190171
VXFXI.INDEX,0,0,0,0,0,-0.221832556659095,0,-0.0469400743931721,0.0208258472575309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862480659139644,0,-0.019346139330151,0,0,0,0,0.091499164629596,-0.18095696772682,0,0.0826588589455211,0,0,0.130006782796084,0,0,-0.0360530343762272,0,0,0,0,0,0,0,0,0,0,0,-0.954269216927448,0
