,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,1.73472347597681e-18,0,0.0502822657864553,0.0582608986019823,0,0.028332366858059,0,0,0,0,0,0.0197502952632224,0.108182194792107,0.0698424386811906,0,0,0,0,0,0,0,0,0,0,0,0.168145248708777,0,0,0.371815675337788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00486454505522472,-2.16840434497101e-19,0,0
X601658.CH.Equity,0.262337699904632,0,0,0,0.0272922089555929,0,0,0,0,-0.0217634923261865,0.27795155155709,0,0,0.210982358568728,0,0.0633943610399063,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.195107763133191,0.0340626118920785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106923006523339,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0460791744538618,0,0.470337678157374,0,0,0,6.93889390390723e-18,0,0.110268152114844,0,0,0,0,0,0,0,0,0,0,0.0955855632324323,0,0.208333576151356,0,0,0.308526122951864,0.00334053296832777,0,0,0,-0.279567620170794,-0.103792756115387,0,0,0,0,0,0,0,-0.0113781064084639,0,0,0,0,0,0,0,-0.0997731698178875,0,0,0.0269496218195456,0
X000002.CH.EQUITY,0,-0.00992350890483377,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814426667718541,0,0,0,0,0,0.0692384992188896,0,0,0,0,0,0.00494811806687108,0,0,0,0,-3.46944695195361e-18,0,0,-0.0404602987298941,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0199138773867415,0,0.0769587731525817,0,-0.0306748229009956,0,0,0,0,0,0,0,0.433467290965894,0,0.246052774452004,0,0,0.0621522149522031,0,0,0,0,0,0,0,0,0,0.0303605602421494,0,0,0.043317637871235,0,0,0,0,0,0.246357296312231,0,0,0,0,0,0.0125277273685293,0,0,0
X601601.CH.EQUITY,0,0.102917493837789,0,0,0.165864845731647,0,0,0,0.0465347780450639,-0.0441689421235099,0,0,0.189937195603568,0,0,0,0,3.46944695195361e-18,0,0,0.365177240447256,0.0825595020955094,0,0,0,0.16952060461512,0,0,0,0,-0.0538700374026703,0,0,0,0,0,0,0,0,0.0797543729280116,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.038446243461717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484507663213443,0,0,0,0,0,0,0,0,0.104285079321301,0,0,0.100491153155986,0,0,0,0,0.102014230415091,0,0.0230850117871037,0.0322626166572682,0,0,0,0,0,0,0.0889766530710427,0,0,0,0,1.73472347597681e-18,0,0
X600000.CH.EQUITY,0,0.0122771831465788,0,0.0681327928900571,0,0,0,0,0,-1.73472347597681e-18,0,0.0502054847173439,0,0.0352506545062827,0,0,0.408101357004522,0,0,0,0,0,0,0,0.0842655955020356,0,0,0,0,0,0,0,0,0,0.0672227453934181,0,0,0,0,0.0731793835684143,0,0,0,0,0,0.093633030444293,0.0343678519178134,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.075381976791513,0,0,0,0,0,0,0,0,0,-0.00708799940143557,0,0.480349185216793,0,0,0,0,0,0,0,-0.193533881753201,0,0.0655992892416332,0,0,0,0,0,0,0.0881556547012811,0.159029760600145,0,0,0,0,0,0,0,0.161985115026226,-0.0955470378241064,0,0,-0.0504885147909753,0,0,0,0.0364289043233086,0,0,0
X16.HK.EQUITY,0,-0.0590946498413942,0,0,0,0.00429077427441245,0,0.0753088318809295,0,0.0495326649255371,0,0,0,-0.0795601560588833,0,0,0,0,0,0,0,0,0,0,0,0,0.0880363397405249,0.132221597838747,0,0,0,0.12440479307868,0,0,0,0,0,0,0.0518195485879863,0.324905609424859,0,0,0,0.310555314378969,0,-0.557726071074659,0,-0.0971652027320383,0,0,0,0.0298747605466615
X601319.CH.EQUITY,0,0,0,0.0291152893359401,0,0,0,0,0,0,0,0,0.504486036319205,0,0.0855323043995636,0,0,0,0,-0.137344812609022,0,0,0.0251205172657149,-0.0184101616578289,0,-0.175536172383544,0,0,0,0.160855837992922,-0.111272588184961,0,0,0,0,0.405419866411229,0,0,0,0,0,0,0,-0.0740157785257458,0,0,0.0573252885276101,0,0,0,0.0502252125106559,-0.0446732061845011
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0680181363580518,0.106247448786639,0,0,0.07528580685419,0,0.0921961390404295,0,0.318375225671868,0,0,0,0.173291521767642,0,0,0.202340732125685,0,0,0,0,0,0.00542136029016703,0,0,0.145448110748339,0,0,0.0301779292223398,-0.151302294649755,0,0,0,0,0,0.143166851972057,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0346774503230779,0,0.354845441101897,0,0.0695638299443377,0.10400715598505,0.0930270267840294,0,0,0,0,0,0,0,0,0,0,0,0,0.50997375194795,0,0,0,-0.0703931344583864,0,0.0392280304710629,0,0,0,0.109519568497788,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0488708958933699,0.0117737943005922,0,0.021569547347784,0,0,0,0.146519832824967
X300059.CH.EQUITY,0,0,0,0,0,0.0633466891395754,0,0,0,0.0414992034801125,0,0,0.171399497536091,0,0.0377381602545691,0,-0.196898200093239,0,0,0,0,0,-0.0160564852726679,0,0,0,0,0,0,0,0,0,0.020782829851179,0.0910973138469934,0,0,0.0553470819095657,0,0,0,0,0,0.154944632860934,0,0,0.176095953312764,-0.00794143376168625,0,0.404378410671268,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0359055629758023,0.17443189233266,0,0,0,0,0,0,0,-0.0358570856543775,0.0281535001037842,0,0,0.155551815998932,0.061496665084831,0.169795635558357,0,0,0,0,0,0,0,0.13305977739387,0,0,0,0,0,0,0,0,0.0362033539209313,0,0,0,0,0,0,0.12730858297725,0,0,0,0.196244115384055,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.443850771569025,0,0,-0.187607871200036,0,0,0,0,0,0,0,0,0.0400049302837307,0,0.0781156528294985,0,0,0,0,0,0,0,0,0,0,0.0226782123640304,0,0,-0.0307464734173935,0,0,0,0.167590441384187,0,0,0,0,0.141429291314287,-0.0565147789092583,0,0,0,0,0,0,0,0,0,0.0528450437647619
X600016.CH.EQUITY,0,0,0.131212358219478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430553790113907,0,0,-0.0397288996069999,0,0.14303789955554,3.46944695195361e-18,0,0.132442790562624,0,0.163426223805995,0.0379771259096531,0,-0.0488413412024921,0.811099682204162,0,0,0,0,0,0,-0.0134457509932948,0,-0.560979422840162,0,0.199049430503673,0,0,0,0,0,0,-0.0279734104653625
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.043393521733225,-0.114827816684197,0,0,0,0.116266238737035,-0.0327876157940564,0,0,0,0,0,0,0,0,0,0,0,0.0374720191843102,0,0,0,0,0,0.275636887375729,0,0,0,0,0.0323415942396983,0,0.32885419562471,0,0,0,0,0,0,0,-0.0039684104853736,0,0,0,0,-0.0475117389314458
X601818.CH.EQUITY,0,0,0.046174520605196,0,0.116556827484698,0,0,0,0,0,0.255030415568293,0.133690649369584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196554418815266,0,0,0,0,0,0,0.0241643040913954,0,0,0,0,0,0.110370768926155,0,0,0.0519500858973095,0,0
X600048.CH.EQUITY,0.00316991235322109,0,0,0.243872103183684,0,0,0,0,0,0.198056797110188,0,-0.0509217579937494,0,0.446215445005082,0,0,0,0.0132611775037675,-0.190995923314171,0,0,0,0,0,0,0.0373603795280188,0,0,0,0,0.0616723436070961,0,0,0,0.329158090620406,0,0,0,0,0,0,0,0,0,0.035118755304242,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0654498478304289,0,0,0,0,0,0,0,-0.0884098708176615,-0.487260437287809,0,0,0,0,0,0,0,0,0,0,0,0,0.0443746586525709,0,0.185130252832793,0,0,0.501877906399417,0,0,0,0.0184015316018121,0,-0.0626540918483117,0,0,-0.07104251138011,0.230293919969094,0,0,0,0,0,0,0
X688.HK.EQUITY,0,-0.156839564427017,0,0.00521663677867902,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204145165766326,0,0,0.149952803996232,-0.0292708352101008,0.393412088092257,0,-0.0759727343791967,0.469455427149351,0,0,0,0,0,0,0,0,0,0,-0.129793249646433,-0.0951802452740218,0,0,0,0,0,-0.076918637364109,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0360744602187978,0,0.175899681548058,0,0,0,0,0,0.0816774204898758,0,0.220138525458356,0,0,-0.0342605038761816,0.0570134706354432,0,0,0,0,0.248013118789991,0,0,0,0,0,0,0,0,0,0.0310382894390251,0,0,0,0,0,0,0,-0.0224086961579015,0,0,0,0.369447057788291,0.0540824883623605,-0.167337783062502,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0503643360981085,-0.0142699140282567,0,0,-0.042272118462209,0,0,0,0,0,0,0.171658944523608,0,0,-0.0695704826773203,0.0189125901370046,0,0,0,0,0.0928451507672251,0,0,0.329438583392431,0,0,0,0,0,0,0,0,0.169260098371909,0.369387111305165,0,0,0,0,-0.0679889837256011,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.242351592335483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189275694141342,0,0,0,0,0,0,0.0425601600492277,0.0909286652705008,0.161134257386246,-0.172202889258228,0,0,0.105921770727503,0,0,0,0.163039567732211,0,0,0,0.115851298842893,0.0832216877499724,0,-0.0440349680354052,0.186531405460039,0,0,0,0
X601336.CH.EQUITY,0,0,0.0626344622567923,0,0,0.398399681384973,0,0,0,0,0,0,0,0,0,0.170336595236688,0,0,0,0,0.137622041461601,0,0,0,0,0,0,-0.118324938577015,0,0,0,0,0,0.0629896865558015,0,0,0,0,0,0,0,0,0,0,0.275243042428766,0,0,0,0,0,-0.160580327599543,0.152174898039648
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0986220405066323,0,0,0,0,0.010005193517024,0,0,0.0311418615733349,0,0.0190358528835969,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0126102200510108,0,0,0,0,0,0.136167789916092,0,0.107863321018299,0,0,0,0,0,0,0.00332795146875216,0,0,0,0,0,0.300824507760674,0.140773689672246,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.162343433733246,0,0.0721763986787795,0,0,0,0,0,-0.0553281131952313,-0.177884798020936,0,0,0,0,0,0.334203895512777,0,0,0,0,0,0,0,0,0,0,-0.0105292650806201,0,0.0994377049197974,0,0,0,0,8.67361737988404e-19,0,0.0831226609371818,0,0.0780440856707969,0,0,0,1.73472347597681e-18,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0723561726252248,0,0,0.17957875863264,0,-0.0112980517489116,0,0,0,-0.0562251283353704,-0.174576813754092,0,0.29873530946316,0,0,0,0,0,0,0,-0.0499702962458084,0,0,0,0,0,0,0,0,0,0,0,-0.0957544508875242,0,0,0.643991222898815,0,0,0,0,-0.0133432767184234,-0.143161674609692,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102920149619576,0,0,0,0,0.118205437014187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148161626995102,0,0,0,0,0,-0.116453106223387,0,0,0,0.191519140901677,-0.303175658114368,0,0,0,0,0.225144376521464,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.082637291443648,0,0,0.116098276194989,0,0,0,0,0,0,0.185816506393322,0,-0.142229756832426,0,0,0,0.0526696471078904,0,0,0,0,0,0,0.0753610521274746,0,0,0,0,0.152070317971801,0,0,0,0,0,0,0,0,0.0600880918760361,0,0,0,0.646201853115042,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0328120744576832,0,0,0,0,0,-0.0986524825876549,0,0,0,0,0,0,0,0,0,0,0.174455555305832,0,0,0,0,0,0,0,-0.11657437058354,0,0.154647477031565,0,0,0.196679421886225,0.0532532505346164,0,0,0.29528772015375,0,0,0,0,0,0,-0.025874476487153,0.176644663614111,0.169319194833607,0,0.117483388059214
X823.HK.EQUITY,0,0,0,0,0,0,0.0408237786267272,0,0,0,0,0,0,-0.00596171751142858,0,0,0,-0.0137716714571132,0,0.474391773201822,0,-0.387241394742521,0,0,0,0,0,0,-0.0312747388472125,0,0,0,0,-0.202953421465805,0.180612947476236,0,0,0,0,0.294447825625897,0,0.177710102917901,0,0,0.172122116173579,0.0936599111599413,0,0.10703133177987,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126559744184516,0,0,0,0,0.115529449024678,0,0.0289563856336973,0,0.140406190548016,0,0,0,0.127403296950678,0,0,0,0,0.0182839399037178,0,0,0,0.204554051862281,0.00384123036212236,0,0,0,0,0,0,0,0,0.167759846184293,0,0,0,0,0,0,0,-0.100463422779611,0.156754043377309,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744818456651383,0,0,0,0.156098779230416,0,0,0,0,0.418493905518742,0,0,0,0,0,0,0,0,0.0744948182307927,0,0,0,0.18736133209809,0.00830495627323282,-0.0127896605726325,0,0,-0.0283900517710663,0,-0.0372720385985826,0,0,0,-0.0488319857867048,0,0,0.0384611520690301,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140076079292997,-0.053781519127028,0,0,0,0,0,0,0,0,0.0461642352131372,0,0.261377107792631,0,0,0,0,0.025599910566499,0,0,0.513655519337147,0,0,0,0,0,0,0,0,0,0,0,0,-0.292457317818566,0,0,0,0,0,0,0,0.195312747923138,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124540214751951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247250923908811,0,0,0,-0.103278301758962,0,0,0.531424277206733,0,-0.0870175435314654,-0.0111180246891201,0,0,0,0,0,0,-0.0237065558341711
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266786776083105,0,0,0,0,0,0,0,0,0.057148512811534,0,0,0,0,0,0.0626829184934302,0,0,0.208343085318571,0,0,0,0.244040950095546,0,0,0,0.0209519728232105,0,0.0264503368202214,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.102787559667377,0,0,0,0,0,0,0,0,0,0,0.0909702562780126,0,0,0,0,0.104509776786399,0.0825391988869006,0,0,0,0,0,0.0439227528959816,0.0851315117113983,0,0,0,0.0279450728888661,0,0,0,0.0429840248694131,0,0,0,0,0,0,0,0,0,0.0703673454678098,0,0,0,0.298951360970244,0,0,0,0,0
FXI.US.EQUITY,-0.159384390539958,0,0,0,0,-0.159468116821823,0,0,0.101430643609848,0,0,-0.0658832241703615,0.305313941435788,0,0,0,0,0,-0.380695057148947,0.0976486453878739,0,0,0,0.492754927371183,0,0.0679510440353969,0,0,0,0,0,0.0502502543174484,-0.0460819206929193,-0.0413394082595507,0,0,0,0.0202931959015469,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.712726859069547
VXFXI.INDEX,0,0,0.255644480320464,0,0,0,-0.0252041076075409,0,0.195506588286718,0,0,0,0,-0.428041492225125,0,0,0,0,-0.273185555683032,0.125077635732264,-0.0120968716868339,0,0,0,0,0,0,0,0,-0.0994900305893221,-0.0755650789979159,0,0,0,-0.110144413729289,0,0,0,0,0,-0.183826235556842,0,0.494581052836723,0,0,0,0,0,0,0,-0.393040327613537,0
