,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0210312797888197,0.239347971617372,0.138879757986789,0,0,0,0.203835521549349,0,0,0.0972727092450364,0,0,4.33680868994202e-19,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.255960615874104,0,0,0,0,0.0396545982015882,0,0,0,0,0,0,0,0,-0.00106270647773008
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230224755105288,0,0,0,0,0,0,0,0,0,0,0,0,0.00790659401195942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395782749538154,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021182324548114,0.0155718581417606,0,0,0,0,0.152250008494889,0,0,0,0,0.175308752166918,0,0,0.213981576599097,0,0,0,0,0,0.300426209272774,0,0,0,0,0,0,0,0,-0.142674330338988,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.146216723575162,0,0,0,0,0.0141691472548071,0,0,0,0,0,0,0,0,0.0131198204605382,0,0,0,0.248062720956555,0,0,0,0,0,0,-0.0409584871989989,0,0,0,0.261530390348975,0,0,0,0,0,0,0,0,0,0,0,0.179678282478653,0.011728045223729,0,0,0,0.193878423025455
X2007.HK.EQUITY,0,0.154841095831793,0,0,0,0,0,0,0,0.0151027698695677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927734359186485,0,0,0.119198731533769,0,0,0,0.266277803745611,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.123449514353353,0,0,-0.228476645674591,0,0,0
X601818.CH.EQUITY,0,0,0,0.119675916180068,0,0,0.26616136376324,0,0,0,0,0,0,0,0,0,0.0617932227128449,0,0,0,0,0,0,0,0,0.172984157636,0,0,0,0,0,0,0,0,-0.0598184792118256,0,0,0,0,0,0.306854830921996,0,0,0,0,0,0,0,0,0,0.0687939573911784
X1113.HK.EQUITY,0,0,0.024018414056248,0,0,0,0,0.159849718465804,0,0,0,0,0,0,0,0.272206549681652,0.173043725169988,0,0,0.0666985419520196,0,0,0.0449233098361713,0,0,0.381391601361542,0,0,0,0,0,0,0.123414907629086,0,0,0,0,-0.0567523345822932,0,0,0,0,0,-0.12703171037643,-0.00969760820730668,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0176974271782474,0,-0.0251922988991764,0,-0.0716231829630948,0.111758751839513,0,0,0,0,0,0,0.150399622713688,0,0,0,-0.00667460728145213,0,0,-0.0349070403410114,0,0,0,0,0,0.051771651471492,0,0.0464579189588325,0,0,0,0,0,0,0,0.144125987239064,-0.2499533659388,0,0,0,0,0,0,0,0,0.46209427150378,-0.0932329034010592,0
X12.HK.EQUITY,0,0,0,-0.153182746549914,0.593515294248185,-0.497873158408681,0,0.191465069456714,0,0,0,0,0,0,0,0,0,0,0,-0.1643844252192,-0.00930352798074788,0,0,0,0,0,0,0,0,0,0,0,0,0.181893309839059,0.543417667830745,0,0,0,0,0,0,0,0,0,0,0,0,-0.279812141999151,0.100269123951785,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0406140768456018,0,0,0,0.00597112969569357,-0.152712785711111,0,0,0,0,0,0,0,0,0,0,-0.087816525994228,0,0,-8.67361737988404e-19,0,0,0.123567842345029,0,0,0,0.304771198646398,0.0974002772430784,0,0,0,0,0,0.599074481478419,0,0,-0.0879489481150963,0.131903048829399,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232063593765514,0,0,0,0,0,0.0541926093061118,0,-0.0735566049482697,0,0.1600396008737,0,0,0,0.0992962646971868,0,0,0,0.25069260734461,0.0530178922399876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221575436957039
X001979.CH.EQUITY,0,0,0,0,0,0.00329499960994131,0,0,0,0,0,0,0,0,0.0566338830227869,0,0,0,-0.169856680242723,0,0,0,0,0,0,0,0.02462315636547,0,0.0257164133741241,0,0.0442345801076517,0,0.25784683978636,0,0,0,0,0,0,0,0,0.501693464077601,0,0,0,0.0682395301606869,0.144181722465555,-0.0813403134739858,-0.201387990301733,0,0
X601336.CH.EQUITY,0,0.117554484981551,0,0,0,-0.0138803882587435,0,0,0.0534838296071719,0,0,0.365651292850311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118898522173916,0.125094988390162,0,0,0,0,0,0,0,0.0596397050677586,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0306551350639766,0,0,0,0,0.0875228044010151,-0.042909045066704,0,0,0,0,0,0,0,0,0.0226933524624245,0,0.41956658074452,-8.67361737988404e-19,0,0,0.0982526256425749,0,0,0,0,0.0724239962079293,0,0,0,0,0,0,0,0,0,0,0.0219207192404101,0.112678720736925,0,0.315313697641235,0,0,0,-0.013589927954499
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0594966974075665,0,0,0,0,0,0,-0.085038460247664,0,0,0,0.0763533386557985,0.0677901417380119,0,0,0,0,0,0,0,0,0,0,0,0.145109520998976,0.271815635718205,0.341032114453735,0,0,0,0,0,0,0,0,-0.0574261910308738,0,0,0,-0.044554344556149,0,0,0,0,0.231471406046195,0,0
X002142.CH.EQUITY,0,0.219426766272819,0.240722637759673,0,0,0.0568178565405617,0.265744785432915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166020139853466,-0.230751809492391,0,0,0,0,0,0,0,0.0224227682045939,0.148896345135089,0,0,0,0,0,0,0.0272999183062478,0,-0.0978739369348834,0,0,0,0.0583358966720113,-0.18779383904986,0,0
X601066.CH.EQUITY,0,0,0,0,-0.190585861002478,0,0,0,0,0,0,0,0.00473780092016293,0,0,-0.0797997474815523,0,0,0,0,0,0,-0.206284840377325,0,0,0,0,0.278547346694505,0,0,0,0.0756950632910966,0,0,0,0,0,0,0.165935551232498,0,0,0,0,0,0,0,0.177449601694371,-0.254727436635648,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.150175181343056,0,0,0,0,-0.013718451090224,0,0,-0.0574678331643804,0,0,0,0,0,0.0390287590678785,0,0,0,0,0,0,0,0,0.155752425754409,0,0,0,0.52842927623684,0,0,0.0234290255576895,0,0,0,0,0,0.80926195250035,0.0485829628338059,0,-0.132246418639067,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0282659582408699,0,0,0,0,0,0,0,0,0,0.0895873796011072,0,0.12692590079137,0,0,0,0,0,0.0324183106335693,1.73472347597681e-18,0,0.218397293502456,0,0,0,0.19239579353347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459020546010674,0,0,0.0141491048311591,0,0.0523511487206936,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0222760962532911,0,0,0,0,0,0,0,0,0,0,-0.0690483262353715,0,0,0,0,0,0,0,0,0.0800626061052478,0,-0.0122123952987993,0,0,-0.111419060807085,0,0,0,0,0.108169771769984,0,0,0,0,0,1.10141141957698,0,0,-0.0267705518449237
X000166.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.204328206805658,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00473580335155317,0,0,0,0.0737282994168371,0,0,0,0.250029128520036,0,0,0,0,0,0,0.0584939178534709,0,0,0.163100376264234,0.147924113953548,0,0,-0.0890066526151687,0
X002736.CH.EQUITY,-0.0374704132570192,0,0.0248160740018492,0,0,0.0289750379816965,0,0,0,0,0,0,0.0787336108780926,0,0,0,0.250574909124715,0,0,0,0.0523262251976245,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.329629176745021,0,0,0,0,0,0.0660673348302067,0,0.147170370698213,0,0,0,0.0274442527923825,0.0608026617023134,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.135120013061508,0,0,0,0,0,0.132362423331796,0,0,-0.395555002036722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778575587715375,-0.0105640946884025,0,0,0.203188477440887,0,0,0.249542815626846,0,0,0,0.434355907261095,0,0,0,0,0,0,0.177989254614049
X17.HK.EQUITY,0,0,0,0,0,0,0,0.171782963729559,0,0,0,0,-0.12741081062548,-0.0540634429066613,0,0.181380506262542,0.0400424261508907,0,0.130399206134441,0,0,0,0,0,0,0,0,0,0,0.232813414899829,0.288373181953616,0,0,0,0,0,-0.0925452012434182,0.104381574675961,0.0770547316523461,0,0,0,0,0,0,0.11511126627292,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0389407319568108,0,0,0,0,0,0,0,0,0,0,0.0310123251892704,0,0,0,0,0.22400957664264,0,0,0,0,-0.0471314520075184,0,0.080607561650433,-0.0494036789224594,-0.0279958150507231,0,0.00615419771651162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347127840484307,0,0,-0.708431563843449
VXFXI.INDEX,0,0,0,0,0,-0.0246311543070146,0,0,0.0440843699267108,0,0.102520582966957,0,0.0310228922262721,0,0,0,0,0,0,0,0,0,0,0,-0.17334192812882,0,0,0,0.045040627403466,0,0,0,0,0,0,0.0780379741965118,0,0,0,6.93889390390723e-18,0,0,0,0.0498939139879787,0,0,0,0.0267746900802048,0,-0.89560739081001,0
