,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X688.HK.EQUITY,0.224876355720447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154256174808975,0,0,0,0,0,0,0,0.0701135850326236,0,-0.0530263372308065,0,0,0.316373627379043,0.00157487946240269,0,0,0,0,0,0,0,0,0,0,0.142413766959338,0.121720158059867,-0.0235368690947198,0,0,0,0,0,0.103184765091933,0,-0.254445161583455
X600016.CH.EQUITY,0,0,0.0587266850064585,0,0,0,0,0,-0.0921237234994109,0,0,0,0.172108117267626,0,0.159314698153007,0,0,0,0,0,0.0504455099679145,0,0,0,0.0754999957490818,0,0,0,0.113236809063109,0,0.118561570629859,0.0648239067201007,0.0219023342200993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314392021380561,0.119663854870494,0,0,0,0
X601998.CH.EQUITY,0.207809962727436,0,0,0,0,0.327066206066862,0,0,0,-0.0570208262675253,0,0,0.216374859661117,0,0,-0.117431050621938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0311982693911725,0,0.0137319041622533,-0.0280026069518442,0,0,0,0,0.390356434317922,0,0,-0.150403369963991,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.483197816939298,0,0.0363133330627839,0,0,0,0,0,0,0,0,0,0.118741326331118,0,0,0,0,-0.0176981996525309,0,0,0,0,0,0.202868539790146,0,0,0,0,0,0,0,0.109694251300003,0,0,0,0,0,0.0703834451546368,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0100517150190497,0,0,0,8.67361737988404e-19,0,0,0.00723403754381047,0.313834848791981,-0.138662823160789,0,0,0,0,0,0,0,0,0,0.0514216441697892,0.275877749648458,0,0,-0.0758206841573597,0,0,0.174284608065056,0,0,0,0,-0.0953170500638348,0.0959023893639931,0,0,0.104958063288795,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.112772941574381,-0.0847889608817499
X2388.HK.EQUITY,0.0673850861285326,0,0,0.0275043353779316,-0.0470356045153631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149748528657591,0,0,0,0,0.187631562841649,0,0,0,0,0,0,0,0,0,0,-0.0167515701478791,0.114823645061533,0,0.0127434814536437,0,0,0,0,0,0.450148480784414,0,0,0.0827482939741924,0,-0.0118462784959428,0
X300059.CH.EQUITY,0,0,0,0,0,0.0274717059882084,0,0,0,0.146628469425761,0,0.230420019278504,0,0,0,0.130785595132435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13666335435523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0876857309568517,0,0,0,0,0,0.169147406947359,0.305704525620965,0.0264391742181486,0.040565389208127,0,0,0,0,0,0,0,0,0,0,0,0,0.0404384034960822,0,0.0370281226514811,0,0,0.0860980614262343,0,0,0,0,0,0,0,0,0,0.0558001589267141,0,0,0,0,0,0,0,0.0974909133072209,0,0,0,0.100910035080051,0.021135288551306,0
X267.HK.EQUITY,0,0.102028520279227,0,0,0,0,0,0,0.143932900412432,0.151949293348646,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.107400837449843,0.0416860583345058,0,0,0,0,0,0,0,0,0,0.122381174967959,0,0,0,0,0,0,0,0.0535803689806789,0,0,0,0,0,0,0,0,0,0.121267633421712,0,-0.0854633090566524
X600048.CH.EQUITY,0,0.0108529557931084,0,0,0,0.0165642443296031,0,0.152602002929244,0,0,0,0,0,0,0,0,0.392995615697188,0,0.048844932180302,0,0,0,0.0497984596075905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301696869430776,0,0,0,0,0.00281824639866722,-0.0452410367045061,0,0,0,0,0,0,-0.0701144776942367,0,0
X601818.CH.EQUITY,0,0.022615793549606,0,0.288191392536175,0,0.068805430309881,0,0,0,0,0,0,0,0,0.0226651519754592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167944119290559,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.720195262355915,0,0,0.083978518085165,0,0,0,0,0,0,0,0,0,0,0,0,0.2091490307678,0,0,0.122172774757692,0,0,0,0,0,0,0,0,0,0.0391151448442911,0,0,0,0.000872311707318171,-0.0244003674194868,-0.115945668200553,0,0,-0.132872948380299,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0271074162361227,0,0,0,0.0855178776014311,0,0,0.0172271225833223,0,0,0,0,0,0,0,0.00666085373981159,0,0,-0.0123134390028548,0,0,0.0362397412395046,-0.103654888105516,0,0,0,0,0,0,0,0,0,0,0,0.291553071765203,0,0,0,0.509283697232992,-0.0280286417175523,0,0,0,0,0.0988297044236067,0,0,0.117805828112696,0,0.00111641920309108,0,-0.00840114534616303
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.324096997190169,0,0.0207797080252978,0,0,0.0192687143190852,0,0,0,0,0.0463800136650588,0,0.155783397911572,0,0,0,0,0,0,0,0,0,0.331036166976903,0,0,0,0.0545551510881573,0,0,0,0,0,0.0374587524518502,0,0,0.112586796581937,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348327410564963,0,0.390558991505729,0,0,0,0,0.029133697489813,0.0249901454610719,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352702001470977,0,0.120274279644676,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.188816992990381,0,0,0,0,0,0,0,0,0.186756417989429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33919975795206,0,-0.046696093345914,0.0580249731691687,0,0,0,0,0,0,0,0,-0.00686426420557268,0.00973820359802104,0.0642528800948466,0,0,0,0,0,-0.0166674603272136,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0546945978022569,0,0,0,0,0,0,0,0,0,0,0.597203808378545,0,0,0,0,0.0913711089375169,0.0878137650688859,0,0.175988500717349,0,0,-0.00893665931288623,0,0,0,0,0,0,0,0,0,0,0,0.113251311518788,0,0.15736612054869,0,0,0,0,-0.226406449831429,0.118665486158102
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0338366943856429,0,0,0,0,-0.0104308071860908,0,0,0,0,0.183146412139015,0.0819163324212673,0,0,0,0,0,0.0143520169283894,0,0.0281048071257369,0,-8.67361737988404e-19,0,0,0,0.244287220266437,0.0756132272331822,0,0,0,0,0,-0.775290154741812,0,0,0,0,0,0,0,0,0,0,0,0.452823893125986,0,-0.224925708764844,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00904077648071649,0,0,0,0,0,0,0,0,0,0.0760130599668688,0,0,0,0,0,0.116457695159265,0.0932748053154428,0.189178890037635,0,0,0.306551737875364,0,0,0,0,0.0512819287224123,0,0.00493223920802664,0,0,0.11385461883216,0,0,0
X12.HK.EQUITY,-0.0707086826323301,0,0,0,0,0,0,0.104360834167122,0,0,0.516899894720087,0,0,0,0,0,0,0,0,0,0.378082085889804,0.0377986303095948,0.0126725740200724,0,0,0.212154179333776,0,0,0,0,0,0,0,-0.0574138054730953,0,0,0,0,0,-0.0300094663497147,-0.105284937763395,0,-0.0236092491497515,0,-0.141341461716139,0,0,0,0,0,0.0162506796726463,-0.16145930314007
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540296389061268,0.0980142694610205,-0.0170763886302739,0.0838879782144834,0,0,0,0,0,-0.620402616687264,0,0,0.248953103818339,0,0,0,0,0,0,0,0,0,0,-0.0931590209875097,-0.120162484923686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395696699542253,0,0
X600918.CH.Equity,0,0,0,0,0.0375277742107424,0,0,0,0,-0.0449277480717105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444832948008457,0.109440025850861,0,0,0,0,0.0724370330929628,0,0.0500978958444891,-0.293393216048408,0,0,0.216619546723621,0,0,0.288452649052057,0,0.0306828496832106,-0.0568338942848161,-0.0184074000428969,0,0,-0.00575762800978173,0,0.0826240574728225,0,0,0,0
X601229.CH.EQUITY,0.778979257970735,0,0,0,0,0,0,0,0.170586630403983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358965782447038,0,0,0,0,-0.158710551101992,0,0,0,0.387949599448584,0,-0.0141386586053046,0,0,0,0.046319346164247,0,0,0,0,0,0,0,0,-0.386540813122849,0,0.153640196009374,0
X823.HK.EQUITY,-0.0236880569544188,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0797149695976962,0,0,0,0,0,0.414507584453635,0,0,0,0,0,-0.0157577868153693,0,0,0,0,0.220141981603968,0,0,0,0,0,0,0,0,0,0,0,0.377033863028926,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.190442587336561,0,0,0,0,0,0,0,0,0.143070350148474,0.3053977868689,0,0,0,0,0,0,0,0,0.0435910688552486,0,0,0,0,0,0,0,0,0.299929028721662,0.0268489673874081,0,0,0,0,0,0,0,-0.0141357101169741,-0.0205497082450712,0,0,0,0,0,-0.089537768792698,0,-0.115092670565743
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191714683370201,0,0,0.315073203884832,0,0,0,0.00429486581543964,0.293337584611416,0,0,0,0,0.0390727718293043,0,0,0,0,-0.130582355155435,0.245359410401314,0.119362069666054,0,0,0,0,0.0591773301128253,0.12782487783465,0,0,0.00378318263473126,0,0,0,0,0,0,0,-0.111432875625805
X601881.CH.EQUITY,0.00839825196169526,0,0,0.0385113845477057,0,0.115646617855324,0,0,0,0,0,3.46944695195361e-18,0.0796319528825885,0,0,0,0,0,0,0.0414190577230413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289324647484714,0,0,0,0,0.112919919668146,0,0.449031003898693,0,0,-0.0108432492821341,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0328343194019473,0,0.0858299007103646,0,0,0.0307141320227874,0.132926132255973,0,0,0,0,0,0,-0.321985627352113,0,0,-0.184729725081766,0,0,0,0,0,0,0,0,0,0.281867611616558,0.129631749619472,0,0,0,0,0,0.0783081237486284,0,-0.196393080649983,0,0,0,0,0.414771069623916,0.0708344013818327,0,0.124523056655854,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0482662820950306,0,0,0,-0.150089990598682,0,-0.124699723299784,0,0,0,0,0,0,0.0211880170692099,0,0,0,0.0128519518713182,0,0.0362764980271619,0,0,0,-0.00513566793236796,0,0,0.0675883947105539,0,0,0,0,0,0,0,0,0.246757572318643,0.0736386781498714,-0.0222632356690593,0,0,0.0498481183406068,0,-0.41132510701082
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0123599189398157,0,0,0,0,0,0,0,0.0889985654473768,0,0,0,0,0,-0.00608488748296953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112937984409385,0,0,0,0,-0.101733000525658,-0.171002855861397,0,0.0528035822132419,0.0880057550242776,0,0,0,0,-0.191194811478694,-0.383890469152625,0
