,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,-0.0629263916676003,0,0,0.164603949201894,0,0,0,0,0,0,0,-0.033376337783061,0,0,0,0,0,-0.109748345656996,0.544735491005384,0,0,0,0,0.0149685528955037,0,0,0,0,0,0,0,0,0,0,0,0.106231563211803,0,0,0.127978731302937,0.0886774323221386,0,0,-0.238315397953894,0,0,0,0,0.164936934776545,0
X601658.CH.Equity,0,0,0,0,0.312927141159419,0,0,0,-0.198772310042579,0.264231186527569,0,0,0.102451678046954,0,0.0794966903907171,0.0108036773497487,0.394374827773605,0,0,0,0,0.307498906282718,0,0.016674480755808,0,0,0,0,0,0,-0.546057555469786,0,0,0,0,0,0,0,0,0,-0.067246376678993,0,0,0.123060571266835,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.129063094992137,0,0.276445168637864,0.0167508080398458,0,0,0,0,0.385129477623222,0.070971538558862,0,0,0,0,0,0.217978081074508,0,0,0,0,0,0,0,0.208723081698099,0,0.137939746603869,0.0400034559118983,0,6.93889390390723e-18,-0.158618008769608,-0.166334722617111,-0.243388939682619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130074780142874,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0,0
X601601.CH.EQUITY,0,0.297305320448263,0,0,0,0.108065780712602,0,0,3.46944695195361e-18,0,-0.0666107773149779,0,0.102025025215201,0,0,0,0,0.0798517669894016,0,0.232725810138874,0,0,0,0.214435260020616,0,0,0,0,0,0,0,-0.162465711269504,0,0.00476625466568583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105606305775505,0,0,0,0
X000002.CH.EQUITY,0,-0.122557394891334,0,0.14725220732511,0,0,0,0,0,0,-0.00368262170863832,0.12760252486168,0,0,0,0,0,0,0,0,0,0,0.186461746303278,0,0,0,0,0,0.455165047542573,0,0,0.124327464327328,0,0.00794939632244059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0759358298234621,0,0,0,0,0.106627665909832,0,0,0.0666531546691499,0,0,0.301049364033063,0,0,0,0,0,0,0,0.23613462992171,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0463274835334937,0,0,0,0,0,0,0,0,0,0,0,0.0117412722111317,0,0,0,0
X600000.CH.EQUITY,0,0.164689809822723,0,0.0447672529037664,0,0,0,0,0,0,0,0,0,0,0,0,0.411924455736396,0,0,0,0,0,0.0442916219801592,0.0416909808408091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579578352666161,0,0,0,0.0337833753981829,0,0,0
X601066.CH.EQUITY,0,0,0.0944117010294719,0,0,0.0220161573006091,-0.0588179362509085,0,0,0,0,0,0,0.73183012074989,-0.0408589717292265,0,-0.273892235590926,0,0,0,0,0,0.257606669405724,-0.052470565337196,0,0,0,0,0,0,0,0,0,0,0.0204095005882168,0,0,-0.0469641311925367,0.127889434805989,0,0,0,0,0,0,0,0,-0.0299546250213032,0,0,0,-0.0816213967439798
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00311834988249608,0,0,0,0.0825410133075124,0,0,0,0,0,0,0,0,0.0169502777100804,0,0,0,0,0,0,0,0,0,0,0,0.336855280491049,0,0.113430393223732,0,0,0,0,0,0.0666113663569387,0,0,0,0.423609114368445,0.0725897242664693,0,0,0,0.0415316897603721,-0.0230567125325526
X16.HK.EQUITY,0,0,0,0,0,0.159491571278434,0,0.0726910809219497,0,-0.0552341374733373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319084626258837,0,0,0,0.250416748989937,0,0,0.087479581384618,0,0,0,0,0,0,0.0999848138634037,0.189389456068566,0,0,0.0965321612251842,-0.530318145613065,0,-0.122694263666106,0.0793955919892024,-0.0400990702900878,0,0.0432489466894234,-1.73472347597681e-18
X300059.CH.EQUITY,0,0.147713532339591,0,0,0,0,0,0,0,0,0.0901601989747309,0,0,0.24605040246929,0,0,-0.0495205193531523,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0,0,-0.109801132031836,0,0,0,0,0.0226733671747389,0,0,0,0.0122434636864227,0,0,-5.42101086242752e-20,0,0,0.0768099231251593,0,0,0.238716586262357,0,0.318703245551328,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.226850386464807,0,0.173327401155256,0.0250565256175551,0,0,0,0,0,0,0,0.206675833049389,0,0,0,0,0,0,0,0,0,0.393601332271791,0,0.384104855385591,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0357662623359779,0,0,0,0,0,0,-0.0147103106062614,0,0,-0.0517179261456109,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0290442152699728,0,0,0.250366179753106,0,0,0,0.0190274063663006,0,0,0,0,0.0857763557885439,0,0,0,0,0,0.382225596653085,0,0,0,0,0,0,-0.172741344920845,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807525048556791,0.305528497349549,0,0,0.00812793369025306,0
X002142.CH.EQUITY,0,0,0,0.353110862525154,0,0,-0.0785145114504362,0.0701039338737704,0,0.00496094321393187,0,0,0.0162954588110037,0,-0.0445856847952048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000783183230933397,0.280795732749862,0,0,0,0,0,0,0,0,0,0,0,0.0982065365476265,0,0,0,0,0,0.0471471802590816
X600016.CH.EQUITY,0,0,0.117882051554379,0,0,0.0298018027148438,0,0,0,0,0,0,0,0,0,0,0.101660528849975,0,0,0.0701954444652757,0,0,0.156137737329419,0,0,0,-0.052739233203942,0.0657798811088356,0.011747049347877,0,0,0.0935312230076655,0,0,0.553693368456667,0,0,0,0,0,0,-0.42019993147063,0,0,0,0,0,0.283300248790888,0,0,0,-0.0487674616366187
X11.HK.EQUITY,0,0.0614750946809506,0,0,0.128912764757227,3.46944695195361e-18,0,0,0.528224247383487,0,0.0320533202995014,0,0.0697954744729732,0,0,0,0,0,0,0,0,-0.0388244198980146,0,0.33373670403943,-0.0951647299230292,0,0,0,0,0,0,0,0.157454713061547,0,0,0,0,0.0403934973839496,0,0,0,0,0,0,0,0,0,0,0.00502753152193743,0,0,0
X601818.CH.EQUITY,-0.0273128877404348,0.0717082887970393,0,-1.38777878078145e-17,0,0,0,0,0,0.335416550060798,-0.0604724512542842,0,0,0,0,0,0,0,0,0,0,0,0.237445847525649,-0.00112064680372943,0.227825975849522,0,0,0,0,0,0,0.244538513468006,0,0,0,0,0,0,0,-0.0999697878656032,0,0,0,0,0,0,0,0,0.193099357054949,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363731544156969,0,0.0508937366055287,0,0,0.11528631127672,0,0.630244188898737,0,0,-0.21038651801497,0,-0.0465310800058713,0,0,0,0,0.17027732318886,0,-0.124883719113934,0,0,0,0,0,0.27622045075589,-0.0451979605986507,0,0,0.126809807543105,-0.0908312808509324,0,0,0,0,0,0,0,0,0.271421809711051,0,0,0,0
X1109.HK.EQUITY,0,-0.0873254716215664,0,0,0,0.0331248468535474,0,0,0,0.0538286418377917,0,0,0,0,0,0,0,0,0,0,0.308558668637072,0,0,0,0.212514716362787,0,0,0,0,0,0.0188403273668011,0,0.194076424936704,0,0,0.0531688730071094,0,0,0,0.0816350065393858,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.190964820076452,0,0,0.0331454636074163,0,-0.00991814662936876,0,0,0,0.110101153696583,0.462163894753615,0,0,0,-0.297132522893719,0,0,0,0,0,0,0,0,0,0,0,0.104876407572954,0,0,0.0332336438759713,0,0,0,0,0,0,0,0,0,0,0,0,0.090595914696719,0.239111902376333,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264254601308276,0.00695837895317603,0,0,0,0,0,0,0,0,0,0,0,0,0.381423157739261,0,0,0,0.280820613062745,0,0,0,0,0.0411888207165785,0,0.0848874785695411,0,0,0,-0.134751560444813,0,0,-0.163219406832793,0.107598931084255,0,0,0,0
X688.HK.EQUITY,0,-0.183989727894398,0,0,0,0,0,0,0,0.00686119396501879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134585315086275,0,0.213453484206931,0,-0.0351904350671992,0.318544917559289,0,0.490496419659247,0,0,0,0,0,0,0,0,-0.0203006656649088,-0.171182263762368,-0.145034849393485,0,0,0,0,0,0,0.00552252590823343,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.429548135033058,0,0,0,0,0.0395383724086547,-0.135000035089862,0,0,0.154936641440771,0,0,0,0,0.244666634350891,0,0,0,0,0,0,0,0,0.0582375429038911,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.136389695979495,0,0,-0.0348020361639484,0.11608520953449
X601688.CH.EQUITY,0,0,0,-0.110409793457261,0,0,0,-0.0389921772399175,0,0,0,0,0,0.320686085453933,0,0,0,-0.0322997372051989,0,0,0,0,0,0.0428687423855692,0,0.345993572958067,0,0,0,0.0181097830138776,0,0,0,0.167712503776684,0,0.32808387737424,0,0,0,0,0,0,0,0,0,0,0,0,-0.130048051855524,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.137905040073415,-8.67361737988404e-19,0,-0.0308284720540592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102068742445386,-0.00180134740709511,0,0,0,0,0,0,0,0,0,0,0,0,0.00274952842967815,4.33680868994202e-19,0,0.033434153245424,0.344382061067583,0,0,0.210288154576864,0,0
X267.HK.EQUITY,0.196555483285048,0.189099976009961,0,0,0,0,0,0,0,0,0,-0.0652679696121635,0,0,0,0,0,0,0,-0.335430754493933,0,0,0,0,0,0,0,0,0,0.0180260792324129,0,0,4.33680868994202e-19,0.102770007279334,0,0,0,0,0,0.0532319787963579,0.292483728672251,0,0.0914772183407992,-0.320257433124752,0,0,0,0.329887743062807,0.128504663561306,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101272185972444,0,0.0169855416284922,0,0,0.0243543271005525,0,0.182774772393254,0,0,0.0493535233313999,0,0,0,0,0,0,0,0,0,0,0,0.0484410940316863,0,0,0,0,0,0,0,0,-0.0129246088285361,0,0.198814554560557,-0.0558500024190239,-0.326511269455601,0,0,0.376381229901001,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.217585624223293,0,0.101738807475611,0,0,0,0,-0.159281655809103,-0.0408087007238079,0,0,0,0,0,0,0,0,0.0826742901858848,0,0,0,0,0,0,0,0,0.00529512661096555,0,0,0,0,0.0397495987035317,0,0,0,-0.0376709180691428,0.113015512204864,0.163493139310378,0,0,0,0,0.128240088745725,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0180629352801902,-0.0478934275806843,0,0,0,0,0,0.16552294681724,-0.0153705889766454,0,0,0,0,0,0,0,0.0971152481644781,0.0657240479287772,-0.00826980915481794,0,0,0,-0.0440648417105013,-0.339627556166032,0,0,0,0,0,0,0,0,0.535135245691789,0,0,0,-0.16332108156664,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126219107033383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159189401822542,0.360829216058263,0,0.213860165467873,0,0,0,0,0,0,0,0.152898198109932,0,0,0.117693808225171,0,0.101277782365942
X2882.TT.EQUITY,0,0,0,0,0,0,0.139248872114349,0,0,0,0,0,0.0247109311790205,0,0,0,0.0189092910105083,0,0,0,0,0,0,0,0.107085765953932,0,0.195220573552818,0,0,0.0113818549924504,0,0,0,0,0,0,0.00745099056378394,0,0,0,0,0,0,0,0,0,0,0,0.700800847772151,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613567810698052,0,0,0,0,0.478053426877262,0,0,-0.261470660267849,0,0,0,0,0,0,0,-0.00214644544471029,0,0.0843163095925628,-0.386258275873747,0,0.0556714723100347,0.0308625898066686,0,0,0.197684604940621,0,0.117161654042878,0,0.138720835377888,0,0,0.224620208240694,0.144423690743538,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349557050239084,0,0,0,0,0,0,0,0.134953030822329,0,0,0.424768559964847,0,0,0,0,0,0,0,0,0,0,-0.029233570651305,0,0,0.212074157641469,0,0,0.0739795786380072,-0.0102269176811935,0,0.0348741062887337,0,0,0,0,0,-0.0677970347898467,-0.0439350777873571,0,0,-0.0292896755564334
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.259002481716635,0,0.198836416537935,0,0,0,0,0,0.324519732431049,0.0688926149307751,0,0,0,0,0.10290220683047,0,0,0.167797511369154,0,0,0,0,0,0,0,0,0,0,0,0.0100475956987168,0,0,-0.188211391715771,0,0,0,0,0,0,0.531296872493128,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202860089890266,0,0,0,0,0,0,0,0.0476481247357483,0,0,0,0,0,0,0.0816339017537198,0,0.211711502731053,0,0,0,0.02848916337203,0.228324432675449,0,0,0.0630093844110964,0,0,0.0194750564798844,0,0,0,0,0,0.0172265063255702,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.104466495313649,0,0.211214785823228,0,0,0,0,0,0.215928335934837,0,0,0,0,0.0284017774155337,0,0,0,0,0.0481109069437325,0,0,0,0,0.160202021689822,0.0560171158439763,0,0,0,0,0,0,0,0,0,0,0.28649607567958,0.010752008283551,0,0,0,0,0,0,-0.160160919357879,0,0,0
X2881.TT.EQUITY,0,0.0680617134265749,0,0.126874529782788,0,0,0,0,0,-0.0652162513451901,0,0,0,0,0,0,0,0,0.0386467145684152,0,-0.0810664248944531,0,0.0174744366916541,0,0,0,0,0,0,0,0,0,0.0252886237915531,0,0,0,0,0.166983552548939,0,0,0,0,0.524957277138513,0,0,0,-0.0239013677544729,-0.162183258782607,0,0,0,-0.0506634785797448
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0578633176740297,0,0,0,0,0.0447595292608083,0,0.0913433471983344,0.218212783894164,0,0,0,0.00910910409444949,0.0552416618227017,0,0,0,0,0.0661183643086508,1.73472347597681e-18,0,0,0,0,0,0.0617849369497701,0.00337664194317935,0.00755268905853713,0,0,0,0,0.118449715493094,0,0,0,0.22354542939577,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.160269098920612,-0.199359470616564,0,0,0.199291246387913,0,0,0,0.0583875520152391,0,0,0,0,0,0,0,0,0.0631776545748237,0,0,0.0925114224569585,-0.0691709574494303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162966432472122,0.159023926203543,-0.153339888807366,0,0,-0.651563221650978
VXFXI.INDEX,0,0,0.130155367907884,0,0,0,-0.104288747168222,0,0.216940238373577,0.0075448924230409,0,0,0,0,0,-0.325697055405628,0,0,-0.43938106415365,0,0.0553753280766863,0,0,0,0,0,0,0,-0.109168219596894,0,0.10631940677545,0,0,0,0,0,0,-0.0395532855056701,0,0,0,0.391163361834705,0,0,0,0,6.93889390390723e-18,0,-0.017467461082057,0,-0.619096588920302,0
