,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.289624604690078,0,0,0,0,0,-0.0466514285740394,0,0,0.34933762972615,0.0297740965875102,0,0,0,0,0.164632021073408,0,0,0,0,0,0.012694150150255,0,0,0,0,0,0.107813273997526,0,0,0,0.0333574325363047,0.0584887743790206,0,0.0173834542688677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104429682642345
X601166.CH.EQUITY,0,0.0479809958678732,0,0,0,0.171328287408139,0,0,0,0,0,0,0,0,0,0,-0.0584901109470596,0,0,0.129824524052435,0,0.041071479760204,0,0,0,0,0,0,0,0.0204584491017154,0.275446303722575,0,0,0,0,0,0,0,0.0654220968504502,0,0,0,0,0,0,0.184676032190725,0.10871554791991,0,0,0,0,0
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0810001285289875,-0.0508150808349212,0,0,3.46944695195361e-18,0,0,0.113141529030412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251735885830743,0,0.20209360251334,0,-0.0471098316892649,0,0,0.265796820852894,0.189777863834932,0,0.0268594075862466,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0490182016200492,0,0,0,0.493953449792911,0,0,0,0.100440390604478,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0274384859570726,0,0,0,0,0,0,0,0.0524278668075103,0,0,0,0,0,0,0,0,0.0388117451931748,0,0,0,0,0.0583337454118574,-8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193385829414352,0.0392873657239084,0.110453597113366,0.0372407766829339,0,0,0,0.0966938309295521,0.0268105697224228,0,0,0,0,0,0,0,0,0,0,0.390890335146182,0,0,0.211142195220667,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0205781302939065,0.0577664598538667,0,0.0379474929307402,0,0,0,0,0,0,0.263014000797534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352639778715453,0,0,0,0,0,0.0333630448281433,0,0,0,0,0,0,0,0,0.0302049235665955,0,0,0,0,0,0.157018754014452,0.0321130866027551,0,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686537298298985,0,0.313300278992071,0,0,0,0,0,0,0,0,0,0,0,0.140257451024139,0,0.00801638615641156,0,0.0627063024245257,0,0,0,0,0,5.42101086242752e-20,0,0.246108356258542,0,0,0,0,0.0250938111665274,0,0.039571443518972,0,0,0,0.0544610561731771,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0320748279625016,0,0.246955000270108,0.349388349658523,0,0.0127628954448581,0,0,3.46944695195361e-18,0,0,0,0,-0.242357998774207,0,0,0,0,0,0.673767524064485,0,0,0,0,0,0,0,0,0,0,0,-0.00407582028501073,0,0,-0.0394957624035133,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.104283020564027,0.15281946744067,0,0,0.0863620997326567,0,0,0,0,0,0,0,0,-0.014495298551807,0,0,0,0,0.390370631257921,0,0,-0.00895334938801828,0,0,0,0,0,0.0433552281906552,0,0,0,0,0,0,0,0,0,0,0,0.0754494334100007,0,0.0360019353118204,0,0,0,0,0.0901676924716839,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0765213702250168,0,0,0,0,0,0,8.67361737988404e-19,0.105475725146313,0,0,0,0,0,0.410910626774797,0,0,0,0,0,0,0,0,0,0,0,0.274454568024788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120400020341053,0,0.0812095291871205,0
X601998.CH.EQUITY,0,0.00176633648369288,0,0,0.272551341036658,0,-0.0686520669459198,0.00498554541271469,0,0,0,0,0.0233580555803633,-0.0682635979362812,0,0,0,0,0,0.0471569183482546,0,0,0,0,0,0,0,0.0392310143247445,0,0,0.148711791205623,0,0,0,0,0,0,0,-0.0113824571151583,0.0802596179852248,0,0.052305358393788,0,0,0,0.485556301559767,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0743148769032163,0,0,0,0.28763943438699,0,0,0,0.489183119471886,0,0,0,0,0,0,0,0,0.22322782233868,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0898913376941187,0,-0.0123357920142581,0,-0.118009598099692,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.160468283772546,-0.261901971117784,-0.167857519807161,0,-0.0195680856890693,0,0,0,0,0,0,0,0,0.152141723710873,0.238227812767576,0,0.03533284477694,0,0.322942207505311,0,0,0,0,0,0,0,0,0,0.0745387163834311,0.110281886216889,0,0.039006995468494,0.0671542846882867,0,0,0,0,0.17627066453998,0,0,0.0765746391637168,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0575056044377924,0,0,0,0,0,0.0938563397739214,0,0,0,0,0,0,0,0,0,0,0.153767610811703,0,0,0,0,0.061770120595398,0,0,0,0,0,0,0,0,0,-0.164087638202599,0,0.128063978510594,0,0,0.207732302183818,0.183476557014343,0,0,0,0,0,0.65487749326469,0,0,-0.177211941072512,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00118783687487013,0.0196852941395743,0.024802212890392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431047436667602,0,0,0,0,0,0,0,0,0,0.00706931969372015,0,0,0,0,0,0.0280847169644978,0,0,0,0.362576941732885,-6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0841916425831804,0,0,-0.0256995779190104,0,-0.0411278747511873,0,0,0.467979815384447,0,0,0,0,0,0,0,0.0590691461810822,0,0,0,0,0.475757703446564,0,0,0,0,0,0,-0.00677173558013321,0,0,0,0,0,0,0,0,0,0,-0.0545279044372109,0,0,0,0,0,0,0,-0.0164125607402023,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658746835579514,0.178873188390232,0,0,0,0,0,0,0,0,0.135061933375242,0,0,0,0,0.135783235125601,0,0,0,0,0.302154870952457,0,-0.00569552540944415,0,0,0,0,0,0.0518670257566748,0,-0.011076192416389,0,0,0.30428906672798,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.138521643611634,0.0365626084586822,0,0,0,0,0,0,0.415947993639668,0.44806138437767,0.0465173504840992,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0461891761035492,0,0,-0.168098604526287,0,0,0.197955103424751,0,0,0,0.0804990095979201,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728360037557945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281814243592737,0,0,0.0740381859182868,0,0.140438388359681,0.0271982330455541,0.0692941044548578,0.01061485207824,0,0.267976110737456,0,0.128094408729793,0.0186670705017467,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0126087033367729,0.367232676881715,0,0,0,0.141360404581797,0,0,0,0,0,0.0652128621470399,0,0,0,0,0,0,0.184797276630173,0,0,0,0,0,0,0,0,0.00940517423942538,0,0,0.0671147596107946,3.46944695195361e-18,0,-0.0286914985633807,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717897217767649,0,0,0.00466931479709505,0,0,0,0.00246826029180181,0,0,0,0,-0.0663329300849981,0,0,0,0,0,0,0.414028555452333,0,0,0,-0.0168699169067626,0,0,0,0,0.0381128828789718,0,0,0.20416217700135,0,0,0.312184867608047,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159204006554074,0.224766044150254,0,0,0,0,0,0,0,0.0046155021436622,0,0,0,0,0,-0.0699587418387352,0,0,0,0.23672056749231,0,-0.00828102852807943,0,0,0,0,0,0,0,0,0,0,0.131914831708463,0,0.151280315882815,0,0,-0.198720147938326
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185538867327166,0,0,0.237839284517254,0,0,0,0,0,0,0,0,0,0,0,0.370304774701687,0,0,0,0,0,0,0,0,0,0,0,0.0773086604338223,0,0,0,0,0,0,0,0,0,0.14616360279992,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0617919133583448,0,0,0,0.343961836380444,0.582427692465413,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0490444400644761,-0.0717917526555199,-0.287407134408521,0,2.16840434497101e-19,0.0528807573287809,-0.0227209828229985,0,0,0,0,0,0,0,0.126707174550621,0,0,0.0202220043732496,0,0,0,0.0357900051746068,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0563017214189964,0,0,0,0,0.102683485989861,0,0,0,0,0,0,0.00728145264626125,0,0.180390614506701,0,0,-0.148682031779592,-0.038575813333982,0,0,0.0397571032809362,0,0,0,0,0,0,0,0.00221299650047545,0,0,0,0,-8.67361737988404e-19,0.031963330698734,0,0,0,0,0.727321959080371,0,0.124675299877494,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.006098030300661,0,0,0,0.104700139085913,0,0,0,0,0,0,0.0337035193729344,0,0,0,0,0,0,0,0,0,0.0121715586160885,0.0889833514481261,0.0174763430467788,0,0.320289267096061,0,0,0.213527217582256,0,0.20210973659137,0,0,-6.93889390390723e-18,0,0,0,0.0711163425948443,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261810456572683,0,0,0.203008812454438,0,0,0,0,0,0,0,0,0,0,0,0.196265093047587,0,0,0,0,0,0,0,0,0,0,0.0462386183682259,0,0.108574767488526,0,0,0,0,0,0.171753398775118,0,0,0.271283475580051,0,0,0,0,0
X600015.CH.EQUITY,0,0.168339180100935,0,0,0,0,0,-0.0321261322070568,0.0434837272699196,0,0,0.495281728300102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287357838833043,0,0,0,0,0.0518273917321643,0,-0.00648172500289563,0,0,0,0,0.0112392765731233,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00443556094722922,0,0,0,0,0,0,0,0.0303662542133017,0,0,0,0,0,0,0,0,0,0,0.0713516218443745,0,0,0,0,0,0,0,0.089122503872545,0,0.654058859194775,0,0,0.0466817438978651,0,0.0811489296588932,0,0.0194953135094399,0,0,0,0,0.00366801330120907,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.160007892772906,0.302146862907348,0,0,0,0,0.059889730831659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501704365457693,0,0,0,0,0,0,0,0,0,0,0,0.135938222383906,0,0,0.227224525361939,0,0,0,0,0,0,0,0,0.252051593756678,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539854449734016,0.151760657699516,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-2.16840434497101e-19,0.0176507799242324,0,0,0.0444435267689635,0,0.0562084759566878,0,0,0,0,0,0,0,0.185603813607784,0,0.110692184469751,0,0,0.178494873690026,0,0.074906806803721,0.135189463809473,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.11893789210711,-0.0801613590592748,0.0468808195983554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202059071540494,0,-0.0601814679786815,0,0,0,0,0,0,0,0,0,-0.0871308120463118,0,0,0,0,0,0,0,0.0580071041935598,0,0,-0.923775250500999
VXFXI.INDEX,0,0,0,-0.267130250377744,0,0,-0.00171776795388247,-0.0825326315788977,0.00969338191080205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043786464511304,0,0,0,0,0,0,0.162691108086361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.886356562283536,0
