,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.124571597784227,0,0,0,0,0,-0.182505060023161,0,0,0.522677999891364,0,0,0,0,0,0,0,-0.0667863717723621,0,0,0,0,0,0,-0.00998267543802218,0.137808178088699,0,0.069074196998052,0.0596397132175335,0,0,0,0,0,0.00549705031034074,0,0,0,0,0,0,0,0,0,0.0765995846353772,0,0,-0.0208529549645296,0
X601658.CH.Equity,0,0,0,0,0,-0.0970451645099738,0.03296192470048,0.515354015500554,0,-0.032579967337084,0,0,0,0,0.21268684223102,0,0,0,0,0,0,0,0,-0.0172263068237375,0,0,0,-0.290724390928283,0.10131656471853,0,0,0,-0.163799284754984,0,0.0351509429247019,0,0,0,0,0,0,0.0509075517125302,0,0,0,0.0699730591589821,0,0,0,0,0.0889560271915333,0
X000001.CH.EQUITY,0,0.172584092469275,0,0,0,0.0299131933596475,0,0,0,0,0.465508587344452,0,0,0,0,0.160243765626868,0,0,-0.117530151437864,0,0,0,0,0.240820402924488,0,0,0.023950628500806,0,0,0,0,0,0,0,-0.102781982567138,0,0,0,0,0,0,0,0,0,0,0,-0.043358134363891,0,0,-0.112499365554975,-0.123388512706077,0
X600030.CH.EQUITY,0,0.0761541687133825,0,0,0,0,0,0,0,0,0,-0.0199215225897183,0,0,0,0,0,0,0,0.282584605485422,0,0,0,0,0,0,0,0.00695974765889564,0,0,0,0,0,0,0,0.153894561795286,0.189738109520882,0.0070041781729072,0,0,0.00709172878055805,0,0,0,0.159819297473732,-6.93889390390723e-18,0.0563924055672349,0,0,0,0,0
X601601.CH.EQUITY,0,0.649738759510818,0,0,0,0.0519524921239367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828120091045935,0,0.252106682179963,0,-0.105436111903673,0,0,0,0,0.0900576662460126,0,0,-0.0591105303913332,0,0,0,0,0,0,0,0,0.032202426544372,-0.148018059549629,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00260420947379881,0,0,-0.00852556737690721,0,0,0,0.0556930860465605,0.31786878671061,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568735,0,-0.115413061209712,0,0,0,0,0,0.0101692737039881,0,0,0.22839026563929,0,0,-0.0783339406964597,0,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0372099446106814,0,0,0.0659974910705294,0.104265701600476,0,0,0,0.123734752988157,0,0,0,0,0,0,0.380438652424783,0,0,0,0,0,0.137466903783404,0.0622166849910086,-0.0252597478115023,0,0,0,0,0,0,0,0.114667959733662,0.0219605475134706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318236696464368
X600000.CH.EQUITY,0,0,0,0,0.0387805642693643,0,0,0,0,0,0,0,0,0,0,0,0,0.306551564653109,0,0,0,0,0.0777599774881477,0,0,0.137355924170125,0,0,0,0,0,0.149035607397017,0,0,0,0,0,0,0,0.105657421033262,0.0862496091795407,0,0,0,0,0,0.0985413646022804,0,0,-0.0212843034962407,-0.0449567509863146,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.126085910867285,0,0,0,0,0,0,0.137749279105811,0,0.0577109429693801,0,0,0,0,0,0.0442556342428045,0,0.0281707923800525,0,0,-0.0898956840102892,2.16840434497101e-19,0.0329678784038978,0,0,0,0,0.134249321598977,0,0,0,0,0,0,0,0,0,0,0.210096644080672,0.127504094671334,0.106723703982354,-0.0446708855723521,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0542925066245112,0.0625402575371892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655917869325077,0.0619004172152198,0,-0.00981473123282594,0.0297163882889223,0,0,0,0,0,0,0,0,0.267182542464787,0.543867466972756,0,0,-0.489523479343942,0,0,0,0,-0.0905665111697249,0.0496748312263927,0.0304405714925973,0,0
X601319.CH.EQUITY,0,0.106867589466468,0,0.0897216403006005,0,0,0,0.0841114374651279,0,0,0,0,0,0.362847309042943,0,0,0,0,0,0,0,0,-0.0139257539329058,0,0,0,0,0,0,0,0,0,0,0,0,0.0228560374609236,0,0.06144182099085,0,0,0,-0.0223548194194617,0,0.100732462334432,0.0070236174304693,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0470673580387334,-0.00589185280248575,0,0.0277440020740879,0.172594719243277,0,0.535011272834338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698846105918282,-0.0836554029693189,0,0,0,0,0.155661056152366,0,0.111208204955883,0,0,0,0,0,0,0.0341973063928703,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.16462514381613,0,0,0,0.0279663741914313,0,0,0,0.0848769417544671,0,0.184331904339291,0.100524438572146,0,0.243236217262398,0,0,0,-8.67361737988404e-19,-0.0862911869131638,0,0,0,0,0,0,0,0,-0.0647359830289349,-0.0350672084591078,0,0,0,0,0,0,0.0188743522170905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.26710007444702,0,0.00446241778244073,0,0.26756095327746,0,0,0.155754126936588,0,0,0,0,0,0,0,0,0,0,0.0191089182697723,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.191793930322495,0,0,0,0,0,0,0,0,0,0,0.0418487285642687,0,0,0,0,0,0.0269436796826404,0,4.33680868994202e-19,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528164424534422,0,0,0,0.300285111062201,0,0,0,0,0.183090561359521,0,6.93889390390723e-18,0,0,0,0,0.395705794892319,-0.0664728690199441,0,0,0.0486826047343492,0,0,0,0,0,0,-0.201251068876353,0,0,-0.153006527891501,0,0.0770273437844348,0,-0.0902836086494513
X2388.HK.EQUITY,0,0,0.0356772685666703,0,0,0,0,0,0.240054862604473,0,0,0,0,0,0,0,0,0,0,-0.19210918895281,0.161533487680918,0,0.356302970476322,0,-0.0412888848958093,0.0994532767735102,0,0,0,0.0605155848239192,0,0,0,0,0,0,0,0,0,0.0245013026355974,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.216363814910066,0,0.207342287126881,0,0.338414789286756,0,0,0,0.176095477760471,0,-0.0947086539796241,0,0,0,0,0,0,0,0,0,0,0,0.114303972640889,0.0464480101031759,0,0,0,0,0,0.216591323181734,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0721536507811093,0.256717500936664,0,0,0,0,0,0,0,0,0.0961069221140939,0.111009056643198,0,0,0.0033814804002296,0,0,0,0,0,0,0,0,0.283792113974122,0.214098031209839,0,0,0,0,0,0.262643541175321,0,0,0,0,0,0,0,0,0,0,0,0,0.106990238577776,0,0,0,0,1.73472347597681e-18,0,0,0
X1109.HK.EQUITY,0,-0.010403702154541,0.099799938522753,0,0,0,0,0,0,0,0,0,0,0,-0.104359550715683,0,0,0,0,0,0.0920128327218505,0,0,0.0820007864893748,0,0,0.0996898432036914,0.138637732476397,0,0,0.267085636808692,0,0.21736506714806,0,0,0,0,-0.0192380811845061,0,0,0,0,0,0,0,0,0,0,0,0.0178460111563212,0,0
X2007.HK.EQUITY,0,0,0.0930192347617124,-0.0237888919788463,0,0,0,0,0,0,0,0,0.0521252359464321,0,0,-0.100546554152406,0.246939622505532,0,0,0,-0.0579887886825959,0,0,0,0,0,0,0,0,0.283921881237606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389635909073354,0,0,0.069056962632904,0,0
X600048.CH.EQUITY,0,0.0558195282313029,-0.0612252822898713,0,0,-0.0131535275804958,0,0,0,0,0,0,0,0,0,0,0.475516264964672,0,0.296774927218707,0,0,0,-0.0620576174451776,0,0,0,0,0,-0.0137508628208504,0,0,0,0.145309509553548,0,0.146336373777774,0,0,0.0738823421756395,0,0,0,0,0,0,0,-0.07928230791458,0,0,0,0.264058908753318,0,0
X688.HK.EQUITY,0.327810778087957,0,0,0,0,0,0,0,0,-0.126867804960868,0.062943432504361,0,0,0,0,0,0,0,-0.151666530719287,-0.253922570566937,0,0,0,0,0,0,0,0,0,0.517940454525862,0.0997904864361558,0,0,0,-0.0816037077046389,-0.00898585971078936,0,0,0,0,0,-0.0424840518281142,0,-0.112122982698479,0,-0.107998136687097,0,0,0,0,0,-1.38777878078145e-17
X601688.CH.EQUITY,0,0,0,0,-0.141437836644588,-0.0776753732416374,0.152518491579074,0,0,0,0,-0.0370862713322385,0,0.13854452541937,0,0.0358522345053771,0,0,0,0.0790377275793368,0,0,0,0,0,0.21231733048678,0,0,0,0.0148460271906429,0,0,0,0,0,0.486610440883416,0,0.0420507976847665,0,0,0,0,0,0,0,0,0,0,0,0.0106770316315241,0,-0.0689541810712318
X267.HK.EQUITY,0.107966898867175,0,0,0,0,0.0479247499454165,0.123055729328527,0,0,0.0879645564739376,0,0,0,0,0,0,0,0,0.0346995201650017,0,0,-0.181785240799455,0.0522689158862514,0,0,0,0,0.158686229957626,0,0.0737528991289122,0,0,0.051599567527009,0,0,0,0.12192331859412,1.73472347597681e-18,0.503293983865876,0.131320943820301,0,0,0,-0.450745095782978,0,0,0,0,0,0,0,0.140710528805446
X601211.CH.EQUITY,0,0.07624587469416,0,0,0,0.0022973265284636,0,0,0,0,0,0,0,0.0528319938074328,0,0,0,0.194751119470693,0,0,0,0,0,0,0,0,0,0.0454637221329798,0,0,0,0,0,0.334082604775327,0,0,0,0,0,0.0789946475367705,0.139137002611825,0,0.0653023536722497,0,0,0,0.0231615583688892,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0866812533469307,0.467562010431369,0,0,0.059357300143864,0.139576302410904,0,0,0,0.0547419528955288,0,-0.122909865204743,0,0,0,-0.0586985453552144,0.27900268512688,0,0,0,0,0,0,0,0,0,0.0171057868737169,0,0,0,0,0,0,0,0,0,0,0,0,0.0384340596346956,0,0,0,0,0.202650761742437,0,0.0367028339084631
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.137304766334794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749623446130987,0,-0.0731222223891261,0,0,0,0.00829121521918341,0,0,0.0945558968125962,0,0,0,0,0.368469503107103,0,0,0,0.0316196218173019,0,0,0,0,0,0,0.227605882379866,0
X1113.HK.EQUITY,0,0,0.0749012043057588,0,0.0276148119082602,0.0595867217656084,0,0,0,0.131975217532157,0,0,0,0,0,0,0,0,0,0,0.0679654963768585,0,0,0,0.0889696143824687,0,0.0950604726513111,0,0,0,0,0,0,0,0.0676736558904399,0,0,0,0.180009581316863,0,0,0.119830929955198,0,0,0,0,-0.0619765712561323,0.0537923103445871,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664939040580694,-0.0254256031772822,0,-0.0267899528224673,0,0,0,0,0,0,0,0,0,0,0,0.0819846440909779,0,0,0,0,0,0.196611839102084,0,0,0,-0.0232863178241803,0.248895241442307,0,0,0,0,0,0,0,-0.0224173886260274,0.151491651754384,0,0.42903741494502,-0.200601162638828,-0.245008230205864,0.0669087436991387,0,0
X2882.TT.EQUITY,0,-0.038096944460796,0,0,0,0,0,0,0,0,0,0,-0.044474638571627,0,0,0,0,0.029942755342411,0,0,0,0,0.237930308229273,0,0,0,0,0,0,0.0427806888631668,0.117290416833781,0,0,0,0,0,0,-0.071294554473618,0,0,0,0,0,0.0624495739387666,0,0,0,0.53072304910435,0,0,0,0.0222845150442966
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14625025528683,0,0,0,0,0,0.190259200817319,0,0,0,0.137629161558065,-0.084856663931707,0.031728817790439,0,0,0,0,-0.0187733825089818,0,0,0,0,0,0,0,0,0.161689834395151,0,0,0,0,0.0541687614283968,0,0,0,0.236956908896052,0,0.00371440370105652,-0.0470407092850431,0.062294662276586,0,0,-0.0101485501476015
X823.HK.EQUITY,0,0,0,0,0,0,-0.0509952279837366,0,0,0.0259227503472246,0,0,0,0,-0.0901121347076807,0,0,0,0,0,0,0,-0.0177633403563547,0,0,0,0,0,0,0.150823647066308,0,0,0.099373586722605,0,0,0,0.0457921429442334,0,0.0589103058781324,0.146052703216062,0,0,0,0,0,0,0,0,0.0108996407122572,0,0,0.0723745364273026
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013032258835012,0,0,0,0.125240843388127,0,0.0258491529249963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342936307668924,0,0.0257427425649344,0,0,0.00905937113766775,0,0.104700374931095,0,0,0,0.412954948501757,0,0.0521368694882506,0,0,0
X601229.CH.EQUITY,0,0.0798484019198155,0,0,0,0,0,0,0,0,0.092900381767109,0,0,0,0,0,0,0,0,0.0646387394934832,0,0,0,0.0460516794564362,0,0,0,0.0135998990928935,0.531931832839325,0,0,0.0636794261279138,0,0,0,0,0,0,0.126309206904732,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0337842765046337,-3.46944695195361e-18,0,0,0.102252578812786,0,0,0,0,0,0.0276321921778545,-0.0676138706303036,0,0,0,0,0,-0.0669037588700479,0,0,0,0,0,0,0,0,0.324687466751763,0,0,0,0,0.0227795018815104,0,0,-0.0361191686863808,0.20434045154968,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.056175883773086,0.166221369330966,0,0,0,0.0433083766470161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0675129018602857,0,0.19102213646364,0,0,0,0.0612809407158337,-1.73472347597681e-18,0,0.474079860072595,0,0,0,0,0,0,0.0804266830237787,-0.0405872156659322,0,0.0195263172996326
X1997.HK.EQUITY,0,0,0,0,0.0502371672334327,0.0294532704372588,0,0,0,0.135708977101152,0,0.13607235346435,0,0,0,0,0,0,0,0,0,0.0462098094177215,0.168561299981792,0,0.0283685182172839,0,0,0,0,0,0.260996834363822,-0.00842328465857486,0,0,-0.0733374290078903,0,0,0,0,0,0,0,0.291229462161246,0,0,0,-0.305610001332468,0,0,0,0.15467547062531,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0638862638839741,0,-0.154055748568163,0,0.114729028321288,0,0,0.108690230170905,0,0,0,0,0,0,0,-0.174219033247554,0,0,0,0,-0.0357997453170373,0.0463223807865685,0,0,-0.1256320021192,0,0,-0.0656152195558164,0,0,0,0,0,0.390526176710627,0,-0.082382902210316,0,0,-0.00849833372256993,0,0,0,0,0.166871148915749,0,0,-0.262014110916067
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.135722565720929,0,-0.109324708319713,0,0,-0.0596087531619372,0,0,0,0.114670806874288,0,0.13351561675944,0,0.0488982295432172,0,0,0,0,0,0,0,-0.416199994610581,0,0,0,0,0,0,0,0,0,0,0.125630655430626,-0.159015526512606,0,0,0,0.358126066578178,0,0,0,-0.419319653653361,0
