,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0.294169978253245,0,0,0,0,0,0,0,0,0,0,0,-0.0100207987688039,0.217525205274729,0,0,0,-0.18261514216809,0,0,0,0.381721180231424,0,0,0,0,-0.129706686015304,0,0,0,-0.109315632388671,0,0,0,0,0.277563204134332,0,0,0,0,-0.0537398368095234,0,0,0,0,0,0,0,0,0,-0.114005003164748
X601166.CH.EQUITY,0,0,0.144607630717613,0.0332991403708152,0,0.134847920368825,0,0,0,0.0271910400871775,0.00340562006817301,0,0,0,0.403375940529136,0.114746348297755,0,0,0,0,0,0,0,0.0243144255469466,0,0,0,0,0,0,0,0,0.0134900969745225,0,0,0,0,0,0,0,0.0971900355919151,0,0,0,0,0,-0.00717438106131324,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.215307630746721,0.104320297964909,0,0,0,0.0057889818821591,0,0,0,0,0,0,0.125803630357818,0.0674481874305741,0,0,0,0,0,0,0,0.0842361035964139,0,0,0,0,0,0,0.123136015092176,0,0,0,0,0,0,0,0,0,0,0,0,0.0366580598493852,0,0,0,0,0,0.0258578711073281,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00561332936953507,0,0,0,0,0,0.234807544454705,0,0.00137338635798732,0,0,0,0,0,0.0295632286005488,0,0,0,0,0,0,0.372096125591005,0.0389075356094261,0,0,0.0743121669487002,-3.46944695195361e-18,0.013238212376204,0,0,0.0532028371997128,0,0,0,0,0,0,0,0,0,0.0447161971240761,0
X600000.CH.EQUITY,0,0,0,0.0451975373585989,0,0.020818444636883,0,0.0256828617297442,0.0553153729988118,0,0,0.603946128427858,0,0,0,0,0,0,0,0,0,0.0639568889620324,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194585876439034,0,0,0,0,0,0,0,0,0,0.0822859648277223,0,0,0,0,0.045581492680386,0,0,0,0,0,0,0,0.0888648759427172,0,0.132210523108633,0,0,0,0.0287769806109826,0,0,0,0,0,0.224735177744984,0,0,0,0,0,0.0267901933487377,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177347,0.0587314097132676,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857436,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.03599255418675,0,0,0,0,0,-0.0282815033518249,0,0,0,0,0.0381090970937008,0,0,0,0.0237222630664995,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.162196305823325,0,0,0,0,0,0,0.353200674337558,0.164409558847118,0.044907491065155,0,0.154828915371356,0,0,0,0,0,0,0,0,0.0112324656618233
X000001.CH.EQUITY,0,0.0121669488237878,0,0,0.0976522217677338,0,0,0.00632556548287466,0,0,0,0,0,0,0,0,0,0,0,0.20794244023597,0.0579137511856033,0,0,0.138055552292881,0,0,0.01317936373226,0,0,0,0,0,0,0.25004781759859,4.33680868994202e-19,0,0,0,0,0,0.0789322680924906,0,0,0,0,0,0,0,0,0,0.162373534751267,0
X601601.CH.EQUITY,0,0.897097990648114,0,0,0,0,0,0,0,0,0.0133263420227591,0,0,0,0,0,0,0,0,0,0.180324881716125,0,0,0,0,0.0145939559077115,0,0,0,-0.0596892941162258,0,0,0,0,0,0,0,0,0,0.163898024462594,0,0,-0.34480147708233,0.249555798799596,0,0,-0.108388542248398,0,0,0,0,0.021963422076371
X16.HK.EQUITY,0,0,0,0,0.0256903879552631,0,0,0.159743012469089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791914999358194,0,0,0,0,0,0,0,0.0418902896296614,0.137088562413447,0.0985702315775599,0,0,0,0,0.0924374415110169,0.00375030505070829,0,0,-0.268254872665946,0.482208158518072,0,0,0,0.209018891664499,0,0,0.000449353062737908,0,0,0.12197740850181
X600016.CH.EQUITY,0,0,0,0.0817763886408831,0.18332691251613,0,0,0,0.00840247175762887,0.0096338181515151,0,0,0.210186405963459,0,0.0177707778871751,0,0,0,0,0,0.203874290771977,0,0,0.0844398318778351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779912714321542,0,0,0,0.0417651598898457,0,0,0,0.00872437133630382
X688.HK.EQUITY,0.151655190227955,0,0,0,0,0,0,0.218705770481378,0,0,0,0,0,0,0.238561945780987,0.119529536925677,0,0,0,0,0,0,0,0,0,0,0.0562608059967305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213790572926287,0.457782270418613,0,0.0227666538438089,0,0,0,0,0,0,0,-0.157940669493238
X601998.CH.EQUITY,0.218294156292146,0,0.0985502388735535,0,0.0490677212853743,0,0,0,0.0108285247099861,0,0,0.112667424376283,0.0426983877382787,0,0.110401900625079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513518259384457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460413965333825
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.231049099896842,0,0,0,0,0,0,0,0,0,0,0,0.00515870693510089,0,0,0,0,0,0.130354137450325,0,0,0,0,0,0,0,0.0488988134268819,0,0,0.0754054978299173,0,0,0,0,0,0,0,0,0.357318670644047,0,0,0,0,0,-0.0123668406633971
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.386939372070736,0,-0.119159608571533,0,0,0,-0.0328125839831575,0,0,0,0,0,0.170590813987258,0,0,-0.0371217506150143,0.211997337143168,0,0,0,-0.0435672666482816,0,0,0,0,0,0,0,0.0296572670481733,0,0,0,0.151991551663932,0,0,0,0,0,0,0,0,0,0.0792264572811529,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0145220063794182,0.100650163385496,0,0,0,0,0,0,0,0,0.110247783547336,0,0,0,0,0,0,0.00170494319612733,0,0,0,0,0.653874715989544,0,0,0,0.0516684716071259,0,0,0,0,0,0,0,0,0.107382271568575,0,0,0,0,0,0,0,0,0.123604353315648
X2007.HK.EQUITY,0.0861806080822156,0,0,0,0,0,0,0.164621547717591,0.0380043818273559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158150229435233,0,0.09599513194903,0,0,0.329000838428844,0,0,0.101920440875012,0,0,0,0.0243523260315408,0,-0.0702510772160144,0.00230901992004162,0.106890673850132,0,0,0,0,0,0,0,0,0,0,0.110005424480852
X601818.CH.EQUITY,0,0,0.262446653089886,0,0,0,0,0,0,0.0263026707928333,0,0,0.0368308830949303,0,0,0,0.152841724029845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00026834807395254,0,0,0,0,0,0,0,0,0,0,0.103405686387946,0,0,0,0,0,0,-0.131114612835087,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.142139358710943,0,0.24932365305774,0,0,0,0,0,0,0.0646107648757063,0,0.0104531585486065,0,0,0,0,0,0,0.393865085636975,0,0,0,0,0,0,0.0646916672026525,0.0561542091231458,0,0,0,0,0.126192018406857,0,0,0,0,0,0,0.165843294584712,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0310028736105974,0.00186149994914518,0,0,0,0.145407671790631,0,0,0.391635714727253,0,0,0,0,0,0.090391144864968,0,0,0,0,-0.0340136299935852,0,0,0,0,0,0,0,0,0,0,0,0,0.135316000640412,0,0,0,-0.0384045127868924,0,0,0,0,0,0,-0.0448006227515867,0
X601688.CH.EQUITY,0.0145820438427735,0,0,0,0,0,0.105816314337167,0,0,0,-0.0395552077343679,0,0,0.154721509200372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415489153275592,0,0,0,0,0.00341089970700787,0,0.325328006065679,0,0,0,0.0856552552883026,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290328783030542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170979644682087,0.0645116369985628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912913377565347
X002142.CH.EQUITY,0,0,0,0,0,0.14530067363539,1.73472347597681e-18,0,0,0,0.105842581877813,0,0,0,0,0.234429314852904,0,0,0,0,0,0,0,0,0.014441212797689,0.0650171113205492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142984409179038,0.267316703980587,0,0.214152442015688,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0641212367434171,0,0,0.00543180074370104,0,0,0,0,0,0,0.136516913646368,0.0421917799017658,0,0,0,0.00621334056126419,0,0,0.0910372637974961,0,0,0.0362279253311514,0,0,0,0,0,-0.300926248284537,0,0,0,0,0.330957719935999,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133480283033813,0.199011814999256,0,0.0551497305478848,0,0,0,0,0,0,0.0729689688572532,0,0,0,0.056154117996163,0,0,0,0,0.450319576193311,0,0,0.0228452613712739,0,0.00286798435701051,0.0254369438828528,0,0,0,0,0,0,0,0,0.00460236916112771,0.0265978088449457,0,0.11866372873008,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0587076103811579,0,0,0,0,0,0,0,0,0,0.514307536345854,0,0,0,0.183455244271539,0,0,0.213108057664558,0,0,0,0,0,-0.0678408095261083,0,0,0,0,0,0,0,0,0,0,0,0.0983440924259694,0.0640842129301562,0,0,0,-0.155964811179774,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0216982898810871,0,0,0,0,0,0,0.0963414745286895,0.0212915273788983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235745656325573,0,0,0,0,0,0.125880500523407,0,0,0,0,0,0,0,0.0906661779420966,-0.000530654744903788,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0281662804738949,0,0,0,0.291814933040641,0,0,0,0,0,0,0,0,0.0110122005237343,0,0,0,0,4.33680868994202e-19,0,0,0,-3.46944695195361e-18,0,0.051856282150769,0,0,0,0,0.124484734495612,0,0,-0.0861811243589871,0,0,0.0607819408242129,0,0,0,0.064846407185646,-0.0587759382780714
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0869990301373955,0,0.452104223242172,0,0,0,0,0,0,0,0,0,0,0.100685869514134,0,0.0964026374289072,0,0,0.480253481305882,0,0,0,0.134245637052062,0,0,0,0,0,0,0,0,-0.0774448079908441,0,0,0,2.16840434497101e-19,0,0,0,0,-0.242842664931557,0,0,0.0285774570689063,-0.0311907457034649
X601229.CH.EQUITY,0,0,0,0,0,0,0.0942269465169186,0,-0.0269853362980397,0,0,0,0,0,0.0601735806999763,0,0,0.200508336330266,0,0,0.0867340168526207,0,-0.00668546087286674,0,0,0,0,0,0,-0.119502178790734,0,0,0,0.0634351548796618,0,0,-0.0684794225908644,0,0,0,0,0,0,-0.00506644336008417,0,0.134013577670824,0,0,0,0,0.0587786964915161,0
X2882.TT.EQUITY,0,0,0.489101804888357,0,0,0,0,0,0.261888727879083,0,0.16463171227123,0,2.77555756156289e-17,0,0,0,0,0,0,0.143370943491291,0,0,0.161646529239369,0,0,0,0,0,-0.369284615952212,0,-0.111951876552203,0,0,0,0,0,0,0,0,-0.147759710268887,0,0,0,0,0,0.165186317588641,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245370649941658,0,0,0,0,0,0,0,0,0.00262103751799314,0,0,0,0,0.00526660292741436,0,0.199034483414231,0.0369983705837372,0.0277513726316145,0.015945409913814,0,1.0842021724855e-19,0.302262038784771,0,0,0,0.039904994256629,0,0,0,0,0,0,0,0.235048112753692,0,0
X823.HK.EQUITY,0,0.0431218906936441,0,0,0,0,0,0.0198259988508745,0,0,0,0,0,0,0,0,0,0,0.186921620873629,0,0.420755327435579,0,0,0,0.135263885240285,0,0,0,-0.126402062495807,0,0,0,0,0,0,0,0.20437735271638,0,0.0555234691551783,0.0344110274648486,0,0,0,0,0,0,0,0,0,0,0,-0.354947783322855
X600918.CH.Equity,0,0,0,0,0,0,0.060198620439553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00861887316995274,0,0,-0.345948594344476,0,0,0,0,0.111942672119319,0,0,0.0671322698648015,0,0,-0.112749987172777,0,0,0.180993316464511,0,0.0858454710414459,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.163296813854242,0,0,0,0,0,0,0,0,0,0,0,0.21006402742397,0,0,0,0,0,0.0411437164113453,0.245570546318394,0,0.0139011442763938,0,0,0,0,0,0,0,0,0,0.0933041917211476,0,0.103429179475639,-0.0580423546835238,0,0,0,0,0,0,-0.0963883533024581,0,0,0,0,0,0,0,0.0187059511286081
X601881.CH.EQUITY,0,0,0,0,0.021884250071368,0,0,0,0,0,0,0,0,0,0,0.0497815219128126,0.170554340626833,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00865267284131741,0,0,0,0,0,0.039865375929119,0.21681676540053,0,0,0,0,0,0.0212728431961471,0,-0.0133590505788953,0,0,0.229145939711065,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.100590545735395,-0.0540855295380917,0,0,0,0,0,0,0.0647856472051744,0,-0.0555433244743246,0,0.00308547777357164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152912660726726,0,0.304852216974389,0,0,0,0,0,0,0.0507331232365237,0,-0.0188898057713134,0,0,0,0,-0.00164277822442325
FXI.US.EQUITY,0.090957362330738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272869699847373,0,0,0.0353912379047088,0,0,0,0,0,0,-0.0145667967810678,0,0,-0.0719980927317629,-0.044986675055225,0,0.0297026823762469,0.0760448891693678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.987170085163609
VXFXI.INDEX,0.0756530646195268,0,0,0,0,0,0,0,-0.00977580125906695,0,0,0,0,0,0,-0.0531114811665029,0,0,0,0.00256476814352426,0.0335249423639779,0,0,1.73472347597681e-18,0,0,0,0,0,-0.198650008209184,0,0,0.000764894963251051,0.157692629529714,0,0,0,0,0,0,0,-0.0206400876111823,0,0,0,0,0.0758153341116686,0,0,0,-0.879926265115871,0
