,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.0518865842616496,0,0,0.59926257832093,0,0,0,0,0,-0.0367251221567459,0,0,0.0266790082303257,0,0.0361235252208902,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127849834771843,0.0235164977567502,0,0,0.00485325551603445,0.0903908896396517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112873128204203,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435535284215224,0,0,0,0,0,0,0,0.0326776133947318,0,0,0.0246523645644561,0,0,0,0,0,0,0,0,0,0,0,0,0.232688824916019,0.0266108243360043,0,0,0,0,0,0,0,0,0,0,0.00549965699979698,0,0,0,0,0.0313272767667321,0.0521485408589216,0.109300911605522,0,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933268094868027,0,0,0,0.407434808088001,0.0670184392949124,0,0.0661361123527829,0,0,0.256279603357172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.23550858320642,0,0,0,0,0,0,0.236816521595309,0,0.127325463275575,0,0,0,0.0601779798433083,0.0732300826187131,0,0,0,0.174069205849205,0,0.0588184531431377,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218362446597773,0,0.0934034489281388,0.148724165476191,0,0,0,0,0.0648942587495314,0.103862092066247,0.257134108481229,0,0.142650702043302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702541445612819,0,0,0,0.0194347838116144,0,0,0
X16.HK.EQUITY,0,0,-0.0631611309731324,0,0,0,0.164943935948996,0,0,0,0,0,0.128787842457314,0,0,0,0,0.150715423477344,0,0,0,0,0,0,0,0,0,0,0,0,-0.019217412909133,0,0,0.142009196481631,0,0,0.141657557550224,0,0.32668017918771,0,0.0240697406398066,0.0898568496310179,-0.132054090730394,0,0,0.0313194985322571,0,0,0,0,0,0
X688.HK.EQUITY,0,0.159515947841417,0,0,0,0,0,0,0,0.0341110932460309,0,0,0,0.0566605461992413,0,0,0,0,0,0,0,0,0,0,0,-0.0888981071364628,0,0.221817792845516,0,0,0.191223277662628,0,0,0,0,0,0.524643337939964,0,0,0,0,0,-0.0975760323939737,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.057479319650543
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194002465357904,0,0,0,0,0,0,0,0,0,0,0.119968394080879,0,0,0,0,0.00418409177484844,0.102388613275164,-8.67361737988404e-19,0,0,0,0,0,0.239226242134282,0,0,0.0622104201584884,0,0,0,0.122164972571803,0,0,0,0,0,0,0,0,0,-0.0436192218648177
X601601.CH.EQUITY,0.0388754837870989,0,0.677679382883399,0,0,0,0,0,0,-0.0985550328051588,0,0,0,0,0,0,0,0,0.0785637863020033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393791051615552,0,0,0,0,0,0,0.20329314209814,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.174709601602279,0,0,0,0,0,0.184328632012386,0,0,0,0,0,0,0,0,0,0,0.411497948978967,0,0,0,0,0,0,0,0,0,0,0,0,0.183760018577223,0,0.0358062426560671,0,0,0,0,0.0675690156322045,0,0,0,0,0,0,0.0352222310518256,0
X11.HK.EQUITY,0,0,0,0,-0.0344681956376365,0,0.207590776535433,0.346310271750357,0,0.0972095199182254,0,0,0,0,0,0,0,0,0,0,0,0.177068909997364,0.490258840794953,0,-0.134343092755981,0,0,0,0,0,0,0,0,0,0,-0.160852024044643,0,0,-0.0304251721810943,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0830384858139071,0,0,0.107809265807893,0,0,0,0.0212072280039811,0,0.125784364751182,0,0,0.122477221048788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182524345476695,0,0.0591068069930999,0,0,0,0,0,0,-0.0291866009724136,-0.0452674926061942,0,0.0392726423755374,0,0,0.411991229877827,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0244210592423824,0,0,0,-8.67361737988404e-19,-0.00471632854817266,0.0858861971890104,0,0,0,0,0,0.711132293023759,0,0,0,0,0,0,0,0,0.0668979538234926,0,0,0,0,0,0,-0.187621042949651,0,0,0,-0.0495735804351433,0,0.29199921825895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528969608577541,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071709349855787,0,0,0,0,0.141681010276364,0.120427171760912,0,0,0,0,0,0,0.1931716963747,0,0,0,0,0,0,0,0.233414769280956,0.264846302959375,0,0,0,0,0,0,0,0,0,0,0,0.00244585659011695,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.10152653706103,0.0498860350178281,0,0,0,0,0,0,0,0,0.0671346707383233,0,0,0,0,0.0834121725103704,0,0,0.370296746825735,0,0,0,0,0,0,0.0803233808701777,0,0,0,0,0,0.0252863701994117,0,0,0,0,0,0,0,0.115572128950497,0,0,0,0
X601818.CH.EQUITY,0.217734373764689,0.0154327843403337,0,0.184691113347734,0.0137312215441113,0,0,0,0,0,0.0916408839694453,0.297445771100961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107344989268417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101998586751234,0
X600048.CH.EQUITY,0,0,0,0,0,0.0849092363947734,0,0,0,0,0,0,0,0,0.474229164758647,0,0.158077899971582,0,0,0,0,0,0,0.0104390359768817,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.121367342087258,0,8.67361737988404e-19,0,0,0,0,0.0469827352659823,0,0,0,0,0,0,0,-0.158870595343235,0
X002142.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.13188923595974,0,0,0.11254131761652,0,0.00983860890794555,0,0.289545115548893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08794187819352,0,-0.0215788504428874,0,0,0,0.392093270445187,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0454826340387045,0,0,0,0,0,0,0,0,0.196425476924058,0,0.0114493051855399,0,0,0.0427450263484959,0.111570792120974,0,0,0,0,0,0,0,0,0,0,0,0,0.0534679174371305,0,0,0,0,0.0332077404775381,0.386894322926594,0.090424355887468,0,0.0031511166243348,0,0,0,0,0,0,0,-0.0322310683159063
X1113.HK.EQUITY,0,0,0,0,0,0,0.100830210937649,0,0,0,0.101096184076669,0,0,0.037131758080251,0,0,0,0,0.0391251478737339,0,0,0,0.0446705689761763,0,0,0.0421841538736099,0.0043506471141692,0,0.342798880410841,0,0,0,0,0,0,-0.00285481606899922,0.122930052416929,0,0,0,0,0,0,0,0,0,0,0,0.0388543062787949,0.139543080296343,-0.108635339908248,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685130065595918,0.16668087641426,0,0,0,0.164804974165108,0.114214549090396,0,0,0,0,0.0761654056302473,0,0,0,0,0.0167443907219352,0,0,0,0,0,0,0.179854234265408,0,0,0,0,0,0,0,0.143538683184123,0,0,0.0586529791876383,0.131279460021273,0.0497025239010594,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147439138373201,0.0303122589100052,0,0,0,-0.057630730216785,0.300120466374759,0,0,0,0,0,0,0,0.25309542862545,-8.67361737988404e-19,0,0,0,0,0,0,0.0353384001481405,0,0,0,0,0,0,-0.0175333441718348,0,0,0,-0.0111915932055607,0.0429734630622488,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496385234321257,0,0,0,0,0,0,0,0,0.309927271518318,0,0,0,0.418142363112384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557064114814274,0,0,0,0,-0.130325170839797,0,0.22324304369266,0,-0.0108796243646843,0.0735212509507138,0,0,0
X2882.TT.EQUITY,-1.73472347597681e-18,0,0,0,-0.0203294230264816,0,0,0,0,0.0869360396648902,0,0,0,0,0.0797569290124251,0,-0.0543003893817274,0,0,0,0.045872707536979,0.0773594824493546,0,0,0,0,-0.126578386768554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563537966943566,0.144782563985294,0,0.0603888411549461,0,0
X823.HK.EQUITY,0,0,0.0101687856668739,0,0,0,0.261253201031998,0,0,0,0,0,0,0,0,0,0,0,0.671336344666495,-0.120369031534385,0,0,0.0807139199699983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192598263289486,-0.191223559674977,0,0,0,0,0,0,0,0,0.208113155953049,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107246435557074,0.707312147519446,0,0,0,0,0,0,0,0,0,0,0,0,0.115985420209995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217879603409842,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.000823835144953804,0,0,0,0,0,0,0,0,0,0,0,0,0.0578777753451715,0,0,0,0.0602187440087907,0.190482991720412,0,0,0,0,0,0,0.348234427369154,0,0.295060061317602,0.0264331565092492,0,0,0.0291853600861245,0,0,-0.190463249058584,0.110717440841203,0,0,0,0,0,0,0,-0.0439280847962011,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326701132851893,0,0,0,0,0,0,0,0,0,0.0483976244135176,0,0.192039332839607,0,0,0,0,0,0,0,0,0,0,0,0.377427545449894,0,0,0.194487503912286,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0510531811582589,0,0,0.542915760881968,0,0,0,0,0,0,0.163828810862742,0,0,0,0,0,0,0,-0.119418458087875,0,0,0,0.103793119322902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233474485587771
X601169.CH.EQUITY,0,0.0333947020117545,0,0,0,0,0,0,0,0.0881159403584202,0,0,0,0,0,0,0.0468840305183037,0.0917929997726241,0,0,0,0,0,0,0.0417719029146235,0,0,0,0,0,0,0.168362181268065,0,0,0,0.0191690157851919,0,0,0,-0.0566620220334858,0.225095178629081,0,0,0,0,0,0,0,0.445220066969528,-0.00978802788209181,0,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.073340726233054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233820954473878,0,-0.0120960050680233,0,-0.155232524458913,0,0,0,0,0,-0.0126137871138487,0,0,0,0,0,0.572457578441124,0,0,0,0,0,0,0,0,0,0.32842903806096,0,0,0.042178820340805,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107180426252058,0,0,0,0.0250115452305815,-0.0291587473247258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284474014853341,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.33057490456393,0,0.137144759827281,0.127949540510044,0.180689988351224,-0.0581025749446051
X600015.CH.EQUITY,0,0.217544844353272,0,0,0,0,0,-0.110392301156381,0,0,0,0.347672008282979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937918234239276,0,0.111590405728069,0,0,0,0,0.249720312487342,-0.0611926772544023,0,0,0,0,0,0,0.108720729837576,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.13004834203266,0,0,0,0,0,0,0,0,-0.0421094311513242,0,0,0,-0.0615314280496959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135426774117888,0,0.121814509999575,-0.0194232412645719,0,0,0,0,0,0,0.187549757172239,0.466012526095076,0.105943888877351,0,0.0337740840391108,-0.0408746357010578
FXI.US.EQUITY,0,0,0,-0.0703356126680944,-0.0145205121902875,0,-0.0293246272964093,-0.126611188390457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105301480905172,-0.199723093329311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822416077332634,0,0,0.180813308251395,0,0,0,-0.969574587827798
VXFXI.INDEX,0,0,0,-0.0811090280200594,-0.00112501848238321,0,-0.0409827623848597,-0.102359392708467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440419886061486,0,0,0.15924352523654,-0.0350225496096517,0,0,0,0,0,0.0892468128980326,-0.0727588171012827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.884988209367835,0
