,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0.227445016232514,0.143287985383991,0,0,0,0.0435039021910471,0,-0.0274699377106887,0,0,0,0,0,0,0,0.0708481929919697,0,0,0,0,0,0,0,0,0.146700595139348,0.00716263970345706,0,0,0,0,0,0,0,0,0,0,0,0.155486304387322,-0.072414860203911,0,0,0,0,0,0.0621058152880787,0,0,0.034643632470025,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.124335148528763,0,0,0,0.346280233960947,0,0.0157628601769963,0.00472399297947043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153812816153353,0,0,6.93889390390723e-18,0,0,0.166732038790236,0.0649189897321679,0,0,-0.0557411901313304,0.155097039588652,0,0,0,0.272111425329167,0,0,0,0
X601166.CH.EQUITY,0,0,0.037518368744639,-6.93889390390723e-18,0,0.0543428534020356,0.210823078149835,0,0,0,0,0,0,0,0,0.0474887390414199,0,0.0239325531069921,0,0,0,0.0657476406103289,0.0686720151456896,0.216072835617405,0,0,0.0063555314478112,0,0,0,0,0.0202123284455795,0,0,0,0,0,0.115393253255824,0,0,0,0,0,0,0,0,0,0,0.246376155786282,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00249942866572533,0,0.676658237532021,0,0,0.0530378636578207,0,0,0,-0.0179829219748754,-0.0586900520700596,0,0,0.0401814012038642,0,0,0,-0.0245618042145014,0,0,0,0,0,0,0,0,0,0,0,0.162827700153267,0,0,0,0,0.00993842592509603,0,0,0,0,0,0,-0.0500518041423585,0
X000002.CH.EQUITY,0,0,0.0609804235198574,0.100915774217842,-0.215177176691462,0,0,0,0.285182537969076,0,0,0,0.133050724507852,0.310796692566803,0,0.045906675231837,0,0,0,0,0,0,0.0813838135848154,0,0,0,0,0,0,-0.247920297487251,0,0,0,0,0,0.127118176015642,0,0,0,0,0,0,0,0,0,0.0511014689019351,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.598211695592117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150655357980702,0,0,0,0,0,0.092986397471068,0,0,0,0,-0.149351780734122,0,0,0,0.0718832338778679,0,0,0,0.138172968349955,0,-0.0229951875830051,0.036752701311858,0,0,0,0,0,0,0,0,0,-0.175708837308855
X601328.CH.EQUITY,0.0326327346767224,0,0,0.227237909399375,0,0,0.000854568280116791,0,0,0,0,0.0387015997924729,0,0,0,0,0,0.0611967432243666,0,0,0,0.374642692653328,0,0,0,0,0,0,0,0,0,0.0376294134408535,0,0,0,0,0,0,0.0487498694645448,0,0,0,0,0,0.0811124011768212,-1.73472347597681e-18,0,0,-2.16840434497101e-19,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0,0
X601601.CH.EQUITY,0,0.323808960981931,0,0,0.329180248921243,0,0,-0.0291401968036543,0,0,0,0,0,0,0,0,0,0,0,0.217552807979217,0,0,0,0,0,0.107602403479118,0,0,0,0,0,0,0,0,0.0718874111368061,0,0.085317242735114,0,0,0,0,0.0433387769972831,0,0,0.00641789750140211,0,0,0,0,0,0,-0.0720529664771879
X601319.CH.EQUITY,0,0,0,0.168411342876228,0,0,0,0,0,0,0,0,0,0,0.150638932970404,0.12011659099731,0,0,0,0,0,0,-0.041472161192608,0,-1.73472347597681e-18,0,0.115078352538065,0,0,0,0,0,0,0,0.0789682520016337,0,0,0,0,0,0,0,-0.0732666011096943,0,0.048311651836447,0,0.238442776010696,0,0,0,0,-0.115495851723576
X16.HK.EQUITY,0,0,0,0,-0.0300878809661826,0,0,0,-0.0348435567246033,0,0,0,0,0,0,0,0,0,0,0,0,-0.117661151850493,0,0,0,0,0,0,0,0.267569574592604,0,0,0,0,0,0,0.254992819321329,0,-0.0524876433953113,0,0.0543183721264245,0.0718193717992932,0.289813627585933,0,0,0.207623892456418,-0.10734339595278,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0244624890542377,0,0,0,0,0,0,0,0,0,0.0320883131826347,0,0,0,0.0874769166270403,0,0,0,0,0,0,0,0,0.240293958488028,0,0.0615746220849427,0,0,0,0.154069706594605,0,0.0254707553049443,0,0,0,0,0,0,0,0,0,0,0,0.0468119616843423,0.121737935612274,0,0,-0.0441526243403282,0,0
X1109.HK.EQUITY,0,0,0,0,0.21289632039963,0,0,0.101952333993902,-0.058095608455437,0.162682470604232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208840219735377,0,0,0,0,0,0,0.0914608324330218,0,0,0.154574462928961,0,0,0.155213680067645,0,-0.0385736850502846,4.33680868994202e-19,0,0,0,-0.0233362831615377,0.104935366277918,-0.0531726104686632
X601998.CH.EQUITY,0.229762387998733,0,0,0,0,0,0,0,0,-0.0807735681591908,0,0,0,0,0,0,0,0,0.0967001613755821,-3.46944695195361e-18,0.0127848968699146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120682068429171,0.0471310658335519,0,0,0,0.172381217705064,0,0.524758626422274,0,-0.0634582549699169,-0.0142683902997629
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20253285000222,0,0,0,0,0,0,0,0,0.035514928414557,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0768641729650813,0,0,0.371039507429641,0.066979396120749,0.00359163201046016,0.0998454932005829,0,0,0,0,0,0.00708518259227306,0,0,0,0,0.00980998883352029,0.166634514762056,0.0228843821351297,0,-0.0505088470305364,0
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822324,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013494,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741734,0,0.282195930804487,-0.292316325841583,0,0,0,0,0,0,0,0,0,0.0106816733304282,0,0
X600048.CH.EQUITY,0,0.0867569048478456,0,0,0,0,0,0,0,0,0,0,0,0,0.552934119484558,0,0.0140607334252168,0,0,0,0,0,0,0,0,0.0932986515735144,0,0,0,0,0.088278781080279,0,0,0,0,0,0,0,0,0,0,0.0826295169189186,0,0,0,0.0278990110436322,0,0,0,0,-0.139930514870343,0
X2388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0.307897880434467,0,0,0,0,-0.180407794554473,0,0,0,0,0,0,0.273184203249355,0.178460450685455,-0.278720292757729,0,-0.00557694739759655,0,0,0,0,0,-0.34523181483096,0.0522768154978362,0,-6.93889390390723e-18,0,0,0.459537347217084,0,0,0.219876495534802,0,0,0.211102535706528,0,0,0.0313699918624005,0,0,0,0,-0.164163064275859,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.461628297250013,-0.0532561513259981,0,0,0,0.152172839596232,0,0,0,0,0,0,0.0951535062255418,0,0.0807165149149439,-0.178639335798464,0,0,0,0.289156530688108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042463814594709,0,0,0,0,0.10716389833149,0,0,0,-0.0582871613466523
X688.HK.EQUITY,0.306980513226764,0,0,0,0,0,0,-0.00322567391303242,0,0,0,0,-0.0283003264216072,0,-0.00757126229666853,0,0,0,0,0,0.334542969195961,0,0.0598079762500365,0,0,0,0,0,0,0,0.348975397349027,0,0,-0.0601100732064096,-0.19791347186552,0,0.156178513725562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.220896107963146,0,0,0.0199451429244531,0,0,0.108597118939865,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401956300270269,0,-0.00710273365415895,0,0,0,0,0,0,0.322649930796615,0,0,0,0,-0.124540888747163,0,0.479400127290612,0,0,0,0.217347069424648,0,0,0,0,0,0,0,0,-0.072500400826556,0,0
X601818.CH.EQUITY,0,0.0322751211639811,0,0.119725493473984,0,0,0,0,0,0,0.104810495434231,0,0.253215506945292,0,0,0,0,0.0100666116314846,0,0.15533723805128,0,0,0,0,0,0,0.0474212445653443,0.0281762253066567,0,0,0,0,0,0,0.0528759804579663,0,0,0,0,0,0,0,0,0,0,0.0021980490127773,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093796,0,0,0,0.153368467398522,0,0,0,0.00666857694418208,0.0297168196532858,0,0,0,0,0,0.18010828091092,0,0.153303097940583,0,0,0.0772643557551505,0,0,0,0,0,0.119449851177029,0.00765804148927039,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00841848110282335,-0.0214573287650285,0,0,0,0.14914572356727,-0.353723056019582,0,0,0,0,0,0,0,0,0,0.0992653302343921,0,0,0,0,0,0,0,0.0693089757023526,0,0,0.513032007934953,0,0,0,0,0.0249552510269771,0,0,0,0,0,0,0.00912160398929098,0,-0.000514746495379099,0,0.0991734161275083
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204393900631587,0,0,0,0,0,0,0,0.294998970605182,0,0,0,0,0,0,0.0572068802154036,0,0.0384928995599703,0,0,0,0.0435343890622357,0,0,0,0,0,0,0,0.382625281019542,0,0.0137099869529563,0,0,0,-0.0325122883956985,0,0,0,0,0,0,0.0102048280728105,0,0.149623274010085,0,0,-0.0279530381120699,0
X267.HK.EQUITY,0,0.0192797825360633,0,0,0,0,0,0.112366786520709,0,0,0,0,0,0.0585684036601287,0,0,0,0,0,0,0,0,-0.0908178910862792,0,0,0,0,0.0585752539147002,0.0536032995476567,0.353734636100793,0.0663683881281561,0,0,0,0.229907650299283,0,0,0,0,0,0,0,0.241353907099175,0,0,0,-0.0545737685101588,0,0,0.13662274073081,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223663351372777,0.0740378971626755,0,0,0,0,0,0,0,0,0,0,0,0.0962389558835983,-0.016564304709161,0,0,0,0.0644459818560578,0,0,0,-0.115251006812236,0,0,0,0.262628213630287,0.1164652195277,0,0,0,0,0.0918254857526537,0.0631302248843349,0,0,0,0,0,0,0.056470752969646,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.051237884619769,0,0,0,0,0.015737551600541,0,0.0673686606412553,0,0.0708923808976814,0,0,0.0468484811236866,0,0,0,-0.0716438863493957,0,0.0328923605702582,0,0,0.112510458308165,0,0,0,0,0,0,0,0.0867477750050342,0,0,0,0,0,0.400943565083793,0,0,0,0,0,0,0.12744293975307,0,0.0640341206304821,0,0,-0.0906445216633297
X000166.CH.EQUITY,0,0,0.0987951047978046,0,0,0,0,0.0367525652821206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09313562249678,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.164516719636073,0,0.117358431216192,0,0.249176275716487,0.0288499525560397,0,0,0,0,0,0,0,0.120974991557967,0.163384283378437,0,0,0,0.0340209586932872
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226585126078276,0,0,0,0,-0.132868297954542,0,0,0,0,0,0,0.12705599614923,0,0.24404296458557,0,0.07453453475267,0,-0.0163764386039615,0,0,0.0922287690623948,0,0,0.677972276979499,0,0,0,0,0,-0.755427010477612,0,0,0,0,0.279170734969859,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129313498409601,0,0,0,-0.00570406214025205,0.0518475635665038,0,0.0728441011166287,0.66297868685625,0,0,0.0409014057258252,0,-0.042102368535779,0,0,-0.0464922327190598,0.016138972460848,-0.0771107185380684,0,0,0,0,0,-0.0316134493437452,0,0,-0.0375197790904573,0,0,0,0,0,0,-0.0305333905413014,0,0,0,0,0.161390081896058,0,0,-0.0569109662300377
X12.HK.EQUITY,0,0,0,0,0,0,0.0744040857821596,0.159468740848455,0,0.171178376136343,0,0,0,0,0,0,0,0,0,0,0.237346778773496,0.0207380227373416,0,0,0,0,0,0,0.164866694546472,0.100734567177276,0,0,0,0,0,0,0.0995560200671037,0,0,0,0,0,0,0,0,-0.0619071359413963,0,0,0,0,-0.139906397642112,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279581949224359,0,0,0,0,0,0,-0.100427641845168,0,0,0,0,0,0,0,0,0,0.0841447128300847,-0.286070041270857,0,0,0,0,-0.0825556581677751,0,0.0265773824290831,0,0.0967482698821312,0,0,0,0,0.0510075598237142,0,0,0,0.750420538966016,0,0
X601229.CH.EQUITY,0.0706747309289824,0,0,0,0,0.417881353122287,0,0,0.276586089435692,-0.00744747824368206,0,0,0,0,0.0645736375301071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155318728501373,0.225293323995345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267023198210267,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0700215565216663,0,0.0262558624044519,0,0,0,0,0,0,0,0,0.0595321609315552,0,0,0,0,0,0,0,0,0.260037053341133,0,0,0.0961710000659412,0,0,0.0221955626425397,0,0,0,0,-0.095543515094118,0,0.295126737560689,0,0.132800846575833,0.0648474981687232,0,0,0,0.150886102722561,0,0,-0.0369778975548721,-0.00796303874851352
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397388286921346,0.0197910586650142,0.184858254766753,0,0,0,0,0,0,0,0,0,0,0.00532401135972592,0,0,0.297757841258277,0,0,0,0.197109584392284,0,0,0,0,0,0,0,0,0,0,-0.0419644295063054,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0656048045961734,0,-0.066583260644564,0,6.93889390390723e-18,0,-0.0726569854406411,0.012211648433373,0,0,0,0,0,0.00604455136795827,0,0,0,0.266719755043619,-0.161778785961359,0,0,0,0,0,0,0.159078716291026,0,0,0.357549127578732,0,0,0,0.162568393009789,0,-0.0453792635108375,0,0,0,0,0.206615617367865,0,0,0,0.158814283471132,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.726501086174779,0.00285187386964947,0,0,0,0,0.0693239683857578,0,0.095628200594313,0,0,0,0,0,0.0226814984728778,0,0,0.0633412060179847,0,-0.00524525565297909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265289396478431,0,0,0,0,0,0,0,0.00779044819338099,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00578104972654666,0,0,0,0,0,0.0190535577095176,0,0.0688153360673739,0,0,0,-0.515835592584157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103014801778265,0,0,0.2010555803632,0,0,0.365876343452495,-0.0128201333163619,0,0,0.558034619823854,0,-0.158757930699912,0,0,0,0,0.0898159882311543,-0.185958529912095
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.100227327830301,-0.191616951607856,0,0,-0.144997761171914,0,0,0,-0.0427789744759837,0,0,0.0307154260049669,0,0.0784444312157065,0,0,0.0267365954049945,0,0,0,0.0547488072881743,0,0,0,0,0,0,0,0,-0.0742038397519792,0,0,0,0,0,0.386948724259395,0,0,0.131244933270622,0,0,0,-0.315842661536143
VXFXI.INDEX,0,0,0,0.0487585211460726,-0.0283381248888783,0,0,0.0623543221584109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088583905707654,0,0,0,-0.435312971432774,0,0,-1.73472347597681e-18,0,0,0,0.128504213613901,0,0.156444113187914,0,0,0,0,0,0,0,0,0.0540674610645771,0,0,0,0,-0.569052754020967,0,0
