,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0787237160460964,0,0.192400222232786,0,0,0,-0.184372575868948,0,0,0.125680961264273,0,0,0,0,0,0,0,0.221197163243652,0,0,0,0,0.0464266400383546,0,0,0,0,0,-0.08431355710274,0.208681178579786,0,0,0.106488072886135,0,0,0,0,0,0.0363211710142328,0
X600048.CH.EQUITY,0,0,0,0,0.119703202160458,0,0,0,-0.294503825539544,0,0,0,0.10558305173541,0.432416656763967,0,0,0.0637095924925538,0,0,0,0,0.0300012018269655,0,0,0,0,0,0,0.0831803881997736,0,-0.192841503663998,-0.210061895939257,0,0,0,0,0.0543064670435378,0.0327097680202937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.101838718837706,0,0.0511259740361674,0,0,0,0,0,0.0223049909434951,0,0,-1.73472347597681e-18,0.00897255326036173,0.162862579361779,0,0.0448111673836034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169818055257366,0,0,-0.169944023287451,0.0154613541341983,0,0.52893265261679,0,0,0,0,0,0,0,0,-0.0477787181244428
X601066.CH.EQUITY,0,0,0,0,0,0,-0.099419192911632,0,0,-0.0127305660076544,0,0,0,0,0,0.0681953994042064,-0.047751380288987,0,0,0,0,0,0.0699522421670431,0,0,0,0,0,0,0,0,0,0,0.206235310990965,0,0,-0.216101555430423,0,0.330836473844819,0,-0.0783581683294471,0,0,0.228885505572872,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0
X12.HK.EQUITY,0,0,0.202862080953014,0,0,0,0,0.408213855028299,0,0,0,0,0,0,-0.256623174559938,0,0.304643806122724,0.0093905273979595,0,0.03833555195841,0,0,0,0,0,0,0.0495603619219259,0,0,0,0,0,0,0,0,0,0.127071585656626,0,0.333125096758169,0,0,0,0,0,0,0,0,0,-0.0326510030381671,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0923119142980574,0,-0.126856063374201,0.0494401920526811,0,0,0,0,0,0,0,0,-0.122447764416198,0,0,-0.64559460257851,0,0,0.800148886139901,0,0,0,0,0,-0.0248477049894795,0.0704795030446699,0,0,0.207822597804203,0,0,0.200993256057453,0,0,0.0792923211146629,0,4.33680868994202e-19,0,0,0,0,0,-0.0532592558327143,-0.114170126940015,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.115477669054275,0,-0.162256375051381,0,0,0,0,0.184582934773167,0,0,0,0,0,0.0607502907329681,0,0.393016076151572,0,0,0,0,0.0569253762027057,0.125272582843163,0,0.0999800185067414,0,0,0,0,0,0,0,0,0.147555712675118,0,0,0,0,0,0,0,0.0342544015445993,0.141021204016285,0,0,0,-0.0516191512779249
X002142.CH.EQUITY,0,0.243236166883609,0,0,0,0,0.110388142345884,0,0,0,0,0,0,0,0.357214079385178,0,0,0,0,0,0,-0.155495074977743,0,0,0,0,0,0,0,0,0.117831383607897,0,0,0,-0.0611072793420434,0,0,0,0,0,-0.0717960071413414,0.227348452524453,0,0,0,0,0,-0.150686428458858,0,0.0415420507615995,-0.0492124734591581,0
X823.HK.EQUITY,0.0400703220833915,0,0,0,0,0,0,0,-0.0687470508255689,-0.020865465729839,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.43779145448126,-0.256195659441302,0,0.179582185766029,0,0,0,0,0,0,0.152520024787323,0,0.0165488687602072,0,0,0,0,0,0,0,-0.0917603089416671,0,0.0459170831921438,-0.0806986782564904,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0,0
X601229.CH.EQUITY,0,0,0.420594800378511,0.159900395417177,0,0,0,0,0,0,-0.00275720899151182,0,0,0,0,0.086568824635742,0,0,0,0,0,0,0,0,0,0,0,-0.0355869028112009,0,0.133256293063358,-0.0945730225257602,0,0,0,0,0,0,0,0,0,-0.0647090157475905,0,0,0,0,0,0,0.00671851884876394,-0.142188138196999,0.45838372373596,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0658798231997572,0,0,0,0,0.0418338650531542,0,0,0,0,0.0664468453866253,0,0.0746485443722488,0,0,-0.0188531858943925,0,0,0,0,0,0,0,0,0,0.14942084737019,0,0,0,0,-0.0333409650636454,0,0,0,0,0,0,0,0,0,0,0.38122459091857,0,0,0,0,-0.00616572611362961
X601336.CH.EQUITY,0,0.0257749167531388,0,0,-0.111537510353204,0,0,0,-0.126335048097395,0,0,0,0,0,0,0.00993482057385613,0,0,0,0.0318823060947913,5.42101086242752e-20,0,0,0,0,0,0,0,0.0700161091232115,0.113543113536738,0,0.159716241547447,-0.115720227189339,0,0,0,0,0,0,0,0.0348391739074885,0,0,0,0.568203964285021,0,0.0619221281333127,0,0,0.185818760748059,0,0
X1997.HK.EQUITY,0.178394706109822,0.0236622707800069,0,0,0,-0.178583185780907,0,0,0.0512161475138037,0,0,0,0,0.0901901008976671,0,0,0.169247811217737,0,0.240625284110438,0,3.46944695195361e-18,0,0.0637299802843188,0,0.0699098857270744,0,0,0,0,-0.17802074511416,0.0461287324717005,0,0.137273081312804,0,-0.103080631331458,0,0.138607969521647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0433421344542102,0,0,0,0.107381910064549,0,0,0,0,0.0923041457665769,0.246557449414274,0.282597941030336,0,0,0.0557006735827618,0,0,0,0,0,0,0,0,0,0,0,0,0.0264736590493898,0,0,0,-0.0901795811582486,0.0313923250815621,-0.0582718323058554,0,0,0,0,0,0,0.0557186153247386,0,0,0.282574052346328,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0718038635603295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968010296176641,0,0.032090984138967,0.0654179826030887,0,0,0,0.256116576778101,0,0,0.0527239137097718,0,0,0,0,0,0,0.0857387977932222,0,0,0.160914809560055,0,0.0569163026491771,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113681607763762,0,0,0,0,0.000411035442478058,0,0,0,-0.0687911956524273,0,0,0.0950374855909755,0,0.117467142333947,0,0,0,0,0.0520257088393424,0,0,0.207532570785276,-0.0200226916310781,0.272373815790406,0,0,0,0.201616178979334,0.0249765040403346,0.175286218977605,0,0
X2881.TT.EQUITY,0.116261536045924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208634681068319,-0.0239213620613625,0,0,0,0,0.0184989566369599,0,0,0,0,0,0,0,0.229713184761838,0,0,0,0,0,0,0,0.353700678985031,0,0,0,0.439465167804701,0.253318894611527,0,0,0.0279435312388391,-0.146443491445361,0,0,0.096894395112337,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148114796919917,0,0,0,0,0,0,-0.0116338479554339,0,0,0,0,0,0.376933266316363,0,0,0.122725852923618,-0.105932924577383,-0.175269618479264,0,0,0,0,0,0,0,0,0.718772188270874,0,0,0,0,0,0,0,0,0,0,0.000910137708899002,0,0,0
X2891.TT.EQUITY,0,0,0.414099069616536,0,0,-0.236662808356176,0,0,0,0,0,0,0.359940365382954,0,-0.149027268570779,0,0,0,0,0,0.0601948190139095,0,0,-0.11846980574634,0,0.27904490185777,0,0,0,0,0,0,0,0,0,0,0,-0.0213802000742514,-0.199690622391838,0.198458428416027,0,0,0,0,0,0.269099691837243,-1.38777878078145e-17,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0744997507694377,0,0,0,0,0,-0.0416974949856911,0,0,0,0,0,0,0,0,0,0.269624658554741,0,0,0,0,0,0,0.21491986780711,0,0,-0.170734709654413,0,0,0,0.300038884131983,0.0871286682007424,-0.215171801185883,0.214237138288857,0,0,0,0.232139227802979,-0.0197922827121705,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0595720031331986,0,0,-0.170451916583411,-0.0165418526270321,0,0,0,0,0,0,-0.00743599816466707,0.0136743800223495,0,0,0,0,0,0,0,0,-0.0266765239567514,0,0,0,0,0,0,0,0,0.0302508495738904,-0.000303572500738612,0,0,0,-4.33680868994202e-19,0.171783622558026,-0.0632960970295647,0,0,0,-0.92716088644638
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184868343977442,-0.0434001105595226,0,0,0,0,0,0,0,0,0,-0.0414510861859262,0,0,0,0,-0.0357760901409155,0,-0.0570303569268002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779021897084372,0,0.0224272440342556,0,-1.0020269554602,0
