,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0.123127032722509,0.0774514497181477,0,0.246465832801709,0,0,0,0,-0.0312851084409372,0,0,0,0,0,0.114715192491724,0,0.0409291446999334,0,0,0,0,0,0,0,0.0259598280121535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262434986605013,0.170895680611117,0,0,0,0.0262107701804036,0,0.012967869605527,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0626695711438615,0,0,0,0,-0.0470151358295412,0.0863602037688265,0,0,0.320635906968718,0,0,0.0453146507938398,0.000653025090420927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.17953587105134,0,0.0808854762406542,0,-0.0305915085274736,0.133619494220136,0,0,0,0.254063439195468,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0240351816717698,0,0.62412850345428,0,0,0.0490495450319319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.135998134715689,0,0,0,0,0.0161776184047334,0,0,0,0,0,0,0,-0.0196883177252365
X601166.CH.EQUITY,0,0,0.00845005591230396,0,0.0309221774444103,0.0946578572852415,0.110406893776102,0,0,0,0,0,0,0,0,0.00820271933573191,0,0.00717554286902673,0,0,0,0.076010484013477,0.0170051850151915,0.216351252300861,0,0.0207242204229204,0,0,0,0,0,0,0,0,0,0,0,0.126979124093987,0,0,0,0,0,0,0,0,0,0,0.370079727954591,0,0,0
X000002.CH.EQUITY,0,0,0,-0.216987290359615,0.158223647780207,0,0,0,0.261876869262198,-3.46944695195361e-18,0,0,0.299357156757622,0.14399394364045,0,0.0227536607986497,0,0,0,0,0,0,0.0569016879728846,0,0,0,0,0,0,-0.221006342438533,0,0,0,0,0,0.141269648628353,0,0,0,0,0,0,0,0,0,0.0508616453361796,0,0,0,0,0.0111892631281966,0
X000001.CH.EQUITY,0,0,0,0,0,0.595848615419591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065449226030202,0.0946178725257483,0,0,0,-0.151099558505752,0,0,0,0.0795293851913,0,0,0,0.126899527356347,-0.0204880712129184,0,0.0358106884284005,0,0,0,0,0,0,0,0,0,-0.175428442098944
X601328.CH.EQUITY,0.115799027240144,0,0,0,0.127080245812236,0,0,0,0,0,0,0.0567429520245889,0,0,0,0,0,0.0862909832871067,0,0,0,0.389732342268984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219218416275217,0,0,0,0,0,0.0790729685200369,0,0,0,0.00589236136425545,0,0,0
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924,0,0
X601601.CH.EQUITY,0,0.152991668984402,0,0.285848163944408,0,0,0,-0.0219279739018521,0,0,0,0,0,0,0.142243981744504,0,0,0,0,0.179127713854949,0,0,0,0.0361701699107406,0.11213730826808,0,0.0677131627865001,0,0,0,0,0,0,0.0378784372152489,0.117065285933641,0,0,0,0,0,0,0,0,0,0.0368329150549464,0,0,0,0,0,-0.0477154542234474,0
X601319.CH.EQUITY,0,0,0,0,0.148735024025874,0,0,0,0,0,0,0,0,0,0.261748429618095,0.0098732832997659,0,0,0.0985636930012065,0,0,0,-0.0420920359376442,0,0,0.026414949245918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852621476708802,0,-0.0954002274181368,0,0.143248592336064,-0.023247283148341,0.142831789834494,0,0,0,0,-0.111393093073678
X16.HK.EQUITY,0,0,0,-0.0455698889346391,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208062617795065,0,0,0,0,-0.0435112541592998,0,0.0521220973812503,0,0,0.00408493471574906,0,0.0224438647998523,0.438833115168187,0,0,0.107214971921202,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0288442112393411,0,0.0163008593367102,0,0,0,0,0,0,0,0,0.101804931003078,0,0,0.108329101152406,0,0,0,0,0,0,0,0,0,0.152791547552134,0.0624840421853807,0,0,0.0475105328554472,0.0922055669740265,0,0.083997062547865,0,0,0,0,0,0,0,0,0,-0.0299060318003194,0.0363431290213623,0.0168857861611787,0.0895754762583291,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0918272031177609,0.125191884842774,0,0,0,0.0177292400838953,0,0.0519115951850592,0,0,0,0,0,0,0,0,0,0,0.0675145135739568,0,0,0,0,0,0,0,0,0.277943363100399,0,0,0,0,0,0,0.1536001778363,0,0.110155897352966,0,0,0,0.253137031591321,0,0,0.0326178503815991,0,0,0,-0.056363771628066,0.327550435423166,0
X601998.CH.EQUITY,0.234432285046908,0,0,0,0,0,0,0,0,-0.0656928189685603,0,0,0,0,0.0298985876175916,0,0,0,0.0998075027558197,0,0.0172647730583153,0,0,0,0,0,0,0,0.0084217100903756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143830688183389,0,0.53336903418764,0,-0.0462687179790779,-0.052780021274134
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219973795194564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400175914421808,0,0,0,0,0,0,1.73472347597681e-18,-0.0151911930453065,0,0.322010550098995,0.0244728478739759,0.0156007177166322,0.128303081824936,0,0,0,0,0,0.0120462804135057,0,0,0,0,0.0945952938323679,0.132024676302334,0,0,-0.0021839011931096,0
X600048.CH.EQUITY,0,0.0779325249400121,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.704815223140766,0,0.0434006592765932,0,0,0,0,0,0,0,0,0,0.0754166805935303,0,0,0,0.0400237898599758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911883024223135,0,0,0,0,-0.141571240980337,0
X002142.CH.EQUITY,0,0,0,0,0,0.517058554650245,0,-0.270898412221089,0,0.172702611030263,0,0,0,0,0,0.104859112143227,0,0,0,0,0,0.0370650945255487,0,0,0,0.353597635331022,0,0,0,0,0,0,0,0,0.174490782706004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454775558927604,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.29745704540058,0,0,-0.17217319663814,-0.0146936788359314,0.0494739214502535,0,0,0,0.0745411417173083,0,0,0.359857587596781,0.179732617755357,-0.28085347470002,0,-0.0321002164782276,0,0,0,0,0,-0.305907948549728,0,0,-6.93889390390723e-18,0,0,0.503202931517139,0,0,0,0.261481761192545,0,0.106666457551354,0,0,0,0,0,0,0,-0.150748867097305,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.108620299762953,0.564042311876758,0,0,0.0732555842188986,0,0,0,0,0,0,0,0,0.0848996836627492,0.0330241853009274,0,-0.1554888553827,0,0,0.0130809510151769,0.179594653632498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229310579944999,0,-0.070846697510293,0,0.132732202943978,0,0,0,-0.040779413227241
X688.HK.EQUITY,0.290687848386263,-0.0387287637212346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316075410460723,0,0,0,0,0,0,0,0,0,0.378045774860699,0,0,-0.0687160236730485,-0.133992558777405,0,0.141518810356606,0,0,0,0,0,0,0,0,0,0,-0.0192213367508104,0,0,0,0
X2007.HK.EQUITY,0,0.186875486384127,0,0,3.46944695195361e-18,0,0,0.180775557056263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286399883497596,0,0,0,0,0,0,0.369083167585725,0,0,0,0,0,0,0.253362049844851,0,0,0.266052315458041,0,0,0,0,0,0,0,0,0,-0.0343075201732305,0,0
X601818.CH.EQUITY,0,0.166733196469459,0.0993521593367725,0,0.0943033892756518,0,0.0603543087312379,0,0,0,0,0,0,0,0,0,0,0.049553155954638,0.0296685301565977,0.101266335192416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538264995932936,0,0.0836896508609488,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228472504522281,0,0,0,0,0,0,0,0,0.0142887875888454,0,0,0,0.150549183794934,0,0,0,0.00717801728513101,0.0164898687818471,0,0,0,0,0,0.233030200015545,0,0.13815828216103,0,0.0703350326788081,0,0,0,0,0.000204183982619642,0,0.140417479292889,-2.16840434497101e-19,0,0,5.42101086242752e-20,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0125930026815081,-0.00462198012179048,0,0,0.137870443768854,0,-0.266742947388666,0,0,0,0,0,0.0166963208390635,0,0,0,0.0598216565560746,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.484595108293869,0,0.0758095953195725,0,0.0184246173692361,0,0,0,0,0,0,0,0.00114624772343948,0,0,0,0.117080539264499
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102874,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.030201548942352,0,0,0.0782574461915921,0.0290486857548512,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0160741864447359,0,0,0,0,0,0,0.297535663423017,0,0,0,0,0,0,0.0599386957586263,0,0.0298690883046106,0,0,0,0.0261246634292527,0,0,0,0,0,0,0,0.421667575760697,8.67361737988404e-19,0,0,0,0,-0.0283062593672416,0,0,0,0,0,0,0.0162461049088525,0,0.121753770404184,0,0,-0.00854902437199998,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0713048396584739,0,0,0,0,0,-0.188320890944389,-0.0412046680879252,0,0,0,0,0,0,0,0,0,0,0,0,0.114123679167188,0.124195502627862,0.0478501294552465,0.321126508614117,0.193693187735139,0,0,0,0,0,0,0.212146257507667,0,0,0,0.145921711906721,0,0,0.026377218916455,-0.0860706714883578,0,0,0.0326864498119988,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223312896267098,0.0743858826454891,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0958052332416993,-0.0166858119882204,0,0,0,0.0649488880662625,0,0,0,-0.113002188562938,0,0,0,0.263400632620712,0.12144917480322,0,0,0,0,0.0911139781394396,0,0.0651685929456528,0,0,0,0,0,0.0563810204246925,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.034528144284626,0,0,0,0,0,0.318185685034842,0,0,0,0.176570918665829,0.0191512587603535,0,0,0,-0.105677319252049,0,0.0921119836309309,0,0,0,0.0536925477716565,0,0,0,0,0,0,0.0687680604205574,0,0,0,0,0,0,0.228517890163896,0,0,0,0,0,0,0,0.0433453292019657,0,0,-0.018992944970238
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438476868259912,0,0,0,-0.0630142511510294,0,0,0,0,0,0,0,0.054183460106188,0,0,0,0.112755369112988,0,0,0,0,0.209756988792293,0,0,0.347791925152695,0,0,0,0,0,-0.466570156049502,0,0,0,1.38777878078145e-17,0.113495204283887,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.05787741361526,0,0,0,0,0.0989795517988891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27452547795562e-05,0.0319091625912204,0.0175776327665021,0,0.232422971820844,0,0.253017495063646,0,0,0,0,0,0,0,0,0.148363677057095,0.0463483684791785,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317934609179083,-0.0448006011612637,0,0,0,0,0.108910546439259,0,0.0498838317754155,0.732283739574815,0,-0.0858996427000956,0,0,-0.0582274168968345,0,0,0,-0.000376843586526537,-0.0907304220320261,0.0686271326316108,0,0,0,0,-0.00290169522442815,0,0,-0.0682962001872149,0,0,0,0,0,0,-0.0551956270534872,0,0,0,0,0.152863988375867,0,0,-0.0837909617244611
X12.HK.EQUITY,0,0,0,0,0,0,0.129835645573358,0.0208573093429746,0.00527275338892255,0,0,0,0,0,0,0,0,0,0,0,0.499489722377556,0,0,0,-0.0539230981401348,0,0,0,0.155891155207918,0,0.148143904081284,0,0,0,0,0,0.225684133516569,0,0,0,0,0,0,0,0,-0.172591342807936,0,0,0,0,-0.0240354065167844,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0619671762070235,0,0,0.253225961194237,0,-0.0809714776604673,0,0,0,-0.115309291345175,0,-0.100935034213145,0,0,0,0,0,0,0,0,0,0.0073744845690815,-0.159349601637943,0,0,0,0,0,0,0.0235372142507385,0.0511506792330051,0,0,0,0,0,0.0969375633068636,0,0.128825518964493,0,0.759276673189459,0,-0.128336027118998
X601229.CH.EQUITY,0.0743527942716761,0,0,0,0,0.322216390584211,0,0,0.169749298330871,-0.0127462692789305,0,0,0,0,0.134509180886358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203661389634646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703262702868523,0,-0.0478648310065834,0,0,0.0582239836061486,0
X823.HK.EQUITY,0,0.164538212837667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104064756405339,0,0,0,-0.190214896480301,0.0584657381295821,0,0.122185718619685,0,-0.12357237744736,0,0,0,0,0,0,0.118524759416048,0,0,0.393240732721116,0,0,0,0.0179108526787316,0.158914039625602,0,0,0.05998328344872,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399371102344435,0.0183335114190568,0.185964012563217,0,0,0,0,0,0,0,0,0,0,0.0108188910203259,0,0,0.295886384773112,0,-2.77555756156289e-17,0,0,0.203675038537274,0,0,0,0,0,0,0,0,0,-0.0416179675564382,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0321202715169905,0,-0.117578651646454,0,0.143954793158913,0,0,0,0,0,0,0,0,0,0,0,0,0.307913497334412,0,-0.192990251264766,0,0,0,0,0,0.116094072103866,0,0,0.136208207381034,0,0,0,0,0.113048297062188,-0.0345128448201403,0.108106077163786,0,0,0,0.303405815357997,0,0,0,0.106170710249941,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.772145468905618,0.0335855940984551,0,0,0,0,0,0,0.0973824272184545,0,0,0,0,0,0,0,0,0.0669893581584466,0.00650293773199379,0,-0.0295886039495855,0,0,0,0,0,0,-0.00200592614722685,0,0,0,0,0,0,0.0372601136516484,0,0.0107534788037531,0,0,0.00651363922412351,-4.33680868994202e-19,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.121631683229635,0,0,0,0,0.0390495102555264,0,0,0,0,0,0,-0.417084457044231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485764009429598,0,0,0,0,0.183068984310561,-0.0520025018411647,0.24260690100003,0,0,0.59191948091419,0,-0.0623363523778147,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.1778682983767,0,-0.238611474121425,0,0,0,0,-0.0237948781486853,0,0,0.0177278873517261,0.0290479983755617,0,0,0,0,0,0,0,0.0700258945578078,0,0,0,0,0,0,0,0,-0.0344563643464469,0,0,0,0,0,0.379616725245757,0,0,0.133330358115481,0,0,0,-0.358428777020028
VXFXI.INDEX,0.019979167396817,0,0,-0.187920363933707,0.0360867117384168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282056001366751,0,0,0,0,-0.314419026441047,0,0,0.0245973034208193,0,0,0,0,0.106648385640575,0,0.0555020522653067,0.119805987217655,0,0.241716381655655,0,0,0,0.0401802654365982,0,0,-0.0849206259075414,0,0,0,-0.535231649476646,-0.00843046861454192,0
