,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244759672556863,0,0,0,0,0,0,0,0.390443607114123,-0.0753140965789923,0.0407447599295788,0,0,0,0,0,0,0,0.167666655828199,0.657198384568735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23396391704205,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.194724481449739,-0.0933212915089716,0,0,0,0,0,0,0,0,0,0,0,0.157468086787877,0,0,0,0,0.0687546545848512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083311922267342,0,0,0,0,0,0.0103034666332843,0.658665372608936,-0.107588127078182,0.0935697980028845
X2007.HK.EQUITY,0,0,0,0,0.122153967117641,0.0722072916769413,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0937815125416151,0,0,0.0329233903720529,0,0,0.0678271823237959,0.239061734629071,0,0,0.0421459849205844,0.00597870438348641,0,0,0,0,0,0,0,0.0651402383229424,0,0,0.0883216071217928,0.0980380589693646,0,0,0,0.0702976430882564,0,0,0,0,-0.0390067601518207
X601818.CH.EQUITY,0,0,0,0.178051262875207,0,0,0,0,0,0,0.0077456605956293,0,0,0,0,0.00649798593829971,0.197715831451166,0,0,0,0,-0.0388012541398095,0,0,0.036911673410192,0,0,0,0,0,0,-0.0448625381606939,0,0,0.100298084913631,0,-0.0130696097348142,0,0,0,0,0,0,0,0,0,0.446399876467255,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290832977880958,0,0,0.0584544073432097,0,0,0,0.0702990623777343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960643725470574,0,0.239938552149525,0.100597466592576,0,0,0,8.67361737988404e-19,0,0,0,0,0
X1113.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0784237718325978,0,0,0,0,-1.73472347597681e-18,0.138483460848118,0,0,0,0,0,0,0.266942880624761,0,0,0,0,0,0,0,0,0,0,0,0,0.0284870014268346,0,0,0,0.112468121548345,0,0,0,0,0,0.314361144482247,0,0,0,0,0.0620675878352857,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00993876487515943,0,0,0,0,0,0,0,0,0,0,6.16244542563282e-05,0,0.154253989222044,0,0,0,0,0,0,0.128616609972339,0,0,0,0,0.257881363298062,0,0,0,0,0,0.084969942085116,0,-6.93889390390723e-18,0.0443401651698749,0.0378699394000157,0,0,0,0.17888420691768,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197174718955711,0,0,0,0,0,0,0,0.346009688130652,0,0,0.00204321057282947,0,0,0,0.164558286259434,0,0,0.0149132119859479,0,0,0,0,0,0.0119730591083969,0,0,0,0,0.0970881805936172,0,0,0,0,0.119130931001074,0.0722395325213302,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0560629364795323,0,0,0,0,0.861663385988533,0,0,0.142226318283736,0,0,0,0,0,0,-5.55111512312578e-17,0.0560038462826376,0,0,0,0,0,0,-0.0151454807139276,0,0,0,0,0,0,0.0174031505397025,0,0,0,0,-1.73472347597681e-18,0,-0.0407052235890215,-0.28345639338787,0.178924915051861,0,0,-0.0439247559136878,0,0,0,-0.0752962020394117,0,0,-0.0679177818956305,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0208573155186855,0,0,0,-0.0292752450578055,0,0,0,0,0.0642250467955941,0.100107686478379,0,0,0.251594087200504,-0.0540123124408531,0,0,0,0,0,0.0512242253731126,0,0,0,0,0,0.116327000965142,0,0,0,0,0,0,-0.128502643399464,0,0,0,0.485633956892294,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.254255811185585,0,0,0,0,0,0,0,0.0220228121259036,0,0,0,0,0,0,0,0,0,0.136962070438614,0,0,0,0,0,0,0,0,0,0,0,0,0.149910962393065,0,0.151405477402079,0.244710748951181,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0608422413958099,0,0,0,0,0,0,0,0,0.39395651285178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35734088921507,0.119965997375267,0,0.0186425678040135,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0,0
X601229.CH.EQUITY,0,0,0.0382466305017321,0,0,0,0,0,0,0.0606909518292024,0.275169727935256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166186608589244,0,0,0,0,0,0.0772556868844656,0.220244354431478,0,0,0.135943168205825,0,0,0,0.0928063321797301,0,0.0830841368419402,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.046248563705683,0.0439144398331127,0,0,0,0,0,0,0,0,0,0,0.120460262472711,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0826090647416392,0,0,0,0,0,0.127946895990472,0,0.405881558112002,0,0,0,0,0,0.0910902093754462,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314971154715031,0,0,0,0,0,0,0,0,0,0,0.256893625993368,0,0.283868286724658,0,0,0,0,0,0,3.46944695195361e-18,0.0462362259460185,0.0361092031629409,0,0,0.268240824962041,0,0
X601169.CH.EQUITY,0.208369069185245,0,0,0,0.00756617530542445,0,0,0,0,0,0,0.175367117647904,0,0.261143128272538,0,0,0.0485476404608638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311950128140502,0,0,0,0,0.0600009996616798,0,0.0805598950511214,0,0,0,6.93889390390723e-18,0,0,0,0,0.0187864713901587,0,0,0.12078293906993,0,0
X000166.CH.EQUITY,0,0,-0.0903962801452107,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.00528659665853271,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135314937282254,-6.93889390390723e-18,0,0,0.128648495914415,0,0.444611990946793,0.115744976693115,0,0,0,0,0.251406075604737,0.134593511645672,0,0,0,0,0.0339699413183333,0,0
X600015.CH.EQUITY,0,0,0.0618254009187812,0,0,0.032014140526522,0,0,0,0,0,0,0,0.360211068439752,0,0.0280454617094745,0,0,0,0,0,0,0,0,0.137025319057354,0,0,0,0,0.0229795987904943,0,0,0,0,0,0.032071949233886,0,0,0.072948849156073,0,0,0,0,0.135769844487199,0.0768979269532686,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0801051388864758,0.142158484990186,0,0.148969858924672,0,0,0,0,0.0349164510701775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177044919401577,0,-0.113608590644682,0,0.148306108103792,0,0.00682653243278873,0,0,0.215891329930528,0,0,0,0,0,0,0,0,0,0,0.0543040990792763,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507889335957357,0,0,0,0,0,0,0,0.260685972290649,0,0.537759940807242,0,0,0,0,0,0,0,0,0,0,0,0.0209440453116719,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0798412521120214,0,0,0,0.00352417855474591,0,0,0,0,0,-0.0172733742024508,0,0,0.133620691711774,0,0,0,0,0,0,0,0,0.113142098705313,0,0,0,0,0,0,0.367265572381989,0.0370341248852467,0,0,0,0,0.318359710120013,0,1.73472347597681e-18,0.178689585472117,0,0,0,-0.0676051162829818,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.162162172295465,-0.0634174757911641,0,0,-0.0188308617965459,0,0,0,0,0,0,0,0.0385422062921967,0,0,-1.38777878078145e-17,0,0,0,-0.0632108544295493,0,0,0,0.0409093098769759,0,0,0,0,0.0451229240085909,0,0,0,0,0,0,0,0,0,0,0,0.0150101969130725,0,0,-0.768319705659669
VXFXI.INDEX,0,0,0,0.00735979443492008,0,0,0,0,0,-0.00687378326328435,0,0.0370199215654533,0,0,0,0.104759701298999,0,0,0,0,0.00141691793060021,0,0,0,0,0,0,-0.0835744728084811,-0.191006057575688,-0.0736695364002668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208953758164771,0.0882988717918445,0,-1.08582112601759,0
