,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X1109.HK.EQUITY,0.237601824899962,0,0,0,0.15245682733069,0,0,0.0673762904531612,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.10205827014318,0,0,0,0,0,0.280208215929248,0,0.0138580677504661,0,0,0,0,0,0,0,0.0327186569892051,0,0,0.178869113231667,0,0,-0.0820911140479779,-6.93889390390723e-18,0,0
X601998.CH.EQUITY,0.230883865600375,0,0,0,0,0,0,0,0,-0.0640284846394826,0,0,0,0,0,0,0,0,0,0.078714079810671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910778565526623,0,0,0,0,0,0.166528085160565,0.533341031777246,0,0,-0.0500670398735154,-0.0677674529495763
X2388.HK.EQUITY,0,0,0,0.0190424512084241,0,0,0.0158970322417012,0,0.123877235544204,0,0,0,0,-0.283058634934437,0,0,0,0.0358813791680871,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.295978750969757,0,0,0,0,0.113992962041986,0,0.111717509287498,0,0,0,0,0,-0.165652960180695,0,0.066702135057176,0,0.150245646144782,0.304524393125252,0,0,0,0,-0.130468705379634,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216909000326628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351738635240244,0,0,0,0,0,0,0,-0.0154473040041833,0,0,0.368909988813924,0.0119521160313265,0.143682081780692,0,0.00659727955469011,0,0,0.0227221255802779,0,0,0,0,0,0.0401985335508805,0,0,0.139053931976893,0,0
X688.HK.EQUITY,0.266849411263029,0,0,0,0,0,0,0,0,-0.0278643208642914,0,0,-0.0573284007011491,0,0,0,0,0,0,0.00450849648407958,0.369950816505419,0,1.38777878078145e-17,0,-0.0440745920795877,0,0,0.0356839352902038,0,0,0.417951783747227,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.00116684687198661,0,0,0,0,-0.0516508439463653,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.10734096371239,0.501816536406217,0,0,0.105472089923081,0,0,0,0,0.0320672133618216,0,0.0453103911236638,0.0454545502706702,0.00570398776613809,0,0,-0.240106531401249,0.202209855819962,0,0.12414706808528,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.00828938502889475,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.178950815576314,0.686209617979861,0,-0.324725156003552,0,0.108409270044572,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0974460489297958,0,0,0,0,0,0,0,0.238479839028091,0,0,0,0,0,0,0,0.0404753419231104,0,0,0.0895029166808687,-0.250628730040064,0,0,0,0,0,0,0.167618237845379,0,0.0357823904532782,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.67631558284665,0.0271540566822509,0,0,0,0,0,0,0,0,0,0,0,0,0.122277913035104,0,0.101974631962275,0,0,0,0,0,0,0,0,0,0.0834165822327938,0,0,0,0,0,0,0,0,0,-0.187458240411278,0
X2007.HK.EQUITY,0,0,0.0321829685358127,6.93889390390723e-18,0,0,0,0.214173370599844,0,0.0527489312541773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195456108284572,0,0,0.0649044935127631,0,0,0.308883428043541,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0141205902454923,0.090047374542203,0,0,-0.0984846393685711,0.0569116358095288,0,0
X601818.CH.EQUITY,0,0.178020701112242,0,0.176406151490178,0,0,0.0780701083103751,0,0,0,0,0,0,0,0,0,0,0.0724208719701657,0.092333047598068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106440757566443,0,0,0,0,0,0,0,0.023867218892703,0,0
X267.HK.EQUITY,0,0.194216358543827,0,0,0,0,0,0,0,0.0804330176586993,0,0,0,0.0595169143318971,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.464874098644609,0,0.14153567592871,0,0,0,0,0.175217439023835,0,0,0,0,0,0,-0.0502382558750312,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125008572960051
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.00792241608132769,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970127,0,0,0,0,0,0.000202511984150038,0,0.137719357994769,0,0,-2.16840434497101e-19,0,0
X600999.CH.EQUITY,0,-0.00206351317812,0,0,0,0,0,0,-0.00903260277609666,0,0,0,0,0.132271196588807,-0.247486242304451,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0781896685361863,0,0,0,0,0,0,0,0,0,0.441629947018991,0,0,0.0204214851247241,0,0,0,0,0,0,0,0,0,0.00913909004151795,0.090041418967062,-0.0402969189784825,0.102799302111054
X600837.CH.EQUITY,0,0,0,0.0318461597755726,0,0,0,0,0,0,0,0.198352217928318,0,0,0,0,0,0,0,0,0.0302039249256256,0,0,0,0,0.062593886276038,0,0,0,0,0,0,0,0.486243785748769,0.0284402534032763,0,0,0.0130362704913095,0,0,0,0,0,0,0,0.0194759218971752,0,0,0,0.101975114088778,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0537846075923742,0,0,0,0,0,0,0,0,0,0,0,0.14315223478154,0,0,0,0,0,0,0.120075762797381,0,-0.103833788547092,0,0,0,0,0,0.26973888343686,0.100445816254047,0,0,0,0,0.107919005482597,0,0.0189897517335704,0,0,0,0,0,0,0,0.0581882994093493,-0.0165482429308159,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0,0
X1113.HK.EQUITY,0.0922601175950948,0,0,0,0,0,0,0,0.524625916830495,0,0,0,0,-0.0734189889704781,0,0,0,0,0,0,0.0211183617333318,0,0.142424470294994,0,0,0.136789282563012,0,0,-0.160151255262227,0,0,0,0,0.0854817296150225,0.213725069726305,0,0.114154325135547,0.141343562702009,0,-0.307449106721161,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281665961200055,0,0,0,0.0298741353778494,0.15455382460517,0,0,0,0,0,0,0,0,0,0,0,0.0847225063397519,0,0,0,0,0,0.159675018746175,0,-4.33680868994202e-19,0,0,0,0,0.19157089324587,0,0,0,0,0,0.0735513763159376,0,0.0109364083763064,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0280975169555673,0,0,0,0,-0.0939570308562829,0,0,0,0,0,0.0591371930955134,0,0.713226059665411,0,0,0,0,-0.0133280423101124,3.46944695195361e-18,-0.0656633508653058,0,0,0.0121494117308731,-0.0761447607898948,0,0,0,0,0,-0.00934832516474459,0,0,0,0,0,0,0,0,-0.0186717040499569,4.33680868994202e-19,0,0,0.164554149584806,0,0,0,-0.0526974706721095
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.139656801187436,0.136758813059316,0,0,0,0,0,0,0,0,0,0,0,0,0.480290014667581,0,0,0,0,-0.114345712451926,0,0.19329145566309,0.040473927264384,0,0.144836232480002,0,0.159511755704496,0,0,0,0,0,0,0.0305587561353476,0,-0.0784105390452167,0,0,0,-0.150853829650614,0,0,0,0,-0.0773177645549549,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214694224021915,0,0.359370907394846,-0.0232231870466813,0,0,0,0,0,0,0,0,0,0,0,0,0.0820097637235448,0,0,0.12243644633724,-0.126876750857063,0,-0.176087064812937,0,0,0,0,0.175553564946578,0,0,0,0,0,-0.122527376440048,0,0,0,0.763480965280771,-0.103143785377443,-0.092255749142933,0
X601229.CH.EQUITY,0.893177404827478,0,0,0,0,0,0,0,0.341667334085523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.113980833637568,0.106397586855462,0,0,0,0,0,0,0,0,0,-0.257991112730369,0,0.0426185850204346,0,0,0,0,0.01195125956414,0
X823.HK.EQUITY,0,0,0,0,0,0.120316442152275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167180912057502,0,0,0,0.263946250187535,0,0,0,0,0,0.00109016902909124,0,0.231345131235526,0,0,0,0,0,0.0758171778148696,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471698600813281,0,0.00721956165172583,0.1590160390855,0,0,0,0,0,0,0,0,0,0,0,0.161443203010191,0,0.090991503350905,0,0,0,0,0,0.15711627959157,0,0,0,0,0,0,0,0,-0.0172375757348719,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.719582139386808,0.0348747175574491,0,0,0,0,0.0596316378429418,0,0.0946927815503315,0,0,0,0,0,0,0,0,0.0911509971513002,0,0,0,0,-0.0444272499782116,0,0,0,0,0,-0.0262638861690769,0,0,0,0,0.0575317903541205,0,0,0.00929548684954002,0,0,0,0,0,0,4.33680868994202e-19,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0613567832725117,0,0,0,0,0,0,-0.00986033161768485,0,0,0,-0.024040898592066,-0.338201788990368,-0.0464798088186715,0,0,0,0,0,0,0,0.133102232115007,0,0,0,0,0,0,0,0,0,0,0.115828429061851,0,0.264435790349879,0,0.640205499769069,0,-0.0170420448788928,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0113918191790079,0,0,0,0,0,0,0,0,0,0,0,0,0.0300720640733158,0,0,0,0,0.00291709460981646,0,0,-0.15875926730729,0,0,0,0,0.244635834241282,0,0.0135580971544249,0,0,0,0,0,0.0769519941107979,0,0,0,0,0.567842807729347,0,0,0,0.0903500799665571,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0617968396043431,0,0,-0.101293823029371,0,0,0,-0.0767392933882944,0,0,0,-0.125359212823926,0,0,0,0.0361547244491613,0,0,0,0,0.109812659309781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282719816337275,0,0,0,0,0.00151334181588304,0,-0.360817118403101
VXFXI.INDEX,0.102136048412584,-0.0661357282562412,0,0,0.00586265959523532,0,0,-0.101508864197423,0,0,0,0,0,0.205549411035243,0,0,0,0,-0.245318884985472,0,0.0399256552546822,0,-0.0408341654412353,0,0,0,-0.148888862579995,0,0,0,0,0,0.119756339534193,0,0,0,0,0,0,0,0,0,0,0,0,0.0412539149673665,0,0,0,0,-0.122800165498192,0
