,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0,0,0.0444542015887619,0,0,0.00935198610978913,0.183730836801386,0.103914493196242,0,0.136136391225518,0.0409341588317752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168066022749944,0,0,0,0,0.012622082256654,0,0,0,0,0.00865778416313904,0,0.106552742876875,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153292008785349,0,0,0,0,0,0,0,0,0,0,0.120955507024445,-0.196286535133248,0,0,0,0,0,0,0.0775257067351729,0.0356936206702109,0.12504811839198,-0.00477688085646383,0.231022595548243,0.122880798849531,0,0,0,0,0.244498025328701,0,0,0,0,0,0,0.106525776643592,0.227166100712577,0,-0.0123077464459496,0,0,0
X11.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0837134674513178,0,0,0.299592545921649,0,0,0,0,0,0,0,-0.128188435786595,0.194253445535922,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.252671998994368,0,0,0,0,0,0.176542447497708,0,0,0,0.0689483276138115,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0107190351708694,0,0,0,0,0,0,0,0,0,0,0,-0.041857743550773,0,-0.00286202205521703,-0.0591061624971313,0,0,0,0.0568562806417772,0,0.119240420945694,0,0.116156172022788,0,0,0,0,0.0648690049951155,0,0,0,0.736887226003391,0,0.0825269027204277,0,0,0,0,0,0,0,0,0,0,0,-0.0654011705138347
X2388.HK.EQUITY,0,0,0,0,0.163027039031912,0,0,0.0589617820920574,0,0,0,0,0,0,0,0,0,0,0.0234726979840396,0,0,0.0778532422947524,0,1.0842021724855e-19,0,0.0387081980437198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604602615194006,0,0,0,0
X601601.CH.EQUITY,0.230099073099072,0,0.128199611142223,0,0,0,0.0103155360367845,0,0,0,0,0,0,0,0,0,0,0,0.0824825351960319,0,0,0,0,0,0,0,0,0,0,0,-0.0585419111304885,0,-0.0188301452474405,0,0.135615794569439,0,0,0,0,0,0,0,0,0.0172329646288063,0,0,0,0.296477788017342,0,0.045477287178249,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497719230310647,0,0,-0.101291712097951,0,0,0.10933410762572,0,0.0360271296372025,0,0,0.0407778946896323,0,0.00278560315165626,0,0,0,0.0745663662192771,0,0,0.172243737901107,0.0728379667686116,0,-0.0328701966766806,0.0440294179057559,0,0,0,0,0,0,0,0,0,0,0,0,0.0876341827994463,0,0,0,0,0
X267.HK.EQUITY,0,-0.369353504837184,0,0,0,0,0.219426118085192,-0.0715850367143085,0,0,0,0,0,0.177393032711894,0.213927734404756,0,0.340630452190508,0,0,0,0,0.409203493952322,0,0,0.234967014360354,0,0,0,-1.38777878078145e-17,0.428597825632329,0.0154707756712499,-0.390071819624702,0,0,0,0,0,-0.166146054320784,0,0,0,0,0,0.136614672832131,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,2.16840434497101e-19,0,0,0,0.116096559497405,0,0,0,0.311950071815616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677967733763416,0,0.0700331126598857,0,0,-0.0208205270996924,0,0,0.0467313028404813,0.203126677809017,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.230687985206874,0,-0.0873961496544533,0,0.00924002467643013,0,0,0,-0.0648854221854459,0,0.0105473760637562,0,0,0,0,0,0.0571515176697309,0,0.06638858796356,0.326822104652502,0,0,0,0,0,-0.013512487064379,0,0,0,0,0,0,0,0,-0.0946769824402872,0,0.35044089859143,0,0,0,0,-0.145440966290011
X600016.CH.EQUITY,0,0,0,0.00894687722665351,0,0.0253856150119697,0,0,0.0273371728164206,0.315673522226944,0.170505764149864,0,0,0,0,0,0,0,0,0,0.166819126178784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037278656690698,0,0.0709607786717865,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.295148582388265,0,0,0,0,0,0,0,0,0.129897021621133,0,0.0114379159823981,0,0.0133177457545049,0,0,0.153334930379088,0,0,0.0390999294134513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618915773366322,0,0,0,0,0.112914177218198,0,0,0,0
X2007.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516826188661911,0.248075748678091,0,0,0,0,0,0,0.153777269528816,0,0,0.195738109250228,0.0128487947706904,0.197351361642137,0,0,0,0,0,0.258639776768711,-0.198930630581662,0,0,0,0,0,-0.059448384594976,0,0,0.250942391992759,0,0,0,0,0
X601818.CH.EQUITY,0.166464846714843,0.0384047316659708,0,0,0,0,0.0707703606273382,0,0.125909937700888,0.0962886596211416,0,0,0,0,0,0,0,0,0.000953220952487006,0,0,0,0,0,0,0.200061183072701,0,0,0.0629683860163716,0,0,0.104040431421883,0,0,0,0,0,0,0,0,0.0902789243070979,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.248614224373677,0,0,0.485040652275958,0.288343332587712,-0.0490693082176961,0,0,0,0.179942838740916,0,0,0,0,-0.077033208848218,0.110150619952961,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0341543720774776,0,0,0,0,0.095473254697961,0.000140876325362884,-0.0937521648370545,0.00478252892183027,0,8.67361737988404e-19,0,0,0
X1109.HK.EQUITY,0,0,-0.107037394954708,0,0,0,0,-0.0648880093611792,0,0,0,0,0,0,0,0,0,0,0.0390949846426895,0,0,0.0471403145532223,0,0,0,0,0,0.224668681908866,0,-0.0536945973275835,0.00638234418378608,0.146738835974761,-0.0198209911709156,0,0,0,0,0,0,0,0,0,0,0,0,0.0643636530161303,0,-8.67361737988404e-19,0,0,-0.047553458672082
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788907625879753,0,0,0,0,0.293088232707599,0,0,0,0,0,-2.77555756156289e-17,0,0,1.73472347597681e-18,0,0,0.181897241247086,-0.000365434930274817,0,0,0,0,0,0,0,-0.0237051130770995,0,0,-0.0880078770463264,0,0.157735285091673,0,0,-0.0959192601710277,0,-0.159200693345637
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.688544701011788,0.0348436423386593,0.0233477375777617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144715449809442,0,0,0,0,0,0,0,-0.0716877513532738,0,0,0.0282381478190727,0,0,0,-0.0528024277547319,0,0.0289511493550393,0,0,0.285611276634141,0.238280621439461,0
X001979.CH.EQUITY,0,0,4.33680868994202e-19,0.146849999739844,0,0,0,0,0,0,0,0,0,0.0207871408779381,0,0.424143226338118,0,0.0239197236347823,0,0,0,0,0,0,0,0,0,0,0,0.0504133608414551,0,0,0,0,0,0,6.93889390390723e-18,0,0.110708048083903,0,0,0,0,0,0.0498484834867898,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127161924609709,0,0,0,0,0,0,0,0,0.0418038509012906,0,0.288211427245925,0,0,-6.93889390390723e-18,-0.0460405267425938,0,0,0,0.136177429297516,0,0,0,0.0258836732357304,0,0.0421490026869913,0,0,0.110754208347643,0,0,0,0,-1.38777878078145e-17,0,-0.0505622133166067,0,0.18053062652197,0,0,0,0,0,0,0,0.0218850139499598,0,0,0
X601211.CH.EQUITY,0.0757053839342309,0,0,0,0.0106615170413276,0,0,0,0,0,0,0,0,0.0219542568159624,0,0,0,0,0,0,0,0,0,0.0343533174219091,0,0,0,-0.0554670882628142,0,0.0536909236640767,0,0,0.0560406430252392,0,0,0,0,0.0229347997320461,0.153016160933628,0,0,0,0.18007365749341,0,0.0415915412330164,0,0,0.40374145986193,0.103203256259243,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0,0
X600048.CH.EQUITY,0.0330545421105345,0,0,0,0,0,0,0,0,0.232882280082654,0,0,0,0,0,0.705569888863381,0,0,0.083274827776963,-0.0210688300842928,0,0,0,0,0,0,0,0,0,0,0,0.00215552358958872,0,0,0,0,0,0.0859393900724514,0,0,0,0,0,0.140829437709613,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271597583911966,0,0,0,-0.0488104252932832,0,0.220519745017477,0.35008915886273,0,0,0,0,0,0,0.174760299451758,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0204247208403275,0,0,0,0,0,0,0,0,-0.111336491736895,0,0,0,0,0.17341508090619,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0197904557427591,0,0,0,0.0243532885379318,0,0.0795624001009719,0,0,0,0,0,0.0703209705969858,0,0,0,0,0,0,0,0,0,0.143128126031702,0,0,0,0,0,0,0,0,0.0432504684793852,0,0,0,0,0.225439730135435,0.163812534642931,0,0
X601229.CH.EQUITY,0.0286128716778574,0,0,0,0,0,0,0,0,0.136188315774148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577327255112585,0.179173687792159,0.00323439931030889,0,0,-0.0305223251085251,0.1165320617084,0,0.182007742988657,0.0420752670736223,0,0,1.73472347597681e-18,0,0,0,0.00349750912414589,0,0,0,0,0,0.384856930054537,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.195294669458718,0.130895554167516,0.0168787981985936,0.0222653768035032,0,0,0,0,0,0,0,0,0,0.0629709672995582,0,0,0,0.0129564610907751,0.0790181328128827,0,0,0,0,0,0,0,0,0,0,0.0336873363668173,0,0,0,0,0,0,0.0771885572793233,0,0,0,0,0.252395443435394,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248205438364919,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0267633691613821,0,0,0,0,0,0,0,0.600036258714896,0,0,0.0780805789186496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235746669073707,0.0434861215790454,0,0.00643463477357304,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303775822236334,0,0,0,0,-0.0540179102864521,0,0,0,0,0.147966077504216,0,0,0,0.0327502598201158,0,0,0,0,0,0.16982052707062,0,0.118698112046099,0,0,0.0602721901596088,-8.67361737988404e-19,0,0,0,0,0,0,0.547213193769064,0,0,0,0
X2882.TT.EQUITY,0,-0.0280531886792921,0,0,0.202170525061464,0,0,-0.516111072953639,0,0,0,0,0,-0.278728633895554,0.382271268482156,0,0,0,0,0.266057232446301,0,-0.146259697390284,0,0,0,0.0452709870911487,0,0.203211985819095,0,-0.320112704640253,0,0.31908630492536,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.053946257344449,0,0,0,0,0.110975668072575,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.273389616672813,0,0,0,0,0,0,0,0,0,0.108804580407116,0,0,0,0.244809997266224,0.179064578851639,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.253100568116747,0,0,0,0,0,0,0,0,-0.0621858127999999,0,0,-0.0205612954923654,0,0.148239184677622,0,0.0298273309050849,0.0738352155819158,0,0.0569311296123116,0,0,0,-8.67361737988404e-19,0,0,0.214354107499122,0,0,-0.0926240101887887,0,0,-0.223755164009997,0,0,0,0.164982535397785,0,-0.128329782731492,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785777231407974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65454493109265,0,0,0,0,0,0.0200049428950808,0,0,0,0,0,0,0,0,0,0,0,0.151592561140918,0.0370145355561531,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000917773682032247,0,0,-0.00643542125322242,0,0,0,0,0,0,0,0,0.394387199386315,0,0,0,0,-0.0249002035629848,0,-0.0173079714020958,0,0.043752149956934,0.21653112390959,0,0,0,0,0.120224148046722,0,0,0,0.0229695814735157,0,0,0,0.243603352538617,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0396460235004082,0.0196479505418084,0,0,0,-0.116070836182214,0,0,0,0.184818621552166,0,-0.0606083513539785,0.058335705320153,0,0.0528685670667125,0,0,0,0,0,0,0,0,0,0,-0.0280192859633973,0,0,0,0,0,0.431329145878642,0,0,0,0.085057759648055,0.437316120742088,0,0,0,0,-0.0418386264149068,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00217176030497381,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109724419573182,0,3.46944695195361e-18,0,0,0,-0.124855721684355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345089145305952,0,0,0,0,0,-0.881109127226458
VXFXI.INDEX,0,0,0,0,0,0,0,0.0684950401177014,0,0,0,0,0,0,0,0,0,0,-0.0110573565720082,0,0,-0.0498101733571674,0,0,0,0,0,0,0,0,0.068409587009716,0,0,0,0,0,0,0,-0.0108931411423381,0,0,0,0,0.0372979926590502,0,0,0,0,0,-0.995534193674974,0
