,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0671477652894903,0,0,0,0,0,0,0,0,0,-0.0418505253845913,0,0,0,0,0,0,-0.0796874672887998,0,-0.0546190819724751,0,-0.0445209901226487,0,0.00439658977876032,0.592909975070525,0,0,0,0,0.0423640710980252,0.0546096999798152,0,0,0,0,0,0.120827677737121,0,0,0,0,0.0611417395709253,0
X600016.CH.EQUITY,0,0,0.0370912185899956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166814547215439,0,0,0,0,0,0.116395870580357,0,0.0256124563245561,-0.0937400115106768,0,0.127979336105525,0,0,0.601832541409099,0,0,0,0,0,-0.272186461269016,0,0,0,0.15662431526963,0,0,0,0,-0.0559355291149628,0,0,-0.196634371138782
X1109.HK.EQUITY,0,0,-0.0712520610277826,0,0,0.177436787531664,0,0.078022451310416,0,0.163515042978599,0,0,0,0,0,0,0,0.129147229006142,0,0.149344732133549,0,0,0.0300904139288792,0,0,0.0499674217360472,0,0,-0.0131773334510773,0,0.0286577229678864,0.114227738493773,0,0,0,0,0,0.20495844988861,0,0,0.0297068632055517,0,0,0,-0.108596835682401,0,0,0,-0.0597448839923175,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.334661253701143,0,0,-0.0243562489974878,0,0,0,0,0,0.028254210593199,0,0,0,0,0,0,0,0,0,0,-0.101447285184872,0,0,0,0,0,0,0,0,0,0,0,0.196758009474711,0,0,0,0,0,0,0,0.0351846271112101,0,0,0,0,0.227685590152792,0,0
X2388.HK.EQUITY,0,0,0,0,-0.00303909687187248,0,0,0,0.173888023747362,0.0434612684847392,0,0,-0.299062404343651,0,0,0,0,0.0912780977705087,0,0,0,0,0,0,0,0,0,-0.0674863080545494,0.0520837014861383,0.264035627047069,0,0,0,0,0,0,-0.117183707619625,0.138988870005987,0,0,0.144428662937365,0,0.247846541036044,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.312187171859625,0,0,0,0,0.0920409776787958,0,0,0,0,0,0,-0.0995899515142284,0.0953901641572706,-0.645913306004885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409769084487912,0.310982082463859,-0.0880841787271022,0,0,0,0,0.356049827923908,-0.0574397298168023,0,0,0,-0.0492606659800687,0.249445323750842,0,0,-0.106664789504795,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.00569415751833146,0.0876357890977449,0,0,0,0,0.279853855279755,0,-0.274058687362838,0,0,0.240964957521053,0,0,0,0,0,0,-0.12607594567379,0,0,0,0.0699431195896085,-0.138250102490647,0.301783052936335,0,0,0,0,0,0,0,0,0,0,0.138013431059601,0,0.0162183564238002,0,0,0,0,0,0.133182725337969,0,0,0.126016767275001,0,-0.0221342924864338,0
X601818.CH.EQUITY,0.183194951876653,0.0637473246910053,0,0,0,0,0,0,0,0,0,0.0920617661496801,0,0,0,0,0,0.0466385528331919,0,0,0,0,0,0.0661143876308778,0,0.0731747704152109,0.0627627073065208,0,0,0,0,0,0,0.045319607738552,0,0,0,0,0,0,0,0,0,0,0.217272988038384,0,0,0.100221352529446,0,0.0311104905353409,0,0
X600048.CH.EQUITY,0.165650353753955,0,0,0,0,0,0,0,0,0.0375598996547397,0,0,0,0,0.544256999205202,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0591812592785366,0,0.032288673370717,0,0,0,0,0,-0.153684714805288,0,0,0,0.144121827861336,0,0,0,0,0,0.0661665767862994,0,0,0.215489460564216,0.163975281518924,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0940185878578457,0,0,0.185326266430656,0,-0.00947922296909408,0,0,0,0,0,0,0,0.121618306098764,0,0,0,0,0,0,0,0.567806810538394,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0114497937080414,0,0,0,0,0,0,0,-0.31722215567109,0,0,0,0,0.116973095819261,-0.0112235684797117
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0779245141895433,-0.141455851121473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.212426457478529,0.421995618019303,0,0,0,0,0,0,0,0,0.131417629719099,0,0.04254055018946,0.29620493812912,0.121129631885398,-0.0313430719256597,0,0,0,0.0806060622246025,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207845613531584,0,0,0,0,0.0936290090257042,0,0,0.0608086029217493,0,0.210486638862426,0,-0.0809807531567579,0,0,0,0,0,0,0,0.048323657097315,0.215491410082139,0,0,0,0,0,0,0,0,0,0,0,0.0253130037363157,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0033077739748814,0,0.0427362809739593,0,0,0.0487988253383945,0,0,0,0,0,0.0340119945674841,0,0,0,0,0.12723742549882,0,0,0,0.101615818687442,0,0,0,-0.337716776157257,0.103253584317206,0.0572344232596742,0.101396385556366,0.113525922287913,0.169916319966368,0,0,0,0,0,0.18548992949834,0,0,0,0,0,0,0,0,0.0190258985615274,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.280728738359389,0,0,0,0,0,0,0,0,0,0,0,0.0595606699086211,0,0,0.0252268709689506,0,0,0,-0.0542241751994754,0,0,0,0,0,0,0,0,0.0925611918148183,0.0264620241325604,0,0,0.0779348658179048,0,0,0,0,0,0.3392964746261,0,0,0,0,0,0,-0.231624570769965,0
X267.HK.EQUITY,0.351393017134184,0,0,0,0,0,0,0.238994065571298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206663559571198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123134660196041,0,0.0106130010857173,0,0,0
X002736.CH.EQUITY,0.0464989993643978,0,0,0,0,0.201553972663906,0,0,-0.0347332892468163,0,0,0,0,0,0,0,0.0965332004544444,0,0,-0.037073518356435,0,0,0,0,0,0,0,0,-0.024433197513427,0,0,0,0.0823411793872562,0,0,0,0,0,0,0.437933087762194,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.146748105901633,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191561313538262,0,0.106799547015497,0,0,0,0,0,0,0,0,0,0.407565152799138,0,0.205789897859602,0.206632969335399,0,0,0.0963484621434381,0,0,0,0,0,0,0.118748123980517,0,0,0,0,0,0.131978699162951
X12.HK.EQUITY,0,0,-0.0322488703740072,0,0,0,0,0.0779348439387674,-0.127679651840838,-0.0456188415817852,0,0,0,0,-0.00879952493135294,0,0,0.0229890975994078,0,0,0,0,-0.177219636820837,0,0,0,0.14426484470935,0.0187524356745496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44564208547501,0,0,0,0,-0.0987813709722105,0,0,0.183338491472966,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370958792401171,0,0,0.115306317547149,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0479020016535326,0,0,0.182779028760778,0,0.634357862914079,0,0,0,0,-0.348878604507772,0,0.149354908422789,0,0.115304570750373,0,0,0,0,0,0.109701462646539,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.15055484763306,0,0,0.238616927002816,0,0.0325236810627638,0,0,-0.281153501648544,0,-0.0944946792684923,0,0,0,0,-0.00570301287834727,0,0,0,0,0,0.112652245997811,0,0,0,0.000197096459266349,0,0,0,0,0,0,0,0,0,0,0,0.12340065885629,0,0.717778241743672,0,0,-0.0802708867159746
X001979.CH.EQUITY,0,0,0,0,0,0,0.148425458906353,0,0,0,-0.0756075307420205,0,0,0,0,0.0330647696812509,0.0268611875627252,0.274813224363575,0,0,0,0,0.177486828324627,0,0,0.0880145956748066,0,0,0,0,0.183835232157383,0,0,0,0,0,0.0327540752060893,0,0,0,0,0,0,0,0,0,0,0,-0.135808346160413,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.27809243801676,-0.106614584350609,0,0.168206195045769,0,0,0,0,0.017366178197178,-0.221161146391489,0,0,0.195765859782602,0,0,0,0,0,0,0,0,0.402283549041157,0,0,0.144231262675327,0,0,0,0,-0.113503180509016,0,0,0,0,-0.347036213912176,0,0,0,0,0.3338437820449,0,0.0187434760333717,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0917535444925702,0,0,0,0,0,0,0,0.125890597120513,0,0,0,0,0,0.14047665613476,0,0,0,0,0,0,0,0,0.022331742980378,0.22030287859446,0.0684707512273631,0,0,0,0.311950627601708,0,-0.025031026600563,0,0.0617798761006783,0,0,0,0.161903485161307,0,0,-0.00604029339602823,0.0418634175703698
X823.HK.EQUITY,0,0,0,0.0424087629976357,0.35321253952986,0,0,0,0,0.103330856942293,0,0,-0.217065939763561,0,0,0,0,-0.155932677689946,0,0.151345069872441,0,0,0,0,0,0,-0.206218283963976,0,0,0,0.170559071317027,-0.352931040845574,0,0,0,0,0,0.118709570830285,0,0,0.260533796940392,0,0.166782151720234,0,0,0,0,0,0,0,0,-0.110070956464729
X601169.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.108566370844854,0,0,0,0,0.143915254526156,0,0,0,-0.0108651040397592,0,0.147440249754219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643915316143651,0,0,0.286706109845584,0.102443161416134,0,0,-0.00875702907021567,0.104160050464969,0,0.0296119547754562
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149438050203645,0,0.110702337292237,0,0,0,-0.14784248197871,0,0,0,0,0,0,0,0,0,0,0.141786164239252,0,0,0,0,0,0,0,0.194010140308189,0,0,0.565339554132394,0,0,0,0,0,0,0.112966610893957,0,-0.00693050980004982
X600015.CH.EQUITY,0.0631680003023539,0,0,0,0,0,0.0755585089454411,0.0214153935524859,0,0,0,0.116629032134666,0,0,0,0,0,0,0.032817982600035,0.0157845525811176,0.0869751634743047,0,0,0,0,0.223950183603207,0,0,0,0,0,0,0,0,0,0,0,0.0234844060168346,0,0,0.0208863641970835,0,0,0,0,0.109958509611393,0.0942935683163132,0.243380861028776,0,0,0,0
FXI.US.EQUITY,-0.062895594511746,0,0,0,0,-0.0686509241867078,-0.097284034749966,0,0.101601952545481,0,0,0,0,0.139141301166437,0,0,-0.183137010932163,0,0,-0.0394943839697,-1.38777878078145e-17,0,0.127709680363866,0,0.219430319770587,0.260532097445145,0,0,0,0,0,0.155608253097278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6209954448248
VXFXI.INDEX,0,0,0,0,0,-0.0427267207018723,0,0,0,0,0,0,0,0,-0.338772841878329,0,0,0,0,0,0,0,0.130592356957567,0,0,0,0,-0.0406745912405022,0.00593901715012213,0,-0.196590929827268,-0.133918494941198,0,0,0,0,0,0,0,0,0,0,0,-0.213887544731704,0,0.293447773605666,0,0,-0.361226668350278,0.0702136991910377,-0.416114108912942,0
