,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601319.CH.EQUITY,0,0.136588200973117,0,0,0,0,0,0.0319642572140486,0,0,0,0,0,0,0,0.0831805794712852,0,0,0,0,0,0,0,0,0.106856603620671,0,0,0,0,0,0,0.220645661733441,0,0,0,0.164505408194485,0,0,0,0,0,0,0,0,0.0248566202230838,0,0,0,0.141992206839146,0.0384324478883924,-0.0494526182237783
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458544922879638,0,0,0,0,0,0,0,0,0.366132989088233,0,0,0,0.250249186808988,-0.0833826181367014,0,0,0,0.323170507128612,0.115314374934359,0,-0.128788364452721,0,0,0,0,0,0,0,0,0,0,-0.0676831614953397,0,0,0,0.102535148593994,0,0.341018835980683,0
X16.HK.EQUITY,0.0341713739534305,0,0,0.0624831258458926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12559896702546,0.149075475176353,0,0,0,0.251109052061117,0.0477456391967385,0,0,0,0.0297903517264247,-6.93889390390723e-18,0,-0.0640613404385855,0.123786209905042,0,0,0,0,0,0,0,0,0,0,0,0.257330155974266,0,0,0,0,0,0,0
X11.HK.EQUITY,0.379304209282753,0,0,0,0,0,0,0,0.200003928216466,0,0,0,0,-0.00827070243380493,0,0,0,0,0,0,0,0,0.49135616945691,0,0,-0.214023730412169,0,0,0,-0.0512560053380123,0,-0.0257774197842804,0,-0.00543380553060454,0,0,0,0,-0.0829219999447338,0,0,0,0,0,0,-0.0871153252742461,0,0,0,-0.00885013131460022,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.432012256281971,0,0,0,0,-0.101208669353554,0.000967768409142656,0,0,0,0,0,0.0752285646194634,0,0,0,0,0,0,0,0,0,0,0.0419237931917099,0,-0.0813059823133486,0,0,0,-0.253133362277234,0,0,0,0.0777456556666042,0,0.417037045256089,0,-0.0485809404624471,0,0,0,0,0.036872171244726
X267.HK.EQUITY,0,0,0,0,0.156602717551643,0,0.0455775893923126,0,0.0765939297686561,0,0,0,0,0,0.0259722053638183,0,0,0,0.106157848653918,0,0,0,0.207643787615171,0.160287342716007,0,0,0.114408419045382,0,0,-0.120728832064494,0,0,0,0.0263785339713355,0,0,0,0,0,0,0,0,0,0.187398318192819,0,0,0,-0.0242587016933786,0,-0.131008664462921,0
X601998.CH.EQUITY,0.0793973272232655,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.251320370505809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444371395502508,0,0,0,0.0375724318954777,0,0.15373048933735,0,-0.0188894330619104,0,0,0,0,0,0,0.0258388421942441,0.0279353368081486,0.107432472789201,0,0,0.11225158532767,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0873224447587024,0,0,0,0,0.201177508282825,0,0,0.06792590000793,0,0,0,0,-0.0670501118509145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456845460947656,0.332316921290608,0,0.0993632702713438,0.258704957176368,0,0,0,0.00962968572372338,0.0629046463330324,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.525129618916424,0,0,0.0828001053063281,0.0423483285538321,0,0,0,-0.0420101291499159,0,0,0,0.15184111217728,0.0826089394749684,0,-0.0536252002700533,0,-0.00681832817466919,0,0.410701062007493,0,0,0,0,0,0,0,0,0.0623105415079056,-0.0337462341742846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578508346328702,0,0.289356201937346,0,0,0.280543737521091,0,0,0,0,0,0,0,0,0.10365981337058,0,0,0,0,-0.0887956893713737,0,0.0745389277764626,0,0,0,0,0,0,0,0,0,0.0896544357702412,-0.166894943857647,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.162622330815942,-0.0657568564579972,0,0,0.295211885902101,0.0405158585207736,0.0947829957111496,0,0,0,0,-0.15929540571198,0,0.205184859774204,0,0,0,0,0,0,0,0,0.159952906888032,0,0,0,0,-0.0988997414481496,0.014547659106907,0,0,0,0.116948799447871,-0.140678794106767,0,0.135008411855132,0,0,0.0296556138510928,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.084524363112447,0,0.0466744980893013,0,0,0,0.108358249234634,0.323309855417666,0.155740979676894,0.0430990259757545,0.0927492182131122,0,0,0,-0.0305369538340996,0,0,0.315896895481553,-0.179713128154908,0,0,0.0710211882152628,0,0,0.053390693736856,0,0,0,0,0,0,0,0,-0.25657376615699,0,0,0,0,0,0.047247108872579,0,0,0,0,0
X2007.HK.EQUITY,0,-0.024674549612077,0,0,0,0,-0.0313187013638217,0,0,0,0,0,0,0,0,0,0.0195199659422482,0.12477209894697,0,0,0,0,0,0.011451182883797,0,0,0.0145330761430444,0,0,0,0,0,0.0125444124410135,0.269990676638225,0,0,0,0,0,0,0,0,0,0.439293171981557,0.0857973934525407,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0977242289549429,0,0,0,0,0,0.298755584763383,1.73472347597681e-18,0.41538021815721,0,0.0570201850199021,0,0,0,-8.67361737988404e-19,0,-0.0526716614838945,0,0,0,0,0.0547304039345639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295004146897112,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.115882399565401,-3.46944695195361e-18,0,-0.388968459735245,-0.0394415361068463,0,0,0,0,0,0,0,0,0,0,0,0.148748997819371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440111896124337,0,0,-0.0805416392247448,0.100897088263724,0.0464071905189085,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.00677851774367832,0.0772104180383623,0,0,0,0.204204288579429,0.0133743597496282,0,0,0.0484616274784914,0,0,0.199049839313954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242455129961652,0,0,0
X12.HK.EQUITY,0.0515968054948547,0,0,0,0,0,0,0,0.273727279056398,0,0,0,0,0,0,0,0.460972318197628,0,0,0,0,0,0,0.18408820016941,0,0,0,0,0,0.0405086195837929,0,0,0.197988157963035,0,0,0,0,0,0,0,0,0,0,0.0197841485500667,0,0,0,0,0,0,-0.0146702019841468
X823.HK.EQUITY,0,0,-0.00952593609606435,0,0,0,0,-0.105308254238221,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.122092973004305,0,0,-0.114600172052135,0,0.392014843509227,0,0,0,0,0,0,0,0,0.282422421367643,0,0,0,0,0,0,0,0,-0.0375315707671939,0,-0.0963096631565254,0,0,0,0.0842941049783856,0.101751471069918,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.273691322676921,0,0,0,0,0,0.0855759623846744,0,0,0,0.0439557868853558,0,0,-0.414948167032729,0,0,0,1.02194562004421,0,0,0,0,-0.0331723298099725,0,0,0,0,0,0,0,0,-0.00402257293449724,0,0,0,0,0,0,-0.0552754304365613,0,-0.0425653303087667,0,0.0979564679528433,0
X001979.CH.EQUITY,-0.0794697595516504,-0.0488463606214131,0,0,0,0,0,0,0,0,0,0,0.215146331392041,0.0980189864056532,-0.141628471789663,0,0,0,0,0,0,0,0,0,0,0,-0.189081953302342,0,0,0.328134861122633,0.0899536140065721,0.206149510676741,0,0.0717969178869751,0,0,0,0,0,0.182647122222095,0.0854716801785713,0,0,0,0,0.0528237765812077,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619820674323443,0,0,0.103873808211117,0,0,0,0,0.306509614596877,0,0,0,0,-0.0997077763585765,0,0,0,0.0605798708047518,0,0,0,0.0275387903761507,0,0,0.0522948430776864,0,0,0,0.0418617882569964,0,0.361389238172564,0,0.0853696996076779,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701873213296013,0,0,0,0,0,0,0,0,0,-0.0848227752728354,0,0,0,0,0,0,0,0,0.206128736556793,0,0,-0.102983389509528,0,-0.0201518490823768,-0.0447216419120514,0.0729653827279834,0,0,0,0,0.0666484249867966,0,0,0,0,0,0,0,0.433435539853127,0,0.077849399903999,-0.103372635139537,0,0,0
X601229.CH.EQUITY,0,0,0.497226047797318,0.300004165185426,0,0,0,0,0,0,0,0,0,0,0.0318441119795932,0,0,0,0,0,0,0,0,0,0,0,-0.0143316456744319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273825114397705,0,0,0,0,0.395066820947457,-0.0799506610133615,0
X601336.CH.EQUITY,0,0.0534465525942905,0,0,0,0,0.169092312742537,0,-0.0902506589829609,0,0,0,0,0.122197104477835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263014434622731,0,0,0.0569710484748905,0.0213400138955627,0,0.153039089070469,0,0,0,0,0.0867021948202777,0.0436433888171869,0,0,0.250546340646695,0.261680109436191,0,0,0,0,0.0501172317876591
X2882.TT.EQUITY,-0.0180713383310976,0,0,-0.0247804263459488,0,0,0,0,0,0,0,0,0,0.0934289439110382,-5.42101086242752e-20,0.0255658982401111,0,0,0,0,0,0,0.0420006135865927,0,0,0,0,0,0,0,0,0,0,0.0299995278452505,0,0,0,0,0,0,0,0,0,0,0,0.295836816000427,0.00960161459539867,0,0,0.113905367547821,0
X601169.CH.EQUITY,0,0,0,0,0.0727674220983799,0,0,0,0,0,0.403954565145087,0.0369515829264798,0,0,0,-0.0325015583779326,0,0,0.0134728183234061,0.137968310882291,0,0,0,0,0,0.0664156321880689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334395560057469,0,0,0,0,0.173363462447782,0,0.0817889882046394,0
X600015.CH.EQUITY,0,0,0,0,0.182185005832855,0,0,0,0,0,0,0,0.0105941092654085,0,0,0,0,0,0,0,0,0,0,0,0.0551891432483248,0.382431164007155,0,0,0.0182792945132276,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.12899026820842,0,0.312149039895646,0,0,0,0.0183535893980081,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0871242660106905,0,0,0,0,0,0.0640000034451561,0,0,0,0,0,0,-0.0579703041262805,0.212952374152618,0.245087950236692,0,0,0.124343971004061,0,0,0,0,0,0,0,0,0.0638395173882237,0,0,0.287482192094119,0.0550772264646035,0,0,-0.203340230463445,0,0,0,0,0,0,0,0,0,0.041210279450246,-0.0647060179866885,-0.0252114698729445,0,0,0
X000166.CH.EQUITY,0,0,0.201743292557491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108381715332867,0,-0.0356584531359112,0,0,0.0979079108772298,0.0271634974440981,0,0,0.0152601482436333,0,0.14621592597382,0,0,0,0,0,0,0.531640970652197,0,0,0,0
X2881.TT.EQUITY,0.0169259253824714,0,0,0,0,0,0,-0.130994603367407,0,0,0,0,-0.0781219518588573,0,-0.151583976135091,0,0,0.203572149332398,0,0,0,0,0,0,0,0.146483842220764,0,0,0.0144949401115658,0,0,0,0,0,0,0.184761887313133,0,0,-0.136655416509372,0,0.777322662306457,0,0,0,-0.0366044851945424,0,0,0.108501098032036,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363364486386919,0,0.0754970234650771,0,0,0,0,0,0,0,0,0,0.117277313411669,0,0,0,0,0.00990922925246423,-0.139324714040425,0,0,0,0,0,0,0,0,0.382167821242891,0.159034178460038,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.118718445168477,0,0,0
X2891.TT.EQUITY,0,0,0.221050476198142,0,0,0,0,0,0,0,0,0.126963719821657,0.0183819636376944,0,0.222762768436668,0.00394468264093879,0,0,0.152387061129279,0,-0.073373140876873,0,0,0,0,0,-0.300115985549829,0,0,0,0.280189986868102,0,0,-0.118992234505989,0,0.0717903554922629,0,0,0,0,0.239975453873505,0,0,0,0,0.368337042906436,0,0,0,0,0
X300059.CH.EQUITY,0,0.0247337331898799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454768621914803,0,0,0,0,0,0,0,0.357885064448259,0,0,0,0,0,-0.125217030997494,0,0,0.107862184443505,0,0,0.0493325593996289,0.136808734792691,0.200315832551784,0,0,0,0,0,-4.33680868994202e-19,0,0.0335579618303374,0,0,0,0
FXI.US.EQUITY,-0.0514286856542786,0,0,0.0107050283552011,0.0877297700417534,0,0.099145298233227,0,0.0835807046497255,0,0,0,0,0,0,0,0,0,0,-0.104938342725623,0,0,0.260041016386811,0,0.0621700948810747,0,-0.0749403948025407,0,0,0,0,0,-0.161924579925059,0,0.110807761257243,-0.0836216253145879,0,0,0,0,0,0,0,-0.0946194881792428,0,0,0,0,0,0,-0.721579767555422
VXFXI.INDEX,-0.0374966611080542,0,0,0,0,0,0,-0.0998597077460267,0,0,0,0,0,0,0,0,0,0,0,0.0431603085817769,0,0,0,0.215336970461748,0,0,0,0,0,-0.0738401467854399,0,0,-0.191793062315918,0,0.0398994567338073,0,0,0,0,0.129144105332167,0,0,0,-0.266475368587138,0,0.0968942876418462,0,-0.0491247429934279,0,-0.803087673169331,0
