,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.234383926009341,0,0,0,0,0,0,0,0,0,0.644885311128176,0,0,0,0,-0.110545670567455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162590745414548,0,0,0,-0.0349630993038659,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00120654322877867,0,0,0,0,0,0.538680783468658,0,0,0.0145799007249187,0,0,0,0,0,0,0,0,0,0,0,0.018652631785277,0,0,0,0.328543463448103,0,0.109586550831544,0,-0.0289162793770504,0.0374560719749959,0,0,0,0,0,-0.152168489226195,0,0.0822825721364508,0,0,0,-0.36519932032706,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.0926324071359892,0,0,0,0,0,0,0,-0.078123389782542,0,0,0,0.350318367070741,0,0,0,0,0,0,0.038068572654351,0,0,0,0,0,0,0,0,0,-0.0241975076077869,-0.111498987502843,0,0,0,0.314160134043857,0,0,0,0,0,0.194196667902503,-0.0867651706813332,0,0,0,0,0,0.00834897940115734,0,0
X601601.CH.EQUITY,0,0.418319007277273,0,0,0,-0.211115054690735,0.0100912121720243,0,0.25659226124578,0,0,0,0,0,0,0.183754691091824,0,0,0,0,0,0,0,0.00264780596913887,-0.105196635115707,0.104079049874126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0169763812925915,0,0,-0.00590704023519684,0
X16.HK.EQUITY,0,0,0,0.0583350285833853,0,0,0,0.252403054053078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041573730344407,0,0.186377498581718,0,0.0752767438392979,0,0.165684172454434,0.0392766966034944,0.0919642598544565,0.0051647955133042,0,0,0,0,0,0,0,0.404493653062366,0,0.0822084422820999,0,0,0.109308048067936,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0604700066672806,0.0879518155568968,0,0,0,0,0,0,0,0,0.254502158412141,0,0,-0.108583201273864,0,0,0,0,0,0.13324988295026,0,-0.123916885706711,0,0.458471721845316,0,0,-0.239635100361507,0.305215163934931,0,0,0,0,0,0,0,0,0,0,0,0.239793710428025,0,0,-0.0355634171624184,0,0,0,0.41840874553866,0
X11.HK.EQUITY,0.139131470696361,0,0,0,0.190456390749072,0.0296571803207477,0,0,0,0,0.157792358753365,0,0,0,0,0,0,0,0.254317502391079,0,0,0,0,0,0,0,0,-0.0111087943339652,0,0,0.0336435514743852,0,0,0,0,0,0,-0.0171662724066698,0.171602280955088,0,0,0,0.0572826869868667,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314854709221378,0,0,0,0,0,0,0,0,0,0,0,0.188766160402475,0,0,0,0,0.554314950650287,0,0,0,0.0203539005262122,0.0370936462703543,0,0.123481426628866,0,0,0,0,0.0832114616852179,0,0,0,0,0,0,-0.273504316791264,0,0,0,0,0,0,0,0,0,0.0148677745986097,0,0,0
X2388.HK.EQUITY,-0.000840738946863727,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.451199388118295,0.320279186321354,0,0,0,0,0,0,0.254603358911987,0,0.115612772471918,0,0.0649891162449334,0.180226244328784,0.0371503308872348,0,0,-0.0675801131875357,0,0,0,0.0171004561867617,0,0,-0.186917947421159,0,0,0,0,0,-0.0429905470123777,0,0,0,-0.0675838655474748
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.054728442992906,0,0,0,-1.73472347597681e-18,0,0,0,0.153263938385977,0,0,0,0,0,0,0.0773856512622522,0.122989553587343,0.0437137605897532,0.0732734869823244,0,0.122937942772245,0,0,0.0352792767156039,0,0,0,0,0.0954154762855441,0,0,0,0,0.0520142837975024,0,-0.160038210438444,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106829621397383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501220488596331,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.0324388666849563,0,0.328858852174691,0,0,0,0,0,0,0,0,0,0,0,0.061679658736384,0,0,0,0,0,-0.188965635259062,0,0,0,0,0,0,0.0625892872171187,0,0,0,0,0,0.160691411267001,0.355827638709654,0,0,0.0249002439877876,-3.46944695195361e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0365650934919958,0,0.0313376520494351,0,0,0,0,0.0741623012810764,0.0930524475142989,0,0,0,1.73472347597681e-18,0.069108905424317,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.116912333206565,0,0,0,0,0,0.0539908912387314,0,0.116418194745786,0.127818230651483,0,0,0.323293645226005,0.0883653574490603,0,0,0.123765631230767,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.312764354398667,0,0,0.0704853278866008,0,0,0,0,0,0,0,0,0.293094172375532,0,0,0,-0.189068474740311,0,0,0.103204566131095,-0.102196638539845,0,0,0.0893240918631239,0,0,0,0,0,0,0,0.255567111819421,0.0794987147008557,-0.0389407849855593,0,0,0,-0.0939583443580791,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0477114556456718,0,0,0,0.129938460245622,0,-0.0202895212647468,0,0,0.327336062157381,0,0,0,0,0,0,0,0,0,0,0,0.158185490248928,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0936190713243414,-0.0803261107471469,0.232078592241457,0,-0.0655668200003192,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0313242801687189,0,0,0,0,0.140564101277398,0.246931731076545,0,0,0,0,0.0310410310121279,0,-0.145240128451858,0,0,0.0665783304806601,0,0,0,0.0409011415118189,0,0,0,0,0,0,0,0,0,0,0,0.0171223049411455,-0.238510396132064,0,0,0,0,0.0760666495494348,0.264577669528347,0,0.0263416401848527
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21070988442988,0.0210294263181227,0.240680666942068,0,0,0,0.129605727512757,0,0,0,0.0381123399767572,0.203513650675248,0,0,-0.0566538707417871,0,0.160159337411315,0,0,0,0,0,0,0,0.0581909216674572,0,0.0269472721938471,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.428479867481098,0,0,0.281924792875947,0,0,0,0,0,0,0,0.0500676159997903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18442380999279,0,0,0,0.228763777001008,-1.73472347597681e-18,0,0,0.0154556409132682,0,0,0.151929219215704,0,-0.010457779678372,0,0,0,0,-0.132338200491223,0,0,0
X823.HK.EQUITY,0,0,0,0.112045655660463,0,-0.0350377020098744,0,0,0,0,0,0,0,0,0.0553195870524383,0,0.0585716678636231,0.108931558218043,0.310144577357506,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00177411723247826,0,0,0,0.17401652903489,0,0.0761264082316209,0,-0.0425890860709158,0.345453667645816,0,0,-0.121394060976707,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0,0
X12.HK.EQUITY,0,0,0,-0.0776892978803723,0,-0.318389199552086,0,0.464899035891199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33177051956096,0,0,0,0,0.135281555240138,0,0,0,0,0,0,0,0.309369329647207,0,0,0,0,0.0755648798016579,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.262837043005251,0,-0.122770654700828,-0.0382870367241744,0,-0.100488030850746,0,0,0,0,0,0,0,-0.217942450668016,0,0,0,-0.177348802184929,0,0,0,-0.0369639527696037,0.215134543492261,0,0,0,0,0,0,0,0.409255388252864,0,0,0,0.0631520901859439,0,0,0,0,0,0,0,0.181093511554665,0,0.329302299896485,0,0,0.168669681455834,0,0,0.172810157697223
X601688.CH.EQUITY,0,0,0,-0.263475784351573,0,0,0,0,0,0,0,0,0,0,-0.0774331983123012,0.0365882433996306,0.125436840364195,0,0,0,0,0,0,0,0,0,0,0,0,0.055514758236954,0,0,0.0346836326172135,0,0,0,0.456768359642609,0,0,0,0.07937738677246,0.110809600618703,0,0,0.0524470491505964,0,-0.040959932661143,0,0.242778426391343,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00241849897391105,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,8.67361737988404e-19,0,0,0,0,0,0,0.0309325403816403,0,0,0,0,0,0,0.137784468590206,0.133249185507723,0.124291507170095,0,0,0,0.250480196667923,0.0223518735928878,0,0,0,0,0.323471686172724,0,0.056597733142354,0
X601336.CH.EQUITY,0,0,-0.153400802879744,0,0,0,0,0,0,0,0,0,0.209376150492992,0.0779548214476035,0,0,0,0.12009029859556,0,0.185884803811599,0,0,0,0,0,0,0,0,0,0,0,0.159440717213317,0,0,0.141836850104878,0,0,0,-2.16840434497101e-19,0.309684785038635,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0240864418953139,0,0,0,0,0,0,0,0.190282616783308,0,0,0,0,0,0,0,0,-0.0151493211195866,0,0.172799114361332,0,0,0,0,0,0.032931850602355,0,0,0,0,0,0,0,0.0313382238161513,0,0,0,0.167078829374697,0,0,-0.0292347613595112,0,0,0,0,0.0371252127839901,0,0,0.301682692446735,0,0
X601066.CH.EQUITY,-0.124706815476918,0,0,0,-0.252138608985044,0,-0.110503099497401,0,0,-0.114726059005932,0,0,0,0,0,0,0,0,0,0,-0.0256254299933206,0,0,0,0,0,0,0,0.308444243504792,0,0.0280497642619807,0,0,0,0,-0.0789958235505872,0,0,0,-0.121571857415457,0,0.109789160550873,0,0,0,0.110368758443611,-0.137684721955974,0.1268790557387,0.255132733390976,0,0
X601229.CH.EQUITY,0.46572315011956,0,0,0,-0.0384301033277765,0,0,0,0,0,0.00174159419869958,0.16903899863029,0,0.116195926390901,0,0,0,0,0,0,0,0,0,0.175528040130631,0,-0.28125005764035,0,0,-0.0885671696632212,0,0,0,0,0,0,0,0.122823331628883,0.0477299076489994,0,0.11292543819407,0,0,0,0,0,0,0.237808144109241,0,0,0,0
X002142.CH.EQUITY,0,0.618636801852553,0.264428176033772,-0.0655278015729343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241099647987817,0,-0.0491603087468237,-0.154211364630354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996448106915482,0,0.00162453051022737,0,0.0158641523125363,0,0,0,0
X1997.HK.EQUITY,0.432629829022013,0,0,0,0,0.11299726937918,0,0,0,0,0,-0.0313806611139825,0,-0.178609864147338,0.0197916805281316,0,0,0.168734421121687,0.17055700130567,0,0,0,0.0687671685142472,0,0,0,0,0,0,0.489060652226218,0,0.144373027604156,-0.231849070648292,0.0129352382928636,0,0,0,0,0,0,0,0,-0.143863888309792,0,0.0235899817409876,0,0,0,0,0,0
X000166.CH.EQUITY,2.71050543121376e-20,0,0.00218496260275288,0,0,0,0,0,0.0603503659799893,0,0,0,0.291097055065389,0,0,0,0,0,0,0,0,0,0,0,0,0.073627247537837,0,0,0,0,0,0,0,0.0124989375058403,0.0522082639868626,0,0,0,0,0,0.0134550512728877,0,0,0,0,0,0,0.0906372413732441,0.375440012112295,-0.0213924296096152,0
X2882.TT.EQUITY,0,0.0250487964193533,0,0,0,0,0.16495239244161,0,0,0,0,0,0,0,-0.0205804084021671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138481990252167,0,0,0,0,0,0,0,0.031444647280777,0,0,0,0.0124549996208565,0,0,0,0,0.14320402406557,0.11119138363267,0.00529491669430946,0,0
X600015.CH.EQUITY,0.017897721220965,0,0,0,0,0,0,0,0,0,0,0.135388823600375,0,0,0,0,0,0.0360454219476971,0,0.141489053749738,0,0.112267929624819,0.0576809219759247,0.0523059410807529,0,0,0,0,0,0,0.109955578175417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453711364033252,0,0,0.0796317475852138,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.569312555289996,0,0,0,0,-0.102778972163634,0.0696671004581991,-0.0166410253105376,0,0,0,0,-0.078867910181183,0,0,0,0,0,0,0,0,0.0799118638435037,-0.109336193921571,0,0.403770404361484,0,0,0.245592252559463,0,0,0,0,0.0742769857334587,0,0,0.886967782167459,0,-0.0622789247766975,0,0,0,0,0.0129659976701183
X002736.CH.EQUITY,-0.0721583429023799,0,0.0889398590993925,0,0,0.0300697566985285,0,0,0,0,0.14242768325083,0,0,0,0.106049023862165,-0.0826526016939332,0,0,0,0.251012105135893,0,0,0,0.0685499722087314,0,0,0,0,0,0,0.185046060331484,0,0.0614231607159128,0,0,0,0,0.0935292358917219,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.216962036660728,0,0,0
X2881.TT.EQUITY,0,0.201306923994568,0,0,0,0,0,0.122480179336538,0,0,0,0,-1.14986057469206,0,0,-0.125942413777053,0,0,0,0,0,0,0,-0.107993436201177,0,0,0,0.193501208088555,0,0,-0.628620014508958,0,0,0,0,0.633371957169558,0,0,0.328964009406472,0.300782930587053,0,0,0.234273923683285,0,0,0.317625149291021,0,0,0,0.0263211334733509,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761713237223966,-0.0678431632890191,0,0,0.30554425477732,0,0,0,0,0,0,0,0.081165997058588,-0.068651313629081,-0.1439178903372,0.0380414319996044,0,0,0,0,0,0.342500168423609,0,0,0.0970349576934401,0,0,0,0,0.0671344654151374,0,0,0.201565453253255,0,0,0.141035006617488,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0549120649429325,0,0,0,0,0.101839935453487,0,0,0,0,0,0,0,0,0,0,0.146667921147583,0,0,0,-0.0635511134902099,0,0,0,0,0.0936867435144553,0,0,0,0.44886602471568,0,0,0,0,0,0.037562349024361,0,0,0,0,0,0,0,0.0611025761547768
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00555161560274214,0,0,0,0,0,0,0,0.267861053187975,-0.0143111725180177,0,0,0,-0.014083313215294,0,0.0147332260819944,0,0,0,0.0443253583619257,0,0,0,0,0.0259235217595631,0,0,-0.0223841603918888,0,0,0,0,0,0.0806513272582013,0,0,0,-0.644872912045291
VXFXI.INDEX,0,0,0,0,0,0,0.0614748861270257,0,0,0,0.0798709298273396,0.0704131297842283,0,0,0,-0.0417622535277387,0,-0.0516968857176208,0,0,0,0,-0.0830572206560584,0,0,0,0,0.0637099941930407,0,0,0,0,0.0475896802842701,0,0,0,0,0,0,0,0,0,0,0,0,0.0157316161106049,0.00457984226242079,0,0,-0.84756745582395,0
