,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0.0776255360163883,0.246940644078185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247902861022736,0,-0.132433618822318,0,-0.0797540352537539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749093842013385,0,0.557205684665442,0,0,0,0,-0.0954048718983304,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0319683088050792,0,0,-0.092777686345726,0,0.0792996001059471,0,0,0.225852969817397,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0822179412491415,0,0.00170185563280608,0,0,0,0.0895906454807413,0,0.207570328873952,0,0,0,0.19704490085629,-0.0184627759294134,0.0580159738749664,0,0.0948263940349597,0,0,0.0725067070726658,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00982545763455517,0,0,0,0,0,0,0.672898390327507,0,0,0,0,0.0276661197760766,0,0,-0.0301566428719533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237124297060446,0,0.129365268850867,0.067644891011775,0,0,0.00711026349870913,0,0,0,0,0,0,0,-0.0100323479378646
X601166.CH.EQUITY,0,0,0,0,0,0.135181062112159,0.418014583018968,0.00370504311350625,0,0,0.0554198846423597,0,0,0,0,0.0469621976459701,0,0,0,0,0,0.0735208211236538,0,0,0,0,0,0,0,0,0,0,0.0218326280011841,0,0.0267770788045521,0,0,0.0286698535163443,0.0274565187866428,0,0,0,0,0,0,0,-0.034735130298125,0,0,0.205691520756972,0,0
X601328.CH.EQUITY,0,0,0,0.0463789896797632,0,0.112205019108476,0.0206512018585546,0,0,0,0,0,0,0,0,0.0289331257252419,0,0,0,0,0,0.374625603129151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252411143973811,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439860203329207,0,0,0.050315112406279,0,0,0,-0.0541184564738153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638331290786323,3.46944695195361e-18,0,0,0,0,-0.203853813063397,0,0,0,0.271229276509467,0,0,0,0,0,0,0,0.683659634749718,0,0,0.162157718423588,0,0,0.106224542019267,0,0,0
X000002.CH.EQUITY,0,0,0.288661517265384,0,-0.0791747303492647,0,0,0,0.0854423366360481,0,0,0,0.149338285063121,0.00527871215040777,0,0,0,0,0,0,0.116052357049493,0,0.0119814699456499,0,0,0,0,0,-0.164767257383923,0,0,0,0,0,-0.0154966900632406,0.137222065164455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413943685827345,0.00575503442596992,0
X000001.CH.EQUITY,0,0,0,0,0,0.362978408490714,0,0,0,0,0,0,0,0,0,0.0346053204581106,0,0,0,0,0,0,0,0,0,0.0163639698398623,0,0,0,0.106541720042984,0,0,0,0,0,0,0,0,0,0.224083902146009,0,0,0,0.0844397671148664,0.0239345448963888,0,0,0,0.0445604536342916,0,0,0
X601319.CH.EQUITY,0,0,0,0.158811336697118,0,0,0,-0.077458405858221,0,-0.00299103056754799,0,0,0,0,0,0,0.190627403836642,0,0,0.191933375638785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157710231776038,0,0,0,0,0,0.219084320092424,0,0,-0.0438898329934951,-0.0203555808247355
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.281562337901792,0.00865431624024918,-0.0407773954831731,0,0,0,0,0,0.0260092507863752,0,0,-0.0289648768081465,0,0,0,0,0.0803380712879511,0,0.0257535700706694,0,0,0,0.0869329996081192,0,0,0,0,0,0,0,0,0.0727320811906849,0,0.448651351908016,0,1.73472347597681e-18,0,0,0.0157721562298563,-0.0554386338940491,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0364876043910937,0,0,0,0,0,0,0,0,0,0.110862706344092,0.113943145509249,0,0,0,0,0,0,0,0,0,0,0.134605873488194,0.210461939086542,0,0,0.00836733109032223,0,0,0,0,0.0755087092341993,0,0,0,0,-0.0784852667737296,0,0,0,-0.0744763179185645,0.0370640157814199,0,0,0.202077010337582,-0.0225517946936069,0,0,0
X1109.HK.EQUITY,0.0195866396092144,0,0,0,0.0605464870460524,0.157093524498777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489139597702986,0,0,0,-0.104604639722469,0,0,0,0.106543838348848,0,0,0,0,0,0,0,0,0.186383533621514,-0.033654314310331,0,0,0,0,0,0,-0.0343675676171345,0.0537176916114986,0,0
X688.HK.EQUITY,0.307129023238239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395853953859153,0.355847024830269,0,0.364025934671135,0,0,0,0,0,0.0145443959855498,0,0,0,0,0,0,0,0,-0.123171305445117,0,0,0,0,0,0,0.0124339418591274,0,-0.0484635029797737,0,0.0177254955644389,0,-0.0570481996419384,0
X601998.CH.EQUITY,0.227334751700827,0,0,0,0,0,1.73472347597681e-18,0.0361658689835694,0.00520063672268938,-0.0952414891749707,0,0,0,0,0,0.0317197596152832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20927333161627,0,0.532429901290405,-0.0886157775805798,-0.0272361680473188
X2388.HK.EQUITY,0,0,0,0,-0.067398652868225,0,0,0.0463189648932699,0.101492793677173,0,0,0,-0.0686533836296449,0,0,0.0278645211910698,0,0,0,0,0.211984644261954,0,0,0,0,0,0,0,0.228679817196047,0,0,0.21766925019114,0,0,0,0,0,0,0.135314381198175,0,0,0,-0.107168401883808,0,0.133663209189038,0.292446826441968,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0,0
X300059.CH.EQUITY,0,0,0,0.0241469697136884,0,-0.0500115413504399,0,-0.0329979477858814,-0.0218178663320819,0.275986640083051,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.068243464167236,0,0,0,0,0,0,0,0,0,0,0.540942621814994,0,0,0,0,0,0.0247153469954841,0,0.0938528293182968,0,0,0,0,0.100432774714157,0,0,0,-0.044615070885449,0.106711707797201
X11.HK.EQUITY,-0.00426925913038529,0,0,0,0.00221514638666949,0,0,0.0721333867089975,0.446414839276975,0,0,0.0997320815496986,0,0,0,0,0,0,0,0,0.0557118150047916,0,0,0.0825152995448393,-0.141967588762391,0.147420270335226,0,0,0,0.0404255689754031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.232877268009804,0,0,0,0,0,0,0,0,0.610517272758102,0,0,0,0.116900463272229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0842859315322269,0,0.0592779806754883,0,0,0.010360772467281,0,0.0500344366087157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117944007310493,0,0,0,0,0,0,0,0.181122342187723,0,0,0,0,0,0,0.233588896225933,0,0,0,0,0,0,0.196203062526932,0,0,-0.126055732064018,0,0,0
X267.HK.EQUITY,0,0.144312887957658,0,0,0,0,0,0.00614508736195028,0,0.210706525515685,0,0,0,0,0,0,0,0,0,0,0,0,0.0279090420525551,0,0,0,0,0,0,0,0,0,0.167378865548541,0,0,0,0,0,0,0.0885741818773008,0,0,0,0,0,0.186681586908803,0,0,0,0,0,-0.0661453739959285
X601818.CH.EQUITY,0,0,0,0.186621198963298,0,0,0.102826046925154,0,0,0,0,0,0,0,0,0.0713823286991365,0,0,0.140382470476329,0,0,0,0,0,0,0,0,0,0,0,0,0.104428238952195,0,0,0,0,0,0,0,0,0,0.0631058438696308,0,0,0,0,0.0268527996901082,0,0,0,0,0
X601688.CH.EQUITY,0.0379208627888798,0,0,0,-1.73472347597681e-18,0,0,0.0264567811917681,0,0,0,0.227537415459101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178982121985102,0,0,0,0,0,0,0,0.251946695285203,0.088985791118226,0,0.0987806724718842,0,0,0,0,0,0.0328243824843106,0,0.0113526831444022,0.126940016800481,0,0,0,-0.0215386354415598
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0341632781947199,0,0,0.135194873865572,0,0,0,-0.0611163413295953,0.0625016940319564,0,0,0,0,0,0,0,-0.0893493616005808,0,0,0.182599830674122,0,0,0,0.315983244482934,0,0,0,0,0,6.93889390390723e-18,-0.220782314507588,0,0,0,0,0.122332893285978,-0.0305605590909836,0,-0.0212464351940262,0.154932419462044
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00608809097614718,0.0194237016314188,0.200168475020375,0,0,0,0,0,0,0,0,0.0366811178577523,0,0,0,0,0,0,0.0812089530172021,0,0,0,0,0,0.605123682448632,0.00732706741731794,0,0,0,0,-0.0358228311104787,0,0.0837662695651917,0,0,0,0,0.0157838394119468,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0,0
X601336.CH.EQUITY,0,0.127755311257942,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337614124809315,0,0,-0.0807899808579694,0,0,0,0,0.0464655545711877,0,0,0,0,0,0.173261950375913,0,0,0,0,0.111966283890924,0,0,0,0,0,0.0397271703772736,0,0.0346436340394924,0.101108453870323,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590371060077317,0,0,0,0,0,0,0,0,0,0,0,0.126841682399089,0,0.0373526362622878,0,0,0,-0.0171675023255755,0.0365864283860299,0,0,0,0,0,0.284386074715901,0,0,0,0,0,-0.124819345066882,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00876094922550139,0,0,0,0,0,0,0.299918725219939,0.0012846937794618,0,0.0471084954385971,0,0,0.0227182287947301,0,0,0,0,0.105684641854667,0,0,0,0.112832740445291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38348609350065,0,0,0,0,0.0380531340784788,0,0,0.0331075533948811,0,0
X12.HK.EQUITY,-0.154123841545132,0,0,0,0,0,0,0.0702464557796083,0,0,0.594551475087161,0,0,0,0,0,0,0,0,0,0.620987408963843,-0.0142181240645598,0,0,0,0,0,-0.0619832271375238,0.15950106180482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196004423272909,0,0,0,-0.0927281792607888,0,0,1.73472347597681e-18
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.075518440698073,0,0,0,0,0.0492602664497693,0.706551664947472,0,0,0,0,0,0,-0.0485121061754916,0,0,-0.0275035179769448,-0.0409769850052252,0,0.0363767761326382,0,0,0,0,0,-0.0116759424974276,0.00957844735683874,0,-0.0888058339262581,0,0,0,0,0,0,0,0,0.0413010557843083,0,0,0.170854413647624,0,-0.0351977221248736
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0919771722673287,0.431934278525403,0,0,0,0,0,0,0.176878051128827,0,0,0,0.0803210358600212,0,0,0,0,0,0.0190145119140353,0.0808563508545632,-0.0333870831888471,-0.140588428559194,-0.342961852367784,0,0,0,0,0.142618941684307,0,0,0,0,0,-0.13190394121058,0,0,0,0.733502820069887,0,0,0
X601229.CH.EQUITY,0.463494958677681,0,0,0,0,0,0,0,0.430967898602137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118606259579584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448215891744065,0,0,0,0,0.0433452085678616,0
X823.HK.EQUITY,0,0,0,0,0,0.072486854577708,0,0,-0.154553225990815,0,0,0,0,0,0,0,0,0,0,0,0.154171473342816,0,0,0,0,0.214912526325359,0,-0.0580571158827423,0,0,0.155918934376608,0.208800483662971,0,0,0.0398403220674185,0,0,0,0.04897322605991,0,0,0,0,0,0.00143116607879752,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.059255572078037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15289946278016,0,0,0,0,0,0.014845450170086,0.153506459551273,0,0.0394034878408194,0,0.057687443457088,0,0,0,0,0,0,0,-0.0375991272146088,0,0.399554647822393,0.0123291530869424,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455347370638668,0,0,0.165334577249838,0,0,0,0,0,0,0,0,0,0,0,0,0.00812390088443765,0.181870969553533,0.175651163556049,0,0,0,0,0.0952222149446385,0,0,0,0,0,0,0,0,-0.0214962883223416,-0.00704894724856852
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0294688095910656,0,0,0,0,0,0,0,0,0,0.116736682349776,-0.432235508095895,-0.0488703928593154,-0.0328526134648927,0,0.10341741478922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899629062253656,0,0.288850359227812,0,0.639221341233301,0,0,0.0586061282021331,0,0,0,0.0314550918736685,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.777000328472137,0.0273218525951361,0,0,0,0,0,0,0,0,0.00209518010596079,0,0,0,0.0263121025950126,0,0.0130392226157173,0.00463773844010725,0.0811986621628686,0,-0.0689020577395869,0.0144017045587353,0,0,0,0,0,0,-0.0272443913098976,0,0,0,0,0.0727321500669495,0.012571246485118,0.00461809113800575,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0456813349337701,0,0,-0.0607320232651293,0,0,0,0,0,0,0,0,-0.154922863474378,-0.0330179813999572,0,-0.0884936818208284,0,0,0,0,0,0.109626663769863,0,0.00776746086952724,0,0,-0.116232981254974,0,0,0,0,0,0,0,-0.0668226335116277,0,0,0,0,0,0,0,0,0,0.32886198538791,0,0.0282808217421316,0,0,0,0,-0.429164575597179
VXFXI.INDEX,0,-0.138835448573788,0,0,0.120032136612633,0,0,-0.0962499223380498,0,0,0,0,0,0,0,0,0,0,-0.059598166211352,0,0,0,0,-0.202699150326179,0,0,0,0,-0.0132291236997962,0,0,0,0,0,0.00955341821719216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882653184225896,0
