,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485989856885697,0.0808370228363254,0,0.504093736332747,0,0,0,0,0,0,0,0.508768881744636,0,0,-6.93889390390723e-18,0.207512922232891,0.517891511399069,-0.610492816976938,-0.220963424464074,0.174919913600386,0,0,0,0,-0.18816393785692,0,0,0,0,0,0.159773040371122,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.127500098838531,0,0,0.142057316951405,0,0,0,0.200438888810639,0,0,0,0,0,0.0303361763979267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122074585251383,0,0,0.0965638412737496,0,0,-0.0374508997476423,0,0,0.112521390051808,0.0617801809833852,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726728493124483,0.317747670115166,0.108627582224562,0,0,0,0,0,0,0,0,0,0.221001959193544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099903208188958,0,0.0951365022333083,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.219294759717789,0,-0.0389311158357818,0,0,0,0,0,-0.00946519098681321,0,0.0042358627260454,0,0,0,-0.0323209120142415,0,0.0562630335051726,0,0.0966338491370899,0.339173874223142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101268151996474,0,0.34320052539803,0,0,0,0,-0.16056416709237
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447322202667733,0,0,0,0.0923151453899939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204609890552002,0.715513465858915,0,0,0,0,0,0,0.0935463110248731,0,-0.0395268556640181,0.0279250871903521,0,0,0.0611824792996284,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.170642282806421,0.104210263471049,0,0,0.321043581124538,0,0,0,0,0.010196451787938,0,0,0,0.00874577071578385,0,0.047977677696127,0,0,0,0.0941391277535628,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.114870048704023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513786510060931,0.245930701800208,0,0,0,0,-0.00523859365246913,0,0.151479051361744,0,0,0.197695950848559,0.0134787600942001,0.196913891164659,0,0,0,0,0,0.25901932779544,-0.197421688556521,0,0,0,0,8.67361737988404e-19,-0.0553933951813484,0,0,0.254360435467521,0,0,0,0,0
X601818.CH.EQUITY,0.232351884158343,0,6.93889390390723e-18,0,0,0,0.0712604229784045,0,0.142397382200054,0.136681364635352,0,0,0,0,0,0,0,0,0,0,0.022819813639751,0,0,0,0,0.177292419815577,0,0,0.0757702679225335,0,0.0702810068114589,0,0,0,0,0,0,0,0,0,0.025542865471242,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.223495613101809,0,-0.0975142310360145,0,0,0,-0.233561394058372,0,0,0.238854762146021,0.681985126946981,0,0,0,0,0,0,0,0,0,0,0.0227702928845932,0,0,0,0,0,0,0,0,0,0,0,-0.111271805959344,0,0,0,0,0.010153843723513,0.0213098771228927,-0.161721415610697,0,0.141446710285014,0,0,0.00294575920026389,0
X1109.HK.EQUITY,0,-0.126082997908201,0,0,0,0,0,-0.0418200841136558,0,0,0,0,0,0,0,0,0,0,0.0358575862641746,0,0,0,0.0614859472468345,0.0307637812852685,-0.0131063532736254,0,0,0.290619266561969,0,-0.0658079963074199,0.10850694542239,0,0,0,-0.064982211044073,0,0,0,0,0,0,0,0,0,0,0.0630945688863628,0,0,0.0418258256187999,0,-0.0405091936759943
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604479809484586,0,0,0,0,0.258018307512402,-0.120812803624531,0,0,0,0,0.196476441693582,0,0,0,0,0.304630083197316,-0.129893991922741,0,0,-0.127416450673064,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0601561005052281,0,0.127568672244495,0,0,0,0,-0.0648325010379541
X001979.CH.EQUITY,0,0,0,0.185900788087856,0,0,0,0,0,0,0,0,0,0,0.0334445288350391,0.39935029648293,0,0.0601152481069569,0.0130540472490929,0,0,0,0,0,0,0,0,0,0,0.0309134084506267,0,0,0,0,0.0104978550212223,0,0,0,0.119505124781986,0,0,0,0,0,0,0,0,0,0,0.0108252518289986,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.692566861941724,0.0348784420278163,0,0.023326823169,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14873012609567,0,0,0,0,0,0,0,-0.0722146819420312,0,0,0.0278533538957463,0,0,0,-0.0551604895683093,0,0.0290591346488398,0,0,0.282004060070802,0.204595332889417,0
X601211.CH.EQUITY,0.08596845775038,0,0,0,0.0213151193724105,0,0,0,0,0,0,0,0,0,0.00201548068011409,0,0,0.00904550549583649,0,0,0,0,0,0.0442211856018602,0,0,0,-0.0521991025686352,0,0.0933809910979518,0,0,0,0,0.0647519821344917,0,-0.0215677937491025,0.00424657507781496,0.118927705497448,0,0,0,0.206928772132831,0,0.0161217671702113,0,0.414750417081664,0,0.0933486852991695,0,0
X823.HK.EQUITY,0,-0.0818815084596406,0,0,0,0,0,0,0,0,0,0,0,0,0.29083541487908,0,0,-0.0320684637443479,0,0,0,0,0.158091840879466,0,0,0.0311915403705789,0,0.0334707806146793,0,0.00450344374823224,0,0,0.104198383057814,0,0,0,0,-0.0764196481581218,0,0.133177214666112,0,0,0,0,0,0,0.0515252920584928,0,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0,0
X600048.CH.EQUITY,0.102043329301131,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0.237123192273007,0,0,0,0,0,0.607320401650778,0,0,0.0278693229097232,-0.0324569211314619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072109241268309,0,0,0,0,0,0.115138792715047,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,-0.113562968123925,0,0,-0.164232438995724,0,0,0,-0.0344122392489686,0,0.489157049530428,0.0963465528919559,0,0,0,0,0,0,0,0.133491986677644,0,0,0,0,0,0,0,0,-0.0703392402144421,0,0,0,0,0,0,0,0,0,0,0,-0.12787231351099,0,0,0,0,0.186492318563638,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00420135032651795,0,0,0.0428151247661003,0,0,0,0,0,0,0,0.0523241399713092,0,0,0,0,0,0,0,0,0,0.214594202671341,0,0,0,0,0,0,0,0,0,0,0.0176260942830029,0,0.174978826820569,0,0.132575390613919,0,-0.0161034307850051
X601229.CH.EQUITY,0.0563772725420577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170387014600729,0,0,0,0.160936041622793,0,-0.0652183530114634,0,0,0,0,0.0163197086192174,0,0,0,0.273522347599767,0,0,0,0,0.390036192436883,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0665077232678706,0.135155402829395,0.0593722565409827,0,0,0,0,0,0,0,0,0,0,0.0254123235200732,0,0.0416252061795784,0.144111397466417,0,0,0,0,0,0,0,0,0,0.0614314841918415,0,0,0,0,0,0,0,0.0665846499499118,0,0.0464736158719088,0,0,0,0,0,0.265260763871809,0,0,0
X600015.CH.EQUITY,0,0,0.022006417243659,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439891016531247,0,0,0,0,0.12035605074767,0.457389272786946,0,0,0,0.0399715732975171,0,0.0289876688052157,0,0,0,0,0,0,0,0,0,0,0,0,0.394533341849787,0,0,-0.0163504028723553,0,0,0,0.035174363590909,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538851158744569,0,0,0,-0.0540468466373119,0,0,0,0,0.156831535622917,0,0,0,0.0329169297005293,0,0,0,0,0,0.170945286937832,0,0.116659782660447,0,0,0.0587251574156713,0,0,0,0,0,0,0,0,0.536900023525449,0,0,0
X2882.TT.EQUITY,0,0.186322293873927,-0.0332910305209796,0,0.11246348212323,0,0,-0.434062428639908,0.217020525847488,0,0,0,0,0.465881435410929,-0.176691428759247,0,0,0,0,0.191889081316476,-0.278745475734198,0,-0.323032765972339,0,0,0.0859091967470805,0,0.178626486105761,0,-0.404000127494299,0,0,-0.139190729930774,0.28779879876585,-0.121128520729521,0,0,0.12666942894091,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0977906458873137,0,0,0,0,-0.0161097455389824,0.164256194072621,0,0,0,0,0,0,0,0,0,0.371513201880607,0,0,0,0,0,0,0.0602967831668981,0,0,0,0,0,0,0.272870040805186,0.0687993738904353,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.0521283067098469,0,0,0,0,0,0,0,0,0,-0.127023861113329,0,0,3.46944695195361e-18,0,0.198838958945653,0,0.0925570398428937,0,0,0,0.170470464011456,0,0,0.021593675490622,0,0,0.114623897323016,0,-0.104929774747817,-0.225099062419138,0,0,0,0,0,0,0.25027332025363,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0340452219832316,0,-0.0212412815393525,0.0460950545970291,0,0,0,0,0,0,0,0,0.416002962223732,0,0,0,-0.0409260879480891,-0.047603186563533,0,0,0,-0.0230430830521386,0.19334087212412,0.0412963731600978,0,0,0,0.0263028009757058,0,0,0,0.170550931336052,0,0,0.0228918025201308,0,0.180616469775557,0.0496130718087572,0,0.00964470335572917
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741614434897899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686185367894755,0,0,0,0,0,0.0366510030843205,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.145247752545766,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106097831077126,0,0.0145294507204814,0,0,0,-0.037623591897122,0,0,0,0.168551784926099,0,0,0,0,0.0631598578800924,0,0,0,0,0,0,0.141752065715433,0,0,0,-0.0711291454358155,0,0,0,0.0195096721699289,0,0.235603815844059,0,0,0,0.094596399962213,0.451613954801163,0,0,0,0,-0.0137332762004479,0,-0.0521800361384048,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0600107441199318,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0634317734672982,0,0,0,0,0,0,-0.046139375941116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.947347155398644
VXFXI.INDEX,0,0,0,0,0,0,0,0.108572538468614,0,0,0,0,0,0,-0.013283922831108,0,0,0,-0.00889086847926823,0,0,0,-0.118176430640444,0,0,0.0294720907289404,0,0,0,0,0,0,0.0886262189935798,0,-0.0389323576965808,0,0,0,-0.0132303869664125,0,0,0,0,0.0326450442274013,0,0,-0.0124486916667015,0,0,-0.942331617506452,0
