,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0799085992835165,0,0,0,0.442173296760961,0,0,0,0,0,0,0,0.0524379337517425,0,0,0,0,0,-0.0304865962014042,0,0,0,0,0,0,0.129127205847253,0.284608603590408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230293197899604,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0665706279996221,0.021973831209996,0,0,0,0,0,0.554396964348413,0,0,0,0,0,0,0,0,0,0.194185344425315,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0530184611416148,0,0,0.0685054062311178,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.10205613378291,0,0,0,0,0.151794611415435,-0.0417078477803164,0,0,0,0.392407715512811,0,0,0.0843402635420061,-0.0710308090667459,0,0,0,0,0,-0.0125617223649483,0,0,-0.080414074380527,0,0,0,0.110088617933991,0,0,0,0,0,0,0,0,0,0,0,0,0.0777665780846569,0,0.040822479117265,0,0.0283963451914719,0.135820234369631,0,0,0,0,0
X000002.CH.EQUITY,0.0398766922000641,0,0,0,0,0,-0.0804874584846543,0,0,0,0,0,0,0,0,0,0.135928747049234,0,0,0.0277136531286587,0.0706645729457409,0,0,0,0,0,0,0,0,0,0.578578642868999,0,0,0,0,0,0.0475062007631635,0,0,0,-0.062082566121235,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0873887751837808,0,0,0,0.308662748239344,0,0,0,0,0,0,0,0,0,0.259854281253701,0,0,0,0,0,0,0,0,0,0.159817969798903,0,0.145655793092809,0,0,0,0,0.0410880552955202,-0.187644309743882,0,0,0,-0.0498831759467754,0,0,-0.0416163521545481,0,0.0905743163726725,0,0,0.172138183627152,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199159590359604,0.277756286339151,0,0.251089738635018,0,0,0,0,0,0,0,0,0,0,0.000910914032329273,0,0,0.147862464209898,0,0,0.00721229017363972,0,0.132146984276334,0,0,0,0,0,0,0.115939091299825,0,0,0,0.113767936364538,0.02110614015152,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0940905741831682,0.159476505004644,0,0,0,0.190401653311412,0.0458329902870167,0,0,0,0,0,0,0.0563396263544873,0,0,-0.0793171473737155,0.0451540768680348,0,0.0808089818690012,0,0,0,0.113266537945068,0,0.179665891298074,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.217442440866892,0,0,0,0,0,-0.104055357752898,0,0,0,0,0,0,0,0,0,0.0379734993085198,0,0,0,0,0,0.319916733255152,0,0,0,0,0,0.254159726447082,0,-0.0659461576536793,0.154737663031326,0,0,0,0,0,0,0,0.0292355642298106,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199869772543866,0,0,0,0,0,0,-0.142332881090282,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.000257473026852344,-0.206414956363693,0,0.0233580015331938,0.118968801166477,0,0,0.592888488643379,0,0,-0.00432981329814796,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.414717850409266,0,-0.434481321878517,0,0,0.057626805680393,0,0,0,0,0.252748725127051,0,0,0,0.131398246331136,0,0,0,0,0,0,0,0,0.1460438199665,0.383810201913728,0,0,0,0,0,0,0,0,0,0,-0.224168736610822,0,0,0.257638067820531,0,-0.0473483183198644,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0166094015954991,0,0,0,0,0,0,0,0,0,0,0,0.00910379818924836,0,0.0756296768426184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827563450420563,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0690413897112175,0,0,0,0.029240830290467,0.321451247884863,0,0
X11.HK.EQUITY,0,0,0,0,0.150308189499672,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0761373713803517,0,0,0,0,0,0.496722033033543,-0.0611349550162651,0,0,0,-0.111204042370583,0,0.309829168228962,0,-0.0465660986041679,0,0,0,0.217824996217412,0,-0.0316223557130502,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128314672422251,0.0930619524606641,0,0,0,0,0,0,-0.0382459969275379,0,0,0,0.249167706296283,0,0,0,-0.0345819208905437,0,0,0,0,0,0,0,0,0.166032401096932,0,-0.0914977482157479,0.0599686881232143,0,0,0,0,0,0.271357540302377,0,0,0,0,0,0.0145332151405607
X600016.CH.EQUITY,0,0.0271219414118337,0,0,0,0,0,0,0,0.0273509065224044,0.143950397388791,0.263104166264371,0,0,0,0,-0.0346226384376648,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599992729579834,0,0,0,0,0.0656559119622139,0,0.116485499243386,0,0,0,0,0.199534783275878,0.304609918880149,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0625570808004322,0,0.0711629574644216,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0305839118684071,0.129315676433453,0,0.369177088979716,0,0,0,0.108079594301353,0,0.0889190990405882,0.0470307588754282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191242321147215,0,0,0,0,0,0,0,0.13057181862146,-0.00692386661649798
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.195421190571413,0,-0.0496763442515605,0,0,0,0,0,0,0.0104368757907353,0.0184825974140174,0,0,-0.0258383241009483,0.412138820810169,0,0,0,0,0,0,0,0,0.113511049083907,0.266806828992536,0,-0.0149037992285899,0,0,0,0,0,-0.0728186835999478,0,0.10700623736867,0,0,0,0.0244891657649806,0,0.0342829626900125,0,0,0,0
X1109.HK.EQUITY,-0.170719082167634,0,0,0,0,0,0,0,0,-0.243783821872208,0,0,0,0,0.120675285019901,0.188853871818383,0,0,0,0.0395268108662656,0,0,0,0,0,0,0,0.526976327628089,0,0,0,0,-0.186399987214494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0544557152877295,0.0657132640093893,0.144426973830378,0,0.21948827987036,0,0,0,0,-0.0848624036292266,0.0829522276114147,0,0,-0.0437040560797276,0,0,0.0717090415339473,0,0,0,0,0.0105893710919128,0,0.446438994392364,0,0,0,0,0,0.105550969634633,0,0,0,0,0,0.0918607217567299,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871547682354964
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.106172874938268,0,0,0,0,0,0.386374522393286,0,-0.0145975701082738,-0.0770299061855946,0,0,0,0,0.0471353089233576,0,0,0,0,0,0,0,0.0918458921375411,0,-0.0135091984017573,0,-0.0795865327829789,0,0.0595109236255866,0,0,0,0,-0.0926481397112607,0,0,0,0.422628416896174,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00871109716857716,0,0,0,0,0,0.0653129622321229,-0.0140055045370018,0,0,0,0,0,0,0,0,0,0,0.402758373709413,0,0,0,0.0131745062326358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27974438369951,0,0.0348626766699712,0,0,0,0,0,0,0,0.129227624307855,0.129468991519311,-0.0343046716475949,0.0935520792944788
X600048.CH.EQUITY,0,0,0,0,0.327392501207747,0,0,6.93889390390723e-18,-0.215842884550678,0,0,0,-8.67361737988404e-19,0.230666010177201,0,0,0,0.0115015154861975,0,0,0,0,0,0.0380933217336652,-0.196731497152871,0,0,0,0,0,0,0,0,0,0,0,0.107648893074038,0,0,0,0,-0.0335781237801567,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0537177856590804,0,0,0.0643746344405612,0,0,0,0,0,0,0,0,0.0421504006015492,-1.73472347597681e-18,0,0,0,0,0,-0.0250946156598512,0.00684795485844512,0,0,0,0,0,0,0,0,0.108915039118615,0,0,0,0,0,0,-0.299835445259007,0.0695886413809027,0.614767672469034,0,0,0,0,0.14650537501462,0,0,0,-0.00706036135533513
X601688.CH.EQUITY,0,0,0,-0.0413642275402453,0,0,0.152846046348465,0,-0.244828057806419,0,0,0,0,0,0,0,-0.0972403772813919,0,0,0.0827593150013647,0.538210091192771,0.00156838555632911,-0.511426272676364,0,0,6.93889390390723e-18,0,0,0,0.0938663200034754,0,0,0,0,0,0.248204886982812,0.143754730974688,0,0,0,-0.0366047516534001,0.096176255781599,0,0,0,0,0,0,0,0.117961015131393,0,0
X002142.CH.EQUITY,0,0.25080176007989,0,0,0,0,0.115956376840809,0,0,0,0,0,0,0,0.433266585134294,0,0,0,0,0,0,0,-0.162286901310931,0,0,-0.037114012703375,0,-0.0255052314073483,0,0,0,0.113324627866663,0,0,0,0,-0.0789229812347926,0,0,0.366122075004056,0,-0.0913886692550044,0,0,0,0,-0.225773106269601,0,0,0,-0.0231797562109881,0.051026942880822
X12.HK.EQUITY,0,0,0.236464038141484,0,0,0,0,0.174700283752731,0,0,0,0,0,0,0,0,0,0.363532873197345,0,0.100046944855019,0,0,0,0,0.0125773085931857,0,0,0,0,0,0,0,0.0861761947038474,0,0,0,0,0.0176518439765217,0.240905204791482,0,0.150128990334744,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00881064063152805,0,0,0,-0.00969466616344334,1.73472347597681e-18,0,0,0,0.295825192739182,0.0714640021772832,0,0,0,0.0403840765435395,0,0,0,0.30830999979798,0,0,-0.129396183010095,0,0.124798604891083,0,0,0,0,0,0,0,0,0,0,0,0.0235924220045781,0,0,-0.00638388612895909,0,0,6.93889390390723e-18,0.164148687913449,0,0,0.204496610320126,0.00169269804436545,0
X600837.CH.EQUITY,0,0,0.0620192821276499,0,0,0.0991352874810933,0,0,0,0,0,0,0,-0.0224195578819259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738309092406935,0,0.0249535717949772,0.573156636302264,0,0,0,0,0.180378839362326,0,0,0,0,0,0,0,0,0.0318384214364577,0,0.0287194648778517
X823.HK.EQUITY,0.0226009417693678,0,0,0,0,0,0,0,-0.0631938670991325,-0.0141744310658052,0,0,0,0.00963068854915173,0,0,0,0,0,-0.191078521506568,0,0.480683779083511,-0.282969100866519,0,0,0,0,0,0,0,0,0,0,0,0.145749935543445,0,0,0,0,0.144360277287795,0,0,0.164836123867893,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0739636477703373,-0.0738918246962642,0,0,0,-0.188340749638615,0,0,0,0,0,0,0.127970502210185,0,0,0.376574711602464,0,0,-0.0519877537198403,0,0,0,0,0,0,0.185157875678179,0,0.0564861762479791,0,0,0,-0.0363291171756073,0,0,0,0,0,0,0,0,0,0,0.311548015497885,0,0.0574390714596475,0.112875835794839,0,0,0
X601229.CH.EQUITY,0.0239703273547223,0,0.397630416229267,0.193281764512156,0,0,0,0,0,0,0,0,0,0,0,0.0608268283362079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344374623670622,0,0,0,0.183545966086617,0,0,0,0,0,-0.118601189911001,0,0,0,0,0,0,0.378327891447296,0,0,-0.020092383164505
X2882.TT.EQUITY,0,0,0,0,0,-0.040457606875366,0,0,0,0,0,0,0,0,0,0.101486838979714,0,-0.00249820176873674,0,0.0617140544655295,0,0,0,0,0,0,0,0,0,0,0,0.133790292354884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379782869038551,0,0,0,0
X1997.HK.EQUITY,0,0.00322383470682106,0.0394964302892629,0,0,0,0,0,0,0.084735578779162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125471655490182,0,0,0,0,0,-0.046252573558117,0.295345774007544,0,0,0.441117697715197,-0.0304425999483173,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.074631025149339,0,0,0.0281812029133696,0,0,0,0,0,0.0393873826163912,0.274114394354262,0.215379211605316,0,0,0.215790797958069,0,0,0,-0.0849889918611364,0,0,0,0,0,0,0,0,0,0.0310689859879365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033856924378147,0.379231653697375,0,0,0,-1.38777878078145e-17,0,0.0324220895533778
X000166.CH.EQUITY,0,0,0,0,0,0.0149634671343276,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.088004226078506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0448153420721233,0.0101248252162246,0,0,0.123638053241873,0,0,0.116889040006141,0,0,0.485456473236294,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361238987721134,0.134841088551656,0,0.0164689847912414,0,0,0.285042123518283,0.073121264484598,0,0,0,-0.0332312849893394,0,0,0,0,0,0.198983655926379,0.0627092361894198,0,0,0.0873442184857484,0,0,0,0,0.051523719627889,-3.46944695195361e-18,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0871659732216297,0,0.0117633741514106,0,0,0,0,0,0,-0.0680201029161745,0,0,-0.0537578499917436,0.241999457006025,0,-0.0167407145124523,0.131064987708066,0,-0.215434273927089,0.193239204196594,0,0,0,-0.0322064780061771,0,0.555515550151994,0.0344422820360441,0,0,0,0,0,0,0,0.202782560141452,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.359408064338683,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428379939393167,0,0,-0.0787164513287668,0,0,0,0,0,0,0,0,0,0,0,0.0358785655332067,0,0,0,-0.0187372389703293,0,-0.00756106814542402,0,0,0,0.318700431425663,0.216237029809061,0,0.447544431676972,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0141097151753645,0,0,0,0,0,0,0,0,0,-0.00826880455217198,0,0,0.0279384148197825,0,0,0,0,0,0,0,0,0,0,0,0.225594216653027,0,0,0,0.0163319907915024,0,0,-0.15528510859445,0.525218702168013,0,0.242733362591707,0.173842597892318,-0.180463597832898,0,0,0,0,0,-0.0622791949155915,0,0,0,0
X000776.CH.EQUITY,0.057657161226331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205685991227734,0,0,0.401390864266989,0,0,0,-0.0236658407709011,0,0,0,0,0,0,0,0,0,0,0,0.120425921861474,0.0973019753256204,0,0,0,0,0,0.191820112113961,0.151663081091106,0.0669576525712241,0,-0.082743592646884,0,0,-0.0527711516556419,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.027443615404135,0,0,-0.102525665055398,0,0,0,0,0.00841718604537178,0,0,0,0,0,0,0,0.00869803914531839,0.0451783859207654,0,0,0,0.0123140457061593,0,0,0,-0.032557128269487,0,0,0,0,0,0,0,0,0,-0.0194119232258382,-0.034470305551403,0.128367088436124,0,0,0,-0.830702939803934
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125134255291796,0,0,0,0.0153782745712969,0.0211655262479435,0,0,0,0,0,0,0,0,0,0,0,-0.0862957247956271,0,-0.0320196747723804,0,0,0,0,0,0,0,0,0,0.0187670432529712,0,0,0,0,0.110154746489671,0,0,-1.00642641242255,0
