,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0.0351759460130324,0,0.177050866506747,0,0,0,0,0,0,0,0,0,0,0,0,0.296513185698418,0,0.0538538095791973,-0.0322434449122065,0,0,0,-0.0185339664737284,0,0,0,0,0.0289454888050752,0,0,0,0,0,0,0,0,0,-0.00951349815075162,0,0,0.228781835988185,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0331305390310304,0,0,0,0,-0.0470786231657798,0.0380838893656577,0,0,0.233159950757415,0,0,0,0,0,0,0,0,0,0,0,0,0.103861268913658,0,0,0,0,0,0,0,0,0.0499220203655819,0.20879561414543,0,0,0.215563162633311,0,0.0701643267848194,0,0,0.135665155387661,0,0.0470315501652143,0,0,0,0,0,0.0594565452593438
X601066.CH.EQUITY,0,0,0,-0.0139929374765058,0,0,0,0,0,0,0,0.656496260364006,0,0,0,0,0.0692597081131181,0,0,0,0,0,0,-0.0492232873993108,0,0.151003091197028,0,0,0,0,0,0,0,0,0,0,0,-0.0390810305764677,0,0.0569638417657765,0,0,0,0.0585766217212449,0,0.0433891560744737,0,0,-0.0406318134334733,0,-0.0564718343664246,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.107733049275995,0.215912406838011,0,0,0,0.0529047050456811,0,0,0,0,0.0293328928488338,0,0,0,0,0,0.0720335185779894,0,0,0,0,0,0,0,0,0,0.0102826635513029,0.12022710380147,0.00788535366024906,0,0,0.0380244306446461,0,0,0.00747623421027532,0,0,0,0,0,-0.0152733543699493,0,0,0,0.415262595485799,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0462918277481359,0.112960322874847,0.0205450376705512,0,0,0,0,3.46944695195361e-18,0,0,0,0.0290682545443142,0,0,0,0,0,0.372854496713314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247033011122797,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.319401675435959,0,0,0.332267545583027,0,0,0,-0.00698259621236657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167645426004033,0,0,0.310040596647871,-0.0858229720521473,0,0,0,0,0,0,0.678157195873412,0,0.0882910079894903,0,0,0,0,-0.093084458896058,0,0,0
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0,0
X601319.CH.EQUITY,0,0.0649394658687376,0,0,0.183580156023211,0,0,0,0,0,0,0,0,0,0,0.0202694748200713,0.114383411986351,0,0,0.128875279157487,0,0,-1.73472347597681e-18,0,-0.0693592391950203,0,0,0,-0.010417150502495,0,0,0,0,0,0,0,0,0,0,0,0.20921902609494,0,0,0,0,0,0,0.213667277883169,0.00509578214855767,0,-0.0556994623650158,-0.0284574928434531
X000001.CH.EQUITY,0,0.122180809301667,0,0,0,0.0595898660001681,0,0,0,0,0,0,0,0.0835956323170925,0,0.118043171151583,0,0,0,0.14641529686494,0.000500226120106341,0,0,0,0,0,0,0,0.163248077579135,0,0,-0.0183528160254689,0.105536781059,0.0234322870331366,0,0,0,0,0.0175362493530589,0,0,0.0429145339738533,0,0.049159201821598,0,0,0.0832309698147077,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214817644391678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481048346188106,0,0,0,0.0933883082239903,0,0.0881492339083265,0,0,0,0,0,0,0,0,0,0.105679918245202,0,0.0108150678423458,0.370189036843139,0,0,-0.0292138475806671,0.0704660906734731,0,0,0,0,0
X600016.CH.EQUITY,0.0866260342296743,0,0,0,0.0175805393452082,0,0,0,-0.062759037400383,0,0,0,0,0.091762642509255,0.124063765855512,0,0,0,0,0,0,0,0,0,0,0,0.0966867005770854,0,0.234685972166354,0,0,0,0.0125974921043659,0,0,0,0,0,-0.164902817019626,0,0,0,0.104743840960982,-0.0997306801362094,0,0,0.00825669035025225,0.263624497947742,0,0,0,0
X601998.CH.EQUITY,0.243116091646338,0,0,0,0,0,0,0,0,-0.0531903125080864,0,0,0,0,0,0.019360117800761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705718667638903,0,0,0.0422607475524128,0,0,0.201149002765301,0,0.525397183679407,-0.0723568888429384,-0.0348003606621547
X688.HK.EQUITY,0.28960728122966,0,0,0,0,0,0,0,0.0662881393186893,0,0,0,0,0,0,0,0,0,0,0,0.319088713297428,0,0,0,0.288917279216359,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0229963855864505,0,0,0,0,0.0446916996873871,0,-0.00772003230406897,0,0,0,0,-0.103293867626436,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152759007655765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482115828878469,0,-0.0488661789727395,0,0,0.229974028187265,0,0,0.184025139092106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329309951051801,0,0,0.0535998523161543,0,0
X300059.CH.EQUITY,-0.00844930353270257,0,0,0,0,0,0,0,0,0.242173140298694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853284129009386,0.000237502905667134,0,-0.181015421780574,0,0.00491331504825617,0,0.366358152380595,0.0950617936413421,0,0,0.0841494931630776,0,0.153244223741127,0,0,-0.0054824458770989,0,0.0809762981617771,0,0,0,0,0,0.0150214767193172
X2388.HK.EQUITY,0,0,0,0,0.0245700479899083,0,0.0159773583519702,-5.55111512312578e-17,0.0791771738157537,0,0,0,0,0,0,0,0,0,0,0,0.0143241780043041,0,0,0,0,0,0,0.3766332178462,0,0,0,0.0896979426421552,0,0,0,0,0,0,0,0,0,-0.0722833432415026,0,0,0,0,0.404501073135209,0,-0.101037328934397,0,0,0
X11.HK.EQUITY,-0.0937915767530545,0,0,0,0,0,0,0,0.351016965028605,-0.146656272430049,0,0,0,0,0,0,0,0,0,0.0114032653008421,0.195517831583882,0,0,0,0,0,0.172372512399391,0,0.0780556012586194,0,0,0,0,0,0,0.096458294994079,0,0,0,0,0,0,0.0546366436809569,0,0,0,0.0106626122086818,0,0,0,0.116595629628303,-0.0239115610365627
X002142.CH.EQUITY,0,0,0,0.0108778867394281,0,0.417222397573911,0,0,0,0.174615376273251,0,0,0,0,0,0,0,0,0.197980019720539,0,0,0.136230817397981,0,0,0,0.0803510004090664,0,0,0,0,0,-0.124197255770676,0,0,0,0,0.399604780860414,0,0,0,-0.245906089575836,0,0,0,0,0.038551972270419,0,0,0,0,-3.46944695195361e-18,0
X600048.CH.EQUITY,0,0.135499112930457,0,0,0,0,0,0.144703277010475,0,0,0,0,0,0,0,0,0.676536191680645,0,0,0,0.0903627891714668,0,0,0,-0.0597075884974384,0,0,0,0.0710614134324509,0,0,0,0,0,0,0,0,0,0,-0.00259063855578782,0,0.0254834997157459,0,-0.143676165777658,0,0,0,0,0.0334012445435772,0,-0.011509273255835,0
X2007.HK.EQUITY,0.0349748831714143,0,-6.93889390390723e-18,0.0688567967098377,0,0,0,0.32183289499675,0.0124057982928658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968708795673052,0,0,0,0,0,0,0.221416482419606,0,0,0,0,0,0,0,0.0721344471806811,0,0,0,0,0.0760075629346989,0,0.0757522535671311,0,0,0,0,0
X267.HK.EQUITY,0,0.115322585901237,0,0,0,0,0,0,0,0.244879751945172,0,0,0.0841782269646113,0,0,0,0,0,0,0,0,0,0,0.0668072198976376,0,0,0.220437549228016,0,0.0754925386463023,0,0,0,0.147429620683323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374184520968677,0,0,-0.0574722340564178
X601818.CH.EQUITY,0,0,0.105310061051049,0,0.0347730400313048,0,0.11704242390411,0,0,0,0,0,0,0,0,0.0706194230357449,0,0.234102868823325,0,0,0,0,0,0,0,0.0367243982744035,0,0,0,0,0,0.171212965757619,0,0,0,0,0,0,0,0,0.0135743649875512,0,0,0,0,0.0012916042247818,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0679859966197331,0,0,0,0,0,0.197581544552915,0,0,0,-0.114583699254336,0,0,0,0,0,0.0956430635917103,0,0,0,0.0186142601166313,0,0.169976196411115,0,0,0,0.147906610235382,0,0,0,0,0.168140377057066,-0.258533458974316,0,0,0,0,0,0,0,0,-0.0723180354998183,0.115182429651772
X601688.CH.EQUITY,0.00753767277202766,0,0,0,0,0,0,0,0,0,0,0.253425806146453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114559063315003,0,0,0,0,0.0251331449712684,0,0,0,0,0.159054876459325,0,0.184155605040332,0,0.113664473523219,0,0,0,0,0.0275653803738754,0.0380513736976381,0,0.182748045599057,0,0,0,-0.0219852486688206
X600837.CH.EQUITY,0,0,0,0,0.00181774716017524,0,0,0,0,-0.0130175834300745,0,0.246671795778163,0.0469856110011982,0,0,0,0,0.0273393195348996,0,0,0,0,0,0,0,0.0377688880377779,0,0.140770578648781,0,0,0,0,0,0.0230501919017298,0.46294678761732,0,0,0,0,0.0111733789882712,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00333244225072169,-0.0122037070407762,0.00828826145274072,0,0.288180380915704,0,0,0.174128297491612,0,0,0,0,0,-0.058214275554684,0,0,0,0,0.242347337846612,0,0,0,0,0,0,0,0,0,0,0,0.129834581771583,0,0,0,0,0,0,0,-0.0146846215018832,0,0,0.0274934149763299,0.125643939121245,0.0189981783106295,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.613315953274697,0,0,0,0,0,0,0,0,0,0,0,0.245749141553947,0,0,0,0,0.0829712893421891,0.00597931800980767,0,0,0,0,0,0,0,0,0,0.0471915148378304,0,0,0,0,0,0,0,0,0,0.0405322994669712,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188169539447531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848809977269854,0,0,0,0,0,0,0,0.104366452747892,0,0,0,0,0,0,0,0,0,0.367395810703215,1.73472347597681e-18,0.249403351584042,0,0,0,0,0,0,0,0.0314634276130892,0,1.38777878078145e-17,0.0171946238814901,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00443734988546988,0,0.0248531072308131,0.794227980553425,0,-0.042657017964887,0,0,0,0,0,0,0,0,0,0,-0.0471960932545686,0,0,1.73472347597681e-18,-0.0998884388470373,0,0,-3.46944695195361e-18,-0.079274011054269,0,0,0,0.018090873873,0,0,0,0,0.0418115002454813,0,0,0.0675454539232348,0.140938423850417,0,-0.041345898347375
X12.HK.EQUITY,-0.0953387016941491,0,0,0,0,0,0,0,0,0.0457435675151424,0.529571321393924,0,0,0,0,-0.125691830226316,0,0,0,0,0.516658224619756,-0.0199663256440408,0,0,0.0258598136213222,0,0,0.315232806565448,0,0,0,0,0,-0.0528676725331241,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.114149257475885,-0.0754166682182724,-0.0881002681440531,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.278163834173877,0.108973308418806,0,0.289602115942789,0.148010669828489,0,0,0,-0.287843135349987,0,0,0.484701040427514,0,0,0,0.0115238884351012,0,0,0,0,-0.0818252904001775,0,0,0,-0.645859187461949,0,0,0,0,0,0,0,0,0,0,0,-0.0386516334259581,0,0.332626988699385,0,0,0,0,0
X601229.CH.EQUITY,0.932996545209382,0,0,0,0,0,0,0,0.327872793982698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352565287781218,0,0,0,6.93889390390723e-18,0,0,-0.216827221646395,0,0,0.106995410254142,0,0,0,0,0,0,0,0,-0.0394465057821306,0,0,0,0,0,0,0.0182909051782332,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0953678494891344,0,0,0,0,-0.00755954954739945,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0566808606906761,0,-0.158601144092699,0,0,0,0.0189560648508901,0,0.220461080739431,0,0.0969844562669474,0,0,0,0,0,0,0.0145470359191487,0,0,-0.0113539268881349,0.342233167889689,0,0,0,0
X823.HK.EQUITY,-0.014058713266681,0,0,0,0,0,0,0,-0.278362361102745,0,0,0,0,0,-0.137232672120072,0,0,0,0.0432571016347538,0,0.450241854649297,0,0,0,0,0,0.242649891715978,0,0,0,0.193023334919013,0,-0.114136370279875,0,0,0,0,0,0,0.246894043875924,0,0,0,0.230812135423268,0,0,0,0,0.174371044503191,0,0.0443450230582779,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565233530067194,0,0,0,0.135700229915902,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0152525914956444,0.225496858754923,0,0,0,0,0,0.0382064586894038,0,0,0,0,0,0,0,0.0597710141394577,0,-0.00220073615334951,0
X600606.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.0339055415544685,0,0,0,0,0,0.0421136691214052,0,0,0.0739438369954189,0,0,0,0,-0.13323731656956,0,0,-0.0999843733861183,0,-0.109253853687782,0,0,0,0,0,0.0338504610049475,0,0,0,0,0,0.0561745316934786,0,0.332272167527602,0,0.0937433062681922,0.221553136544777,0
X601169.CH.EQUITY,-0.00545405626449837,0,0,0,-0.0505100969078649,0,0.792945156669063,0.0452875006921069,0,0,0,0,-0.00777367831543639,0,0,0,0.0196061645620624,-8.67361737988404e-19,0,0,0.0146195870456648,0,0.0674288391770672,0,0,0,0,0,-0.0879733769655048,0,0,0,0,-0.0209050397219831,0,0,0,0,0.123290624915597,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0168007594244678,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0867937515503113,0,0,-0.0847399645555612,-3.46944695195361e-18,0,-0.134958524101599,0,0,0,0,0,0.0217695721725899,0,0.0285527554166876,0,-0.0240077619127635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250299593417473,0,0.115843218234123,0,0.0447670550935542,0,0,-0.340996663927409
VXFXI.INDEX,0,-0.102476270545762,0,0.122013754351858,0,0,0,-0.178605405506129,0,0,0,0,0,0,0,0,0,-0.0951923967678941,0,0,0,0,0,-0.178767247421369,0,0,0,0,-0.055248720588505,0,0,0,0,0.0336821613492648,0,0,0,0,0,0,0,0,0,0.0294548230517929,0,0,0,0,0,0,-0.0519116812316626,0
