,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0.177294240827401,0.281186957876797,0,0,0,0,0,0.0643349307516978,0,0,0,0,0,0.15459015602376,0,0.10592425549752,0,0,0,0,0,0,0.0300808458405292,0,0,0,0,0.0542007365733356,0,0,0,0,0,0,0,0,0,0,0.0319635038661959,0,0,0,-0.122023893726969,0,0.10153185948143,0.0155474489106602,0,1.38777878078145e-17,0.0717489822925378,0,0,0
X601166.CH.EQUITY,0,0,0.0389208965771271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598916441282104,0,0,0,0,0,0.0779753226864592,0,0,0,0.00405319075265275,0,0.346235006756275,0,0,-1.73472347597681e-18,0,0.00997288069601074,0,0,0,0,0,0,0,0,0,0.246126242421166,0.188603363420604,0,0,0,0,0.0114238605235582,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0448040057262919,0,0,0,0,0,0,0.503462393485764,0,0.139552339508088,0.062220097940029,-0.0320211658465129,0,0,0.061315169527147,0,0,0,0,0,0,0,0,0,0,0.0822672214686311,0,0,0,0.176833339795331,0.0179810988110772,0.0457797621494899,-0.0852814704687543,0,0,0,0,-0.0209662415870812,0,0,0.127069385944382,0,0
X000001.CH.EQUITY,0,0.0437383113481966,0.0289171808095145,0,0,0.590832990655525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198055109947537,0.041832790653738,0.0555278351036071,0.0207896290720086,0,0,0,-0.262980456489721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280617471385725,0,0,0,0
X000002.CH.EQUITY,0,0,-6.93889390390723e-18,-0.399814823578419,0,0,0,0,0.209574377316046,0,0,0.0887521051002205,0,0,0,0,0.0181141933260563,0,0,0,0,0,0,0,0,-0.0158312755501939,0,0,0,0,0,0.138339500997534,0,0,0,0.25422404934476,-0.0342020036799509,0,0,0,0.060341530911747,0,-0.00677058578693248,0,0,0,0.0303130287844094,0,0,0,0,0
X601328.CH.EQUITY,0,0.0792571807788568,0,0,0.0162056641262311,0,0.0783249145567046,0,0,0,0,0,0,0,0,0,0,0,0.322317143050655,0.0310573765230098,0,0.128723765057011,0,0,0,0,0,0,0.146163379113575,0,0,0,0,0,0,0,0.13281798731667,0,0,0,0,0,0,0,0,0,0,0.0631717680809529,0,0,0,-0.0130131502398171
X601066.CH.EQUITY,0,0,0.0106354272188847,0,0,0,0,0.0192465609723373,0,0,0,0,0.75909165607856,0,0.112991097381845,0,0,0,0,-0.177227597198548,0,0,0,0,0,-0.00758318499855518,0,0.0931498813233729,0,0,0,0,0,0,0,0,0,0,0.118057610893748,0,0,0,0,0,0.0354293990018002,0,0,0,-0.0213698183046929,0,-0.0697276701911767,0
X601601.CH.EQUITY,0,0.339816350458056,0,0.166794701722149,0.190272353471036,0,0,0,0,-0.0666537943377157,0,0.185156227759924,0,0,0,0,0,0,0,0.294251938306401,0,0,0,0,0,0,0,0,0,0.0216040092541138,0,-0.178590036869839,0,0,0,0,0,0,0,0,-0.028189882868031,0.00720988368732204,0,0.0389616280448699,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.194768609654672,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680943791652805,0,0.255514489250681,-0.0102246296640508,0,0,0,0,0,0,0,0,0,0,0.183486522025529,0.0427409466764238,0,0,0.16322352256387,0,0,0,0.311938731011695,0
X600016.CH.EQUITY,0,0,0,0.148884319471338,0,0,0,-0.0391216516238214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172976663836179,0,0.0379901573697598,0,0,0,0.347119010758638,0,0.0656388960281525,0.0342509777609975,0,0,0,0,0,0,0,0,0,0,0,0,0.0176555212391019,0,0,0.152685551325588,0,0,0,0
X601998.CH.EQUITY,0,0,0.148871961785306,0,0,0,0,0,0,0,0.314283042302634,0,0,0,0,0.20892466234985,0.180887477193058,0,0,0,0,0.0555548323584647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10050633959583,0,0.132475871448186,0,0.0997999254277538,0,0,0,0,0,-0.0492256093000015,-0.0148122346192544
X300059.CH.EQUITY,0,0,0,0.0821095842020691,0,0,0,0,0,0.048227759923611,0,0,0,0.0115808250696989,-0.0721116168426439,-0.0788783700208591,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355050908859838,0,0,-0.0115495312071251,0.226760764219171,0,0,0.0398665806061539,0,0,0,0,0,0,0.0131016530597654,0.00663162060292264,0,0.0857089271564895,0,0,0,0.500019520729318,0,0.025092109299786
X002142.CH.EQUITY,0,0,0,0,0,0.710789144381122,0.0781270388020802,-0.223441610883815,0,0,0,0,0,0.148652976808346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197127172139741,1.38777878078145e-17,0,0,0,0,0,0.0274372514685618,0,0,0.0176238832282832,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.52128890249013,0,-0.158578242766765,0,0,0.163160250067781,0.0435437337543756,0,0,0,0,-0.0834280464440498,0,0,0,0,0,0,0.2635764254985,0.0842350641229474,0,0,0,0,0,-0.0252506454113617,0,0,0,0,0,0,0,0,0,0,0,0.173197381284206,0,0,0.0783076070243112,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.271519272744377,0.0701008888106992,0.0251596623113024,0,-0.235590705147433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28182054687606,0,-0.138761367602807,0,0,0,0,0,0.288729593079466,0,0,0.0738460510674551,0.164763038335214,0,0,0,0,0,0,0.108064922564672,0,0,0.000770656254673545
X1109.HK.EQUITY,0,0,-0.0570545044283105,0.22664022676632,0,0,0,0.0569635255979784,0,0.132733500962127,0,0,0,0,0,0,0,0.11613732217051,0,0,0.16030247267818,0,0,0.0360189117840801,0,0,0,0,0.057135068121427,0,0.0754925972850013,0,0,0,0,0,0,0.209417158043111,0,0,0,0.0457297380831477,0,0,-0.0734370103764957,0,0,0,-0.0723300149761556,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0692412861175994,0.112909327585884,0,0,0,0,0,0,0,0,0.548479226613298,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0367577000670224,0,0,0,0,0,0,0,0.208356119518794,-0.0388506794663882,0,0,0,0,0,0,0,0,0,0,0.0252684619402589,0,0,0.0823940713466095,0.187132875150931,0,0,0,0
X601818.CH.EQUITY,0.272045607693859,0.044753047485442,0,0,0,0.0490630753027234,0,0,0,0,0.0529622622985474,0.166461832442212,0,0,0,0,0.0428252897788736,0,0,0.0141420778837864,0,0,0,0,0,0,0,0,0,0,0,0,0.0157185280361577,0,0,0,0,0,0,0,0,0,0,0,0.192825227919438,0,0,0.0712141763681443,0,0,0,0
X688.HK.EQUITY,0,-0.0213360709279373,0,0,0,0,0,0,0,0.064654833419349,0,-0.255458843075786,0,0,-0.134070761852623,0,0,0,0,0,0.390791917838488,0,0,0,0,0.0605523991384549,0,0.200268263090816,0,0,0,0.384767580257003,0,0,0,0.00645957794363586,0,0.143065125436576,0.0539681412945195,0,0,0,0,0,0,0,0,0,0.0579713363077264,0,0,0
X2007.HK.EQUITY,-0.146140745136004,0.260561966638371,-0.00776783184178967,0,0,0,0,0,0,0,0,0,0,0,0,-0.465971005006107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574721930143069,0,0,0,-3.46944695195361e-18,0,0,0.37872624246731,-0.168285368979266,0,-0.0430478901338964,0,0,0.311596117344056,0,0,-0.034957058515248,0,0,0,0,0.131226170289274
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.469889220596055,0,0,0,0,0,-0.0479372891586805,0,0,0,0,0,0,0,0.00159490944551684,0,0.0572538131650178,0,0,0,0,0,0,0,-0.0609404995286407,0,0,0,0,0.0707398268134572,0,0,0,0,0.157106722398402,0,0.0524661770545805,0,0,0,0.308644930132596,0,0,0,0,0,0,-0.0343716434849239,0.0787938502592624
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00505244338401372,0,0,0,0,0,0,0,0,0.240348300786787,0,0.0140326463943913,0,0,0.106741839124043,0,0.0380082113946798,0,0,0,0.203417098975964,0,0,0,-0.0670842605027599,0,0,0,0,0.240814756102778,0,0.0339715333531867,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672763670617615,0,0,0
X601211.CH.EQUITY,0,0,0,0.12632568434312,0,0,0.0131648380652179,0,0,0.164092698485672,0,0,0,0,0,0,0,0,0,0.241469842157137,-0.176630526306003,0,0,0.0918547291592917,0,-0.0707952190442699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407093429535597,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.208529920872782,0,0,0,0,0.174754358574451,0,0,0,0,0.15618614017611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634564351902146,0,0,0.123453425772708,0.168261562035632,0,0.0232481423965819,0,0,0,0,0,0,0,0.219692018378201,0,0,0,0,0.0783006388618564,0,0.094790948871734,-0.195327079685063,0,-0.00741821584168261
X002736.CH.EQUITY,0.115451056569457,0,0,0.137008460664513,0,0,0,0,0,0.0626049537880947,0,0,-8.67361737988404e-19,0,0,0,0.126614443699964,0,0,0,-0.0110811688492231,0,0,0,0.0906969849082007,-0.0407164456682045,0,0,0,0,0,0,0,0,0.0856302637537256,0,0,0,0,0.258026670175651,0,0,0,0,0,0,0,0,0,0.116636514747635,0,-0.0514059606056542
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.18058398338732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179824197637172,0.0209902548160545,0,0.398516869997509,0.206681513448484,0.156936427947135,0,0.0358154795670594,0,0,0,0,0,0,0.0232904318401027,0,0.0323569670261716,0,0.225653103832174,0,0.113408150922852
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0765539123408688,0,0,0,0,0.125556975772495,0,0.189395553012235,-0.0225670247774257,0,0,-0.228884674065485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704077855676786,0,0,0,0.126026246622477,0,0.719622886978684,0,0,-0.0374651032178723
X12.HK.EQUITY,0,0,0,0,0,0,0,0.326952765140225,-0.0850725592469647,-0.169581884725268,0,-0.0289525737736086,0,0,-0.0194915321436123,0,0,0.211838272776544,0,0,0.499925339002273,0,0,-0.0216073144035967,0,0,0,-0.0889652968165339,0,0,0,0.112725615484809,0,0,0,0,0,0,0,0,0,0,0.175467397192745,0,0,0,-0.105351545271229,0,0,0,0,0.0486046584867371
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338390224518598,0,0,0,0,0,0.0101583784655762,0,0,0,0.0768746446492356,0,0,0,0.295483904727498,0,0.954162371139581,0,0,0,0,0,-0.65146397727096,0,0.342122833203693,0.0628474191447629,0,0,0,0,0,0,0.00831830023332428,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.098332432387441,0,0,0,0,0,0,0.0814305574687153,0.263845143274507,0,0.0490601628747379,0.186967139917857,0,0,0,0,0,0.0845369092842095,0.159960106625454,0,0,0,0.0387398090579262,0,0,0.0133397716617775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338707351933544,0.19002975115228,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0450988879490233,-0.191861843910305,0,0.344287351840384,0,0,0,0,0.16927825862023,-0.15729685738756,0,0.135332493695548,0.0104443868661081,0,0,0,0.0492002710273059,0,0,0,0,0.306267323783233,0,0,0,0,0,0,0,-0.194446562140192,0,0,-0.144048467647027,0,0,0,0,0,0,0.331527074699671,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0673192322082981,0.0323845009340045,0,0,0,0,0,0.209569245765508,0.0261287617806255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333268922085195,0,0,0,0,0,0,0,0.309739406997554,0,0,0,0.198886702283411,0,0,0,0.0385232850007947,0,0,0,0.111360817861121,0,0.124303738610787,0,0
X823.HK.EQUITY,0,0,0,0,0.210073797504178,0,0,0,-0.0720384036231841,0,0,0,-0.0627633904557162,0,0,0,0,-0.028248548461803,0,0,0.261414406608606,0,0,0,0,0,-0.00320348926359637,0,0,0,-0.24466983897885,-1.73472347597681e-18,0,0,0,0,0,0.0817092767973015,0,0,0.30162447589755,0,0,0,0,0,0,0,0,0,-0.0631297089591576,-0.196589214295183
X601169.CH.EQUITY,0.0290682555500202,0,0,0,0.019263747363102,0,0,0,0,0,0.0935754159393641,0.00287080903948359,0,0,-0.0385357630755128,0.110426607649439,0,0,0,0,-0.0144370753005317,0,0.197625066218537,0,0,0,0,0,0,0,0,-0.0295712386483094,0,0,0,-1.73472347597681e-18,0,0,0.0191329544200483,0,0,0,0,0,0.29670111980125,0.160230680644977,-0.0129122602207076,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294081656814841,0,0,0.0887427454393078,0,0,-0.338808135440365,0,0,0,0,0,0,0,0,0,0,0.0589356350034117,0,0,0,0,0.00423087566793254,0,0.257934885634214,0,0.193551042226701,0.494696831992861,0,0,0,0,0,-0.0689760763883295,0,0,0,0,0
X600918.CH.Equity,0,0,0.003916494069401,0,0,0,0,0,0,0.0894263709047677,0,0,0.206353605650216,0,0,0,0,0,0,0,0,0,0,0.391026855005338,0,0,0,0,0,-0.0998532596268566,0,0,0,-0.0440823580822027,0,0,0.228198956410232,0,0,0.181423773240179,0,0,0,0,0,0,0,0,0,0,-0.0246594160502834,0
FXI.US.EQUITY,-0.0926118019444756,0,0,-0.114714873823523,0,0,-0.210388623802568,0.0308685847579686,0.152346142090964,0,0,0,0,0.189109932087858,0,0,-0.257980604979226,0,0,0,0,0,0,0.218844015343568,0.352602012680828,0,0,0.176824274727786,0,0,0.173985674632715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.548291387842864
VXFXI.INDEX,0,0,0,-0.1425868491283,0,0,0,0,0,0.0645567620949663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133506506210318,0,0,-0.496672896104485,0,0,0,0,0,0,0,0,0,0,0.101396033988147,0,0,-0.0104738833258989,-0.239169095197838,0,0.0765762602717197,0,0,-0.518355339269306,0.352327885015258,-0.418035491755307,0
