,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.252682353903551,0,0,0,0,0,0.0890311416400658,0,0,0,0,0,0.283648748571869,0,0,0.0163324921663491,-0.0281518306759593,0.0156386148061115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881315750357514,0,0,0,0,0,0,0,0.0707564738974748,0,0,0,0,0,0,0,0.0317715195713565,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.423890699328027,0,0,0,0,0.339888277374126,0,0,0,-0.109515227660994,0,0,0,0,0,0,0.287332931707369,0,0,0.205160418037196,0,-0.0638917375178953,0,0.115992020201347,0,0.439211754994947,0,0,0,0,0.153393697711194,0,0,0,0,-0.117281880999875,-0.0648675483879673,0,0,0,0,0,0.00575085583820693,0
X600000.CH.EQUITY,0,0,0,0,0.00946483325888142,0,0.263924048751106,0,0,0,0.30454452812627,0,0,0.0960572760310912,0,0,0,0.11482986888127,0.073475229018732,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167708184260961,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.256331144047599,0,0,0,-0.0358516106593201,0,2.16840434497101e-19,0,0,0,0,0.121444613165094,0,0.425907309462306,0,0,0,0,0,0,0.0227856790682816,0,0,0.265971938621899,0.290183368408066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205446566661799,0,0.0254652834100897,0.062531533526066,0,0,0
X16.HK.EQUITY,0,-0.220196075946537,0,0,0,0,0,0,0,0,0,-0.136038997195265,0,0.0479359893502594,0,0,-0.168910025302511,0,0,0,0,0,0,0,0,0,0,0,0,0.234199072043736,0.363527341514546,0,0,0.202883952977083,0.33521414427151,0,0,0,0,0,0,0,0,0,0,0.337376994512494,-0.0509772874416472,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00484995267000978,0,0,0,0,0,0,-0.0454414540517272,0,0,0,0,0,0,0,0,0,0,0.027689631533173,0,0,0,0,0.0374593989098205,0,0,0,0.0542262606992209,0.732645416992121,0,0,0,0,0,0.0614227720908222,0,0,0,0.0356180761197528,0,0,0.0147991983832695,0,0,-6.93889390390723e-18,-0.052182864720874
X601601.CH.EQUITY,0.0152928161279249,0.162366412755578,0,0,0,0,0.0263405033437548,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0058061696321865,0,0,0,0,0.109609596445122,0,0,0,0,0,0.0178531506881613,0.0627823968336707,0,0.0526202339092806,0,0,0,0,0,0,0,0,0,0,0,0.0301810245640494,0,0,0.113135822127736,0.0388158473625317,0
X2388.HK.EQUITY,0,0,0,1.38777878078145e-17,0.324342313869629,-0.423439880437795,0,0,0,0,0,-0.182911194474052,0,0,0,0,0,0,0,0.32368436503919,0,0,0,0,0,0.276140964211449,0.220118817420406,0,0,-0.158972392345891,0,-0.0462213442901931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13535966625653,0,0
X267.HK.EQUITY,0,0,0,0,0.154635559128947,0,-0.391398390180088,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.116500232963832,0,0,0.214620784946821,0,0,0,0,0,0,0,0,0.108356327929132,0.191396856942704,0.0174533424711071,0,0,0,0.157282547797607,0,0,0,0.239718939576774,0,0.152426164763928,0,0,0,0,0.388385445691788,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0203198777105238,0,0,0.292422700343476,6.93889390390723e-18,0,0,0,0.3044447570681,0,0,0,0.129262297320072,0.0507250228730039,0,0,0,0,0,0,0,0.18991429094876,0.103289334056419,0,0,0.0714707717090729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11720339023557,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0408099844312932,0.0716936053492603,0,0,0,-6.93889390390723e-18,0,0.0571158160126522,0,0,0,-0.033578995794112,0,0,0,0,0,0,0,0,0.092849682352793,-0.044477699323106,0,0,0.447616561882802,0,0.0858349187540912,0,0,0,0,-8.67361737988404e-19,-0.0410380723198045,0,-0.117247728415746,0,0,0,0,0,0,0,0,0.146952621060556,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0624487990410523,0,0,0,0,0,0.135364581077829,0.134500288481152,0,0.234302829596685,0,0,0,0.116720181241914,0,0,0,0,0,0,0,0,0,0,0.0125016344869733,0,0,0,0,0,0,0,0,0,0,0.0777805020595552,0,0.0944312104472103,0.0267807620236471,0.197325365749402,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0978128517902764,-3.46944695195361e-18,0,0,0,0,0,0.401215661733766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642124435590251,0,0,0,0,-0.00589271417937791,0,0,0,0.000165278559690719,0,0,0,0.297940316744484,0,-6.93889390390723e-18,0,0,0,0,0,-0.00287934351119052
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958533,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0452987282067561,0.00372039351163346,0,-6.93889390390723e-18,0,0,0,0,0,0.0981496923393411,0,0,0,0,0,0,0,0,0,0,0,0,0.296511848263393,0,0.0376950213172611,0.0234207159418763,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,-0.102962530296174,0,0.136144558844556,0,-0.105905715055142,0.366840712183118,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0764861119218912,0,0,0,0,0.0542171365587827,-0.0493308187315584,0,0,0,0,0,0,0.182171623935508,0.222820057860454,0,0,0,0,0.05018742913898,0,0.0501228112096995,0.098069121229491,0,-0.0829777943217248,0.0626604674153123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137105600840713,0,0.159167608135184,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.203554848257599,0,0,0.243808168030002,0,0,0,-0.00399033769142723,0,0,0,0,0,0,0,0.299035740066022,0,0,0,0,0.0688655644968126,0,0,0,0,0.0568870483390289,0,0,0,0,0,0,0,0,0,0.0837367474415885,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.343521221544473,0,0,0.302637778394009,0.183870785290455,0,0,0,0.16331956308369,-0.0838709555761721,0,0,0,0,0,0.100078845813307,0,0,0,0,0.0631140363882261,0,0,0,0.0838291470725912,0,0,0,0.0394464126807796,0,0,0,0,0,0,0,0,0,0.0117609146392554,0,0
X823.HK.EQUITY,0,0,-3.46944695195361e-18,0,-0.0401493551410872,-0.042730117330245,0,0,0,0,0,0,-0.117014154081116,0,0.188709215602488,0,0,0,0.259418751002032,0.153205913215685,0,0,0,0,0,0,0,0,0,0,0.117058040543415,0,0.226892603365285,0,0,0,0,0,0,0,0,-0.0488700395093592,0.0809855832219761,-0.0312711296595827,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.180186079629918,0.135352504111031,0.446937262359591,0,0,0,0.133594767425011,0,0,0,0,0,-0.310865273829577,-0.10756170249511,0,0,0,0,0,0,0,0,0,0.371628890229227,0.195125998248902,0,0.164149130803277,0,0,0,0.0494584938454593,0.306542613741013,0,0,0,0,0,0,0,0,0.183353564307014,-0.22223026892356,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.182935184305112,0,0,0,0,0.0886876170248577,0,0,0,0,0,0,0.346067407051025,0,0,0,0,0,0,0,0.036202427963786,0.0465536006718018,0.0770252654150686,0,0,0.0254303666012432,0,0,0,0,0,0,0,0,0.0612633011687307,0,0.0960210704506082,0,0,0,0,0,0,-0.0506241661372197,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.553622434053058,-0.101649538850006,0,0,0,0,0,0.104198914554077,0,0,0,0,0,0,0,0,0,0,0,0,-0.00611861278642704,0,-0.231246649157401,0,0,0,0,0,0,0,0,0.109307891585317,0,0.18437717011466,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.105215242439406,0,0.124217807474473,0,0,0,0.00546843840568598,0.0652087349346778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212358700551923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.178765511134939
X1997.HK.EQUITY,0,0,0,0.36348806801928,0.076100324577386,0,-0.101543932358059,0,0,0,-0.22101944136075,0,0,0,0.302529695710686,0,0,0,0,-0.0170525491458697,0,0,0,0,0,0,0.0549157826313965,0,0.068010911178277,0.119304116629758,0.145017685997275,0,0,0,0,0,0,0,0,0,0,0,0,-0.131118857975586,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.00689322293487311,-0.0191859640120728,0,0,0,0,0,0,0,0.0362526672466245,0,0,0,0,0,0,0.0453266359280841,0,0,0,0.365128836775972,0,-0.0442227567075693,0,0,0,0,0.034423153184791,0.000967158842656767,0,0,0,0,0.0808685182807975,0,0,0,0,0.0311989492310282,0.0346037115274796,0,0.340012409654544,0,0,0.0151457286533926,0.0931887557026913,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.145737040104424,0,0,0,0,0,0,0,0.0254806371683328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402645938513393,0,0,0,0,0,0,0,0,0,0.210201571479736,0,0,0,0,0.107113746125766,0,0,0.117039664856754,0.450165198859405,0,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0,0
X601169.CH.EQUITY,0,0,0,0.251640688295251,0,0,0.184770743818784,0.0570150314544835,0.0354437058683012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401415848078874,0,0,-0.0834520231577243,0.148780054153218,0.0533351204520546,0,0,0,0,0,0,0.0505893546417385
X002142.CH.EQUITY,0,0,0,0,0,0.0915179394123046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153956548058994,0,0,0,0,0,0,0,0,0,0,0.311016339488318,0,0,0.197593493725781,0.0377694793857474,0,0,0.0214179193758236,0,0,0,0,0,0.0101240749091914,0,0
X600015.CH.EQUITY,0,-0.0834553922700659,0.467928407143353,0,-0.0590136874978629,0,0.243058055518493,0,0,0,0,0,-0.480943651537126,0,0,-0.178088846109373,0,0,0,0,0,0.44184707054112,0.291115969667915,0.0159008220136443,0,0,0,0,0,4.33680868994202e-19,0,0,0.0999740160823412,0,0,6.93889390390723e-18,0,0,0.0699359787781612,0,0,0,0,0,0.0404343929852863,0,0,0,0,0,0
X2882.TT.EQUITY,0.0964527964110651,0,0,0.170650632003042,0,0,0,0,0,0,0,0,0,0,0,0,0.00113411353132983,0,-0.0135245534375342,0,0,0,0,0,0,0,0,0,0,-0.210552815873568,0,-0.327761489149842,0,0,0,0,0,0,0,0,0.195365404631164,0,0,0,0,0,0.894410445057217,0.0393254408744241,0,0,-0.141294370111965
X000166.CH.EQUITY,0,-0.0242619173669264,0,0,0,0,-0.0629865835631603,0,0,0,1.73472347597681e-18,0,0,0.0406461133679102,0,0,0,0,0,0,-0.0828026358690045,-0.0197740562184177,0,0,0,0,0,0,0,-0.0514836498434088,0,0,0.102920803588932,0,0,0.393271913239644,0,0.652570005591671,0,0,0,0,0,0,0,0,0,0.0300370206254432,0,0,0
X17.HK.EQUITY,0,0.0718927154786301,0,0,0.277930119818319,0,0,0,0,0,0,-0.0758288258830504,0,0.0433047218543525,0,0,0.000797338242313247,0,0,0.148214909943042,0.178372453206698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167520328147821,0,0,0,0,0,-0.0984650308939032,0,0,0,0,0,0,0,0.200982535137012,0,0
X2881.TT.EQUITY,0,0,0,0,0.0514154261109691,0,-0.0558135765509318,0,0,0,0,0,0,-0.0602987706185131,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0447574393437552,0,0,0,0,0,0,0,0,0.923268458541645,0,-0.0687844872336223,0,0,0.00411146290408174,0,0.140328863245173
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0,0
FXI.US.EQUITY,0.0184361069282056,0,0,0,0,0,0,-0.0114651802435674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079547112147926,0,0.0915878053375061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.898191647890472
VXFXI.INDEX,0.0229545043320652,0,0,0,0,0,0,-0.088766477050763,0.00559245202683469,0,0,0,0,0,0,-0.0568145248410922,-0.21655779108162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073928687376933,0,0.0789423306451062,0,0,0.0108020650255619,0,0,0.225002930321588,-0.0105783914543967,0,0,0,0,0.1498412719427,0,0,-0.92343137764079,0
