,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000001.CH.EQUITY,0,0,0,0,0,0,0.230910343823397,0,-0.144979517831405,0,0,0,0,0,0.0109232474514888,0,0,0,0,0.105483248905384,0,0,0,0,0.0837032824882133,0.0480070650577743,0,0,0,0.254744010217029,0,0,0,0,-0.0343982829704438,0,0.256501431761372,0,0.0909788220639121,0,0,0,0,0,0,0.153771021062267,0,0,0.0316565586558712,0,0,0
X11.HK.EQUITY,0,0,0,0.16155775861084,0.052978266383995,0,0,0.296954991550265,0,0,0,0,0,0,0.0315460730298022,-1.73472347597681e-18,0,0,0,0,0,0,0.384025808938233,0,0,0,0,0,0.0158151226574022,-0.0743292808270907,0,0,0,0,0,0,0,0,0,0,0,0,0.0364443554315296,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143095266661056,0.397639479432134,0,0,0.0450393974958469,0,0.0943952773555282,0.0766890484452994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691511570093438,0,0,0,0,0,0.209543875909945,0.0898332366465821,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214105674082929,0,0,0,-0.0619718583865564,0,0,0,0,0,0,0.191857720344618,0,0,0,0,0,0,0,0,-0.0861119132272922,0,0.0563756859456571,0,0.585660637593991,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.014134753808938,0,0,0,0,0.169623884685451,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674454252144433,0,0,0,-0.0210677378431816,0,0,0,0,0,0,0,0,0.146380064351351,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0.139763210774706,0,0.4355094392651,0,0.0925269116744283,0,0,0.040255208923613,0,0.0130112506652484,0,0,0,0,0.165082746920277,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0575393696210265,0,0.0248855178642265,0.0561738413209608,0,0.370529119448423,0,0,0,0,0,0,0,0.0918142444818796,0,0,0.0800603898076858,0,0,0.117816160042367,0,0,0,0,0,0,0,0,0,0,0.0408850250185096,0,0.0632347658042251,0,0,0,0.0941803762210024,0,0,0
X600016.CH.EQUITY,0,0,0,0.034300708765209,0,0,0,0,0,0,0.468574502590717,0.028529576413806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462484900880166,0,0,0,0,0,0,0.268119078052304,0,0,0,0,0,0.153181397675242,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0574378554256076,-0.0076249598522436,0,0,6.93889390390723e-18,0.0858382697273843,0,0,0,0,0,0,0,0,0,-0.139374783365668,0,0,0.165139530788258,0,0,0,0.0594749119406213,0,0.150661998092918,-0.0732322316652498,-0.106383468804661,0.1234238748853,0,0,0,0,0,0.133715747087823,0,0.114587542609026,0,0,0,0.42130652310867,0,0,0,-0.00481403486500582,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0150931721689991,0,0,0,0,0,0.0211253208201434,0.0620216638530359,0,0,0,0,0,0,0,0.111946181251237,0,0.192290373293866,0,0,0,0,0,0.250692969609409,0,0,0.138589704838332,0,0,0.162846396694113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.263658157993815,0,0,0,0,0,0,0,0,0.146722178344223,0,0.109269211598972,0,0,0,0,0,0,0.137113609967471,0.733386410577761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135015777547769,0,0,0,0,-0.0203553092585511,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0988319804305427,0,0.180333710331545,-0.170249035007323,0,0,0,0.111254344859075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604563209555919,0,0,0,0,0,0,0,0.250484398257055,0,0,0,0,-0.174866525254406,0.0406554094129919
X2007.HK.EQUITY,0,0,0,0.0733562266608527,0.0987262668766242,0.0232339375194691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106738317713415,0,0.0195682005528941,0,0,0.110153101427753,0.223197904003098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831568619757988,0.099317306253565,0,0.135881441345788,0,0,0,0,0,0.0437355736487876,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.105974734828318,-0.0890521478344054,0,0,0,0,0,0,0,0.467245545514666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948856320285932,0,-0.0566863465962964,0,0,0,0,0,0.12884425885971,-0.10181675923664,0,0,-0.00346519355756637,0,0.406188247631325,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230955576595389,0,0.0527293481811081,0,0,0,0,0.0292055264567641,0,0,0,0,0,0,0,0,0.286695659122556,0,0,0,0,0,0,0,0,0,0,0,0.191639527632073,0,0,0,0,0,0.0743279687702846,0,0,0,0
X1113.HK.EQUITY,0,0.169553996827521,0,0,0.0210330719663649,0,0,0,0,0.016296229071892,0,0,0,0.15668908842865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031017931645562,0,0,0,0,0.414630908266758,0,0,0,0,6.93889390390723e-18,0,0,0.162641859076997,0,0,0,0,0,0,0,0,-0.0827032648671062
X12.HK.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0.194803336167873,0,0,0,0,0,0,0,0.339159626808075,0,0,0,0,0,0,0.119714779409595,0,0,0.0370217063898142,0,0,0,0,0,0,0,0,0.10521421817695,0,0,0,0,0,0,0.134722951881585,0.0830021209661806,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372399810381211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216221667121504,0,0,0,0,0.362848132846008,0,0,0,0,0,0.0658747441836432,0,0.150813611166916,0,0.0998320592569684,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.181330959792745,0,0,-0.242516648675726,-0.0562984664948084,0,0,0,0,0,0.0914448096196109,0,0.204578783012505,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052218534870989,0,0,0,0.680234559811529,0,0,0,0,0,0,0.0139566128691039,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0945632787266059,0,0,0,0,0,0,0,0,0.0058051654898461,0,0.284507328135157,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0.165613037170011,0,0,0,0.0293312835887297,0,0,0,0.244243778161343,0,0.0582415308790803,0,0,0,0
X002142.CH.EQUITY,0,0.278109462843782,0,0,0,0,0.650508433493266,0,0,0.179641090509745,0,0,0,0,0,0,3.46944695195361e-18,0,0.0357532448403666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433306424532075,-0.223416194232228,0.260141856258666,0,0,0,0,-0.0860901300893532,0,-0.142991049235761,0,-0.0622499488177473,-0.0989151377374236,0
X600837.CH.EQUITY,0,0,0.100381989269591,0,0,0,0.038816647859786,0,0,0,0,0,1.38777878078145e-17,-0.00928787757390156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507664999399711,0,0,0,0,0.139339754919834,0.414118117052236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.292573858192614,0,0,0.0396820112705786,0,0,0.0186723848786102,0,0,0,0,0.028943644944612,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.064824642442624,0,0,0,0,0,0,0.204101012142696,0.111238829122414,0,0.192607009479394,0,0,0,0
X2882.TT.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0624200577907695,0.13828938027272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015205425893238,0,0,0,0,0.220647777414591,0,0.0283010823708569,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.286275470706773,0,0,0.0918809234321176,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0220669857417164,0,0,0,0,0,0,0,0,0,0,0.0214144271190672,0,0,0,0,0,0,0,0.0593527958158143,0,0.0545928946335943,0,2.16840434497101e-19,0,0,0.0166925565151836,0,0.0494733647537546,0.138837568286883,0,0,0,0,0,0,0.502119974446067,0,0.168271799347072,3.46944695195361e-18,0,0,0.00842289764721166,0
X601229.CH.EQUITY,0,0,0.202082084750165,0,0,0,0,0,0,0.124750223610162,0.421653457211594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298847573317239,0,0,0,0,0,0,0.240353394497421,0,0,0,0,0,0,-0.114609675828036,0,0
X1997.HK.EQUITY,0,0.00985470137766813,0.0656975442978987,0,0,0,0,0,0,0,0,0,0.147578100759555,0,0,0,0,0,0,0,0,0,0,0,0,0.135773556794731,0,0,0,0,0,0.128916823186324,0.40394164581772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358278680914979,0,0,0
X601169.CH.EQUITY,0.212379824658318,0,0,0,0,0,0,0,0,0,0.0554033556790264,0.0401865932540339,0.24554559637441,0,0,0,0.0211625065425357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135174597895486,0,0,0.192800980522295,0,0,0,0.0642628990187576,0,0,0.034729226060939,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250646655614655,0,0,0,0,0,0,0,0,0,0,0.0232689923654533,0,0,0,0,0,0.147889916662083,0.12910311907316,0,0,0,0,0.074923742116037,0,0,0.100614444805045,0,0.228924229670027,0,0,0.031603470052443,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0460511837452,0,0,0,0.0488116117469118,0,-0.129354312807723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134940847995776,0,-0.00851445127882134,0,0,0,-3.46944695195361e-18,0,0.713137328580727,-0.0842683532481669,0,0.115371391841596,0.00258141152479861,0,0,0,0,0,0,0,0.0783689592512534,0.0936503989446528,0,0,0
X2881.TT.EQUITY,0.0787686792730519,0,0,0,0,0,0,0,-0.02713218303886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471156940673412,0,0.0268095984205083,0,0,-0.115588336468047,-0.143441518944627,0.104781541088755,0,0,0,0,0.506267197110254,0.344291534860364,0,0,0,0,0,0,0,0.138255379128374,0,0,0
X000166.CH.EQUITY,0.00826255611758434,0,-0.0894110724881114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00866512656781756,0,0,0,0,-0.0162093617353617,0,0,0,0,0,0,0,0,0,0,0,0,0.111603217690757,0,0.462071802221713,0.115758792126224,0,0,0,0,0.17538145521799,0,0.268358839661657,0,0,0,0,-0.03244919390044,0
X2891.TT.EQUITY,0,0,0.620006889082601,0,0,0,0,0,0,0,0,0,0,-0.177473712447101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192618615315121,0.239910254344846,0,0,0,-0.068572040186621,0,0,0,0,0,-0.113436527594562,0.133658625118432,0,0,0,0,0,0,0,0.376239900419351,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133819721587011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.044411814877824,-0.0404594810332042,0,0.00477746914432653,0,0,0,0,0,0,0.664226875396456,0,0.101679731518873,0,0,-1.73472347597681e-18
FXI.US.EQUITY,0,0.0656240288514697,0,0.0594330151051567,0,0,0,0,0.00231059405155443,-0.062819795262038,0,0,0,-0.0804268805564727,0,0,0,0,0.0417692629767771,0.0446114093625204,0,0,0,0,0,0,0,-0.0318698437637379,0,0,0,0,0,0,0,0,0,0,0,0.00769823892507108,0,0,0,0,0,0,0.118485625108111,0,0,0,0,-0.78189891697015
VXFXI.INDEX,0,0.0146556303004374,0,0.0990173519690638,0,0,0,0,0,-0.06249106363798,0,0,0,-0.129285962533441,0,0.0257178636951703,0,0,0,0.0489762253118071,0,0,0,0,0,0,-0.0183822680939851,-0.00462199201943506,0,0,0,0,0,0,0,0,0,0,0,0.00278160595604501,0,0,0,0,0,0,0.20068617414459,0,0,0,-1.18438630992368,0
