,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X12.HK.EQUITY,0,0,0.0613369939745965,0.0767731813327284,0,0.0552929409098364,0,0.491479842730795,0,0,0,0.15207070401537,0,-0.106851276291662,-0.193895026902671,0,0.102674104860515,0,0.0455799180193727,0,0,0,0,0,0,0,0.0630402090531123,0,0,0,0,0,0,0,0,0,0,0.169590124956137,0.145580066907148,0,0,0,0,0,0,0,0,0,0,-0.0131947243238336,0,0
X601688.CH.EQUITY,0,0,-0.0310553753994965,0,0.0138056513901312,0,0.102998910865863,0,-0.21503698561527,0.0329139932845213,0,0,0,0,0,0,0,0.0480066332847122,-0.132824166212365,0,0,-0.548177739395197,0,0,0.753055718824377,0,0,0,0,0,0.175677747023696,0,0,0,0,0.097381604451005,0.338828751146184,0,0,0,0.0283975892827738,0,0,0,0,0,0,0,-0.186918312802426,-0.0664420622644773,0,0
X002142.CH.EQUITY,0,0.236013628723295,0,0,0,0,0.152776943819409,0,0,0,0,0,0,-0.0350008773604498,0.3670771073251,0,0,0,0.0604193814164293,0,0,-0.166221242462539,0,0,0,0,0,0,0,0,0,0.0795170556958901,0,0,0,-0.0130703664889262,0,0,0,0,-0.058185149174825,0.244951763158873,0,0,0,-0.0780175094775581,0,-0.137077553714537,0.0600040951625337,0,-0.0704351522366146,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.114853731009415,0,-0.120278211523341,0,0,0,0,0.118153246713691,0,0,0,0,0,0.0306117524502601,0,0.438660839995513,0,0,0,0,0.124852840725207,0,0,0,0.105302603321288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313525615823752,0.192635341025426,0,0,0,-0.0659373097588662
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599750337459991,-0.013857269059364,0,0,0,0,0,0,0.0131381169543415,0,0,0,0.522727838632805,-0.267940678326299,0,0.150402098934974,0,0,0,0,0,0,0,0.0766231947046304,0,0,0,0,0,0,0,0,-0.0781030102344603,0,0,0.0687543512176824,0,0,0,0,0,0.00218931190616747,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0,0
X601229.CH.EQUITY,0,0,0.493372015859495,0.197609819635705,0,0,0,0,0,0,0,0,0,0,0,0.129631510729665,0,0,0,0,0,0,0,0,0,0,0,-0.123317225865899,0,0.169263465736734,0.0325946246948365,-0.025946995740927,0,0,0,0,0.0509577420065595,0,0,0,-0.0783321351773978,0,0,0,0,0,-0.0317177683183915,0.0818964608430637,0.301972757659339,-0.129995278256776,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0504932194337414,0,0,0,0,0.0104507574962923,0,0,0,0,0.070786337605471,0,0.0511681526569979,0,0,0,0,0,0,0,0,0,0,0,0,0.0514019805310328,0.140658810895411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385686885320725,0,0,0,0.00610278024228968,0
X601336.CH.EQUITY,0,0,0,-0.027752843470993,0,0,0,-0.26644836309923,-0.0699822745879457,0,0,0,0,0.00515410352844223,0,0.182853421969547,0,0,0,0,0,0,0,0,0,0,0,0,0.025819210818115,0.0318030509556501,0,0,-0.0666088146364552,0,0,0,0,0,0,0,0.11829217572554,0,0,0,0,0.526112967437367,0.0373593743167123,0,0.254167632597408,0,0,0
X601169.CH.EQUITY,0,0.0139205940281287,0,0,0,0.120114354231835,0,0,0,0,0.112775354882575,0.147181219707531,0.257270190072478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515518297733262,0,-0.0343806615339589,0,0,0,0,0,0.0857828663472994,0,0,-0.0624322247948124,0.450291558266402,0,0,0,0,0,0
X1997.HK.EQUITY,0.128036686862369,0.159041052779582,0,0,0,-0.0819679561030374,0,0,0.00754137875779292,0,0,0,0,0.0705347926866261,0,0,0.230297263607874,0,0.15113882764594,0,0,0,0.125233619445333,0,0,0,0,0,0,-0.0465495908289351,0,0,0.17984486766145,0,0,-0.21045575673186,0,0.0527227408830033,0,0,0,0,0,0,-0.0162302146605796,0,0,0,0,-0.102863132600882,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347353852392032,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309012025505118,0,0.0584795387970999,0.217178914932339,0,0.144635274409505,0.23475107176924,0,0.156172073831411,0,0.0338166431216956,0,0,0,0,0,0,0.177023177255903,0.0779593848580913,0.103140054394264,0,0
X600015.CH.EQUITY,0,0,0.181033895577593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508791790096152,0,0,0,0,0.0622624465830074,0,0.0354037039678549,0,0,0,0,0.126769393740409,0,0.0966253446445673,0,0,0,0,0,0.0448238394994,0,0.0398062181807554,0,0,0.280053720298788,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.138054794630798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15183361973168,-0.0740681031078225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114213159163975,0,-0.038996965044924,0,0,0,0.101773973511179,0,0,0.530538782566013,0.359869794358779,0,0,-0.0210244693635278,0,0,0,0,0.213179674760059,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0524362527058798,0.0115483344470821,0,0,0,-0.158449699911065,0,0,0,0,0,0,-0.0692912297110679,0,0,0,0,-0.0461763062726403,0.282063190898687,0,0,0.123523597610486,0,-0.132517316113538,0,0,3.46944695195361e-18,0.0459868756333968,0,-0.0061133466477488,0,0.665425944675095,0,0.0698009864879719,0,0,0,-0.0849000737271146,0,0.0874286853826056,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111159900162234,0,0,0,0,0,0,0,0,0,0,0.0610422841878482,0,0,0,0,0,0.328889813098184,0,0,0,0,0,0.242286079324168,0,0.199603912190634,0.111336933282525,-0.090478700980815,0.215218921193253,0,0,0.022573273206283,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.633233216716299,0,0,-0.271287016930536,0,0,0,0,0,0,0.415554123437315,0,-0.196013430323109,0.0203525878749086,0,-0.144431073138055,0,0,0,0,0,-0.056235034909252,0,0.298345818783759,0,0,-0.15912443907271,0,0,0,0,0,0,0,0,0,-0.0502427167696732,0.000967004190603249,0,0,0,0,0.194461993329121,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0441798257145232,0,0,0,0,0,-0.202427593076711,-0.0221034293849929,0,0,0,0,0.0332930064459219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163505396037778,0,0,0,0,0.162259194153495,-0.0204996039179668,0,0,0,-0.931886269359673
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0216935470716826,0,0,-0.200781137976402,-0.0478038001328149,-0.0126165396652136,0,0,0,0.010669122121988,0,0,0,0,0,0,0,0,0,0,-0.0319710886758422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160848509696597,0,0,8.67361737988404e-19,-1.03242647294716,0
