,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601319.CH.EQUITY,0,0.106457501121737,0.165984239809819,0,0,0,0,0.0565642738795933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1305371259493,0,0,0.0206622960349744,0,0,0.0489439676169577,0,0,0,0,0,0.158583949864369,0.00525854603541737,0.124782043449915,0,0,0,0,0,0,0,0,0.0707867695974974,0.00480233923256706,0,0,0,0.0142632361424854,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558456366237086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215896301745195,0.0301500650856168,0,0,0,0,0,0.105945058254844,0,0,0,0,0,0,0,0,0,0.453640387822751,0.0931198800129636,0,0.133137268651987,-0.0858311971407297,0,-0.496818481383525,-0.143697044776416,0.213192473095515,0,0,0
X300059.CH.EQUITY,0,0.106417573445843,0,-0.037645828767722,0,0.0331084595508736,0,0,0,0.0469842047687974,0,0.117733599040498,0,0,0,-0.0294356783260665,-0.142290873588225,0,0,0,0,0,0,-0.0655815692307381,0,0,0,0,0,-0.045157901994354,0,0,0,0,0,0,0,0,0,0,0,0,0.345829425376815,0,0.26509064059232,-0.0161518262640651,0.324499732765291,0,0,0,0,0
X601998.CH.EQUITY,1.38777878078145e-17,0,0,0.336228750576083,0,0,0.272868783860612,0.149544763977126,0,0,-0.158245733589836,0,0,0,0,0.0971618007785906,0,0.139535269744501,0.0108159228558179,0,0,0,0,0,0,0,0,0,0.379361466744766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155056780131678,0,-0.0779365964410065,0
X11.HK.EQUITY,0,0,-0.15723382506928,0.0906944602907032,0,0,0,0,0.711614742873694,0.0589878713368668,0,0,0.103070983042085,0,0,0,0,0,0,0,0,0,0,0,0,0.213781416461107,-0.0360681168814944,0,0,0,0.0744441366756142,0,0.0403473876184398,0,0,0,0,0.196325204372616,0.0472202179883779,0,0,0,0,0,0,0,0,0,-0.070890676152866,0,0,0
X600016.CH.EQUITY,0,0,0.0156191815961064,0,0,0.12523370246891,0,0,0,0,0,0,0,0,0,0,0.143974343954561,0.0591501654463142,0,0,0,0,0.0734789203248545,-0.101463273720532,0,0,0,0,0,0.0744233716924281,0,0,0,-1.73472347597681e-18,0.433814536933501,0,0,0,0,0,0,0,-0.336493397141386,0,0,0,0,-0.0692658874213536,0.210102404650633,0.256205909437201,0,-0.0839511670557527
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592906033332037,0,0,0,0.0752389532108828,0,0,0,0,0,0,0,0.0768447046713696,0,0,0.370497491252841,0,0,0,0.0743023928205667,0,0,0.0446427382694125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655848411142349,0,0,-0.00244865947561655,0.274420472551792,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.155522422664648,0.00377645499130865,0,0,0,0,0.152011811506867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418188733775983,0.0901479649077423,0,0.190912709631988,0,0,0,0,0,0,0,-0.0106923463857212,0.080901576146609,-0.0208972485741253,0,0.0419470085158958,0,0,0,0,0,0.0538797008272233
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0990196853521755,3.46944695195361e-18,0,0,0,0,0.550964259087756,0,0.100715498922033,-0.146022805762972,0,-0.0500141752790629,0,0,0,0.0930380738776969,0,0.0702332086006464,0,-0.0595283168025051,0,0,0,0,0.104817370142301,0,0,0,0.241894098842921,-0.0940510718506064,0,0,0,0,0,0,0,0,0,0.24564585465436,0,0,0
X601818.CH.EQUITY,-0.0323563407423918,0.222410618334614,0,0,0,0,0,0,0,0,0.325758294502503,0,0,0,0,0,0,0,0,0,0,0,0.224494307550917,0,0,-0.100072156075801,0.17261807588217,0,0,0.245653865295379,0,0,0,0,0,0,0,0,0,0.128836039278514,0,0,0,0,0,0.00560690759532271,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0239497860498094,0,0,0,0,0,0,0,0,0,0,0,-0.100413197847074,0,0,0,0,0,0,0,0.0646588383021524,0,0,0,0,0.231239853353602,0,0,0,0,0.235542080980405,0,0,0,-0.10070186462224,0.186509099652131,-0.110929346475223,0,0.00576353456679599,0,0,-0.0815569880285207,-0.177448506598787,0,0,0,0.113202990809611,0,0,0
X1109.HK.EQUITY,0,-0.126901071201941,0,0,0,0.00402477910923076,0,0,0,0.0538584779033924,0,0,0,0,0,0,0,0,0,0,0.313528276755298,0,0,0,0,0.0160139870032953,0.161026638076593,0,0,0,0,0.158915118112066,0.23789684905761,0,0,0,0,0.0466923739863408,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.104906683291878,0,0
X600999.CH.EQUITY,0.0830838732716905,0,0,0,0.0419878608812444,0,0.205490794234925,0,-0.124209456836501,0,0,0,0,0.376581025141399,0,0,0,0,0,0,0,0,0,0,0,0,0.0974963054420187,0,0,0,0.0178244777675931,0,-0.0136533932185621,0,0,0,0,0.0944424420568673,0.0709146748125665,0,0,-0.00446025561605641,0,0,0,0.0816209943808322,0,-0.171096714897242,0,0,0,0
X688.HK.EQUITY,0,0,0.181986165722375,0,0,0,0,0,0,0,0.00456164092177358,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.16264657452502,0,0,0,-0.232309757281102,0.0109572270179234,0.0678732704517788,0,0,0.339156971635419,0.46610391886703,0,0,0,0,0,0,0,0,-0.104774206248466,0,0,0,0,0,0,0,0,-0.226768906831626,0,0,0.035554502821082
X601336.CH.EQUITY,0,0,0,0,0,0.506553310057178,0.0120389983769809,0,0,0.098246559529049,0,-0.104149516780575,0,0,0.0885989572316188,0,0,0.100724796564592,0,0.11034249383007,0,0,0,0,0,0,0.0228337484688135,0,0,-0.0857188037739624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167425712126033,0,-0.00498899918531326,0.0237642801074283
X601688.CH.EQUITY,0,0,0,0,-0.0118076886608116,0.0819059236608248,-0.0710706244041923,0,0,0,0,-0.128435770705422,0,0.299239750095246,0,0,0,0,0,0,0.0200331981951375,0,0,0,0.2804528256904,0,0,0,0,0,0.0179720809915601,0,0,0.104135821353934,0,0.470811229829856,0,0,0,0,0,0,0,0,0,0,0,-0.0123981702495976,0,0,0,-0.0537481430238784
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0454967507774917,0,0,0.0309239741165012,0,0,0,0,0,0,0,0,0,0.0032936613939611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147574484438807,0,0,0.0164205150813477,0.161165208735289,0.226346278194297,0,0.110852349830087,0,0,0,0,0,0.0839399165098529,0.201961332800812,0.128134180045242,0,0,0,0.0454284353926389,0,0
X267.HK.EQUITY,0.165693968461602,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273111691324988,0,0,0,0.012459341026982,0,0,0,0,0,0,0,0,0.108777979626079,0,0.441466424034815,0,-0.412504531075146,0,0,0,0,0.186716188186926,0,0,0.00446417788263173
X002736.CH.EQUITY,0.010171442428656,0,0,0,0,0,0,0,0,0.198239363711152,0,0,0,0,0,0.234645503891181,0,0.181009342565666,0.110958773907832,0,-0.0828272365760136,0,0,-0.0690469890697541,0,0,0,0,0.0107236199058693,0,0,0.194900666955138,0,0,0,0,0,0,0,-0.215138844831655,0,-0.0237164816722884,-1.73472347597681e-18,-0.185840317752503,0.199509167147252,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.00718931208357115,0,0.191156934198486,0,0,0.00206095195012313,0,0,0.0227586193861135,0,0,0,0.0459983578795203,0,0,0,0.0325668056433975,0,0,0.139111026866843,0,0,0.0863275040310224,0,0,-0.0275988239973385,0,0.0191967325392319,-0.0500712406299192,0,0,0,0,0.0862872372489232,0,0,0,-0.0121192501767366,0,0,0,0,0,0.717396355001596,0,0,0,0
X1113.HK.EQUITY,0.00986638143844482,0,0,0,0.04520621481881,-0.112707171945821,0.0274393127077776,0,0.0693803565392612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164018014335738,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0352230060645854,0,0.213168845846722,0,0,0,0.22585243884014,-0.0100220249057241,0,0,0.134452934079232,0,0,0,0
X12.HK.EQUITY,0,0.101330888016464,0,0,0,0,0.0348251068111731,0,-0.0100659189236207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18877752136183,-0.276260021123848,0,0,0,0,0,0.0841061276202191,0,-0.0773675693538149,0.435398365150305,0,0,0,0,-0.0188771961822861,0,0,0,0,0.179133546646479,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292885301883796,0,0.0332856866852541,0,0,0,0,0,0.126983992561966,0,0,0,0,0,0,0,-0.0494694129169454,-0.0374464016403309,0,0,0.0395556817008111,0,0.104004404756697,0.26961466705697,0,0.121376760402778,0,0,-0.0300344115674022,0,0,0.122435673105044,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0996788811784619,0,0,0,0.071159536921032,0,0,0,0,0,0,0,0,-0.166796999860125,0,0,0,0,0,0,0.245102638011556,0,0,0,0,-0.120901479710216,0,0,0,-0.0196153248100258,0,0,0,0,-0.146799761202938,0,0.0688480834659839,0.0294686767095133,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.317404186606935,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253366769934163,0,0,0,0.0287431295832929,0.198638938195452,0,0,0,0,0,0,0,0,0,-0.0939679291473786,0,0,0.0853620015966343,0,0,0.100439109665363,0,0,0,0,0,0,0,0.098287083858393,-0.0990345465388684,0,0,0,0,0,0,0,0.0661690887088097
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393555399414931,-0.245767709836929,6.93889390390723e-18,0,0,0,0,0,0,0,0.00455586796936765,-8.67361737988404e-19,0,0,0,0,0,0,0.105225362483685,0,0.517666989085367,0,0,0.528520091882774,0,0,0,0,0,0,0,-0.0261471760781022,0,0,0,0.0336214120972598,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482537291783074,0,0,0,0,0,0,0,0,0.117264843028261,0,0,0.403937781362506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257853626773606,0,0,0.0853981892482022,-0.0184810307152944,-0.00877042039727328,0,0.0441259304171997,0,0,0,0,-0.067963482876389,-0.0623313647887789,0,0,-0.0429162361654399
X2881.TT.EQUITY,0,0.120865324501032,0.0914516994600107,0.0801156016768245,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.226799470137036,0,0,0,0,0.00462995775497087,0,0.51576980805157,0,0.0920854876205193,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0709296084592125,0,0,0,0,0,0.26594387299556,0,0,0,0,0.0545314456993754,0,0,0,0,0,0,0.061343732272203,0,0.234986487401949,0,0,0.0877655312830344,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.272779810930211,0,0,0,0,0,-0.0600844816463589,0,0,0,-0.0455293598090865
X601169.CH.EQUITY,0,0.0962405767768167,0.0857382251203156,0,0.378593686528503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684698856512348,0,0,0,0,0,0.0681660899519416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118071724684934,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0660699146310512,0,-0.137028642266357,0,0,0.16768087075014,0,0,0.215386627309026,0,0,0,0,0,0,0,-0.174718597085057,0,0,0,0,0,0,0,0,0,-0.169329072337838,-0.152274417930833,0,0,0,0,0,0,0,0,0,0.280515921559235,0,0,0,0,0,0.0398374560662706,0,0,0,-0.330309824534589
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.10176407206333,0,0,0,0,0,0,0,0.315830863197554,0,0,0.181683767874895,0,0,0,-0.149874411276138,0,0,0,0,-0.146811979125907,-0.197157815105428,0,0,0,0,0,0,0,0,0,0.144575323449013,0,0,0,0.25417581465187,0,-0.070654169822212,0.0810672808263948,-0.139785535636904,0,-0.577621790503508,0
