,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0.0025197748065387,0.0366525243281942,0.214353386871069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208313043563983,0.112827723081771,0,0.143118615527805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.132004008527364,0.115826869111511,0,0,0,0.0582153615649183,0.134830926303859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266456513214588,0,0,0,0,0,0,0,0,0,0.0751654436916817,0,0,0.0937323570504534,0,-0.0474387181837756,0,0,0,0,0,0.0977131242662623,0,0,0,0
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0,0
X000001.CH.EQUITY,0,0.10215521085078,0,0,0,0,0,0,0,0.145913024634407,0,0,0.119808971759773,0,0,0,0,0,0,0.0505406599497265,0,0,0,0,0,-0.19776217158681,0,-0.0457154420277989,0,0.106550197019037,0,0,0.127080041665851,0,0,0.129714821641907,0,0,0.327173844686517,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.156579825814767,0,0.0876397218890966,0,0,0,0,0,0,0,0,0.292954337558548,0,0.287550963373731,0,0,0,0,0,0.0493602965385137,0,0,0,0,0,0.187641247870246,0.251785451587213,0,0,0,0,0.0606980770949615,0,0.0430458033522393,0,0,0,0,0,0.0984941239937021,0,3.46944695195361e-18,0,0,0,-0.262726074297032,0,0.196252033498737,0
X601601.CH.EQUITY,0,0,0,0,0,-0.122777692318796,-3.46944695195361e-18,0,0.243522203585905,0.0271551187074863,0,0.129906525118773,0,0.369586813458481,0.266734967062374,0,0,0,0,0,0,0,0,0,0,0,0.0510522796941441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182581285205379,0,0,-0.0530883886832246,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.176466280417731,0,0,0,0,0,0,0,0,0,0,0,0.000522639781610993,0,0,0,1.73472347597681e-18,0,0.147310554410096,0,0,0,0.209448074376115,0,0,0,0,0,0,0,0,0,0,0.38699193253895,0.0321675329713855,0,0,0,0,0,0.217558828517343,0,0,0
X11.HK.EQUITY,0.252386179141931,0,0,0,0.116957480925344,0,0,0.227788784595173,0,0,0,0,-0.0346377765520932,-0.0113550504559175,0,0,0,0,0,0,0,0,0,0.545417994444691,0,-0.0646746040363735,-0.119331844415738,0,0,8.67361737988404e-19,0,0,0,0,0.104271164259427,0,0,0,-0.0135527329554721,0,0,-0.0860976261696148,-0.0247863083552578,0,0,0,0,-0.130840541138255,0,-0.152326509618675,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0305080500626803,0.450512569548497,0,0,0,0,0,0,-0.151196147323441,0.161065065262131,0,0,0,0,0,0.0254536523711537,0,0,0,0,0.105590968972462,0,0,0,0.0624435384095006,0,0,0,0,0,0,-0.358968894305252,0,0,0.258463496327304,0,0,0,-0.0433105330673078,0,0.462091407676363,0,-0.0731875784657336,0,0
X267.HK.EQUITY,-0.184238935538921,0,0,0,0.249330962312223,0,0.248402572791305,0,-0.0667854608701831,0,0.0314764869470287,0,0,0,0,0,0.0912451887346076,0,0.0351704471564226,0,0,0,0.0347716049623148,0.112783887135128,0,0.125938418740104,0,0,0,0,0,0,0,0.0359478712115429,0,-0.0422879603488855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0996291306148241,0,0,0,0,0,0,0.00778866329407023,0.0829564033565692,0,0,0,0,0,0,0,0,0.158087013835557,0.335211263448863,0,0,0,0,0,0,-0.0483758784064367,0,0,-0.0344301616521827,0,0,0,0,0,0.20484587673389,0,0,-0.152761471347029,0,0,0,0,0,0,0.167065936739777,0,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.319943067735912,0,0,0,0,0.0144010137037359,0.0854358674749177,0,0,0.0190336103994307,0,0,0,0,0,0.00218577823032354,0,0,0,0,0,0,0,0,0,0,0,0,0.0510428116960872,0.0601874060948684,0,0,0,0,0.0704702894439762,0,0,0,0.451972735860718,0,0,0,0.0281740628510003,0,0,0
X688.HK.EQUITY,0.0859928809741364,0.0943445017632823,0,0,0,0.0422989985708507,0,0.117810731243087,0,0,0,0,0,0.108225945444987,0,0,0,0,0,0,0.0349756821915449,0,0,0.153660018679732,0,0.0413837120822898,0,0.283008139042416,0,0,0.134079673952273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905463280719158,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.537728397184671,0,0,0,0.0572991817941847,0,0,0,0,-0.0445358680652709,0,0,0.186455743313654,0.100635771091764,0,-0.0611864872587228,0,0,0.391534540011437,0,0,0,-0.0162675624030304,0,0,0,0,0.0309926734704512,0,-0.0488252875432499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268385919136073,0
X600030.CH.EQUITY,0,0,0,0,0,0.147648306079018,0,0,0,0,0,0,0,0.0248856440276207,0,0,0,0.0813753139366724,0,0,0,0.049889055374766,0,0,0,0,0,0,0,0,0,0,0,0,0.157688162818332,0,0.262966660998381,0,0,0.0873207049694966,0,0,0,0,0.138154844399243,0,0.134441440218241,0,0,0,0
X1109.HK.EQUITY,0.0421024523281246,0,0,0,0,0,0.114236458359963,0,0,8.67361737988404e-19,0,-5.42101086242752e-20,0.198895083036967,0,0,0.221930009375763,0.310403764584836,-0.0534968703304549,0,0,0,0,0,-0.00815084851130959,0,0,0,0.145405563604892,0,0,0,0,0.0431235167797325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0306987770656899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741434337635263,0,0,0.233001144153891,0.0903306144185695,0,0,0,0,0,0,0.0554335704953438,0,0,0,-0.0929301759413572,0,0,0,0,0,0.189006470628714,0,0,0,0,0.00946916597329973,0,0,-0.00756868658053959,0,0,0.00688181831863724,0
X2007.HK.EQUITY,0,-0.18752426198813,0,0,0,0,-0.0292750947193611,0,0,0,0.0629405130995798,0,0,0,0.143062925260901,0.125336921331314,0,0.0818048887035645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258011190034328,0,0,0,0,0,0,0.430662041293827,0,0,0,0,0,0.0420211219068341,0,0.0521172349482822,-3.46944695195361e-18,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.195682867747844,0.0304649883500907,0,0,0,0,0,0,-0.0808457878603778,0,0,0,0,0,0,0,0,0,0,0.2173535305427,0,0,0.252585517264424,0,0,0,0,0,0,0.243073354288826,0,0.0103156457048333,0,0,0,0,0,0,0,0.0157668843904783,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.232764800799369,0,0,0,0,0,0,0.169092548386485,0.275573375559814,0,0.16753451099329,0,0,0,0,0,0.0134910542821197,0,0.0146230206222149,0,0,0,0,0.0455701919859802,0,0.00182207155286858,0,0,0,0,0,0,0,0,0,0,0,0,0.0488120458455718,0,0,0
X12.HK.EQUITY,0.181562184623504,0,0,0,0,0,0,0.247032468232345,0,0,0,0,0,0,0,-0.0522321767689783,0,0.00997393312118197,0,0,0,0,0,0,0,0.0156412606877795,0,0,0.0479430598538172,0.124297817424054,0,0.342099284223958,0,0,0,-0.162304299878125,0,0,0,0,0,0,0,0,0,0,0,0.147814048140641,0,0,-0.0286927213896704
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432302741640227,0,0,0,0.24046508452534,-0.0337133964333212,0,0,0.256826494613776,0,0.026724601130556,-0.193304716336892,0,0,0.285892955549596,0,0,0,0,0.0133683001779295,-0.0773855011696078,0,-0.0771671359512396,0,0,0.107176654107631,0,0,0,0,0,0,0.0810067560696483,-0.0458815664065836,0,0
X001979.CH.EQUITY,-0.123830120163469,0,0,0,0,0,0,0,0,0,0,0,0,0.076032492405601,0,0,0.0225389806043158,0,0,0,0,0,0,0,0,-0.0814612496053544,0,0,0.20053822919543,0.0669180798914264,0.0786727680640738,0,0,0,0,0.112179051387838,0,0,0,0,0,0.290877017921943,0.494275784356625,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.104662287070663,-0.0421782864811917,0.0159192861773673,0,0,0,0,0,0,0,0,0,0.131358475260281,0,0,0,0,0,-0.0065581107845281,0,0,0,0,0,-0.00894206209330942,0,0,0.421224315719446,0,0.0954726623395142,0,0,0,0,0,0.0406623650369842,0,0,0,0,-0.228355430309218,0.110291939545221,0,0.0506370283551388
X601688.CH.EQUITY,0.0867769146584158,0,0,-0.0845826880564583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654199669939859,0,0,0,0,0,0,0.29340614503426,0,-0.11943834465599,0,0,0,0,0,0.112517986109884,0,0,0.0532439191598768,0,0,0,0,0,0,0,0.0826009119609377,0.197891441287889,0,0.270897624003065,0,0.0712935357798854,-0.104316436413286,0
X002142.CH.EQUITY,0,0,0.327591290291935,0,0,0,0,0,0,0.117819591818347,0,0,0,0.211570639653088,0.114421752614166,0,0,0,0,-0.00896660824843467,0,0,0,-0.042512308335466,0,-0.0223111838176277,0,0,0,0,0,0,0.0539086809548582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02199780410047,0
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0608745747078906,0,0,0,0,0,0,0.268614751499324,0,-0.0568280236071898,0.0345294152628745,0,0,0,0,0,0,-0.113424360720534,0,0,0,0,0,-0.142829243204991,0,0,0,0,0,0,0,0.0710464289895567,0,0,0,0,0,0,0,0.0834155237587997,0.0569862888005021,0,0,0.438202228113108,0,0
X601229.CH.EQUITY,0,0,0.365491159890368,0,0,0,0,0,0,0.133768421457068,0,0,0,0.202627477181538,0,0,0,0,0,0,0,0,0,0,0,0,0.12738322177522,0,0,0,0,-0.0579669221247213,0,0,0,0.0512283235516078,0,0,0,0,0,0,0,0.17045854527659,-0.00845159359870355,0,0,-0.0591272076350151,0,-0.0866976741457542,0
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0,0
X1997.HK.EQUITY,0.0690458906847284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103967851821566,-0.174392663870095,0,0.0296795554490909,0,0,0,0,0,0.00296781276915241,0,0,0,0,0,0.0280386186898915,0.173477583527473,0.219527677853336,-0.238244254605795,0,0.104016499847547,-0.0490649791653436,0,0,0.204715818983861,0,0,-0.022539808948303,0,0,0,0,0,0.264068461826314,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506618099211439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051522529072865,0,0,0,0,0,0,-0.0822856901855935,0.0298661214628741,0,0,0.00592314713001103,0,0,0,0,0.0534381615260329,0.390224933029819,0.0865558321047766,-0.00981765954926732,0,0.15928559357873,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449380871450945,0,0,0,0,0,-0.0915116011800859,-0.0166675606225156,0,0,0,0,-6.93889390390723e-18,0,0,0.116862197905745,0,0,0.232217629458798,-0.0775533090710673,-0.0823915918221951,0,0,0,0.393973091055982,0.0878639921811223,0,0,0,0,0,0.0109024572070998,0,0,0,0.762998461101669,0,0,0,0.0375777520745665,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0470181062976776,0,0,0,0,0,0,0,0,0,0.0345115476473554,0,0,0.0865601503813964,0,0,0,0.139260920865694,0,0,-8.67361737988404e-19,0,0,0,0,0.0230244976246288,0,0,0,0,0,0,0,0,0.124826790169381,0.00227906571738521,0,0,0.429860199183067,0,0,0,0.0589788737179514,0,0,0,0
X000166.CH.EQUITY,0.165671462217996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356715839199422,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017467778458578,0,0,0,0.119475197366013,0,0,0,0,0,0,0.45762895908048,0,0.290499670161223,0,0
X2881.TT.EQUITY,0.150497984239628,0,0,0,0,0,0,0.197293419983523,0,0.0698374090748543,0,0,0,-0.114859200003005,0,-0.0671652532695322,0,0,0,0,-0.131845572502438,0,0.0955240023589966,0,0,0,0,0,0,0,0,0.0123024901696212,0,0,0,-0.0779183587777127,0,0,-0.0422931577844626,0.177413958067509,0,0.456292919262643,-0.0662526079050356,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743213304682012,0,0,0,-0.0305290398254832,0,0,0.157863609986911,0,0,0,0,0,0,0.207188435633342,0,0,0,0,2.16840434497101e-19,0.189341310387754,0,0,-0.134055039199443,0,0,0,-0.0448845135497979,0,0,0,-0.0230814785440556,0.265820017933892,0.232607700584578,0,0,0,0,0.00555609131211375,0,0,-0.0139644913402046,0,0,0,0,0
X17.HK.EQUITY,0.0326990948383413,0,0,0.113843380615579,0,0,0,0,0,0,0,0,0,0,0,0,0.215927209163596,0,0,0.0959776069563953,0,0.00434535034506276,0,0,0,0,0,0,0,0,0.269224017794604,0,-0.0748032817835226,0,0,0,0,0,0,0.00947552850236654,0.19994558425476,0,0,0,0,0,0,0,0,0,-0.245788272047734
X300059.CH.EQUITY,0,0,0,-0.0486090514194091,0,0,0,0.129158348022567,0,-0.00922727810639733,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.0775567491145031,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.019682177052494,-0.00129546980838105,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0.0447358024206821,0.360572078324773,0,0,0,0,0,0,0,0.0674482670583745,0,-0.114067590532003,0.11929045167675,-0.0330293328749572,0,0,0,0,0,0,0,0,0,0,0,0.141502514234837,0,0,0,-0.0791456985820596,0,0,0,0.0330621336374445,0,0,0,0,-0.114003390707778,0.185438202644932,0,0,0,0,0,0,0,0,-0.564511283916659
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.227709548355812,0,0,0,0,0,-0.0792206647326997,0,0.13242521856208,0.0247360202517844,0,0,0,0,0,0,0,0,0,-0.262768613857729,0,0.2712605731475,0,-0.0383812246240417,0,0,0,0,0,-0.136323336030417,0,0,-0.0205629151993828,0,0,0.0369086006491782,0,0,-0.829061905177749,0
