,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.263047344698,0,0,0,0,0,-0.0152109561734571,0,0,0.274432025985459,0,0,0,0,0,0,0.29578037819613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942186532181961,0,0,0.0741559999367797,0,0,0,0.0624108732635715,0,0,0,0,0.00655682560372629,0,0,0.0101352755973503,0,0.0250036579048641
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0,0
X388.HK.EQUITY,0,0,0.200875091622501,0,0,0,0,0.468119786265842,0,0,0.0356164083950836,0,0,0,0,0,0,0.0365990677986043,0,0,0,0,0,0,0,0,0.0466754682886187,0,0,0,0,0,0,0.0021317806558707,0,0,0,0,0,0,0,0.0227374609440385,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.068993035875825,0,0,0,-0.127237596161283,0,0,0.126914517773158,0,0,0.104047113457038,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.026761585148562,0,0,0,0,0,0,-0.0690255123791262,0,0.153644054088254,0.1745589531727,0,0.266776743688856,0.179360984443593,0,0.089311667299651,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518826363237488,0,0,0,0,0,0,0.0502001067138922,0,0,0,0,0,0,0,0,0.0623826712854951,0,0,0,0,0,0.0412000379057316,0,0,0,0,0,0,0.0529670730228253,0,0,0.437791803749739,8.67361737988404e-19,0,0,0,0.29038895579611,0,0,0,0
X600016.CH.EQUITY,0,0.134242096909106,0,0,0.219667419044675,0,0,0,0,0.0243911338685687,0.258214732364748,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0434810877657157,0,0,0,0,0,0,0.00248205318035501,0,0,0.017358381588633,0,0,0,0,0,0,0.117500988359368,0,0,0,0,0,0.20609967357533,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194298795394557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143965908616105,0,0,0.603169049654751,0,0,0,0,0.123748839099475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104368665946557,-0.0419610867221658,0,-0.020333568229428,0,0,0.0179354072768642,0.118046146590172,0,0,0,0,0,0,0,0,0,0.308374531616081,0,0,0,0,0,0,0,0.0313323389466289,-0.086335489976188,0,0,0,0,0,0,0.232163414956687,0.310142649020656,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.174467992585258,0,0.292518647886399,0,0.201902267721405,0,0.0730467239324415,0,0,0,0,0,0,0,0,0,0,0.0353140016527101,-0.124652293925511,0,0,0,0.763069079913182,0,0,0,0,0,0,0,0,-0.0823182664324861,0,0,0,0,0,0,-0.109762679511395,0.0827028887560265,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0323278577245535,0,0.0855450235050725,0,0,0,0,0,-0.106732043958203,0,0,0,0,0,0,0,0,0.243432544999777,0,0,0,0,0.0287392065295941,0,0,0,0.601902926795236,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.094974637190278,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.129253031379336,0,0,0,0,0,0,0,0,0,0.0174239018850305,0,0,0,0,0,0,0,0.406549907213715,0,0,-0.0512959490615903,0,0,0,0,0,0,0.0812482499122474,0,0,0.366359589156475,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.106879531237652,0.0571963560498617,0
X601066.CH.EQUITY,0,0,0,-0.0561763172802771,0,0,-3.46944695195361e-18,0,0,0.0210705504369172,0,0,0,0,0,0,1.73472347597681e-18,0,0.0196104802991282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276183974883873,0,0,0.47062762020992,0,0,0.231499291671715,0.213055778229413,0,0,0,0,0,0.283906227402909,0,0,-0.120767705336132,0
X1109.HK.EQUITY,-0.0540480374050692,0,0,0,0,-0.0106022071290777,0,0.0766345511953876,0,-0.0957122028875986,0,0,0,0,0,0.0687808801484243,0,0,0,0,0,0.658999404694509,0,0,0.226122945941348,0,0,0,0.127288648801384,0,0.0737675335260029,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225637384684973,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.119935600890237,0,0,0,0,0,0,0,0.329185091015417,0,0,0.0415722861618655,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.122188613657069,0,0,0.0813318973046014,0,0,0,0,0,0.159107237844898,0,0.10420473343916,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.00695608255877516,0,0,0,0,0.37961837638348,0,0,-0.0588535064867745,0.00213063821564647,0,0,0,0,0,0,0.593447017841407,0,0,0,0,0,0,0,0,0,0,0.0500244146681533,0,-0.0375809008765651,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0212332244950355,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276986827725031,0,0,0.0291057856948032,0.0694727869988933,0,0,0,0,0,0,0,0.439624933356015,0,0,0,0,0,0,0,0,0,0,0,0,0.00462267465295134,0,0,0,0,0,0,0.139703569545312,0,0,0,0.193391802196608,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0,0
X002142.CH.EQUITY,0.113763248609321,0,0.112068379155193,0,0,0,0.0373160557894604,0.111637124059521,0.0372889265112491,0.147428631164082,0,0,0,0,0,0,0,0.23675378106077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102169320615425,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331654502464424,-0.1046999830483,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16488074772279,0.0910108950150246,0,0,0,0,0,0,0,0.0222044264072907,0,0,0,0,0.166495082704525,0,0,-6.93889390390723e-18,0,0,0.426731849351841,0,0,-0.166777744335361,0,0,0,0,0,0,0.212795358750682,0,0,0.0759310128309037,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0214088673162229,-0.166201018117291,0.116587328590372,0,0,0,0,0,0.442365635845822,0,0,0.434940424203557,0,0,0,0,0,0,0,0,0.0919741096818574,0,0,0,0,0,0,0,0,-0.135194586439236,0,0,0,0.248968992444577,0,0,0,0,0,0.119693528302951,0,0,0,0,-0.0678299288604131,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827181598665066,0.186028976545105,-0.00334836548450845,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0498229403817111,0,0,0,0.454825248400057,6.93889390390723e-18,0,0.0639853577118226,0,0,0,0,0,0,0.0503030451214448,0,0.103949884658679,0,0,0,0.160475614603871,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174783794973717,0,0,0,0.190630010469496,0,0,0,0,0.123242872400459,0,0,0,0,0,0,0,0,-0.135645931870219,0,0.204113189061752,0,0,0,0,0,0,0,0,0,0.0519155741315553,0,0,0.182406794246078,0.0687189803734035,-0.0395042434755701
X601229.CH.EQUITY,0,0,0,0.130594978612625,0.0532251850330054,0,0,0,0,0.119178187479285,0.178377362409072,0,0.164573611540128,0,0,0,0,0,0,0,0,0,0.108756251121432,0,0,0,0,0,0,0.106474960722299,-3.46944695195361e-18,0.0245850628666538,0,0,0,0,0,0,0,0,0,0,0,0,0.136152597224834,1.38777878078145e-17,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0595538471594827,0.158311971743691,0,0,0,0,0,0,0,0,0.337648355954288,0.157098115510106,0,0.0675949142831996,0,0,0,0,0,0,0,0,0.0946971810990646,0,-0.210050190744283,0,0,0.31462256089886,0,0,0,0,0,0,0,0,0,0.00453873595094193,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.156448512859941,0,0,0.128254362354933,0,0,0,0,0,0,0,0,0,0.17217732516751,0,0,0,0,0,0,0,0,0,0.0647278560493231,0,0.0531207171288163,0,0,0,0.14184632509608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266913355349969,0.0493292483192735,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0171569624640919,0,0,0,0,0,0,0.0227520219205442,0,0.051452197805557,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00844489789133873,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.384131877231596,0,0,0.228127223397984,0,0,0,0.226644286463513,0,0,0,0.121292219316513,0,0,0
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251544845075601,0,0,0,0,0,0.00314540716596218,0,0,0,0.122344138911036,0,0,0,0,0,0,0,0,0,0,0.0392752864036537,0.0416466039728251,0,0,0.0454956385383568,0,0,0,0,0.156601853524673,0,0,0,0.304708168267622,0.0528247717100135,0,0,0,0
X600015.CH.EQUITY,0,0.114535955324465,0,0,0,-0.0876424817355052,0,0,0,0,0,0.311121968802628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243036577644756,0,0,0,0,0,0,0.196940208740685,0,0.0697393504152471,0,-0.0238821397768616,0,0,0,0,0.0872150344897033,0,0,0,0.0494691288914522,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000704814385816363,0,0,0,0,0,0.101993955919917,0,0,0,0.0545919514748695,0,0,0,0,0,0,0,0.103911370954895,0,0,0,0,0,0,0,0,0,0,0.385473256590954,-0.0147377424406183,0,0.0670855615332437,0,0,0,0.223806334449685,0,0,0,0.100977904712879,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483341851709542,0,0.10054210230864,0,0,0,0,0,0.084471160418879,0,0,0,0,0.224726056860126,0,0,0,0,0,0.0346208411993101,0.0512826594172953,0.156632458201637,0.0343621439563926,0,8.67361737988404e-19,0.0838634536786759,0,0,0,0.220961017819153,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.100038908703289,0.366961281469863,0,0,0,0,0.00797358370307201,0,0,0,0,0,0,0,0,0,0,0,0,-0.49762682845802,0.392444693669397,0,0,0,0,0,0,0,0,0,0.235073343016605,0,0,0.0278541262822022,0,0,0.326293013745478,0,0,0,0,0,0,0,0,0.213403635324044,-0.0533508593242549
FXI.US.EQUITY,0,0,0,0,0,-0.141696117717228,0,-0.0440172593941234,0.193152923207673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132301052882842,0,0,-0.109134586121158,0.0819723728640083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.102080639414725,0,-1.00259698291811
VXFXI.INDEX,0,0,0,0,0,-0.121408587920476,0,0,0.220153625171137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117966372271968,0,0.0325740797958731,-0.261215636994684,0.00604409662707454,-0.0238721254361349,0,0.0453357496730513,0.0542117864590541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928338766430018,-0.983133041019052,0
