,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.0409538505408898,0,0.0607141237004798,0.177491242191429,0,0,0,0,0,0,0,0,0.0401535247473802,0,0.0242739319814183,0,0,0,0.0707307340814596,0.0550920829635103,0.210848217018243,0,0,0.0201173592177585,0,0,0,0,0,0,0,0,0,0,0.114771982765476,0,0,0,0,0,0,0,0,0,0,0.291794217233378,0,0,0
X000002.CH.EQUITY,0,0,0.0601507071919193,0.0995486576768456,-0.21171947356078,0,0,0,0.28099816318504,0,0,0,0.305767250061953,0.13157371707052,0,0.0453128469205326,0,0,0,0,0,0,0.0797938271913686,0,0,0,0,0,0,-0.244689809138624,0,0,0,0,0,0.125210699010459,0,0,0,0,0,0,0,0,0,0.050324696470866,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.593606355167784,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0239366843593828,0,0,0,0,0,0.0872188314431746,0,0,0,0,-0.141783458390165,0,0,0,0.0641817776648378,0,0,0,0.143643743391689,0,-0.0261912551036252,0.0453625886660755,0,0,0,0,0,0,0,0,0,-0.189210450933375
X601328.CH.EQUITY,0.106791457679085,0,0,0.140134366009334,0,0,0,0,0,0,0,0.0546615561323894,0,0,0,0,0,0.0837907818413678,0,0,0,0.389526835389475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255872264882816,0,0,0,0,0,0.0795313103390717,0,0,0,0.00560394185640279,0,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0,0
X601601.CH.EQUITY,0,0.297024321965439,0,0,0.302136975688994,0,0,-0.0419951542517708,0,0,0,0,0,0.189403435496801,0,0,0,0,0,0.136575579231693,0,0,0,0,0,0.0541891621477346,0,0,0,0,-0.048611698861702,0,0,0,0.137958708060838,0,0.0203260484252897,0,0,0,0,0.000877622266268266,0,0,0.0327521001537225,0,0,0,0,0,0,-0.108887973710962
X601319.CH.EQUITY,0,0,0,0.170725921617857,0,0,0,0,0,0,0,0,0,0,0.148693271397388,0.137143674336887,0,0,0,0,0,0,-0.0455476304561741,0,-1.73472347597681e-18,0,0.0893959603941649,0,0,0,0,0,0,0,0.0969380883835812,0,0,0,0,0,0,0,-0.0757546506767433,0,0.0528790504219633,0,0.234164322908536,0,0,0,-0.00271856106557177,-0.120486694363355
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.110869864966847,0,0,0,0,0,0,0,0,0,-0.0492715757383978,0,0,0,0,0,0,0,0.304430913220165,0,0,0,0,0,0,0.17636448089891,0,0,0,0.032892368900819,0.0238745959036646,0.282765108394339,0,0,0.225199984329679,-0.0470635927692421,0,0,0,0,8.67361737988404e-19
X600016.CH.EQUITY,0,0,0.0583083638243535,0,0,0,0,0,0,0,0,0,0,0.0657133061443535,0,0,0.0901523440246993,0,0,0,0,0,0,0,0,0.239822885030181,0,0.071815345667039,0,0,0,0,0,0.0799845295517184,0,0,0,0,0,0,0,0,0,-0.0419168474019344,0.035008703138825,0.0442960577093764,0.164320720728515,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.318226169648528,0,0.0442742381557987,0.100370680430497,0,0.117087509883531,0,0,0.00246658167011331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122160934364678,0,0,0,0,0,0,0.125926620672745,0,0,0,0,0,0.142283682825917,0,0,0,0,0,0,-0.0682972301253571,0.0917983085878626,-0.0231018872420689
X601998.CH.EQUITY,0.232260729546277,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0612593306832154,0,0,0,0,0,0,0,0,0.11904713077619,0,0.0265384701877344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14287825078633,0,0.538305127334821,0,-0.046515118387277,-0.0491375001081861
X300059.CH.EQUITY,0,0,0,0,0,-0.0168926079238217,0,0,0,0.204910728544406,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00307214598811567,0,0,0,-0.0310223530455728,0,0,0,0,0,0,-0.0219490425895759,0,0,0.246525039035291,0.0654745446479018,0.0275467702072997,0.0622600374959223,0,0,0,0,0,0,0,0,0,0,0.152125006601192,0.190080954667587,0.0416836322109669,0,-0.0385737170232309,0
X002142.CH.EQUITY,0,0,0,0,0,0.704189345832054,0,-0.255331370847131,0,0.0825125806069076,0,0,0,0,0,0.0947277010654032,0,0,0,0,0,0.166886626712865,0,0,0,0,0.134113800909764,0,0,0,0,0,0,0,0,0,-0.0197437439267438,0,0.271434573979308,-0.279741286785195,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.046652337044146,0,0,0,0,0,0,0,0,0,0,0,0,0.785331898886066,0,0.0412011356648564,0,0,0,0,0,0,0,0,0.0658790446558993,0,0,0,0,0.0277802446700204,0,0,0,0,0,0,0,0,0,-0.0146033175097062,0,0,0,0,0.0462814123862578,0,0,0,0,-0.111884014761715,0
X2388.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.320357355153103,0,0.168809753006778,0,-0.169046390476651,0,0,0,0,0.0854111129086297,0,0,0.19035446817312,0.186685668675031,-0.324073737559623,0,-0.16145642911498,0,0,0,0,0,-0.337964851766282,0,0,0,0,0,0.37361506372929,0,0,0.339336826884011,0,0,0.210257032243033,0,0,0.0201090154795872,0,0,0,0,-0.0549735987400245,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118606255853761,0.562604268775028,0,0,0.12559770868546,0,0,0,0,0,0,0,0,0.0859113696930896,0.0373169689198101,0,-0.170182169799129,0,0.00391953607901161,0,0.162423937327891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667637894969934,0,0.0958697635489293,0,0,0,-0.0252618278391138
X688.HK.EQUITY,0.289685608835083,0,0,0,0,0,0,-0.00992233658149964,0,0,0,0,0,0,0,0,0,0,0,0,0.323763236872301,0,0.0521178870365476,0,0,0,0,0,0,0,0.360132212881501,0,0,-0.0803537155305181,-0.184041768659779,0,0.153522405056274,0,0,0,0,0,0,0,0,0,0,-0.00764425927980971,0,0,0,0
X2007.HK.EQUITY,0,0.252896557970034,0,0,0,0,0,0.127564034916131,0,0,0,0,0,0,0,0,-0.0209120019741222,0,0,0,0,0,-0.0252957759793202,0,0,0,0,0,0,0.326814686105771,0,0,0,0,-0.0737867694442943,0,0.338818109159216,0,0,0,0.280920343423957,0,0,0,0,0,0,0,0,-0.0664471948490357,0,0
X601818.CH.EQUITY,0,0.143646884622709,0,0.168063636465364,0,0,0.0681701594217143,0,0,0,0,0,0,0,0,0,0,0.0655859629378974,0.0805265147495379,0.0854422869994997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278636254521408,0,0,0,0,0,0.0912491402495554,0,0,0.0485323417076598,0,0,0,0,0.00327554365103534,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226585573137051,0,0,0,0,0,0,0,0,0.0137388203259724,0,0,0,0.150046224497123,0,0,0,0.00708242521590431,0.0155728345671974,0,0,0,0,0,0.235786543996449,0,0.138380999544877,0,0,0.0707839121980427,0,0,0,0,0,0.142420529014215,2.16840434497101e-19,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0502534727520726,0,0,0,0.125457654471178,0,-0.121697267995496,0,0,0,0,0,0.0218319391295501,0,0,0,0.0353298755925686,0,0,0,0,-0.0212253993649958,0,0,0,0,0,0.374523401353908,0,0.140335356792036,0,0,0,0,0.0492522760821872,0,0,0.0325237158813951,0,0,0,0,0,0.157374102842493
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204698792441994,0,0,0,0,0,0,0,0.294643386452527,0,0,0,0,0,0,0.0571833823322577,0,0.0387442389567215,0,0,0,0.043638885009336,0,0,0,0,0,0,0,0.382643557941589,0,0.0137088096440742,0,0,0,-0.0323483411899241,0,0,0,0,0,0,0.0102028804012882,0,0.150246516809583,0,0,-0.0279265210519037,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218208442750257,0.268630614051957,0,0.179856431173343,0,0,0.18210689445351,0,0,0,0,0,0,0,0.123549958840572,0,0,0,0,0,0,0.166694947706718,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224080192072801,0.0738080657935282,0,0,0,0,0,0,0,0,0,0,0,0.0959008023411735,-0.016797602193354,0,0,0,0.0640421343588797,0,0,0,-0.114249686451506,0,0,0,0.262585821134901,0.11827118641026,0,0,0,0,0.0912480614754175,0.0626734200359023,0,0,0,0,0,0,0.0570363831559074,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752050655966136,0,0,0.00817065520057025,0,0.0391797819048721,0,0.0818238352695572,0.0255417162488252,0,0,0,0.031210110187363,0,0,0,-0.0847263088876945,0,0.0288012159766295,0,0,0.131438034710568,0,0,0,0,0,0,0,0.134430250106196,0,0,0,0,0,0.338325764541456,0,0,0,0,0,0,0.178308804566298,0,0.0757638772192089,0,0,-0.0818364586305923
X000166.CH.EQUITY,0,0,0.0725076946778728,0,0,0,0,0.0505598361618168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531657501864248,0.0121533328942138,0.0962110294420948,0,0.149309441950378,0,0.338358074256214,0.057951129063444,0,0,0,0,0,0,0,0.0874247653853515,0.118224803911001,0,0,0,0.0416467983244922
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399913708544487,0,0,0,-0.0318392839350221,0,0,0,0,0,0,0,0,0,0.0817122028898132,0,0,0,0,0,0,0.161510964003704,0,0,0.301777620481077,0,0,0,0,0,-0.432985107813621,0,0,0,0,0.0655436813378431,0,0,0,0,0,0.0164779045252245,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0821345739640595,0,0,0,0,0.130345693438312,0,0.0531644943831932,0.67901211342917,0,-0.0194284999543201,0.00784309526510078,0,-0.0634654213314668,0,0,0,0,-0.0652820101553199,0.0601665294464495,0,0,0,0,-0.0310177280443889,0,0,-0.115867736429718,0,0,0,0,0,0,-0.0111540923060573,0.00715340234285096,0,0,0,0.137881563029066,0,0,-0.0712187203600504
X12.HK.EQUITY,0,0,0,0,0,0,0.0763674979098686,0.15596828490868,0,0.175666692292792,0,0,0,0,0,0,0,0,0,0,0.232538179508436,0.0191230446387,0,0,0,0,0,0,0.169611707395492,0.097360569244371,0,0,0,0,0,0,0.110668986382821,0,0,0,0,0,0,0,0,-0.0812000646605655,0,0,0,0,-0.138553460086722,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0417018051252106,0,0,0.29784617280533,0,-0.0834851513303305,0,0,0,-0.0869940367668082,0,-0.0599531528106793,0,0,0,0,0,0,0,0,0,0.015452789601022,-0.159160660099226,0,0,0,0,-0.020864456981348,0,0,0,0.0479197521357024,0,0,0,0,0.0707542190599068,0,0.0948524022057823,0,0.763304859607544,0,-0.101221001268474
X601229.CH.EQUITY,0.0713550760149521,0,0,0,0,0.417987636820261,0,0,0.276497723905624,-0.00744834292553379,0,0,0,0,0.0655169439026449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015458137903127,0.225575849534724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266604135123875,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.070108459247054,0,0.0262459132861981,0,0,0,0,0,0,0,0,0.0595130684571647,0,0,0,0,0,0,0,0,0.259831579381978,0,0,0.0961831957010985,0,0,0.0225295868738207,0,0,0,0,-0.0950872388561231,0,0.295570532377745,0,0.133429771409436,0.0648550928594035,0,0,0,0.151545721877151,0,0,-0.036942565347603,-0.00795007977523794
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402609788330663,0.0183679868293971,0.187305211422073,0,0,0,0,0,0,0,0,0,0,0.0108141096249537,0,0,0.296025968994091,0,0,0,0.19771873824901,0,0,0,0,0,0,0,0,0,0,-0.0418714648049283,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0308811574470399,0,0,0,0,0,0,0,0,0,0,0.0624277347298983,0,0,0,0.232432376090771,-0.22927483329629,0,0,0,0,0,0,0.235534433436081,0,0,0.201881360212117,0,0,0,0.147242927669526,0,0,0,0,0,0,0.290750593759775,0,0,0,0.112781090975362,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.752093291851447,0.02063265103233,0,0,0,0,0,0.0302964615492029,0.0997468387877434,0,0,0,0,0,0.0156312598148943,0,0,0.065540275945132,0,-0.0154690649741607,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0333928701156912,0,0,0,0,0,0,3.46944695195361e-18,0.00321774125839132,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00578242855044842,0,0,0,0,0.0190186248934282,0,0,0.0689170355390826,0,0,0,-0.515871701885482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10445186773346,0,0,0.203097449943819,0,0,0.365576364969229,-0.0128313769334402,0,0,0.557659197467696,0,-0.158632252484395,0,0,0,0,0.0896761461327303,-0.185605074131748
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0696375435691049,0,0,-0.175466459382432,0,0,0,0,-0.101252737952721,0,0,0.124771750981913,0,0,0,0,0.0437411866610528,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791808153487869,0,0,0,0,0,0.280515445084777,0,0,0.0842940878346135,0,0,0,-0.25446515821598
VXFXI.INDEX,0,0,0,0.0639429143836963,-0.0617434359700718,0,0,0.0375417038657056,0,0,0,0,0,0,0,0,0,0,0,0,0.0351581832944734,0,-0.148013310244299,0,0.0934477378651678,0,-0.466164162792511,0,0.0367956616174559,0,0,0,0,0.129023420051827,0,0.136997097745756,0,0,0,0,0,0,0,0,0.0910168688176707,0,0,0,0,-0.617282023344294,0,0
