,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600016.CH.EQUITY,0,0.110231576325153,0,0.0848330325813819,0.19381667636379,0,0,0,0,0.0534600234130549,0,0.166593023246239,0,0.223750461355725,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0643057788570845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108042832667636,0,0,0,0,-0.00796399861200082,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192588696066155,0,0,0,0,0,0,0,0,0,0,0.183552342893833,0,0,0,0,0,0.0413820686859691,0.038501769416431,0,0,0,0,0,0.25847867218554,0,0,0,0,0,0,0,0.125997184843597,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0134126076873634,0,0.732756421139853,0,0,0,0,0,0,-0.0987246547544568,0,0,0,0,0,0,0.102598612196238,0,0,0,0,0,0,0,0,0,0.00449881982324999,0,0,0,0,0,0,0,0,0,0.0269759918344237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0415933775289488,0,0.171229781848882,0,0,0,-0.0506402678154773,0,0.206495912547819,0,0,0,0,0,0,0,0,0,0,0.403359697608338,0,0,0,-0.0503348428328448,0,0,0,0.042267655928023,0,0,0,0.184270644976701,0,0,0,0,0,0,0,0,0.0687276151412091,0,0,0,0,0,0.0938161461641759,0
X11.HK.EQUITY,0,0,0,0,0,0,0.244147306959078,0.360301624642735,0,0.0737719022715538,0,0,0,0,0,0,0,0,0,0,0,0.120673996966537,0.455380771528746,0,0,-0.128506357466318,0,0,0,0,0,0,0,0,0,0,0,-0.217242819746799,0,0,0,0.0570104038374306,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.120327355840987,0,0,0,0,-0.146051764281322,0.0143236445039333,0,0,0,0,0,0.69617000396306,0.11261515433071,0,0,0,0.0452930952123945,0,0,0,0,0.144076267259127,0,0,0,0,0,0,0,0,0,0,0,-0.102222383099801,0.284861752411941,0,0,0,0,0,0,0,0,0,0,0,-0.0219880397220559,0
X601998.CH.EQUITY,0,0.0856888736286343,0,0,0.138463645767095,0,0,0.0104972150941819,0.0538534760996162,0,0.0502719613738878,0,0,0.0623299131608767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240657422167762,0,0,0,0,0,0,-0.0759689003698408,0,0,0,-0.0352183033047018,0,0.0881953189178747,0,0,0.421373956352969,0,0,0.029251929647921,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941796007450294,0,0,0,0,0,0,0,0.0321440491916834,0,0,0,0.0971304648889422,0,0.118114092313077,0,0,0,0,0,0,0.230376802852561,0,0,0,0,0,0,0,0.25076111870349,0,0.200303402968648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.032715048095622,0.0327713853062927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679478483449274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536754400346687,0,0,0,0,0,0,0.171239102138978,0,0,0,0
X601818.CH.EQUITY,0.206859594860913,0,0,0.103187896485645,0.045131919298612,0,0,0.0143189016668445,0,0,0.108489333978057,0.326330127070321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382233296202706,0,0.13245809340319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706077698260839,0.0155248179191486
X600048.CH.EQUITY,0,0,0,0,0,0.142147553490303,0,0,0,0,0,0,0,0,0.468136489167411,0,0,0.179601127545643,0,0,0,0,0,0.00665790624513005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126953969013178,0,0,0,0,0,0,-0.0148551052864522,0,0,0,0,0,-0.158531097342335,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165446312211998,0,0,-1.0842021724855e-19,0,0,0.0113220257047488,0,0,0,0,0,0.126424848056821,0,0.0399630942725272,0,0,-0.163784099401721,0.431799050409733,-0.00176613213485922,0,0,0,0,0,0.126374059717911,0,0,0,0,0,0,0,0.0370132576681392,0,0,0,0,0.134103818914913,0,-0.106950269698797,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212051452874931,-0.00489811048231208,0,0.107135571078174,0,0,0,0,0.284766260223613,0,0,0,0,0,0,0,0,0,0.0518600780752199,0,0,0,0,0,-0.0782926511704692,0,0,0,0.158489622390559,-0.101314879710234,0,0,0,0.300847527206484,0,0,0,0,0,0,0,0,0.0610283633166955
X601688.CH.EQUITY,0,0.00668297779714859,0,0,0,0,0,0,0,0,0,0,0,0.0323666764625643,0,0.145518886013734,0,0,0,0,0,0.126429509029261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316834644909169,0.0395200116411895,0,0.0692104694015517,0.039618422881622,0,0,0,0,0,0.182522472976115,0,-0.0333774667766185
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710822017301,0,0,0,0.0788557297604938,0.0809573455136625,0,0,0,0,0,0,0,0.0118842888309433,0,0,0,0.00625164644190081,0,0,0,0,0,0,0,0,0,0,0,0.119809286034468,0,0,0,0.139054151753447,0,0,0,0,0,0.539935347486309,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.098556917684866,0,0,0,0,0,0,0,0.0589993514128883,0.343853819433061,0,0.392386989736714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505977211665594,0,0,0,0,0,0,0.217602753840632,-0.128721825119496,0,0,-0.00418307264708558,0.0772090208507467,0,0,0
X823.HK.EQUITY,0,0,0,-0.102426815752288,0,0,0,0,0,0,0,0,0.0594267359577452,0,0,0,0.132720863513195,-0.00474917921273975,0,0,0,0.0514479400039656,0.103068139954175,0,0,0,0,0,0,0,-0.0888652104641215,0,0,0.0644959551312974,0,0.15824802805037,0,0,0.200671918061791,0,0,0,0,0,0,0,0,0.0728721189932767,0.23571954163888,0,0.141638029035822,-0.0581504771009198
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623662519987698,0.0231714218047457,0,0,0,0,0.0903606675107092,0,0,0,0,0,0,0,0.251317910293185,0,0,0,0,0,0,0,0.118643336266628,0,0,0,0,0,0.173433249094872,0,0,0,0,0,-0.047446770463993,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0236505277949022,0,0,0.0418157472741781,0,0.073821965609104,0,0,0,0,0.0778395434341968,0,0,-0.057258921924406,0,0,0.0810756113638158,0,0,0,0,0,-0.106570538563977,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.542080490683568,0.222008089534891,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.116282188482775,0,0,0,0,0,0,0,0,-0.118846246771405,0.82272870552588,0,0,0,-0.0550216902410941,0,0,0,0,0,0,0,0,0.252862757603855,0,0,-0.132707172471217,0,0,-0.132142264017502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260445728185255,0,-1.73472347597681e-18,0
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00359216786996552,0,0,0,0,0,0,0,0,0,0,0,0.121085831463023,0,0.146682875612173,0,0,0,0,0,0,0,0,0,0,0.311789848677868,0,0,0,0.182836712101613,0,0,0,0,0,0,0,0,0,0,0,0.0979283102839313,0,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541654885678784,0,0,0,0,0,0,0.190613897973074,0,0,0,0,0,0,0,-0.100405084284051,0,0,0.0381517249658537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167207448407462,0,-0.0445758743780458
X601169.CH.EQUITY,0,0,0,0,-0.00501705869491077,0.162223415857279,0,0,0,0.0846235799124425,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0503207915839402,0,0,0,0,0,0,0.0190087247756221,0.0692357870971637,0,0,0,0,-0.0463785251869756,0.203989270502214,-0.0332822798168484,0.0239155001559455,0,0,-0.072549929432407,0,0,0.0810253767902066,0.540778470334841,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.185232177946812,0,0,0,0,0,0,0.0397161231247278,0,0,0,0,0,0.0135812414466915,0,0,0,-0.13653854722499,-0.0785412303612372,0,0,0,0,0,0,0,-0.0653597042076322,0,0,0.0135763382438739,0,0.148015194363211,0.445563183164206,0,0,0,0,0,0,0,0,0.322168154558061,0,0,0.0384852545777188,0
X2886.TT.EQUITY,0,0,0,0,0,0.213403987074718,0,0.00178226445016429,0,0,0,0,0.0827486756771585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.114198228936634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427600548144234,0,0.065564192084505,0,0.341451065812057,0
X600015.CH.EQUITY,0,0.141426558281487,0,0,0,0,0,-0.0246158525793713,0,0,0,0.297138152657654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124926373572345,0,0,0.239148397135582,0,0,-0.0532920776200073,0,0,0,0,0,0,0.177723935984507,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133810178622601,0,0,0,0,0.0907713643676928,0,0,0,0,0,0,0,0,0.0260299156775798,0.0290872144742407,0,0.00597197093003782,0,0,0,0,0,0.112312022851328,0.0237921474006373,0,0,0,0,0.374694625007452,0,0,0.0642583544612759,0,0.202042443009257,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0316773894255218,0,0,-0.256251383936658,-0.127253054087629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244973321283819,0,0,0,0.225994450688143,0,0,0,0,0,0,-0.0179542355327935,0,0,0,-0.0362115300698895,0,0,0,0,0,0,0,0.152599801250929,0,0,0,-0.930744660497083
VXFXI.INDEX,0,0,0,0,0,0,-0.117633452418793,-0.0317829792348445,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,6.93889390390723e-18,0,0,-0.108574593466027,0.12170910467422,0,0,0,0.00422927252561094,-0.0929418231349449,0,-0.09855293348073,0,0.167573941798195,0,0,0,0,0,0,0,0,0,0,0,0,-0.885847746970064,0
