,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42984191955173,0,0.123918418750768,0,0,0.10378614759072,0,0.117542707694335,0,0,0,0,0,0,0,0,0,0,0.0175722933245009,0,0,0,0,0,0.177985687635676,0,0,0,-0.057504743516869,0,0.0830098573905656,0,-0.0579122750313157,0.164866277271904,0,0.0237329899316012,0,0
X000001.CH.EQUITY,0,0,0.106546512909606,0,0,0.495385247709546,0.00302363661008653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197950301537277,0.0395817038050966,-6.93889390390723e-18,0.126972564560848,0,0.0853537341933966,0,-0.248412844413862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0.00913282571481788,0,0,0,0,0,0,0,0,0,0.717812374620527,0,0,0.0733223977309222,0,0,0,-0.166171974339516,0,0,0,0,0,0,0,0,0,0,0,0.0785403029275492,0.0194957255637263,0,0,0.0127884774767197,0,0,0.151189130798411,0,0,0,0,0,0,0,0,0,0,-0.00987179862549011,-0.0367657429583602,0
X000002.CH.EQUITY,0,0,0,-0.303058130142839,0,0,0,0,0.477913505216509,0,0,0.17281394596115,0,0,0,0,0,0,0,0,0,0,0.0372787076001235,0,0,0,0,0,0,0,-0.138912205524206,0.0575389648036728,0,0,0,0,0,0.108130912985173,0,0,0,0.0409327598461218,0,-0.118937522759431,0.165195813174267,0,0.0120225004922491,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0219854931892499,0,0,0,0.140887278311249,0,0,0.0401068663238969,0.136629930328368,0,0,0.00655793197393226,0,0,0,0,0.133769176351785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285854987211944,0,0,0,0.117025507831065,0,0,0,0,0,0,0,0,0,0,0.0854209013946758,0,0,0
X601601.CH.EQUITY,0,0.429256745084071,0,0.156358830860871,0.023960768890434,0,0,-0.0364925655330053,0,0,0,0.122770755858379,0,0,0,0,0,0,0,0.204244942101854,0,0,0,0,0,0,0,0,0,0,0,-0.146338591110155,0,0,0.220295795674552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00558792224661174,-0.0308971198944568
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362261625934625,0,0,0,-8.67361737988404e-19,-0.000467625143973658,0.357125160266325,0,0,0,0.117951782742269,0,0,0,-0.225532014516012,-0.0558322377622033,0,0,0,0,0.0391093375564246,0,0,0,0,0,0,0,0,0,0.5691712412781,0,0,0,0,0,0,0,0,0.263644850548781,0,0.0153740614263265
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0366491474956293,0,0,-0.0677487644509618,0,0,0,0,0,0,-0.0593024592779608,0,0,0,0,0,0,0,0,-0.182560151071897,0,0.365654673644737,-0.11426676486025,0,0,0,0,0,0.11478479741463,0,0,0.0921943348196023,0,0.0218808521414274,0.166369974637368,0,0,0.198439060918116,0,0,0,0.169309194897378,0
X300059.CH.EQUITY,0,0,0,0.0944285935454456,0,0,0,0,0,0,0,0,0,0,0,-0.0821527408927911,0,0,0,0,-0.0098110382290587,0,0,0,0,0,0,0,0,0,0,0,0,0.270170758046933,0,0,0,0,0,0,0,0,0,0.0222914908333863,0,0.0153699604379975,-0.0371633389880128,0.510194613554142,0,0,0,0.00236801532625776
X600016.CH.EQUITY,0,0,0,0.112011593203418,0,0,0.0483213324565566,-0.0413959171689108,0.00416229860638946,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.269161559366954,0.0953784084543811,0,0,0,0.328508353530719,0,0.109721708326078,0,0,0,0,0,0,0.0690804096291065,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.23836975431097,0,0,0,0,0,0,0,0.144755279703532,0,0,0,0,0,0.051908305852252,0,0.0398921107175728,0,0,0,0,0,0,0,0,0.0971670990137424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411154646192398,0,0.00675510624373245,0,0,-0.0186215886279931,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.137083172176434,0,0.471456340058635,0.0760128891415997,-0.2440382581088,0,0,0.039357506534599,0,0,0.16977586081731,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245426251474925,0.139308905275817,0,0,0,0,0,0,-0.0177022241686445,0,0,0,0,0.15037603607575,0
X1109.HK.EQUITY,0,0,-0.0719760555259326,0.033892797831636,0,0,0,0.0325567882466386,0,0.147764304182878,0,0,0,0,0,0,0,0.224752509164278,0,0,0.164012561502508,0,0,0,0,0,0,0,0.0737075882385486,0,0.0371246134907417,0,0,0,0,0,0,0.257525181633538,0,0,0,0,0.0755520677652022,0,0,0,0,0,0,-0.0624429180163069,0,-0.0257211554858511
X2388.HK.EQUITY,0,0,0,0,0,-0.0780016387115815,0,0,0.28959175506721,0.120921398984473,0.0814574744472455,0.109505069607256,-0.202472226791465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262424120464402,0,0,0,-0.143679468550597,0,0,-0.142988288285544,0,0,0.220650518593052,0,0,0,0,0.15651316052956,0,0.0197419182764169,0,0,0,0,0.162114869350521,0,0
X601818.CH.EQUITY,0.135886019599051,0,0,0,0.00667892259577273,0,0,0,0,0,0.108668239995663,0.223065412388194,0,0,0,0,0,0.100421749202775,3.46944695195361e-18,0.0054826402412997,0,0,0.015745708687789,0,0,0,0,0,0.107656901660599,0,0,0,0,0.0483437598429278,0,0,0.00748913113676253,0,0,0,0,0.0622034724547536,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.116219084322191,0.0838851081369289,0,0,0,0,0,0,0,0,-0.0301267566983097,0.51551072009977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221066104954941,0,0,0,0,0,0,0,0,0,0.0457247235501128,0,0,0,0,0.0546509471439381,0,0.13183951724317,0,0,-0.0109534581321426
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.471192680030175,-6.93889390390723e-18,-0.199932636889973,0,0,0.182829765933558,0.119419546736394,0.14269240378889,0,0,0,0,0,0,0,0,0,0.0143559306834472,0.401390604840728,0,0,0,0,0,0,0,-0.208759068126249,0.0283610571160094,0,0,0,0,0,0,0,0,0,0.0996581008657411,0,0,0,0.00512217517745479,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.030832142263114,0,-0.141994998550059,0,0,0,-0.153529485425353,0,-1.73472347597681e-18,0,0,0.263080736337403,0,0,0,0,0.135628277341497,0,0,0,0.102910722553489,0,0.376099981481519,0,0,0,0,0,0.133745227773371,0,0,0,0,0.0467547809438878,0,0,0,0,0,0,0,0.122842255297723,0
X2007.HK.EQUITY,0,0.343250292582356,0,0.0185950403960916,0,0,0,0,0,0,0,0,0,0,0,0,-0.764072442335987,0,0,0,-6.93889390390723e-18,0.112896937902832,0,0,0,0,0,0,0.35056258141584,0,0.366375739127295,0,0,0,0,0,0,0.348719869329067,0,0,0.0964262001883114,0,0,0,-0.0477980525183674,0,-0.172623255974356,0,0,0,0,0.07996840850584
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.000538066891238268,0,0,0,0,0.100685338375453,-0.221526375842356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343877131918203,0,0,0,0,0,0.00259994575459886,3.46944695195361e-18,0,0,0.201334866147381,0.0410488356230351,0.0150621084138941,0,0,0,0.182382718000324
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.422999440338782,0,0,0,0,0.0153018820866879,0,0,0,0,0,0,0.148349377311855,0,0.122274283376991,0,0.156997646556036,0,0,0,0,0,-0.200526283495907,0,0,0,0,0,0,0,0.110340162667322,0,0,0,0.122953549846904,0,0,0,0,0,0.0415098829191238,0,0,0,0,0,0,0,0.0294285068387647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185093714079679,0,0.0613381594676012,0.00118029323074422,0,0.166275483744097,0,0,0,0.190260023355236,0,0,0,-0.0740040827521684,0,0,0,0,0,0,0.0456066460068329,0.224681626461701,0,0,0,0,0,0,0,0,-0.00572094367590798,0,0,0,0,0.0509543985040892,0,0,0,0.0113351990299234
X601211.CH.EQUITY,0,0,0,0.194692845308101,0,0,0,0,0,0,0,0.14566186048673,0.0240962563355402,0,0,0,0,0,0,0.0951557278846226,-0.157508782540419,0.152750033823426,0,0,0,0,0,0.0520423329861971,0,-0.120374480613094,0,0,0.00873207640976,0,0,0,0,0,0,0.276272551060775,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.256418543435934,0,0,0,0,0.171328285607513,0,0,0.00552819219907013,0,0.126268637392743,0,0,0,0,0,0,0,0,0,0.00579899031341285,0,0,0,0,-0.0574614008900744,0,0,0,0,0.0933150362289025,0.19414873679835,0,0,0.0226096359114837,0,0,0,0,0,0,0,0.248982897651306,0,0,0,0.0760200652241775,-0.207610641486298,0,0.122933452816892,0,0
X002736.CH.EQUITY,0.146883127745244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121728429525215,0,0,0,0,0,-0.0748109575242058,0,0,0,0.0846737771501034,0,0,0,0,0,0,0,0.269081564296754,0,0,0,0,0,0,0.237644703896324,0,0,0,0,0.0114932028625944,0,0,0.00348926287944255,0,0.0209336992063846,0,-0.0343357893765927
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.158001679901385,0.0702779363665022,0,0,0,0,0,0,0,0,0,0,0,0,0.00432130323477219,0,0,0,0,0,0,0,0,0,-0.0328025932851174,0.340113446436777,0.0943564001362061,0,0.203342994988461,0.0785271405488961,0,0.0929962307063228,0,0,0,0,0.00705662216318538,0,0,0,0.256350172021599,0,0.00476184793655304,0,0.110714186173757
X001979.CH.EQUITY,0,0,0,0,-0.12379819774864,0,0,0,0,-0.041024960439514,0,0,0,0,0,0.220995263722638,0,0,0.803561986672713,0,0,0,0,0,-0.0278839598364561,0,0,0,0,0,0,0,0,0,0,0.182316956758891,0,-0.0884528399645258,0,0,0,0,0,0,-0.199876814207651,0,0,3.46944695195361e-18,0,-0.0259066467481502,0,-0.056231538458367
X601229.CH.EQUITY,0,0,-0.0731824103274676,0,0,0.136623256641917,0,0,0,0,0,0.0159605655289502,0,0,0,0.166275881471355,0,0,0,0.250793026986646,0,0,0,0,0,0,0,0.281590918871649,0,0,0,0,0,0,0,0,0.040785448901017,0,0,0.10602864651969,0,0,0,0,-0.0620766721656114,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0289032677525329,0,0.523390463199753,-0.0967781493892692,0.132757487416199,0,0,0,0,0,0,0.124745110052807,0,0,0,0.294344959488574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107099331734989,0,0,-3.46944695195361e-18,0,0,-0.125119571188841,0,0,0,0,0.0218488887328929
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183804662479976,0,0,0,0,0,-0.263964853691085,0,0,0,0,0,0.114671926359915,0,0,0,0,0.218596185319555,0,0,-0.0603379512476512,0,0.0457504827427373,0,0,0.811478022961889,0,0,0,0,-0.718121927897898,0,0,0,0.130581135948492,0,0.318367324341422,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0761744342248854,0,0,0,0,0.163298444506733,0.086133071743088,0,-0.212042673182534,0,0,-0.285419340849881,0,0,0,0,0,0.0334288298314081,0,0.0673035785287289,0.0293194644634673,0,0.0606283017655214,0,0,0,0.0846129539966634,0,0,0,0,0,0,0,0.10639501088586,0,0,0.168558816561699,0,0,0.732491133407413,0,-0.0531705509989859
X000776.CH.EQUITY,0,0,0,0.0664469431919836,0.0282214238058507,0,0,0,0,0,0.208879651089974,0.0270514753715786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102196889732499,0,0.354833917057957,0,0,0,0.204890278490449,0,0,0,0,0,0,0,0.103482277474263,0.120680629945079,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0157891238881892,0,0,0,-3.46944695195361e-18,0,0,0,-0.0737729619243297,0,0,0,0,0,0,0,0.420414591491253,-0.256445784181091,0,0,0,0,-0.194135086080318,0,0,0,0,0,0,0,0,0,0,0.0278585994298829,0,0,-0.107034826212427,0.463613397229224,-3.46944695195361e-18,0.0109637143539172,0.0921172876668521,0,0,0,0,0,0,-0.154796258392898
X600918.CH.Equity,0,0,0,0,0.0576300056477847,0,3.46944695195361e-18,0,0,-0.0219767370309367,0,0,0.126209763335976,0,0,0,0,0,0,0,0,0.520628115718106,0,0,0,0,0,0,0.0662628522735667,0,0,0,0.209288271880718,0,0,0.0223757764301113,0,0,0,0.0507972751549696,0,0,-0.042883480539553,0,0,0,0,0,0,0,-0.0719257950222465,0
X601169.CH.EQUITY,0,0,0,0,0.06788625312036,0,0.0138450083551251,0,0,-0.0471202405970117,0.103945550677725,0,0,0,0,0,0.144624997941037,0,0,0,0,0,0,0.0204960650650792,0,0,0,0,0,0,0,0,0.138790496588288,0,0,-4.33680868994202e-19,0,0,0,0.0686144768757882,0,0.249553988576548,0,0,0,0,0,0.000975237297730442,0,0,0,0.0307475390769851
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0208309202608351,0,0,0,0,0,0,0,0,0,0,0,-0.321470218175593,0,0,0,0,0,0,0,0,0,0,0.0880617575723213,0,0,0,0,0,0,0.150355613927922,0,0.255678777830335,0,0,0,0,0.569829680461959,0,-0.0651553078164764,0,0,0,0,-0.0825966098504388
FXI.US.EQUITY,-0.144890820247014,-0.143891863149478,0,0,0,0,0,0,0.07654310195155,0,0,0,0,0.207638961375602,-0.223818414630897,0,0,0,0,0,0,0.0929088261187722,0,0,0.128592257890044,0.093278887678476,0,0,0,0,0.166710404307997,0,0,0,0,0,0,0,0,0,0.0653048722015919,0,0.0134591156478269,0,0,0,0,0,0,0,0,-0.465098108240739
VXFXI.INDEX,0,0,0.0925741951922899,-0.133675179771181,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0393168199809908,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.707699017508429,0.0205151997305584,0,0,0.00214225009144073,0,0,0,0,0,0,0.147985625508568,0,0,0,0,0,0,0,0.308571140789,0,-0.331639737893394,-0.504324546445265,0
