,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0736104630950399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507431304449869,0.067889347666429,0,0,-0.0436970161551777,0,0,0.0273892252829617,0.075054841934246,0,0,-0.0145515114592962,0,0.196612516544468,0.547000502228184,0,0,-0.549591464632229,0,0,0,0,-0.0678123807834181,0.0986824694186089,0.0603304692419294,0,0
X601319.CH.EQUITY,0,0.114306933871091,0.0851684066796347,0,0,0,0,0.0902732866896895,0,0,0,0,0,0.371158920363796,0,0,0,0,0,0,0,0,0,-0.0168908413618435,0.00228625214065531,0,0,0,0,0,0,0,0,0,0,0.0111347650060536,0,0.0619353900890054,0,0,0,-0.0254278176408395,0,0,0.100245381149909,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0524148752491145,0.124358688054265,0,0,0.0685322500783636,0,0,0,0.11304617274775,0,0.381587998488415,0,0,0,0.223111238170441,0,0,0,-0.0229197604306773,0,0,0,0,0,0,0,0,0,-0.0953158092262858,0,0,0,0,0,0,0.0488128406115036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411050057713729
X11.HK.EQUITY,0,0,0,-0.046397834044613,0,0.0279099152180916,0.158705341048704,0,0.488422437288004,0,0,0,0,0,0,0,0,0,0,0,0.00725313210126432,0,0,0,0,0,0.0671797813418679,0,-0.0731847296200666,0,0,0,0.137581128798761,0,0.0971310251214734,0,0,0,0,0,0,0.0191008676493368,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.273973328047568,0,0,0,0.26277129761214,0,0,0.162735168188096,0,0,0,0,0,0,0,0,0,0,0.0258795327816898,0,0,0,0,0,0,0,0,0,0,0.182868915466936,0,0,0,0,0,0,0,0,0,0.0302224778360928,0,0,0,0,0,0.0287790055861841,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00973985799922704,0,0,0,0,0,0,0,-0.156368927353111,0,0,0,0,0,0.446968896228365,0,0,0,0.238619425727367,0,0,0,0,0.0457842385186264,0,0,0,0,0,0,0.342721547912237,0,0,0,0.145077814961627,0,0,0,0,0,-0.209390172572881,0,0,0,-0.126083520594517,0,0.213826158418436,0,0
X2388.HK.EQUITY,0,0,0,0.0350026140409327,0,0,0,0,0.237613282048648,0,0,0,0,0,0,0,0,0,0,-0.193853664205655,0.159054258062028,0,0,0.382343573627013,-0.0406898228184278,0.0981189231351508,0,0.05943518973762,0,0,0,0,0,0,0,0,0,0,0,0.0241653342131746,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0108898400241316,0,0.10308043070986,0,0,0,0,0,0,0,0,0,0,-0.106378686266345,0,0,0,0,0,0.103504677004439,-0.00127179225944308,0.0677076303244208,0,0,0,0.0961670724403555,0,0.144761102813143,0,0.277045426387693,0,0.208670997675715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.199120504323543,0,0,0,0,0,0,0,0,0.257868636606455,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.169839692443372,0,0.189616683091404,0,0,0,0,0,0.293047337924168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584693365455011,0.00327243797980733,0,0,0.0567749420270972,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10828479346444,-6.93889390390723e-18,0,0.30837858048357,-0.201636221533059,0,0,0,-0.0177009243385211,0,0,0,0,0,0,0.193717143849355,0,0,0,0,0.0518073230736822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076333918343024,0,0,0.0680978578687553,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.00410471225318109,0,0,0,0,0.00304911162990007,0.157433147328021,0,0,0,0.443793604254059,0,0,0.246423944871355,0,0,0.0737826737056119,0,-0.0234801076063268,0,0,0,0,0,-0.0943441521533796,0,0,0,0,0,0,0,0.17381816663845,0,0,0,0,0,0,0,0,0,0,0,0.173653292607473,0,0
X688.HK.EQUITY,0.224678249597352,0,0.039358821237228,0,0,0,0,0,0,-0.0949252547826464,0,0,0,0,0,0,0,0,0,-0.300673269002258,0,0,-0.010457163563521,0,0,0,0,0.670128321855024,0,0,0,0,0,0,-0.00181038069608051,-0.113982768406512,0,0,0,0,0,-0.0585574747440704,0,0,-0.189475234647883,-0.0736937391146814,0,0,0,0,0,-0.107171308856887
X601688.CH.EQUITY,0,0,0,-0.0709335880551446,-0.0765997631365167,-0.0081322144320323,0.0355398082397013,0,0,0,0,0,0,0.260552973036646,0,0,0,0,0,0,0,0,0,0,0,0.267277528050184,0,0.0189214614762881,0,0,0,0,0,0,0,0.480369459021354,0,0.0617545406284064,0,0,0,0,0,0,0,0,0,0,0,0.0306699473783624,0,-0.0258600844784797
X267.HK.EQUITY,0.0909210484878837,0,0,0,0,0.0735528452232809,0.0287286985130777,0,0,0,0,0,0,0,0,0,0,0,0.087535200586354,0,0,0,0,0.0490226503075525,0,0,0,0.0666945680148921,0.0536046611420702,0,0,0,0.0176206238282967,0,0,0,0.134122818012768,0,0.428651961209631,0,0,0.0161257835996958,0,0,-0.571180811478996,0,0,0,0,0,0,0.243504458741289
X601211.CH.EQUITY,0,0.0960857742352455,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.00134698111315421,0,0,0,0.136405227893331,-1.38777878078145e-17,0,0,0,0,0,0.0397511863203003,0,0,0,0.0691195482820646,0.0475581811629386,0,0,0,0.337830872754229,0,0,0,0,0,0.0820781686396328,0.115649410765653,0.00161226950010354,0.110298293360196,0,0,0,0.109393985374879,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0487607979423696,0,0,0,0,0.115197693506445,0,0,0.39303424742707,0,0,0,0.0602022110663998,0,0,0,0,0,0,0,0,0,-0.0771380226371353,-0.0652065849322793,0,0,-0.10483658302183,0,0,0.122187737177378,0,0,0,0,0,0.132065286656384,0,0.122293011637796,0,0.192775381511696,0,0.0691824936521602,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0922034475734857,0.474856433433961,0,0,0.0846776843213025,0.161240727001228,0,0,0,0.0747013187044944,-0.116455196538506,0,0,0,0,-0.0508859460560062,0.262325040325115,0,0,0,0,0,0,0,0,0,0.0349451224383787,0,0,0,0,0,0,0,0,0,0,0,0.0138589189777711,0,0,0.0286350272927935,0,0,0.193442651815345,0,0.0486276129092352
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.137688230310222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749285780821077,0,0,-0.0728203011396789,0,0,0.00813691208930094,0,0,0.0948298438017141,0,0,0,0,0.368213240094929,0,0,0,0,0.0316447817472453,0,0,0,0,0,0.219861853036388,0
X1113.HK.EQUITY,0,0,0,0.0123380336309687,0.231776316104418,0.2422171896798,0,0,0,0.104736392454416,0,0,0,0,0,0,0,0,0,0,0.0439450347794664,0,0,0,0,0,0.0251612515231291,0,0,0,0,0,0,0,0.00588542392130241,0,0,0,0.160503765757639,0,0,0.0944104321892927,0,0,0,0,-0.0755023371139447,0.0298666929102106,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.101417652417394,0,0,0,0,0,0.128844794834604,0,0,-0.0468666235289644,0,0,0,0,0,0,0.24480378642801,0,0,0,-0.0376700377750571,0,0,0,0,0,0,0.124891968666562,0,0,0,0,0.188785911980989,0,0,0,0,0,0,-0.125712077787556,0.219350141910936,0,0,0.367647266508325,-0.150862853983475,-0.228130860336043,0.048947552489322,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00445382957803138,-0.0377182522936342,0,0,0,0,0,0,0,0,0,0,0.237120539896718,0,0,0,0,0,0,0.132592417766679,0,0,0,0,0,0,-0.0975437365635252,0,0,0,0,0,0,0,0,0,0.564188629673177,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00242529211181582,0,-0.0714894418394104,0.0651342712013745,0,0,0.257791634478172,0,0,0,0,0.00852457042031084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352697791529094,0,0.0519209686474553,0,0,0.0252534226092245,0,0.0626009153148161,0,0,0,0.323253940734218,0.00819863125959972,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0362439496663408,-0.0970963441357085,0,0,0,0,0,-0.00401924327729387,0,-0.0546800518515792,0,0,0,0,0,0,0,0,0,0,0,0,0.197670942196263,0,0,0,0,0.000848037202392515,0,0,0,0.0532835632170692,0,0.0390468103132822,0.114597871908862,0,0,0,0,0,0,0,0,0.080030611665624,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128776558253524,0,0,0,0,0,0.231129126232439,0.670658615933734,0,0,0,0,0,-0.017142096722647,0,0,0.104731892450481,0,0,0,0,0,0.0259515761666563,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.00882963090002904,0,0,0,0,0,-0.0561963320084085,0,0,0,0.0951735726431184,0,0,0,0,0,0.0158460278694402,-0.0470130174354627,0,0,0,0,0,-0.0601796029257367,0,0,0,0,0,0,0,0,0.322669766588288,0,0,0,0,0.0297951047645184,0,0,0.207932467565522,-0.0297425467368513,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0264856423259108,0,0.168159742716642,0,0,0,0.0785682003845992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105110910982906,0,0.158158742440056,0,0,0,0,0,0,0.499951744071698,0,0,0,0,0,0,0.102554464933783,-0.00819734208945072,0,0.00799886456134325
X1997.HK.EQUITY,0,0,0,0,0,0.0252304661115004,0,0,0,0.115662130402714,0,0.180711743446819,0,0,0,0,0.0306938076365462,0,0,0,0,0,0,0.107524561789459,0.0700931207119151,0,0,0,0,0,0.277887407395497,-0.00311704587765983,0,0,-0.0296134370159523,0,0,0,0,0,0,-4.33680868994202e-19,0.298915129546645,0,0,-0.0187851095136485,-0.279769246000039,0,0,0,0.132781173220432,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0656631802471067,0,-0.159226111817009,0,0.118511025263235,0,0,0.113256668283464,0,0,0,0,0,0,0,-0.179900380727297,0,0,0,0,-0.0370195800100721,0.0485509970059944,-0.129400187614329,0,0,0,0,-0.0669552028679591,0,0,0,0,0,0.404283041157437,0,-0.086608906950183,0,0,0,-0.00880330042073647,0,0,0,0.172398399799364,0,0,-0.268121224841363
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.212625653268932,0,-0.150782990372349,0,0,-0.0231759486079573,0,0,0,0.145024460420258,0,0.224047923954301,0,0,0,0,0,0,0,0,0,-0.404013146765937,0,0,0,0,0,0,0,0,0,0,0,-0.090437694593262,0,0,0,0.313901566728891,0.109561902533658,0,0,-0.426244332847421,0
