,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.143828733155322,0,0,0,0,0,-0.172591682840209,0,0,0.536772748683788,0,0,0,0,0,0,0,-0.0650692761461855,0,0,0,0,0,0,-0.0156130212540523,0.094717578199152,0,0.0852119783107868,0.0702079372794326,0,0,0,0,0,0.00656790396325648,0,0,0,0,0,0,0,0,0.0784712968271026,0,0,0,-0.0204881614677075,0
X601658.CH.Equity,0,0,0,0,0,-0.0326710001860393,0.163702716499114,0.429892665911121,0.0547341229518967,0,0,0,-0.0445854535929558,0,0,0.126531585435438,0,0,0,0,0,0,0,0,0,0,0,-0.396093281304456,0.0733141691992363,0,0,0,-0.0631515700616943,0,0,0,0,0,0,0,0,0.102823920033707,0,0,0,0.198283034113331,0,0,0,-0.0137998501429639,0,0
X000001.CH.EQUITY,0,0.194359560447507,-1.38777878078145e-17,0,0,0,0,0,0,6.93889390390723e-18,0.437888590085944,0,0,0,0.199486390183044,0,0,0,-0.136944843916623,0,0,0,0,0.238646783843886,0,0,0.0340337541666022,0,0,0,0,0,0,0,-0.136879587708736,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662739327320616,0,-0.0717929640420716,-0.147083344752325,0
X600030.CH.EQUITY,0,0.0766980750043729,0,0,0,0,0,0,0,0,0,-0.0208720353025972,0,0,0,0,0,0,0,0.27600491500039,0,0,0,0,0,0,0,0.00685877375374935,0,0,0,0,0,0,0,0.157212744926798,0.188801248397516,0.00710472041021595,0,0,0.00713061455167301,0,0,0.16154881137862,0,0,0,0.0583911902641118,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00996464579959163,0,0,0,0.0535978727673198,0.315783836346275,0,0,0,0,0,0.201816962936736,0,0,0,0,0,0,0,0.179334299646594,0,0,0,0,0,0,0,0.106064435618841,0,-0.115011146256456,0,0,0,0,0.00815200577472897,0,0,0,0,0.237965440786779,0,-0.0830570642361549,0,0
X601601.CH.EQUITY,0,0.203693359415211,0,0.101364696046429,0,0.225480485301222,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0358904435093023,0,0,0,-0.0968654823269305,0,0,0,0,0.278169454790672,0,0,-0.0796736052568961,0,0,0,0,0.257357983762774,0,0,0,0.0956775031925744,-0.0211552309610614,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.022806987175612,0,0,0.0376441125475508,0,0,0.0942760928432146,0.111332642855263,0,0,0,0.0718305261584507,0,0,0,0,0,0,0.335542424176305,0,0,0,0,0,0.180282957522208,0.0422278077117183,0,0,0,0,0,0,0,0,0.0630317725701371,0.00866990676758386,0,0,0,0,0,0.0142144597199366,0,0,0,0.0958774663434694,0,0,0,0,0.0506304956381589,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296665494895748,0,0,0,0,0.0678189394073493,0,0.0144835390604107,0.134786984673088,0,0,0,0,0,0.144489894914028,0,0,0,0,0,0,0,0.119720190476791,0.0735779435200014,0,0,0,0,0,0,0.0951312256940781,0,0,-0.0381700484851427,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0953476546588937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406526160797625,0.0557026671643531,0,-0.0218853659232239,0.0445626705486891,0,0,0.00338784130412597,0.0741546778768634,0,0,-0.0556703134739407,0,0.242670027665982,0.513475735703749,0,0,0,0,-0.525478235142188,0,-0.0706897554357014,0,0.0773103806677938,0.0340472607819163,0,0
X601319.CH.EQUITY,0,0.116422704822988,0,0.0877176421661762,0,0,0,0.0964163069410443,0,0,0,0,0,0.374323806087361,0,0,0,0,0,0.00312571849442332,0,0,-0.0179785749824961,0,0,0,0,0,0,0,0,0,0,0,0,0.00977693101934778,0,0.0614595014944497,0,0,0,-0.0252353953306233,0.103005996211325,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0610608632946447,0,0,0,0.112887714596555,0,0.510363092749827,0,0,0,0,0,0,0,0,0,0,0,0.0383549146803184,0,0,0,-8.67361737988404e-19,0,0.0773965072850236,-0.0410895313284321,0,0,0,0,0.116474745238114,0,0.182198750827516,0,0,0,0,0,0,0.0311046505653878,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.191794104572367,-0.0393777508571546,0,0,0.0784800882183374,0,0,0,0.0992530828509686,0,0.281656063343514,0,0.238863605860233,0,0,0,0,0,-0.102244754227528,0,0,0,0,0,0,0,0,-0.00556646804060987,-0.0644739063494389,0,0,0,0,0,0,0.000940743970562395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108268176559222
X601998.CH.EQUITY,0.300689622084947,0,0.00892899815517674,0,0.343356896928443,0.0481629769031362,0,0.141356045344133,0,0,0,0,0,0,0,0,0.023414290342208,0,0,0,0,0,0,0,0,0,0,0,0.151976200766056,0,0,0,0,0,0,0,0,0,0,0.00294301059104214,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0563255239642343,0,0,0,0,0,0,0.572097213200227,0.0234181279694625,0,0,0.30966832943842,0,0,0,0,0.214967829905697,0,0.00511895506930427,0,0,0,0,0.399884470263334,-0.126920535842516,0,0,0,0,0,0,0,0,-0.216568204030151,0,0,-0.135784024115023,0,0,0.0457953031236089,0,-0.106524522178739
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.220951886328726,0,0,0,0,0,0,0,0,0,0,-0.171465381924352,0.168804871055638,0,0.418243093300794,0,-0.0447881568967188,0.133851711422803,0,0,0,0.0765831381501934,0,0,0,0,0,0,0,0,0.00218916438679963,0,0,0,0,0,0,0.0168950221043159,-0.00642169467153639,-0.0172780966960538,0,0,0,0
X600999.CH.EQUITY,0,0,0.0243590317751525,0,0,0,0,0,0,0,0,-0.255796623813583,0,0.253755218292573,0.320487930192478,0,-0.0968236925497586,0,0,0.232547935692969,0,-0.0096347876401212,0,0,0,0,0,0,0,0,0,0,0,0,0.119272680620825,0,0,0,0,0,0.217822200598831,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0339632580470974,0,0,0,0,0,0,0,0,0.0519080776713853,0.155807780084064,0,0,0,0,0,0,0,0,0,0,0,0.455182158651977,0.151001390556339,0,0,0,0,0,0.0420435214340336,0,0,0,0,0,0,0,0,0,0,0.0141760074514822,0,0,0,0,0,0,0.124148961653585,0,0,0
X1109.HK.EQUITY,0,0,0.104100436156276,0,0,0,0,0,0,0,0,0,0,0,0,-0.152262653778472,0,0,0,0,0.056132593948761,0,0,0.0844858013206654,0,0,0.0641409948781292,0.0954006694588656,0,0,0.250887974779348,0,0.273942794656762,0,0.0259499337542475,0,0,-0.0192588086920212,0,0.0846780817446113,0,0,0,0,0,0,-0.0688322472001745,0,0,0.0408006454054957,0,0
X2007.HK.EQUITY,0,0,0.103115464636715,-0.0719354531820639,0,0,0,0,0.00931001706809111,0,0,0,0.0242031023004631,0,-0.0828179986618115,0,0.249920432996643,0,0,0,-0.136560058929937,0,0,0,0,0,0,3.46944695195361e-18,0,0.322438587040022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095331085408605,0,0
X600048.CH.EQUITY,0,0.043723668329168,-0.0199072952844323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487607869465015,0,0.281890235713888,0,0,0,-0.0367856128162035,0,0,0,0,0,-0.0413278401430289,0,0,0,0.0572461028848955,0,0.0509016112678699,0,0,0.111053679440057,0,0,0,0,0,0,0,0,0,0,0,0.194434255852345,0,0
X688.HK.EQUITY,0.369434527753383,0,0,0,0,0,0,0,0,0,0.0836553937474946,0,0,0,0,0,-0.0198773594650056,0,0,-0.368841282267171,0,0,0,-0.0351603528638044,0,0,0,0,0,0.56408589835557,0.167988650395685,0,0,0,0,0,0,0,0,0,0,-0.121377604085556,-0.121027233909852,0,0,-0.290115005801654,0,0,0,0,0,-0.0154678033711163
X601688.CH.EQUITY,0,0,0,0,-0.102474887959445,-0.0521897413281623,0.0681561994127464,0,0,0,0,-0.0337403295839034,0,0.0859583272805581,0,0,0,0,0,0.045050376960465,0,0,0,0,0,0.202577601059691,0,0,0,0,0,0,0,0,0,0.54933634010818,0,0.0928769257612806,0,0,0,0,0,0,0,0,0,0,0,0.0521753432552841,0,-0.0781220152767045
X267.HK.EQUITY,0.0847279330580385,0,0,0,0,0.074901999499589,0.0347131602209077,0,0,0,0,0,0,0,0,0,0,0,0.0412084648121435,0,0,0,0.0350589587052758,0,0,0,0,0.116408999781798,0,0.00210363326477671,0,0,0.0607309903861989,0,0,0,0.138902055734662,0,0.44333305168704,0.101408301133316,0,0.0110516077679554,-0.556963268944467,0,0,0,0,0,0,0,0,0.240508302180962
X601211.CH.EQUITY,0,0.0938453340755558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132078472979631,0,0,0,0,0,0,0.0395829448482199,0,0,0.0670747457671059,0.0458500573872241,0,0,0,0,0.333063407626432,0,0,0,0,0,0.0832803087616404,0.112601248375983,0,0,0,0.111484206518315,0,0,0.107069021018149,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0976413451632126,0,0,0,0,0,0,0,0.48739584582119,0,0,0,0.092607401139378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739276516183439,0,0,0,0,0,0,0,0,0.00842623930187809,0,0.188315835100838,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0899699888176803,0.464127323943226,0,0,0.0814403544985091,0.160158344411286,0,0,0,0,0.0383362770355183,-0.132614264544025,0,0,0,-0.0548385388804896,0.310012649038188,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366693435838075,0,0,0,0,0,0.201369513903034,0,0.0338689420180279
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.152540357390304,0.00261738614497492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481153366412704,0,-0.0903292000562839,0,0,0,0,0,0,0.0787120914057377,0,0,0.0236400104808574,0,0.357382065970737,0,0,0,0,0,-0.00371206261631772,0,0,0,0,0.224150393342722,0
X1113.HK.EQUITY,0.0814860024097371,0,0.0384663964756098,0,0,0.130500066911953,0,0,0,0.0369021321762183,0,0,0,0,0,0,0,0,0,0,0.123940590375511,0,0,0,0,0,0.0495912113004265,0,0.133203585730713,0,0,0,0,0,0,0,0,0,0.145527548667122,0,0,0,0,0,0,0,0.133064007927872,-0.0557992004772714,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850488510636625,-0.0443833783744071,0,0,0.07014847248656,0,0,0,0,0,0.0567015644294968,0,0,0,0,0.119295216201109,0,0,0,0,0,0.114211378069015,0,0,0,0,0.241344979156756,0,0,0,0,0,0,-0.0402949073133178,0.0628371358939505,0,0,-0.247431354508267,0.423458546404763,-0.219717929868523,0.0713385120600245,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00208520871239125,-0.0449847167915052,0,0,0,0,0,0,0,0,0,0.212030466292179,0,0,0,0,0,0,0,0.151514946955237,0,0,0,0,0,0,-0.0905284990367605,0,0,0,0,0,0,0,0,0.565223352222249,0,0,0,0,0.00685575609838406
X823.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,-0.0517385849092903,0,0,0.0259901493581665,0,0,0,0,0,-0.0940003287152364,0,0,0,0,0,0,-0.0180255611681312,0,0,0,0,0,0,0.152384488274239,0,0,0.0999459522616173,0,0,0,0.0449430950124278,0,0.0593713502828719,0.148594622219211,0,0,0,0,0,0,0,0,0.0109746113580827,0,0,0.0723467163270251
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0137140833054242,0,0,0.135199141181035,0.0823355205449414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285751402989325,0,0.0278137092650652,0,0,0.0202450476909424,0,0,0,0.0952696667578033,0,0,0.418592184927722,0.0586828013242072,0,-0.0295943786228399,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168189173266044,0,0,0,0.0354615140111964,0.187354659412774,0,0,0,0,0.127564263476927,-0.0560392953654096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148059814172146,0,0,0,0,0,0,0,0.266920297300674,0,0,-0.0242507996640065,0.0375968629748303,0,0,0,-0.0038868785751147
X601229.CH.EQUITY,0,0,0,0,0.338819883467278,0,0,0,0,0,0.0743388356732154,0,0,0,0,0.204471746647665,0.141038717625151,0,0,0,0,0.122145595608299,0,0,0,0,0.0636310692954092,0,6.93889390390723e-18,0,0,0.100917107998643,0,0,0,0,0,0,0,0,0,0,0.0626558156491427,0,0,0,-0.0306049776121184,0,0,0.0820149777402461,0,0
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0.0575999453825745,0.167424884907221,0,0,0,0.0440170705767277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680781056258039,0,0.19614672076594,0,0,0,0.0619117355988846,-1.73472347597681e-18,0,0.472361717810718,0,0,0,0,0,0,0.0811971102788242,-0.0414027343206583,0,0.0195647949663066
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16009069633128,0,0,0,0,0.128449635966183,0.0673411665304827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872572039657585,0,0,0,0,0,0,0,0.202124029522261,-3.46944695195361e-18,0.0310527967968346,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-5.42101086242752e-20,0,0.0056159004457195,0,0,0,0.0771662875059162,0,0.153787884637372,0,0,0,0,0,0,0,0,0,0.011526486005016,0,0,0.0873258574254237,0,0,0,0,0,0.231141232751672,0,0,0,0,0,0,0,0,0,0,0,0.0300403607165021,0,0.331545222753613,-0.00270256749959166,0,-0.296125071601364,0,0,0.114202597614751,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0945491437131971,0,-0.127427573532975,0,0.130156516086932,0,0,0.12048041173884,0,0,0,0,0,0,0,-0.186145636869295,0,0,0,0,-0.0443897546241052,0.0525669460552642,0,0,-0.139312202898099,0,0,-0.0955759330067291,0,0,0,0,0.019163959023124,0.403057578898908,0,-0.089001318640456,0,-0.00808647912567658,0,0,0,0.0114913786989317,0,0.15205539468933,0,0,-0.272047610315267
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.188488312233861,0,-0.132140042123586,0,0,0,-0.0892858155716091,0,0,0.134850018848637,0,0.265951121539701,0,0,0,0,0,0,0,0,-0.0441113988906044,-0.355211181132345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644212297460004,0,0.129307048225636,0.340913855636614,0,0,-0.482547213614306,0
