,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0.187168347693883,0.0489337256108644,0,0,0,0,0,-0.0365170434133586,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.478042433723075,0,0,0,0.0350661192778281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924063653137432,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123786786166041,0.264044668899422,0,0,0,0,0,0,0,0,0.0459244041658437,0,0.0459749116081191,0,0.235995075283349,0,0,0,0,0,0,0.0539327361575637,0,0,0,0,0,0,0,0.0712753595221824,0.0755751281421144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349960906601333,0,0,0
X601166.CH.EQUITY,0,0.0904386170626031,0,0.0919868906858921,0,0.101295990002324,0,0,0,0.0373566465739226,0,-1.73472347597681e-18,0,0.157786386504752,0.126019085830692,0,0,0,0,0,0.0693354823881459,0.0722518529174999,0,0,0,0,0,0,0,0.173547658892103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199009548937786,0,0,0
X600000.CH.EQUITY,0,0,-5.42101086242752e-20,0.227116449388348,0.0314377243113751,0.116708739511282,0,0,0.067412234491269,0,0,0.0875381550866079,0.183212987448299,0,0,0,0,0,0,0,0,0.0506364605085538,0,0,0,0,0,0,0,0.0881319790863138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534833814437961,0,0,-0.0148385135238349,0
X000002.CH.EQUITY,0,0,0.0656620482143744,0,0,0,0,0,0,0,0,0.0160687438950503,0,0,0,0,0,0,0.0885507564340705,0,0.0538413468593269,0,0,0,0,0,0,0,0,0,0.3486296687238,0.141044851862817,0.208075244964564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293640776651076,0,0,0.0869549342695179,0,0,0,0,0,0,0,0.0177350429926831,0,0,0.313018289210443,0,0,0.0711007080572151,0.169484198263604,0,0,0.00757918658273262,0,0,0.0392994798181904,0,0,0,0,0,0,0,1.73472347597681e-18,0.0540169937739858,0
X16.HK.EQUITY,0,0,0,0,0,0,0.217615086222208,0,0,0,0,0,0,0,0,0,0,0.0403355991818859,0,0,0,0.183138852072924,0,0.101050105786648,0,0,0,0,0,0,0,0,0.0745632693291221,0,0,0,0,0.354816522909954,0,0,0,0.0932429419121103,-0.105118442789323,0.074529692598961,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,-0.118283181659498,0.026437190075058,0,0,0,0,0,0,0.643270519033494,0,0,0,0,0,0,0,0,0.0352927900931018,-0.0539946390782027,0,0,0,0.0641747269976575,0,0,0.104268231412422,0,0,0,0,0,0,0.146972633841381,0,0,0,-0.0226397370694441,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768195641640308,0,0,0,0,0,0,0,0.141172020433964,0,0,0,0,0,0,0,0,0.0129285276231396,0,0,0,0,0,0,0.152776104661844,0,0,0,0.0214083851373229,0.101023430808054,0.435605108702269,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047719047886014,0,0,0,0,0,0,0,0,0,0,0,0.0395319891183379,0.099228658087726,0.203227924862301,0,0,0,0,0,0,0,0.097894931752582,0.121174537620104,1.73472347597681e-18,0,0,0,0,0,0,0,0.00684407207767182,0,0.238261565452844,0,0,0,0
X000001.CH.EQUITY,0,0,0.645387104845947,0,0.0465911740126726,0,0,0,0,0,0,0,0,0,0.0318887215509648,0,0,0,0,0,0,0,0,0,0,0,0.1398960307958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0116336445392624,0,0.0278500503391607,0,0,0,0,0,0,0,0.348957912897334,0.133239989295677,0.0404651040153263,0,0,0.361046486315882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.305312760405814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39966882361346,0,0.10407417719456,0,0.0905144290364735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170098046395432,0,0,0,0,0,0.294413947747297,-0.39592730140862,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.124475939626079,0,0,0,0.0377325872743342,0,0,0,0,0,0,0,0.0806633720403381,0,0,0,0,0,0.293703655330441,0,0,0,0,-0.00899710945195231,0,0,0.104204883456618,0,0,0,0,0,0,0.00637400538836095,0,0.308475954334733,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0257640367639328
X11.HK.EQUITY,0,0,0,0,0,0,0,0.25028040630296,0.289846635559575,0,0,0,0,0,0,0,0.0349397443608949,0,0,0,0,0,0,0.186163328778649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187801661563959,0,0,0,0,0,0,0,0,0,0,0.0216302286622755,0
X601998.CH.EQUITY,0,0.405779733428795,0,0,0.128685476140869,0,0,0,0.0765015735833223,0,0,0,0,0.189878116987586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080743113887421,0.050753101596751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135114286307588,0,0,0,0.0474305454933087
X1109.HK.EQUITY,0.232875826378629,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.154214192785099,0,0.042842350530318,0,0,0,0,0,0,0.432667299472213,0,0,0,0,0.0306833601853838,0.096754072568269,0,0,0,0,0,0,0,0,0,0.0558366792030825,0,0,0,0,0,0,-8.67361737988404e-19,0
X267.HK.EQUITY,0,0,0.0488571920305115,0,0,0,0,0,0.201791033771454,-0.134113201032193,0.183874028461114,0,-0.0464278996911022,0,0,0,0,0.0391808823805628,0.185378146074942,0.184691833904987,0,0,0,0,0,0,0.142944315481675,0,0,0,0,0,0,0,0,0.027569483708721,0,0,0.025642285279338,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132729890304351
X2007.HK.EQUITY,0,0,0,0.0419159622236505,0,0,0,0,0.077525493345597,0,0,0,0,0,0,6.93889390390723e-18,0.0152520647547657,0,0,0,0,0,0,0,0.0519450117723049,0,0.400949926062842,0,0,0,0,0,0.126320961359653,0,0.0587311600681615,0,0,0,0,0,0,0,0.188955675340566,0,0,0,0,0,0.0818540340619676,0,0,0.0487247040792108
X601818.CH.EQUITY,0,0.0773210489607972,0,0.141052269034158,0,0,0,0,0,0,0,0.158026476769524,0.200188758155405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216387407959934,-0.224488591680879,0.0364516961547991,0,-0.0239072641507492,0,-0.0548205350573056,0,0,0,0.0873972781428637,0,0,0,0.0819593125435167,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.166459800612861,0,0,0.307900953163358,0,0,0,0,0,0,0.178407127584845,0,0,0,0.0336511404907013,0,0,0,0,0,0,0,0,0,0,-0.0627107837950217,0,0.217197549567598,0,0,-0.0374271976896595,0,0,0,0,-0.0842456803709907,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0432457774222118,0,0,0,0,0,0,0,0,0,0.028625472285916,0.189574637183594,0.019418902117799,0,0,0,-0.0317559952875283,0,0,0,0,0,0,0,0,0,0.0183951955264191,0,-0.140273262794812,0,0,0.093890546225445,0,0,0,0.232449714492733,0,0,0,0.055761290662266,0.160188622430269,0,0,0,0,0.395690623305314,0,-0.0125141795033087
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0570416264405942,0,0,0,0,0,0.211213677426191,0,0,0,0,0,0,0,0,0.194468771934687,0,0,0,0,0.24641494688424,0,0,0,0,0,0,0,0.197343078709672,0.177859742827541,0,0,0,0,0,0,0,0,0.00717872490651009,0,0.00252789684023525,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.669660834070806,0,0,0,0,0.267043201317876,-0.273684239673167,0,0,0.11138120839234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.152987198605022,0.172513533744018,0,-0.0594128419031785,0,0,0,0,0,0.0322365915086891
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827440457998817,0.343566120976111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879738311698108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268813273858333,0,0.00165447103159751
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112956224476519,0.23989136790153,0.0808973533801495,0,0,0.0707773461911069,0,0,0,0,0,0,0.167726126953821,0,0,0,0,0.472246792930478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793875230495934,0,0,0,0
X2882.TT.EQUITY,0,0.0740132128697934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325398280486625,0,0,0,-0.0100168017157986,-0.192435675059283,0,0,0,0.0571034604852112,0,0,0,0,0,0,0,0,0,0.182211824551504,-0.293329601438899,-0.0418635159398017,0,0.796889672148626,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.108108317468834,0,0,0,0,0.135484643229965,0,0.1714805685022,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0025842319578413,0,0,1.73472347597681e-18,0,0,0.14479660025174,0,0,0,0,0,0,0,0,-0.0331757630867126,0,0.404737386935892,0.0225477207621425,0,0,0,-0.0753004710038175
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0319917457246711,0,-0.0739528654140492,0.22647777092127,0,0,0,0,0,0,0,0,0.277010031640267,0,0,0,0,0.291182977213239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374867328005547,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.093755226649858,0,0,0,0,0,0,0.0584273243801881,0,0,0,0,0,0.0770636884820154,0,0,0,0,0,0,0,0,0,0,0,0.298453391358761,0,0,0,0,0,0.208410823055482,0,0,0.112333813853207,-0.0652001803319674,0.0751042382298949,0,0,0.08849723510978,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0688372712663739,0,0,0,0,0,0,0,0.153193352575008,0,0,0,0,0,0.0810504444053488,0,0,0,0,0.0721136711144747,0,0,0,0,0,0,0,-0.267748239016859,0,0,0,0,0,0,0,0,0,0,0.216521978851466,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0855169995730934,0,0,0,0,0,0,0,0,0,0.250965378080243,-0.118411761935717,0,0,0,0,0,0.347023666905986,0,0,0,0,0,-0.078800399865759,0,0,0,-0.0148611032031156,0,0,0.156255008658248,0,0,0,0,0,0,0,0,0,0.342126585333556,0,0,0,0.0700132080568955,0
X601336.CH.EQUITY,0,0,0.0701729170784779,0,0,0,0.0485238657619389,0.280574765186763,0,0,0,0,0,0,0,0,0,0,0.0784370983215827,0,0,0,0.165980380246798,0,0.00682851239819648,0.307213530644413,0,0,0,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0.0146898985736533,0,0,0,0,0.0224599447043927,0,0,0,0,0
X601229.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.120768989516854,0,-0.0775381466513037,0,0,0,1.73472347597681e-18,0,0,0,0.0972685051830146,0,0,0,0,0,0,0,0,0,0,0,0,0.145503535195721,0,0.164667155575116,0,0,0,0,0,-0.00691418896211539,0,0.0702924129203804,0,0,0,0,0,0,0,0,0.11125922404343,0
X000166.CH.EQUITY,-0.0418234922181067,0,0,0,0,0,0,0,0,0.0204662260004816,0,0,0,0,0,0.0706048328262751,0,0.0219458502653469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257582501312272,0,0,0,0,0,0,0,0.123494301338351,0,0.144621985007254,0,-0.0143534299692562,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0198115052322193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595947009486917,0,0,0,0,0.0812953088767097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748588125501302,0,0.460674127864229,0,0,0,0,0,0,0,0,0,0,0,0.271386235555748,-0.0281631326613377,0.110559556094819,-0.0200031924049527
X1997.HK.EQUITY,0,0,0.069902810352268,-0.0496542622519316,0,0,0,0,0.359712457303543,0.0948860918412388,0,0,0,0,-0.0737709705366012,0,0,0.143245857233537,0.11526306652385,-0.280503402550859,0.164143457212115,0,0,-0.00867553012080903,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.299413570103773,0,0,0,0,0,0,0,0.0335688159722786,0,-0.00125923327558415
X601169.CH.EQUITY,0,0.283370671700696,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00148068522322839,0,0,0.106811108885194,0,0,0.172234346436273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328404118533987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0898894914573926,0,0,0,0,0,0,0.130966008384234,0,0.029173900985932,0,0.380169375703819,0,0,-0.128231842909375,0,0,0,0,0,0,0,0,0,0,0,0,0.0699821333311258,0,-0.020435088248892,-0.053753790122235,0,0,0,0,0,0.0293563540566769,0,0,0,0,0,0,0,0.430460959676007,0,0,0,0,0.218418372221148,0
X000776.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0104280489958159,0,0,0,0,0,0.137637370292465,0,0,0,0,0,0,0,0.0776895307112948,0,0,0,0,0.0584036825663579,0,0,0.223500259089391,0,0,0,0,0,0,0,0.241478128207303,0.0224137498779919,0,0,0,0.301523576364818,0,0.0145182721910441,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249682087519527,0,0,0,0,0.0114487137248036,0.00746828405432727,0,0,0,-0.0643061076928695,0,0,0,0,0,0.000443359901040965,0.0206806178967826,0,0,0,0,0,0,0.0718635078804803,0,0,0,0.0169091742896882,0,0,0.0435943092904933,0,0,-0.867006776592001
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.0859042778039243,0,0,0,0,0,0,0,0,0,0,-0.0180091361033399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366042454622613,0.000116101045237587,0,0,-0.00239540970070961,0,0,0,0,0,0,0,0,0,0,0,0,-0.980044523019192,0
