,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0418753438598213,0,0,0.0881320095356295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107798885890836,0.175896051450943,0.472002317972778,0,0,0,0,0,0,0,0.0554594931837241,0,0,-0.0863674645041487,0,0,0,0,0,0.0574280136986646,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613112755032075,0,0.401354655093755,0,0,0,0,0,0.178579708056004,0,0,0,0,0,0.0556758014129337,0,0.0873234434349031,-2.16670745100786e-05,0,0,0,-0.144997617525696,0.141274062806029,0,0,0.184785035298948,0,0,0,0,0,0,0,0,0,0,0.00290893370656445,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0,0
X000001.CH.EQUITY,0,0,0.457779387274041,0,0,0.0924378165904384,0,0,0,0,0,0,1.38777878078145e-17,0.0773119635875608,0,0,0,0,0,0,0,0,0,0,0.00146792639059694,0.000624545177214764,0,0,-8.67361737988404e-19,0,0,0.0501480350911263,0,0.0197431788354896,0,3.46944695195361e-18,0,0,0,0.109869829636511,0,0,0,0,0,0.142059754833306,0,0,0,0,0,-0.0967461988346592
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0,0
X600016.CH.EQUITY,-1.73472347597681e-18,0,0,0.104657364232064,0.016845594326479,0,0,0,0,0,0.233344469740371,0,0.188493069809025,0,0,0,0.049967319117058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763750624058286,0,0,0,0,0,0,0,0,0,0,0,0.163157620754822,0,0.153430331352784,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242294205463355,0,0.176046285853854,0,0,0,0,0,0.00924448541351664,0.112087736645445,0,0,0,0,0,0,0.0376194771144,0,0,0,0,0,0,0,0,0.281641237720029,0.0276905686089372,0,0,0,0,0,0,0.0412274282265791,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.101435248274791,0.301443102504813,0,0.0456655128501025,0,0,0,0,0,0,0,0,0,0.217990268181165,0,0,0,0.536414462314411,0,0,0,0,0,0,0,0,0,0,0,0,-0.229161505601916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0266746560244761,0,0.111081667013017,0.0673197992374725,0,0,0,0,0,0,0.305670051894799,0,0,0,0,0,0,0,0.277561511745606,0,0,0,0,0,0,0,0,0,0,0,0.141711476581234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969490863013491,0
X601998.CH.EQUITY,0,0.114592304450316,0,0.0865993747103036,0.116488735811844,0,0,0.0212289258805831,0.0254810068705744,0,0.0945495236490383,0,0.0738912321193427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044343372967228,0,0,0,0,0.461360159569986,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.2397795831064,0.133604360958883,-0.13041679804619,0.109504197293118,0,0,0,0,0,0,0.231468857597323,0.100458153050474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801584263754012,0,0,0,0,0,0.574762525294346,0.10278660003226,0,0.220008885399837,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.069122534773639,0,0,0,0.141925705590058,0,0.0568065965785346,0,0,0,0,0,0.192146190194234,0,0,0,0,0.174894021804739,0,0,0,0,0,0,0,0.383789368844136,0,0.0862413244092951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.139523125706178,0,0,0,0.124355108850008,0,0,0.0730450341210217,0,0,0,0,0,0,0,0,0,0,0,0.425157126500008,0,0,0,0,0,0,0,0,0.159704081136142,0,0,0,0,0,0,0,0.0069391453875132,0,0,0,0.0596828164847537,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0571690985970578,0,0,0.088702723458185,0,0,0,0,0.00588698049153911,0,0.278554732063063,0,0,0,0,0,0.0392374999523689,0.0061076742906062,0,0,0,-0.0263509517660911,0,0.324682294919525,0,0,0,0,0.13110347931649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904898845303069,0,0,0,0,0,0.0137318458039116
X1113.HK.EQUITY,0,0,0,0,0,0,0.168875442394998,0,0,0.0548839801258623,0,0,0,0,0,0,0.157237861860155,0,0.0272239079517435,0,0,0,0,0,0,0,0,0,0.331344025565255,0,0,0,0,0,0.249956248013367,0,0,0,0,0,0,0,0,0,0,0.0769678844637082,0,0,0.0165756992676623,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0257389901887614,0,0,0,0,0,0,0,0,0,0,0.0298554966443227,0.0225126700644803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221322354111825,0.018291562450012,0.0337439593807762,0.0758857185408922,0.0959293095049124,0.114587719628767,0,0,0,0,0,0.313908624979889,0,-0.0224433880377517
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0425065281544207,0.379024165867241,0,0,0,0.161479505454913,0,0,0,0,0,0,0,0,0,0,0,0,0.160987063763448,0,0,0,0,0,0,0,0,0,0.0906043418624356,0.0836030467179507,0,-0.091189203883246,0,0,0,0,0,0,0,0,0,0,0,0.0484943888386054
X12.HK.EQUITY,-0.166566618525143,0,0,0,0,-0.108473813068538,0.120417362738811,0,0,0,0,0,0,0.374493269324493,0,0,0.534475227103141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544173191282753,0,0,0,-0.211735648183524,0.211354822587019,0,0,0,0,0,0.0560307622690913,0,0.0809687827424922,0,0,-0.0072604541286507,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119547143217818,-0.0320748206084694,0,0,0,0,0.0317383702819063,0,0,0,0,0.217112409161624,0,0,0,0,0.0393963770341232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120869628004668,0,0,0,0,0.0413124618020282,0.0485063746102429,0,0.171028600308036,-0.0229063338197848,0,0.385818038304029,0.0316067730236369,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0657241098056384,0,0,0.00137706803775518,0,0,0,0,0,0,0,0,0,0.0829863616101511,0,-0.0688262761329162,0,0,0.055975578563555,0.123448870217053,0,0,0,0,0,0.246948341473899,0,0.193874400215469,0,0,0,0,0,0,0,0,0.135511802071586,0,0,0,0.00270476519611651,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340155783505106,0,0,0.0504903097383256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256281908879358,0,0,0,0,0.0868298601544358,0,0,0,0,0,0.0462540132324404,0,0,0.125968784214223,0,0.00748552156278503,-0.129384210383267
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00332496196173151,0,0,0,0,0,0,0,0,0,0.142600524717979,0.0529464166558317,0,-0.146086158330592,0,0,0,0,0.434176467673567,0,0,0.127737518536282,0.0933011668749389,0,0,0,0,0,0,0,0,0,0.0410206464773182,0,0,0.206410127130005,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096140415150551,0,0,0,0,0,0,0,0.201267862559813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614457510487118,0.050345783749968,0,0.0231345701765455,0
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0626620485571609,0,0,0.116891912289833,0,-0.0768313573630743,0,0,0,0,0.0403442332619204,0,0,0.90791127138878,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0571161738285468,0,-0.0774369180286583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119350779624217,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.086903923251265,0.188114237958684,0,0,0.317271585093629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461124302299175,0,0,0.294287887474762,0.0815788345526973,0,0,0,0,0,0,0,0,0,0,0,-0.154109449821902,0,0,-0.0597359073076699
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132266338156777,0,0,0.0515104447784913,0,0,0,0,0,0,0,0.13102587567488,0,0,0,0.0732971722514261,0,0,0,0,0,0,0,0,0.0409057946750003,0,0.0170812014337591,0.0790023282310391,0,0.207095259661461,0,0,0,0,0,0,0.399918824607958,0,0,0,0,0,-0.0146716695443535
X600015.CH.EQUITY,0.0363691100769955,0.157833850810509,0,0,0,0,0,0,0,0,0,0.450849482417266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768615266343688,0,0,0,0,0,0,0,0.0274556535561552,0.332108777454209,0,0,0,0,-0.0184081663731908,0,-0.0114849869312906,0,0,0.0419143148672519,0,0,0,0,0,0.0360845866486001,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00494086853951813,0,0,0,0,0.0250098601946157,-0.0363009183268034,0,0,0,0.268501064183293,0,0,0,0,0,0.0316255093267569,0,0,0,0,0,0,0,0,0,0,0,0.0172579256398712,0.0295822915375472,0,0.270389851366806,0.0486547587131402,0,0.186034518079639,0,0.221175675136426,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.210293632374316,0,0,0,0,0,0,0,-0.102331715294697,0,0,0,0,0.114191068288823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275330810188789,0,0,0,0,0,0,0,0,0.352301811807494,0,0.119029183192956,0
X2886.TT.EQUITY,0,0,0,0,-0.137229815726173,0.460277006668099,0,0,0,0.027543829382477,0,0,0,0,0,0,0,0,0,0,0,0,0.0364588411102285,0,0,0,0,0,0.00533844703229104,0,0,0.0889819335529597,-0.112226992007159,0.0781267659290257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393539959077313,0,0,0.376342569572898,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.195456549218631,0,0,0,0,0,0,0,0,0.0143334049657922,0,0,0,0,0,0.0850318979343885,0,0,0.0774217420809588,0,0,0.369365171492154,0,0,0,0.0519794496453079,0,0,0,0.126519338151552,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0104541486417999,0,0,-0.244920145708726,-0.102298892958514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376079979484497,0,0,0.255220224403007,0,-0.0281266737790795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131517640354566,0,0,-0.916341197680669
VXFXI.INDEX,0,0,0,0,-0.0387425116058182,0,-0.272373862365323,-0.0462866317077399,0.0286837104835753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541827437459236,-0.042584151774843,0.0152175236191797,0.183143636503734,0,-0.0132305753898427,0.0984141721157258,-0.0662655098256005,0,0,0,0,-0.00784430791989339,0,0,0,0,0,0,0,0,0,0,0.0628064441226285,0,-0.976798181961871,0
