,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0.367151517036962,0,0,0,0,0.0719449061330158,0,0,0,0,0,0.0654697731243064,0,0,0,0,0,0,0,0,0,0,0,0,0.21602253173788,0.0100098424547532,0,0,0,0,0,0,0,0,0.0538444294930177,0,0,0,0,0,0,0.0196815817055797,0.0872243347749007,0.108896655862368,0,0,0
X388.HK.EQUITY,0,0,0.276862600059767,0,0,0,0,0,0,0,0,0,0,0.0363516084912707,0,0,-1.38777878078145e-17,0,0.0470617233169295,0.175527478595827,0,0,0,0,0,0.0269945508922381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646677454077304,0,0,0,0.0239219854410986,0,0,0,0
X600000.CH.EQUITY,0.295478297666944,0.0498999471718559,0,6.93889390390723e-18,0.12364972787749,0,0,0,0.107301361484901,0,0,0,0,0,0,0,0.0296113464127253,0.0517217141379513,0,0,0.0778941122260287,0,0,0,0,0,0,0,0.0271148141141018,0,0,0,0.0254370654546154,0,0,0,0,0,0,0.0544658979371842,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215667823989472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114672555274098,0,0,0,0.427751113612362,0.078685185333707,0,0.120131910475903,0,0,0.224466000253823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0,0
X600016.CH.EQUITY,0,0,0,0.230483165840279,0.0303418094755592,0,0,0,0,0.0339935180933905,0,0.208432386840469,0.0147240343549218,0.253996555891093,0,0,0,0,0.0306027912320252,0,0,0,0,0,0,0,0,0,0,0.0542401372554344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372214013741289,0,0,0,0.060018770128425,0,-0.0393647377421766,0
X16.HK.EQUITY,0,0,-0.0360554093767387,0,0,0,0.171101724837593,0,0,0,0,0,0.117373558219586,0,0,0,0,0.141721415891814,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255290145149964,0,0,0.139854903576591,0,0,0.14048716566403,0,0,0.0914290982851562,-0.144133379646221,0.0269434496026969,0.332073183720016,0.0147654373150697,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323300682194408,0,0.0115624057205828,0,0,0,0,0,0,0,0,0,0,0.0799416852110126,0,0,0,0,0,-0.00472760056747608,0,0,0,0,0,0,0.151982920207271,-3.46944695195361e-18,0,0.131623695395477,0,0,0,0,0,0.337355403563772,0,0,0,-0.0503831539172785,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219691471863382,0,0,0,0,0,0,0,0,0,0,0.126040016114566,3.46944695195361e-18,0,0,0,0,0.0822360845423441,0,0,0,0,0,0,0.247679074988966,0,0,0.033245696385176,0,0.0995950769684594,0,0,0,0,0,0,0,0,0,0,0,-0.0508368999312722
X601601.CH.EQUITY,0,0,0.588178965655077,0,0,0,0,0,0,-0.124993803382268,0,0,0,0,0,0,0,0,0.0686600561978927,0,0,0,0,0,0,0,0.04826971688527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150831389671799,0,3.46944695195361e-18,0,0,-0.154296606408846,0.107234177140487,0,0,0.12617499110135,0,0
X601998.CH.EQUITY,0,0.108341374861679,0,0,0.124126890507326,0,0,0.00979081115089006,0.0500867971679272,0,0.0822960113073143,0,0,0.113753823349341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201318361478794,0,0,0,0,0,0,0,0.0152009063987739,-0.0481983842954079,0.0483199462042462,0,0,-0.0327102331781649,0,0.425258630218488,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0690350934651723,-0.0185729525234471,0,0,0,0,0,0.159787436907167,0,0,0,0,0,0.389330333648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375843680206357,0,0.144392150868255,-0.108555381257901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137715443645361
X11.HK.EQUITY,0,0,0,0,0,0,0.0378928223913956,0.318317064577539,0.0426392488659079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505712948405386,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.13614510696255,0,0,0,0,0.120255460740799,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.123400006915799,0,0,0,0,0,0.111587574900087,0,0,0,0,0,0,0,0,0,0,0,0.475372461775142,0,0,0,0,0,0,0,0,0,0,0,0.141955020613756,0,0,0,0,0,0.0780442023509607,0,0,0.123604769537373,0,0.00576946687251648,0,0,0.101634582476957,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244189982069245,-0.00292223405090914,0,0,0,0,0.160772514135485,0,0,-0.159082784795533,0,0,0,0.285140834100589,0,0,0,0,0,0,0,0.243576505351749,0.255961962903207,0,0,0,0,0,0,0,-0.0562088848494293,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0207899193644347,0,0,0.231318003869781,0,0,0,-0.153097513786227,0,0,0,0,0,0,0,0.00574400181066228,0,0,0,0,0.0158107897715883,0,0.522812207623756,0,0,0,0,1.73472347597681e-18,0,0,0,0.142956977446345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835734998009593,0.0229588313452408,-0.0580969411612223
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742539123833585,0.0528050750162835,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0547772225531947,0,0,0,0,0,0.00295314764608237,0.0965387210909917,0.483546523146493,0,0,0,0,0,0,0,0,0,0,0,0.0272063958083152,0,0,0,0,0,0,0,0,0.135712869602333,0,0,0,0
X601818.CH.EQUITY,0.185423260684786,0.0583004966433869,0,0.117121133151562,0.0299742882161333,0,0,0.0319527333371468,0,0,0.0508022217960742,0.326282309129065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047177811269508,0,0.142256898261346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198663073477495,0,-0.078940573670247,0
X600048.CH.EQUITY,0,0,0,0,0,0.1737268629078,0,0,0,0,0,0,0,0,0.263449439871463,0,0.277797293227171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879576135215601,0,0,-0.0355808312551072,0,0.0555380275439102,0,0,0.000371765179294219,0,0,0,0,0,0,-0.0569781546844408,-4.33680868994202e-19
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.083872825812546,0,0,0,0,0,0,0,0.279796688502424,0,0,0,0,0,0,0,0,0,0,0.0326228963553189,0.099452962221871,0,0,0,0,0,0,0.0393596000615249,0,-0.0010080924171452,0,0.384860829644361,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19523605557991,-1.73472347597681e-18,0,0,0,0.27678669297377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147308315698308,0,0,0,0.0798124140136861,0.0775359457139126,0,0.420250573282321,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-3.46944695195361e-18,0,0.0201842794279747,0,0.0243259572204285,0.0894737997017388,0,0,0,6.93889390390723e-18,0,0.105378971544464,-3.46944695195361e-18,-0.195906883930763,0.287477476082227,0,0,0,0,0,0,0,0.312476003248797,0.10727936813434,0,0,0,0,0.0309715974019087,0.0419477556562417,0,0,0,0,0.0781276085194085,0.0366515529370453,-0.133688287137517,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254768052528837,0,0,0,0.0451085786254659,0.135035564988466,0,0,0,0,0.148854598747417,0,0,0,0,0,0.035017111960854,0.026790658379778,0,0,0,0,0.372264249639296,0,0,0,0,0,0,0,0,0,0,0,0,0.00675885228019778,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227567963387614,0,0,0,0,-0.105298101613526,0.356099619701167,0,0,0,0,0,0,0,0,0,0,0.215319717591903,0,0,0.0276554937350198,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00854216629878059,0,-0.00713164587407704,0.0740567444984589,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.046411544386674,-0.0601724681460706,0,0,0,0,0,0,0,0,0,0,0,0,0.401538375530372,0,0,0,0.635195778168475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312513304695614,0,0,0.0244943238512865,0,0,0,0.0216053731426666,0,0,-0.141828370199218,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.074195752541097,0,0,0.0295435298430775,0,0.0469405022324631,0,0,0,0,0.0488587542756343,0,-0.035965757401333,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.12502855279815,0,0,0,0.0112110433690635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524233399387734,0.614669843930217,0.18818519931933,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.085012039695582,0,0,0.066719959210842,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0609362648062322,0,0,0,0,0,0.0704945755107978,0.0214189574950461,0.0531626999456203,0,0.196691470571996,0,0,0,0,0,0,0.0296696833582919,0,0,0,0,0.34189190231645,0,0,0.207607698929564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352842625332405,0,0,0.151839684240108,0,0,0,0,0,0,0.0417687036487396,0.2238499902777,0,0,0,0,0,0,0,0,0.174829334468916,0,0.145273160715827,0,0,0,0,-0.0624478028150697,0.278679321089119,0,0,0,0,0.0507279212291516,0,0,0,-0.115253092326714,0,0
X823.HK.EQUITY,0,0,0.13477886219451,0,-0.134299498466053,0,0.117090377772911,0,0,0,0,0,0.142518648188418,0,0,0,0,0,0.634054508615831,-0.115449632483622,0,0,0,0,0,0.141082115035033,0,0,0,0,0,0,0,0,0,0,0,0.106612720045399,0,-0.337441050969584,0,0.168041684419313,0,0,0,0,0,0,0,0,0.199151846372054,0
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0,0
X601169.CH.EQUITY,0,0.0664791064306528,0,0,0,0,0,0,0,0.133227313220491,0,0,0,0,0,0,0,0.0850715480318402,0,0,0,0,0.0810865975178614,0,0,0,0,0,0,0,0,0.159022944702993,0.196167703934049,0,0,0.0376430216251574,0,0,-0.0153471280790466,0,0,0,0,0,0,0,0,0,0.369562747687347,-0.0334196327572077,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234169877236807,0,0,0.561508615327014,0,0,0,0,0,0,0,0,0,0.0214991008346764,0,0,0,-0.346246480264702,0,0.109320498737905,-6.93889390390723e-18,0,0.084566564489341,0,0,0,0,0,0,0.0868230029078989,0,2.77555756156289e-17,0,0,0,0.019547597164975,0,0,0,-0.0889868759057119
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596159550392848,0,0,0,0,0,1.73472347597681e-18,0,0.0108183158171523,0,-0.16387400176346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585939482180252,0,0,0,0,0,0,0,0,0,0.300755682560499,0,0.0136462107365935,0.041776801106538,0
X2886.TT.EQUITY,0,0,0,0,-0.0789495014643545,0,0,0.0055014864475542,0,0.160689923509009,0,0,0.0933233902582177,0,-0.0112558951921579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202738266430935,0,0,0,0,0,0,-0.0283183028957124,0,0,0,0,0,0,0,0.308668054800389,0,0.13073147785683,0.173352252836012,0.164815382930274,-0.0262028841808961
X600015.CH.EQUITY,0,0.138594730337187,0,0,0,0,0,-0.0230054470134995,0,0,0,0.29583838783804,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124868824244632,0,0,0,0,0.270105424738727,-0.0551583222253997,0,0,0,0,0,0,0.183574963174789,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.222678840122318,0,0,0,0,0,0,0,0,-0.104217637332976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384651496608424,0,0,0.103304442182897,0,0,0,0,0,0,0,0,0,0.0661315088804584,0.487084830840263,0.152216208152078,0,0.0650683042771331,0
FXI.US.EQUITY,0,0,0,-0.143335731351619,-0.0287566624651037,0,-0.0595306367605821,-0.137000093653319,0,0,0,0,0,0,0,0,0.071380875589589,0,0,0,0,0,0,0,0,0,0,0,0.230198907758269,-0.134549437247998,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0052650429397823,-0.125333303947533,0,0.17449359203983,0.0192533424610119,0,0,-0.81511312683388
VXFXI.INDEX,-0.0723649387039859,0,0,0,-0.0694191035468194,0,-0.00136684706810105,-0.129420483876368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225548675744048,0,0,0,-0.0523093253925539,0,0,0.0387922218626922,-0.121569764184538,0,0,-0.059212431158775,0,0,0,0,0,0,0,0,0,0.0282566507183123,-0.888747907004396,0
