,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601998.CH.EQUITY,0.235041464309935,0,0,0,0,0,0,0,0,-0.0290703379811589,0,0,0,0.0752824206396523,0,0,0.00611333013422543,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159562795632929,0,0,0,0,0.232484786848653,0,0.458398219865177,0,-0.0584867150343111,-0.0435611284625395
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238672549104381,0,0,0,0,0,0,0,0,0,0,0,-0.0734510664174639,0,0,0,0,0,0,0,0,0,0,0.365391662875062,0,0.0307860832948722,0.0329224883280971,0,0.00851439672229419,0,0.00185901690904183,0,0,0,0.0190492162230027,0,0,0,0.219871375816719,0.0249412188281217,0.0999789373615395,-0.0812094552827944,0
X688.HK.EQUITY,0.327936233738454,0,0,0,0,0,0,0,0,0,0,0,0,-0.152260930509513,0,0,0,0,0,0,0.485416752712622,0.231620208928376,0,0,0,0,0,-0.0167034930567971,0.0208551064357149,0,0.0786059048756763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129335649257999,-0.0108860993396307
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.174702198269792,0,-0.263353104743034,0,0.155411145421812,0,0,0,0,0,0,0,0.232719811602773,0,0,0,0,0.0601992981135506,0,0,0,0,0,0,0.298521953777113,0,0,0,0,0,0,0,0.230668337485608,0,0.0534830391555189,0,0.171449648524829,0,0,0,0,0,0,0,0,0.0592384733442637,0
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,-0.107013492681263,0,0,0.0304370521645315,0.114573100347052,0,0,0,-0.0312885120186281,0,0,0,0,0,0,0,0.210363788207025,0,0,0,0,0,0,0,0.23147623309113,0,0,0,0,0.262173150095989,0,0,0,0,0.0736388615046492,0,0.0910127854021443,-0.125456256244381,0.0463487831398625,0,0.074099812149048,0.264416905358728,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0364366488026129,0.459980910480648,0,0.110130940483215,0,0,0,0,0,0,0,0,0,0.120623037293369,0.067774581919555,0,-0.105171830902931,0,0.00891083111003996,0,0.0836218014014581,0,0,0,0,0,0,0,0,0,0,0.00236597774530095,0,0,0,0,0,0,0,0.0139823878108081,0,0,0,0,-0.00336286667425756
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0438777983057144,0,1.73472347597681e-18,0.762483564393831,0,0,0,0,0,0,0,0,0,0,0,0.0947470431540337,0,0,0,0.160384104346596,0,-0.122243024760339,0,0,0,0,0,-0.0508952911834074,0,0,0.0866937131200086,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.10356343397465,-0.00873671529481153
X2007.HK.EQUITY,0,0,0,0,0,0.0119418408868717,0,0.00138253893431456,0,0.0206707554544554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306372532596441,0,0,0,0.149298269686273,0,0,0,0.336823609650019,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.147353635154845,0,0.0388424749739507,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.224345712258419,0,0,0.104156669874412,0,0,0,0,0,0,0,0,0,0.0969273329533925,0,0,0,0,0,0,0,0.00624756051548515,0,0,0,0,0,0,0,0,0.147176897486766,0,0,0,0,0,0,0,0,0,0,0,0,0.0609566132741458,0.0963369474132183,0,0,0,0
X601688.CH.EQUITY,0.00219286949246942,0,0,0,1.73472347597681e-18,0,0,0.0189457267303261,0,0,0.24567253473166,0,0,0,0,0,0,0,0,0,0.0320349632459378,0,0,0,0.121414841924156,0,0,0,0,0,0.0168491664702546,0,0,0,0,0.160517703614775,0.194451115123931,0,0.0831366902411697,0,0,0,0,0,0,0,0.161416168882182,0.00509620342417695,0,0,0,0
X267.HK.EQUITY,0,0.0492735821591775,0,0,0,0,0,0,0,0.142730476230952,0,0,0.108700904411975,-0.0253390940409251,0,0,0,0,0,0,0,0.0574942453915495,0,0,0.0958893142499331,0,0.230983344917995,0.32718561817717,0,0,0,0.182192686355669,0,0,0,0,0,0,-0.0162832497181667,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0144637246624799,0,0,0,-0.0451070847650898
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.3298574965571,0.031824969077639,0,-0.0879535165432642,0,0,0,0,0.112664244790528,0,0,0,-0.357022664371205,0,0,0,0,0.0619139496349873,0,0,0,0,0,0,0,-0.427973957754018,0,0,0,0.060946210171876,0,-0.124528035504228,0,0.399936007374464,-0.152090044232521,0.0591548680886273
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0798381438834287,0,0,0,0,0,0,0,0,0,0.001558345213274,0,0,0,0.085358772827691,0,0,0,0,0,0,0,0.549214027751424,0,0,0,0,0,0.0163616486272949,0,0,0,0.0266906499227619,0,0,0,0,0.0371640758573858,0,0.165770213930247,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0103118628561165,0,-0.156856052262582,0,0,0,0,0,0,0,0,0,0.19571883600373,0,0,0,0,0,0.201421644194951,0,0,0,0,0,0,0,0.191413151640061,0,0,0,0,0,0,0.050516472625488,0.0304740072135383,0,0,0,0,0,0,0,0,0.0697124559590869,-0.0139890813363979,0
X601336.CH.EQUITY,0,0.280078815977999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337493485463757,0,-0.118066736066637,0,0,0.186008996325609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971341477688541,0,0.067847479611216,0,0,0,0,0.00611541573318232,0.0294305622051484,0.0301282552193697,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.461789730112567,0,0,0,-0.0594996894188281,0,0,0,0,0,0,0,0.171982705288185,0.120162747140869,0,0,0.109599840967656,0,-0.191813412753682,0,0,0,0,0,0.207795322825981,0,0,0,0,0.110805272273085,0,-0.394172774977689,0,0,0,0.132315547136415,0,0,0,0,0,0.271122816312018,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0768438303526012,0,0,0,0,0,0.0455432221325281,0.706948942457008,0,0,0,0,-0.0411016198696725,0,0,0,0,-0.0296388533851514,-0.0703889558810132,0.0747533041595264,0,0,0,0,0,-0.00709477305223643,0.00204840986301784,0,-0.0643857114066334,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.168395466718546,0,0,-0.0339868268068727
X12.HK.EQUITY,-0.0526117416417821,0,0,0,0,0,0,0,0,0.106962802081225,0,0.579473158560797,0,0,0,0,0,0,0,0,0.433202596004793,0,0,0,-0.129706926813653,0,0,0,0.436012617034381,0,0,0,0,0,-0.0422374717386375,0,0,0,0,0,0,0,0,-0.0196638383178286,-0.175391116700398,-0.10985299848802,0,-0.151492454453579,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0438578820645991,0.459240261232195,0,0.310835276888314,0,0.239535393920739,0,-0.328597343815176,0,0.0694315901903663,0,0,0.296499584156998,0,0,0,0,0.176796547351207,0.0261892220397498,0,0,-0.0676762964950794,0,0,-0.65655138939363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185033087445922,0,-0.15174092736917,0,0,0,0
X601229.CH.EQUITY,0.911301482771707,0,0,0,0,0,0,0,0.315890214613409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172261327113908,-0.177379709187442,0,0,0,0,0,0,0,0,0,-0.0443503011466788,0,0,0,-0.0525302873502512,0,-0.0781070813520799,0.0778944456338522,0
X823.HK.EQUITY,0,0,0,0,0,0.0945360414392109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146883580747112,0,0,0,-0.0923185735048304,0,0,0.178094283229054,0,0,0.102395149016601,0,0,0.249217893501184,0,0,0,0,0,0,0.0729254888791601,0,0,0,0.0191120684335918,0,0,0,0,0,-0.0619170580843321,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441436163911678,0,0.012060540357567,0,0.178238200610629,0,0,0,0,0,0,0,0,0,0,0,0,0.226923642243045,0.126606571323454,0,0,0,0.12997149720567,0,0,0,0.0040514940255311,0,0,0,0,0,-0.0317842276053824,0
X600918.CH.Equity,-0.027545394399264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151950311283629,0,0,0,0.0452847532909825,0,-0.140342356155189,0,0,0,0,0,0,0,0,0.217218827008809,0,0.0625556980542397,0,0,0.0293822831127895,0,0,0,0,0,0.54889375444327,0,0,0,0.007640672461095,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.728548553186933,0.0528915215962071,0,0,0,0,0,0.0539258173765712,0.0534151172289166,0,0,0,0,0,0,0,0,0.0990054868034232,0.0362339977451384,0,-0.0413360389243233,0,0,0,0,0,0,0,-0.0300129129635445,0,0,0,0,0.0211880291937814,0,0,0.00654897009640329,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0.0139055555326875,0,0,0,0,0,0.206507214867245,0,-0.0118706442009117,0,0.253406665870151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720751878506189,0.0128654284773807,0,0,0,-0.0193974833123542,0,0,0.0988803402228816,0,0,0,0,0,0.105803429855324,0,0.329388362345234,-0.0520313935913986,0,0,0,0,0,0.00422738151693228,0,0,0.0158385028534135,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.125670360157444,0,0,-0.0470518364135851,-0.0721800806023245,0,0,-0.108749585882694,0,0,0,0,0,0.0424125404070963,0,-6.93889390390723e-18,0.0542792264627196,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0514880680194032,0.31046547560178,0,0,0.0140065806502423,0,0,0,-0.372124046962859
VXFXI.INDEX,0.0649438970901936,0,0,0,0,0,0,0,-0.132891552849442,-2.71050543121376e-20,0,0,0.11711393033288,0,0,0,0,-0.00069390958365891,-0.293111250206531,0,0.142096554847988,-0.0558801878473145,0,0,0,-0.0974993506072537,0,0,0,0,0,0,0,0.27221904605389,0.0250056093895243,0,0,0,0,0,0,0,0,0,0,0.0339239453178527,0,0,0,0,-0.0697154944528486,0
