,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,0,0,0.041511371226133,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.29984736997976,0,0.0271754427982569,0.511363894829157,0,0,0,0,0,0,0,0,0.0932364278096099,0,0,0,0,0.037549507523783,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.611502084141601,0,0,0.328513862853869,-0.414193419932628,0,0,0,0,0,-0.141366576104963,0,0,0,0,0.583654753868477,0,0,0,0.252432038534676,0,0,0,0,0.0710684915233566,0,-0.0978545964066409,0,0,-0.245117321791234,0,-0.306433356033609,0,0,0,-0.164157494504307,0,0,0,0,0,0,0,0,0,0,0,-0.134665124577169,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.266618620810388,0,0,0,0,0,0,0.0838623598992022,0,0,-0.274575939956469,0.0808789523264423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165363280628306,0,0,0,0,0,0,0,0,0.463902751319245,-0.0326662252349509,0,0,0,0,0.499545745535165,-0.0170770383473983,0,-0.223102701679573,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0501897986916491,0,0,0,0.15894369553788,0,0,0,0,0,0,0,0.186450832153123,0,0,0.0700143330641799,0,0,0,0.260169270657182,0,0,0,0.0550356875180881,0,-0.119232756336303,0.268449853099926,0,0,0,0,0,-0.0201726752998638,0.155454119378618,0,-0.259514813471101,-0.329578195519018,0,0,0.0992937134461614,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0414193158772481,0.129362553582392,0.0332920057198595,0,0,0,0.111096969063422,0,0.126395317057459,0,0,0,0,0,0,0,0,0.190099733485298,0,0,0,0,0.0722376107397924,0,0.0122362190647305,0,0,0,0,0,0,0.0892565188749362,0.053281265480373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490106535007878,0
X600016.CH.EQUITY,0,0,0,0.0751094447474394,0,0,0,0,0,0,0,0.0534290206885286,0,0.260625992168371,0,0,0,0,0,0,0,0,0,0,0.190216193045582,0.0630552537663058,0,0,0.10238583826979,0,-0.0672117849886098,0,0,0,0.0161971516544234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340784701713081
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291514128489703,0,-0.0632171561373971,0.114425303271367,0,0,0,0,0,0,0,0,0.00768523220295084,0.198868971567698,0.0854192891587679,3.46944695195361e-18,0,0,0,0,0,0,0.0171105231294909,0,0,0.290375219400217,0.296606779903375,0,0,0,0,0,0,0,0,-0.130820352084986,0,0,0,0,0,-0.110051767951706,0,0,-0.0674902122100154,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0908207709262544,0,0,0,0,0,0,0,0,0,0.0804667688467804,-0.0477290875517402,0.254148974167836,0,0,0,0,0,0,0,0.15362579706115,0,0,0,0.453386288985516,0,0,0,0.019136156610642,0.0528520731709494,0,-0.183744645863976,0,0,0,0,0,0,0.0877816060220579,0,0,0,0.237034594756034
X1113.HK.EQUITY,-0.179167944763943,0,0,0,0,0,0.195192805067674,0,0,0,-0.104701857096023,0,0.0407731945186192,0,0,0,0,0,0.0547664559394506,0,0.097729840052762,0,0,0,0,0.13017648881,0,0,0,0.0289552401497804,0,0,0.0726432244758673,0,0,0,0,0,0,0,0,0,-0.0541790386816462,0,0,0.318282124244812,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0682488491576239,0,0,0,0.471457561966967,0,0,0,0,0,0,0,0,0,0,-0.116272839318296,0,0,0,0,0,0,0,0.0597032644783186,0,0,0,0,0,0.200372238768256,0,0,0,0,0,0.382086352260232,0,0,0,0,0,0,0,0,-0.140410818088818,-0.218831276213225,0,0
X12.HK.EQUITY,0,0,0,0,0.168024317929664,-0.447966132965945,0.30110004795078,0,0,0,0,0,0,0,0,0,0,0.210159484857499,0,-0.422841932149491,-0.0464371069567156,0,-0.0211796123116504,0,0,0,0,0,0,0,0,0,0.546673836786049,0,0,0.084779598274406,0,0,0,0,0,0,0,0,0,0.449159051722878,0,0,-0.198778477522045,0,0
X823.HK.EQUITY,0,0,-0.0452991771585405,0.0367707291041604,0,0,0,0.0526510537509022,0,0,0,0,0.165293435031854,-0.166581607515025,0,0,0.0415696270023151,0,0,0,0,0,0,0,0,0,0.0430159776435836,0.158252990618023,0,0,0,0,0,0,0,0,0.11263979364838,0,0,0,-0.0579544930217216,0,0,0,0,0.141813058640049,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927578106947728,0,0,0,0,0,0,0,0,0,0.546624208759151,0,0,0,0,-0.0908485766042363,0,0.0399993641764637,0,-0.0191912764016552,0,0.0885119645688249,0,0,0,0,0.0247615237388803,0.0697642608666006,0,0,0,0,0,0,0,0.0516727101347534,0,-0.0451644555508888,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421101593374422,0,0.0892211122799218,-0.101066361887439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293982153335095,-0.0867771136279548,0,0,0.146879337351538,0,0,0,0.0956153010478808,0,0,0,0.495505499713281,0,0,0,0,0,0.0518700955968333,-0.0450254416380844,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.00378021741587388,0,0,0,0.262664359076735,0,0.274798545696312,0,0.315377354069991,0.0268940032941105,-0.136704691061069,0,0,0,0,0,0.322142761917584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301806299250761,0,0,0,0,0,0,0,-0.247024901909865
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0,0
X601336.CH.EQUITY,0,0.0557332985384868,0,0,0,0,0.118113944622226,0,0.0351337639528213,0,0,0.170057965853562,0,0,0.0541489812394005,0,0,0.264173423049507,0,0,0,0.147007636582028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135313926000502,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.128004086126849,0,0.0489805956399873,0.165025984360154,-0.0355621540481255,0,0,0,0,0.377288956212633,-0.0644616735834243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082433979489195,0,0.0255432958571659,0,-0.20573002208551,0,0,0,0,0,0,0,0,0,0.0310260513310796,-0.014878721806322,0,0,0.360579524925093,0,0,0.0538070229612504,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0583800036901773,0,0,0,0.0559042713508908,0,0,0,0,0,0,0,0,0,0,0,0,0.496217389055229,0,0,0,0,0,0,0.0224328674926494,0,0,0.158626170931808,0.0233121306112636,0,0,0,0,0,0,0,0,0,0,0,0.086736819676014,0,0.0133550744833582,0,0,0.0434106047622134,0
X601066.CH.EQUITY,-0.266751775383325,0,0,0,-0.0171033160691042,0,0,0,0,-0.177809318534181,0,0,0,0,0,-0.333593659381205,0,0,0,0,-0.160862174280692,0,0,0,0,0,0,0,0.162733627503673,0,0.298450403005751,0.693013035852872,0,0,0,0,0,0,0,0,0,0,0,0,0.185088406230369,0,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.0332767832811962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0,0
X002142.CH.EQUITY,0,0,0.271999983250121,0,0,0.0790176669792402,0,0,0,0,0,0.195075013364781,0,0,0,0,0,0,0,0,0.221755296111482,0,0,0,0.168842444115887,0,-0.114324911662696,0,0,0,0,0,0.0468056771795621,0,0,0,0,0,0,0,0,0,-0.0897443782261102,0,0,0,0,0,0.122410281474367,0,0
X601169.CH.EQUITY,0.0326627488184325,0,0,0.174813062965331,0,0,0,0,0,0,0,0,0.0285174584353624,0,0,0,0,-0.332002257053554,0,0,0,0,0,0,0,0,0.00732697576394646,0,0.233924889782104,0,0.0525890192640828,0,0.646947033151772,0,0,0,0,0,0.0396285360308226,0,0,0,0.120122914311486,0.727924086040061,0,0,-0.209018566633684,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141864211166412,0,0.123809883514238,0,0.146048857602744,-0.121463565150942,0,0,0,0,0,0,-0.0948225301514461,0,0.0824472964873308,0,0,0,0,0,0,1.15591273057886,0,-0.0512015297468023
X600015.CH.EQUITY,0,0,0,0,-0.320063342307747,0,0,0.382421594244046,0,0,0,0,-0.0353249664044669,-0.247560350213649,0,0,0,0,0,0,0,0,0.581543949014819,0,0.0150255760456001,0,0,0,0,0,0,0,0.193428388543021,0,0,0,0,0,-6.93889390390723e-18,0,0,0.103059148183171,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0530631695736872,0,0.0587889205224468,0,0,0,0,0,0,0,0.309866849551016,0,0,0.0350660672463535,0.190930251497883,0,-0.0876091931341971,0,0,0,0,0,0,0,0,-0.0938699376975999,0,0,0,0,0.0209259495684018,0,0,0.424001482870667,0,0,0,0.11610550482802,0,0,0,0,0,0,0,0.263979394628603,0,0,0,0.10177702253025
X17.HK.EQUITY,0,0,0,0,0.0128415398572917,0,0,0,0,0,0,0.0936032850073521,0.440126623343042,-0.0934023853089272,0,0,0,0,0.205163199515445,0.20765537641276,0,0,0,0,0,0,0,0.0357398164154609,0,0.172146229772064,0.252853668215643,0,0,0,0,0,0.125684320891044,0,0.0168580020698619,0,0,0,0,0,0,0,0.0256294347693256,0,0,0,0
X002736.CH.EQUITY,0,0,0.0991700222965288,0,0,0.0656499078390886,0.0339063168493873,0,0,-0.0808426351879566,0,0,0,0,0,0,0,0,0,0,0,0.383520280087002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563282642164149,0,0,0,0,0,0.0658135343403262,0.0764121010369593,0.440749888003076,0.0415273839613304,0,0,0.00540030332225665,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232807879248219,-0.0947982643808129,0,0,0,0,0,0,-0.4347271898503,0,0,0,0,0.171951874685115,0,0,-0.0125103845824809,0,0,0,0,-0.0175488040621928,0,0,0,0,0,0,0,-0.356222560404047,0,0,0,0,0,0.0855935354428788,0.343445657214358,0,0.343326544515749,-0.0277129737617305,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0193231939810659,0,0,0,0.0669260221372399,0,0,0,0,0.0144201578297023,0.132265659311817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547292164293762,0,0,0,0,0,0,0,0,0,0,0,-0.932779511188138
VXFXI.INDEX,0,0,0,0,0,-0.0358809684070683,0,0,0,0,0.071795640737964,-0.00934425266625226,0,0.0452730316417112,0,0,0,0,0,0,0,0,0,0,-0.0934244897918767,0,0,0,0,0,0,0,0,0,0.126420323962842,0,0,0,-0.0869990380832195,-0.0296568517359827,-0.0391891186881117,0,0.0319510705301217,0,0,0,0,0.132872364676672,0,-0.959132902681784,0
