,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0.0892135895310491,0,0,0,0.0547427477660865,0,0,0.155939750061353,0,0,0,0,0,-0.0734918426691136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486564824724948,0.323474807561448,0,0,0,0,0.0418305476791737,0,0,0,0,0,0,0.243997979266044,0,0,0,0,0,0.0404077229605591,0,0.0552735641402778,0,0.196422020522466
X000002.CH.EQUITY,0,0,-0.190282630530809,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0819340141383882,0,0,0.18897963633446,0,0,0.213482796359395,0,0,0,0,0,0,0.112315971834925,0,0,0.47823753691433,0,0,0.172799176789006,0,0.0124763179090863,0,0,0,0,0,0,0,0.0835020211385685,0,0.0466371415277543,0,-0.264153308492551,0,0,0.304040086773338,0
X601601.CH.EQUITY,-0.0946461745187817,0.0659356040258064,0,0,0,-0.10452561480442,0.184382643085148,0,0.279820915508927,0,0,0,0,0.257977859142609,0,0.269837158164359,0,0,0,-0.0562451231022304,0,0,0,0,0,0.186082554270674,0.0315696168177592,0,0,0,0,0,0,0,0,0,0,0,0.114629675269951,0,0,0,-0.296439565642807,0,0,0,0,0,-0.054788788965566,0,0
X11.HK.EQUITY,0.265934523208105,0,0,0,0.130252285775157,0,0,0.218200123979958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500643838408027,0,0,-0.147435074015959,0,0,0,-0.0292875456836762,0,0,0,0,0,0.0481166300124041,0,0,-0.0544810102253537,0,0,0,-0.083626963143847,0,0,0,-0.13031642949648,0,0,-0.112518578432432,0
X388.HK.EQUITY,0,0,0,0,0.0291376701172495,0,0,0.394720139218391,0,0,0,0,0,0,0,0,0.12217164781483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130527717710742,0,0,0,-0.00382587905906359,0,0,-0.497603327646198,0,0,0.102793663044473,0.0305584760095727,-0.0884690598539406,0,0,-0.000265083816176348,0,0.627531852114245,0,0,0
X601998.CH.EQUITY,0.0102982841406017,0,0,0,0.0884486385473872,0,0,0,0,0,0.117429618349795,0,0,0,0,0,0,0,0,0,0,0.149012508162741,0,0,0,0.263035117988939,0,0,0.114491529658037,0.0692085592869982,0,0,0,0,-0.12174714069629,0,0,0,0,0,0,0,0,0.0376581408082407,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.346295016564058,0,0.052394576210714,0,0,0,0,0,0,0,0.0970165259313491,0,0,0,0.118125996854035,0,0,0,0,0.116171377281552,0,0,0,0,0.018887654366519,0,0,0.114738793407557,0,0,0.0561570586850852,0,0,0,0,0,0,0,0,-0.0435161251885759,0,0,0.053576921441875,0,0,-0.0250118224121567,0
X600016.CH.EQUITY,0,0,0,0,0,0.147794581608946,0,0,0,0,0.136135988735654,0,0.128902550816211,0,0,0,0,0,-0.027124328409385,0,0,0,0,0,0,0,0,0,0,0.083981627597207,0,0,0.112091405965331,0,0,0,0,0,0.0857950791213207,0.0479982400466178,0,0.0425733401351896,-0.0590335438755699,0.329462688258579,0.126512664612873,0,0,0,0,0,-0.0145425186506606
X2388.HK.EQUITY,0,0,0,0,0.61239478663589,0,0,0.0474948733518491,0,0,0,0,0,-0.0121778309883224,0.150046813854019,0,0,0.105694545728547,0,0,-0.0802454262775104,0,0,0.337039418387796,0,0,0,0,0,0,0,0.0244988039812282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0418558646815542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309185230625927,0,0,0.277916477581706,0.127520439830051,-0.0233312244726376,0,0.00473933733815814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904726938494568,0,0,0,0,0,-0.231070212673548,0,0,0.1985678904168,0,0
X600030.CH.EQUITY,0,0.0597328500449507,0,0,0,0,0,0,0,-0.0531765936946212,0,0,0,0,0,0,0,0.0563707822147513,0.165236668744912,0.0274482822284637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133729585460907,0.412575375534677,0,0,0.171961151709097,0,0,0.0304150305707037,0,0.037963209531709,0,0,0.0758585494794318,0,0,0
X601818.CH.EQUITY,0.0298690072642882,0,0,0,0,0,0,-0.0317504308668117,-0.0913365284751794,0,0,0,0,0,0,0,0,0,-0.114656460239349,0.298839197507579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443239973242194,0,0,0.038810742741171,0.333640071756825,0,0.0909929908651907,0,0,-0.0811621102426784,0,0
X2007.HK.EQUITY,0,-0.166599706679043,0,0,0,0,-0.0268381557714365,0,0.120925913480925,-6.93889390390723e-18,0,0,0,0,0,0.110916594559152,0.0536260577726624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26561345988108,0,0,0,0,0,0.510300669706418,0,0,0,0,0,0,0,0,0.0167489635595281,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00447479570563392,0,0,0,0,0.235800560537347,0.183855987460872,0.149847669305455,0.0574256177644366,0,0,0,0,0,0,0,0.394229950304325,0,0,0,0,0,0.0126079680840235,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.247954023890876,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.260803447077022,0,0,0,0,0.180579823995193,0,0,0.253246366013786,0,0,0.154012211913905,0,0,0,0,0,0.0486982467782461,0,0,0,0,0,0,0,0,0.00771440600063219,0,0,0,0,0.00700137189198655,0,0,0,0,0,0.0224185896674619,0,0,0,0
X600048.CH.EQUITY,0,0,0.0442661840216782,0,0,0.151839341223981,0,-0.394092313188866,-0.116489631089606,0,0,0.0138901843234464,0,-0.179318907286471,0,0.381890338076786,0,0,0,0.190036665030622,0,0,0,0,0,0,0,0,0,0,0,0.183342023980431,0,0.161225204702332,0,0,0,0,-0.0991626012521168,3.46944695195361e-18,0,0,0.0438484581003094,0,0,0,0,0,0,0.0572524468900486,0
X12.HK.EQUITY,0.00590620305631937,0,0,0,0,0,0,0.355414221089498,0,0,0,0,0,0,0.0865644333089027,0,-0.11670765633657,0,0,0,0,0,0,0,0,0,0,0,0.0153405613906598,0,0,0.27924792873269,-0.0164229781118534,0,0,0,0,0,0,0,0.194934089119699,0,0,0,0,0.0216963805441774,-6.93889390390723e-18,0,0,0,-0.0304846625430832
X823.HK.EQUITY,0,0,-0.0276371096164443,0,0,-0.0521612194503168,0,0,0,0,0,0,0,0,0,0,0,0.151108070230959,0,-0.240607539637469,0,0,0.373981680244472,0,0,-1.73472347597681e-18,0,0,0,0,0.0973825748737473,0,0,0,0,0,0,0,0,0.169815028149404,0,0,-0.0706542197655884,0,0,0,0.306953662926582,0,0,-0.0128968287351469,0
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108537,0,0,0.0290927659337938,0,0,0,0.102986042458038,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797245,0,0
X001979.CH.EQUITY,0,-0.0876278974740819,0,0,0,0,0,0,0,0,0,0,0.216162658617765,0,0.038851439869941,0,0,0,0,0,0,0,0,0,0,0,0,-0.223861649007202,0.212123339699473,0.367310205296011,0.00161826355534659,0,0.245717368526932,0,0,0,0,0,0,0.00691942033081381,0,0,0.29692369272701,0,0,0,0,0,0,0,0.180433733452959
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,0,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086997,0,0,0,-0.0188511325738722,0,0.246098665582297,0,0
X601688.CH.EQUITY,0.261887561769144,0,0,-0.445451313684224,0.268017873553303,0,0,0,-0.00885183249272144,0,0,0,0,0,-0.143922475987076,0,0,0,0,-0.565123812946088,0,0,0,0,0.311953071736496,0,0.134841581134818,0,0,-0.00869621986062724,0,0,0,0,0,0,0.355514390424449,0.371985059319514,0,0,0,0,0,0,0.1287387327098,-0.0842325035516757,0.242453122321561,0,0,0,0
X601211.CH.EQUITY,-0.0398794245182148,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626923078278353,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.324428164619396,0,-0.00917594136905127,0,0,-0.0747211386486335,0,0,0,0,0.11586207727587,0,0,0.108828325254122,0,0,0,0,0,0,0.00237039292927114,0,0,0.406261892921089,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0081856493375853,0,0,0,0,0,0,0,0,0,-0.0308726498657781,0,0,0,0,0,0,0,-0.0506100243408885,0,0,0,0,0,-0.0905709795762229,0,0,-0.0403848227954937,0,0.0529968599173437,0,0.357646671173635,0,0.00834651989176789,0,0,0,0,0,0.28450238982663,0,0,0,0.280829624301122,0,0
X601229.CH.EQUITY,0,0,0.349590288995213,0,0,0,0,0,0,0,0,0,0,0.000230879953167542,0,0,0,0,0,0,0,0,0,0,0.0381183506208378,0,-0.173041455820842,-0.00874521074477186,0,0,0,-0.00773063203311109,0,0.109508377837331,0.0635115036793949,0,0.0735570283282119,0,0,0,0,0,0,0.367541732604214,0,0,0,0,0,-0.0723693236205249,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0,0
X1997.HK.EQUITY,0.0183842953508957,0,0,0.0457412849959347,0,0,0,0,0,0,0,0,0,0,0,0,-0.163001894534322,0,0,0,0.135384590075018,0,0,0,0,0,0.016194405905551,0,0.0968080924700757,0,0.0877295494449813,0.285909195503531,0,-0.108929857640783,0,0.0575214024131464,0,0,0,0,0,0,0,0,0,0,0.261485865846548,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0519915157200849,0,0,0,0,0,0.437953527215047,0.1073900990973,0,0,0,-0.119713143409929,0,0,0.102498005318389,0,0.0381172164328352,0,0,0,0,0.105057420295815,0,0,0,0,0,0,0,0,-0.0104195272072405,0,0,0,0,0.105468396369942,0,0,0,0.301953438014198,0,0,0,0,-0.0209454538165752,0.101399669922429,0
X2882.TT.EQUITY,-0.0853583143478171,0,0,0,0,0,0,0,0,0,0,0,0.179611726499517,0,0,0.0412873321805586,0,0,0,0.0367019924523033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.374542667669858,0,0.0426187268006744,0,0.136448769185475,0
X600015.CH.EQUITY,0,0,0,0,0.240274315337252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492642407862631,0,0.0448439262217565,0,0,0,0.383440233961241,0,0,0.0210361746663197,0,0,0,0,0,0,0,0,0.0387840167079642,0.0529299795680762,0.0974561317702654,0,0.170572542810925,0,0,0,0.0136304640634127,0,0,0,0,0
X000166.CH.EQUITY,0.0885237223077181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393794510948754,0,0,0,0,0,0,0,0,0,0,-0.0457711235556967,0,0,0.155314900833689,0,0,0,0.0532134317870401,0,0,0,0,0,0,0,0.278780640081217,0.4446636846888,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0320157982125739,0,0,0,0,0,0,-6.93889390390723e-18,-0.135130717329791,0,0,0,0.283457041053717,0,0,0,0,0,0,0,0.13320893383639,0,0,0,0,0,0,-0.0122056059238977,0,0,0,0,0,-0.153720438327978,0.197494825014494,0,0,0.611849983091717,0,0,0,0,-0.153149968452019,0,0,0
X17.HK.EQUITY,0.025026977571226,0,0,0.0802593335523799,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0286027401982272,0.1400590209508,0,0,0,0,0,0.0442055344582075,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.255420796623224,0,0,-0.041069421983184,0,0,0,0,0,0,0.231313326562748,0.120833254635516,0,0,0,0,0,0,0,0,-0.191731418384073
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0314352938898615,0.200475173941799,0,0,0,0,0.069811600921491,0,0.191372321929363,0,-0.0686441010564889,0,0,0,0,0,-0.0839759604740233,0.0252839544720903,0,0,0,0,-0.0280824889104553,0,0,0,0.440059307878757,0.277939586400877,0,0,0,0,0,0,0,0,0,0,0,-0.029525013926615,0
X002736.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.230373022623852,0,0.132112223631287,0,0,0.034452438737398,0,0,0,0,0,0.0346444927093725,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.260305987437265,0,0.0874438657960655,0,0,0,-0.0482539266244629,0,0,0,0,0.236131284671681,0,0,0.0533467489981208,0,0,0.0536769666955613
FXI.US.EQUITY,0,0,0,0.212168003761685,0.0511625877884757,0,0.0367097172641693,0.0632572851107409,0,0,0,0,0,-0.0129869003187234,0,0,0,0,0,0,0.119739943087756,0,0,0,0,0,0.18991614275197,0,0,0,0,-0.300780239759388,0,-0.0464631565356629,0,0.167447545110707,0,0,0,-0.00402038718418716,0,0,0.192882130863954,0,0,0,0,-0.0884304535956998,3.46944695195361e-18,0,-0.54702171039264
VXFXI.INDEX,0,0.199347648518614,0,0,0,0,0,0,-0.0208818399379433,0,0,0,0,0,0.0375508331731054,-0.194748039284911,0,-0.174925384825948,0,1.73472347597681e-18,0.206805898281563,0,0,0,0,0,0.0665144824671795,0,0,0,0,-0.074526466678843,0,0,0,0,0,0,0,0,-0.159471494769172,0,0,0,0,0.26132893125334,0,0,0.181418532208423,-0.922482548014174,0
