,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601998.CH.EQUITY,0.305455453000105,0.0870629598867357,0,0,0.0778566892667257,0,0,0,0.0591426131234847,-0.00339073001148762,0,0.0168153831355375,0.239996447883235,0.0653207919197667,0,0,0,0,0,0,0,-0.0277076202304034,0,0,0,0,0,0,0,0,0,0,0.0580514627421154,0,-0.0114894037677292,0,0.00907983991012138,0,-0.0136178665021833,0,0,0,0,0,0,0,0.0794587328294661,0,0,0,0,0.0897251247690616
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.166905052515919,0,0.140362130382898,0,-0.0390567618583633,0,0,0,0,0,0,0.227600539560225,0,0,0,0.121704534778649,0,0,0,0.309779367990546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.210657106318776,0,0,0,0,0.0425637917266494,0,0,0.0693124529160793,0,0,0,0,0,0,0,0,0,0,0.143695262098975,0,0,0.0825190165097694,0,0,-0.074738589688205,0.488146613076045,0,0,0,0,0,0.132215659358855,0,0,0,0,0,0,0,0,0.0481203988547439,0,0.0790359125941263,0,8.67361737988404e-19,0,-0.163443234759793,0,0,0,0.112148285283986
X2007.HK.EQUITY,0.0305117032497435,0,0,0,0,0,0.0902614625080171,0,0.0727967243093434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362908403491432,0,0,0,0.0822326687558778,0.0927181256916228,0,0.150893084580682,0,0,0,0,0,0,0,0,0,0.100037271819177,0,0,0,0.112144611116264,0,0,0.0575039305151055
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.186876245854694,0,0.163676733147957,0,0,0,0,0,0,0,0.166434845752376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599720915812063,0,0,0,0,0,0,0,0,0,0,0,0,-0.052011490522365,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700632738567902,0.337222393989307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789674527995787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266992974859747,0,0.00155288643758482
X002142.CH.EQUITY,0.051720849292126,0,0,0,0,0.763951491411797,0,0,0,0,0.289754865204367,-0.421340011514359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289079799344875,0,0,0,0,-0.0529459741428635,0,0,0.0178342514772591,0,0,0,0,0,0,0.183224463370144,0.0879619702790706,-0.00660699397033499,0,0,0,0,0,0.0951086100396774
X601688.CH.EQUITY,0.0437472387750875,0,0,0,0,0,0.000782287125028068,0.0961741049510202,0,0,0,0,0,0,0,0.119024611205733,0,0,-0.0211307674467541,0,0,0,0,0,0,-0.0732972948069938,0,0,0,0,0,0,0,0,0,0.129281769677362,0,0,0,0,0.256668953741008,0,0,0,0,0,0,0,0,0.429750338034573,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093872413252714,0,0,0,0,0,0,0,0.135498758450084,0.0969315677173331,0.28546763678432,0,0,0,0.15469563698713,0,-0.0776069633457505,0,0,0,0,0.105543256862822,0,0.142715340283628,0,0,0,0.0938024997596956,0,0,0,0,0,0,0,0,-0.172465155795017,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168245855754184,0.211206660410852,0,0,0,0,0,0,0,0.108758233969656,0,0,0,0.117754024256742,0,0,0,0,0,0.448086878071423,0,0,0,0,0,0,0,0,0,0,0,0,0.0786860530074335,0,0,2.77555756156289e-17,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0,0
X2882.TT.EQUITY,0,0.121475388071669,0,0,0,0,-0.104956095623764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309571325236726,0,0,0,0,-0.137497596251136,-0.0230952008481908,0,0,0,0,0,0,0,0,0,0,0,0.146584405401893,0,0.150303396413311,0,-0.0209040143203596,-0.299207426089535,0.78550465754624,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.109324125908696,0,0,0,0,0,-0.0201958649096557,0,0,0.344220648446208,0,0,0,0,0,-0.0309062821439497,0,0.279674992938024,0,0,0,0,0,0.193452347100296,0,0,0,0,-0.0183070979360877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0289589783083535,0,0,0,0.260524471140944,0,0,0,0,0,0,0.105102614624874,0.14049281436348,0,0,0,0,0,0.0525779624371561,0,0,0,0,0,0,0,0,0,0,-0.0200789537902047,0.118752927872471,0,0,0,0,0,0.195316235452297,-0.0578712544738706,0,0,0,0,0.0944539088836688,-0.0136304313688517,0,0.117678888173866,-0.0650356244672983
X600837.CH.EQUITY,-0.0259737794048257,0,0,-0.0210536965460812,0,0,0,0.00719007150321584,0,0,-0.177605448059075,0,0,0,0,0,0.016817244425658,0,0,0,0,0,0,0,0.0566965341397449,0,0,0,0,0,-0.013518997565274,0,0,0.374053913599081,0,0.192193400613636,0,0,0,0,0,0.100652290434073,0,-0.031943414142998,0,0,0,0,0,0.359318420159345,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0858607406500038,0,0,0,0,0,0,0,0,0,-0.123263516586548,0.257431506672645,0,0,0,0,0.350750202008365,0,0,0,0,0,0,0,-0.077667336673818,0,-0.0143624834078875,0,0,0,0,0.161280406461537,0,0,0,0,0,0,0,0,0,0.352422912679659,0,0,0.0664703893508908,0
X000166.CH.EQUITY,-0.00332851984392963,0,0,0,0,0,0,0,-0.00373838919595181,0.0234675736708372,0,0,0,0,0,4.33680868994202e-19,0.116182766651714,0,0,0.0149082640249793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227344144880465,0,-3.46944695195361e-18,0,0,0,0,0.127568471339984,0.142088573382608,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0255413091835202,0,-0.0547507446582156,-0.0667807089471252,0,0.254039708971525,0,0,0,0.00971664404081729,0,0.08841188195917,0,0,0,0,0,0,-0.26636232523934,-3.46944695195361e-18,0,0,0,0,0.198591304654538,0,-0.0592340309478514,0,0,0,0,0,-0.100707012391069,0.560630348323883,0,0,0,0,0,0,0,0,0.0392248669028326,0
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757298790934278,-0.00429402386865955,0,0,0,-0.0375747572203119,0,0,-0.0433469375631364,0.110209752807636,0,0,0,0.0937738059529879,0,0,0,0,0,0,0,0,0,0.600145780473864,-1.73472347597681e-18,0,0,0,0,-0.0380380898733562,-0.0431729145110273,0,0,0,0.110526124585779,0,0.0930996406092075,0
X601169.CH.EQUITY,0,0.328421708182334,0,0,0,0,0,0,0,0.357149958692608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102046950188128,0,0.108802895037414,0,0,0,0,0,0,0.0239380224216806,0,0,0.216848289473488,0,0,0,0,0,0,0,-0.00574185773051712,0,-0.0744942541342548,0,0,0,0,0,0.219813533549323
X1997.HK.EQUITY,0,0,0.0334513245395231,-0.0638633826530873,0,0.141962938361119,0,0,0.302124155208579,0.125269649641347,0,-0.0770909680295782,0,0,-0.0557618586334493,0,0.153332415042097,0,0.10481129696706,0.101816496864625,0,0,0,-0.249241651406271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347274103551108,0,0,0,0,0,0,-0.0469636066088019,0.0339038856023552,0,-0.0439165555801394
X2886.TT.EQUITY,0,0.0711977001788177,0,0,0,0,0,0,0.0977117581108602,0,0,0,0,0,0,0,-0.138331044084068,0,-0.00216367186240532,0,0,0,0,0,0,0.0197853710565884,0,0,0.332780015133279,0,0,0,0,0,0,0,0,0.213464359342053,0,0,0,0,0,0,0,0.223467608273807,0.065456137660707,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353721954047546,0,0,0.0312019259151417,0,0,0,0,-8.67361737988404e-19,0.157943834073635,0,0,0,0,0,0,0.0813380465669148,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.388595818359095,0,0,0.0396560177368882,0,0,0,0.149313628037653,0,0.211077050219478,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.00525090175246455,0,0,0,0,0,0,0,0,0,0,-0.0414082631843821,0,0,0,0,-0.0414471542433418,0,0,0,0,0,0,0,0,0,-0.038516036219907,0,0,-0.021479002079795,0,0.0420193951913251,0.0584671232641005,0,0,0,0,0,0,0,0,0.0390129832175474,-0.112574336701576,0,0.0112686614943101,0,0,0,0,0,0,-0.950859731890043
VXFXI.INDEX,0.0407426469681565,-0.0426165415714695,0,0,0,0,0,0,0,0,0,0,0,0.00415310217319348,0,0,0,0.02118930082826,0,0,0,0,0,0,0,0,-0.142410664659039,0,0,0,-0.0902519995396642,0.014530894694924,0.134280948549487,0,0,0,0,0,0,0,0,0,-0.0330293285112554,0,0,0,0,0,0,0,-0.932747488631164,0
