,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X11.HK.EQUITY,0,0,0,0,0,0.230176190311761,0,0,0,0,0,0,0,0,0,0,0,0,0.0272788222891327,0.104917314128858,0,0,0,0,0,0.132120779045878,0,0,0,0.523228101350691,0,0,0,0,0,0,0,0.277509103089097,0,0,0,0,0,0,0.0731429041090186,0.153568240472414,0,0,0,0,0.118281535608006
X16.HK.EQUITY,0,-0.121598736130948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267087615752024,0,0,0,0,0,0.0476592825229988,0,0,-0.085739482402293,0,0.0205055622526536,0,0.215875522062101,0.228381700863859,0,0.191014077126563,0,0,0,0.625167811911509,0,0,0,0,0,0,0,0,0.0369046654896222,-0.0924126591117017,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00211126664191742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155802552314998,0,0,0,0.621850059121136,0,0,0.109944456447884,0.0451748501217872,0,0,0,0,0,0.00424412578978831,0.0120926394329356,0,0,0,0,-1.38777878078145e-17,0,-0.0917664994812736
X601601.CH.EQUITY,0.0615446948538107,0.102203322895739,0,0,0,0,0.0484027399406544,0,0.145569429551092,0,0.0785141437801446,0,0,0.0548170846698421,0,0,0,0,0,0,0,0,0,0,0.0143864588586702,0,0,0,0,0,0,0,0,0,0,0,0,0.308361118173389,0,0,0,0,0,0,0,0,0,0,0,0.0145169138447712,0
X388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0.393297761692158,0.234255103400557,0,0,0,0.300867711214768,0,0,0,0,0,0.156149449263575,0,0,0,0,0,0,0,0.0831763832274924,0,0.0180508904010543,0.0820486597939593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.055434382239866,0,0,0,-0.397467382806591,0,0,0,0,0.0498035125821769,0,0,0,-0.0379487477432348,0,0,0.707250009410936,0,0,0,0,0,0,0,0.404390596161301,0,0,-0.18575466798825,-0.195237658221595,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.134586611013987,0,0.0463255741472033,0,0,0.0192053584239779,0,0
X267.HK.EQUITY,0,0,0,-1.38777878078145e-17,0.0636590636897642,0,0,0,0,0,0,0,0,-0.010035021339394,0,0,-0.46766050915923,0,0,0,0,0,0,0,0,0,0,0,0,0.188193797194014,0,0,0,0,0.243911241945068,0,0.125907296413836,0,0,0.305698331196062,0.178169377647551,0,0,-0.292418576796935,0,0.384954877534942,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.171880117225469,0,0,0,0,0,0,0,0,0,0,0,0,0.0879130559930919,0,0,0,0,0,0,0.276986804945944,0,0,0,-0.148593578819587,0,0.0965649955799341,0,0,0,0,0,0,0,0,0.0749797367486223,0,0,0,0.0349091845557446,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0424281885220468,0,0,0,0,0,0.107810905797846,0.0848126629303788,0,0.148491580766161,0,0,0,0.0705238620076232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184302939285689,0,0,0.356325029417326,0,0,0,0,0,0,-0.0101928157010743,0
X601998.CH.EQUITY,0.157452887157652,0,0,0,0,0,0,0,0,0.490348469430378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212841136888445,0,0,0.103115369220188,0,0,0,0,0,0,0,0.0194052913888791,0,0.22807462666203,0,0,0,0,0,0,-0.0111680116405709,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000361518215096704,0,0,0,0.0429654727141013,0,8.67361737988404e-19,0,0.0201216253011651,0,0,0,0.0390280872096799,0,0,0,0,0,0,0,0,0,0.0116780375716895,0,0,0,0.206803821024561,0,0.302857772715926,0,0,0.047749673330887,0,0,0,0,0,0.298944863204125,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.219972098495,0.222200046609375,0,0,0.125016795835459,0,0,0.125011160042552,0,0,0,0,0,0.0520863503799187,-0.0462328506025334,0,0,0,0.0326175492120292,0,0.117766197913855,0,0,0,0,0,0.0922243887059528,0,0.107688952498355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165000545787533,0.464367801319929,0,0,-0.10160752933041,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0819354594077921,0,0,0,-0.04351860421257,0,0,0,0,0.0407396100497786,0,0.126361906069909,0,0,0.358988521633547,0,0,0,0,0,0,0.0981028819754474,0.065941038706339,0,0,0.0458821576878927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076202057085888,0,0,0
X601818.CH.EQUITY,0,-0.053189929754253,0,0,0,0,0.154019511773079,0,0,0.12695870995158,0,0,0,-0.12935573023952,0.0407986348592998,0,0,0,0,0,0,0.615758267003422,0,0,0,0,0.198001252323615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440227045707611,0,0,0,0,0,0.0630864599045769,-0.0448421626903276,0,0
X1113.HK.EQUITY,-0.180699042260263,0,0,0,0,0,-0.0569628872587693,0.112341598745172,-0.0806801877982314,0,0,0.00192328511734218,0,0,0,0.0060743479998335,0,0,0,0,0.0579744907872763,0,0,0,0,0.226737780510527,0,0,0,0,0,0,0,0,0,0,0.0905213889801235,0,0,0,0,0,0,0,0,0.311040093728244,0,0,0.0620374290969408,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261262330620397,0.172091765569768,0.17545249406681,0,0,0.0471940138286005,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.278585980125597,0,0.0667337729735711,0,-0.0510776323643407,0,0,0.21502236380193,0,0,0,0,0,-0.000385792780532874,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0379430517774314,0,-0.340573196048368,0,0.251967642776083,0,0,0,0,0,-0.0100402979643354,0,0,0,0,0,-0.297644269132826,-0.133527103831418,0,0,0,0,0,0,0,0.0138956030659082,0.459665177676524,0,0.735434034794779,0,0,0,0,0,0.535977425492127,0,0,0,0.0898520079264647,0,0,0,0.174301824368432,-0.28132147204669,0.0155246010130477,-0.123288188457853,0,0
X001979.CH.EQUITY,0,0.0369913874322971,0,0.0851072535171975,0,0,0,0,0,0,0,0,0,0,0,0.195439299552932,0,0,0,0,0,0,0,0,0,0.0473352527115626,0.0557955217595773,0,0,-0.0515782053515833,0.134843786605044,0,0,0,0,0,0,0,0.279506325152487,0,0,0,0,0,0,0,0,0.128278850921939,0,0.0936231312626831,0
X600048.CH.EQUITY,0,0,0.0288412878429242,0,0,0,0,0,0.0306276087859077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103081637149592,0,0,0,0,0,0,0,0,0.300178298174986,0,0,0,0,0,0,0.00890229918800667,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.196628031644187
X601688.CH.EQUITY,0,0,0,0,-0.0122480117084783,0,0,0,0,0.0537181410086876,0,0,0,-0.0355346035624604,0,0,0,0,0,0,0,0,0,0.673698848151585,0,0,0,0,0,-0.00377979185343541,0,0,0,0,0.110482624672433,0,0,0.0445949477181973,0.0356875264538202,0,0,0,0,0,0.0714408047364711,0,-0.0144097845270728,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0344919779718876,0,0,0,0,0.00857480355831015,0,0,0.168374070256003,0,-0.000264133182131283,0,0,0,0,0,0,0,0,0,0.0815132957567028,0,0,0,0,0,0.0327948821936483,0,0,0,0,0,0,0,0,0.163738570418098,0,0.0594565789947545,0,0.0266486742947245,0,0,0,0,0.114846750150043,0.453844659027174,0,0
X1997.HK.EQUITY,0,0,0,0.2442912030206,0,0,-0.149035601384614,0,0,0,0,0,0,0.160960226734254,0.1739544877439,0,0,0,0,-0.0519816145788245,0,0,0,0,0,0.0968826579033169,0,0,0,0.332010485853293,0.197114374377309,0,0,0,-0.035830251014047,0,0,0,0,0,0,0,0,-0.0760685444493837,0,0.216362659832598,-0.0989463596008455,0.000611897794618619,0,0,0
X601336.CH.EQUITY,0,0.086994967060721,0,0,0,0,0,0.130303310057834,-6.93889390390723e-18,0,0,0.276638209189432,0,0,0,0,0.00397815527223566,0.0757005260506019,0,0,0,0,0,0,0.328606721268337,0,0,0,0,0,0,0,0,0.0509445026879466,0,0,0,0,0,0,0,0.0566339164008882,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.269991755096796,0,0,0.181098049964653,0.0894572894352449,0.0197025154987708,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0223990779306547,0.0449917402561035,0,0,0,0,0,0,0,0,0,0.378336668870735,0,-0.0764834356090712,0.139154510089923,0.0871864472516762,0,0,0,0,0,0,0.0455220023566936
X002142.CH.EQUITY,0,0.0314678600196131,0,0,0,0,0,0,0.0293856072048223,0,0,0.098197318643904,0,0,0,0,0,0,0,0,0,0,0,0,0.0814371316770245,0,0,0,0,0,0,0,0,0.0564855197373561,0,0,0,0.24340598665072,0,0,0,0,0,0,0.00405832187487447,0,0,0,0.16332503296702,0,0
X600015.CH.EQUITY,0,0,0.221750952016555,0,-0.174679451927762,0,0.228336477720953,0,-0.0407418165351323,0,0,0,-0.306764084515578,0,0,0,0,0,0,0,0,0,0.595884569182327,0,0,0,0,0.251874287904845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331096577855048,0,0,0,0,0,0
X2882.TT.EQUITY,0.223464341401145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775061690441762,-0.11001537280617,0,0,0,-0.224991752670457,-0.022352474090543,0,0,0,-0.169907694414025,0,0,0,0,-0.00235912518356488,0,0,0,0,0,0.300461617944609,0,0,0,0,0,0.929115550108722,0,0,-0.049474259993126,-0.164264337324191
X000166.CH.EQUITY,0,-0.0400824793747016,0,0,0,0,0,0,0,0,0,0.126511729439118,0,0.0655387750683181,0,0,0,0,0,0,0,0,0.0713115877583456,0.0968568983833866,0,0,0,0,0,0,-0.0165472212695187,0,0,0.513373376848891,0.14291092666309,0,0,0,0,0,0,0,0,0,0,0,0,0.138827666833629,0.0779855085292174,-0.00362417014802412,0
X17.HK.EQUITY,0,0.0562999515184125,0,0,0.221806072875696,0,0,0,0,0,0,0,0,0.0599722833790381,0.240784197770298,0,0,0,0,0,0.0407889061219259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107960122930024,0,0.361002816719793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,-0.0688355223130549,0,0,0,0,0,0,0,0,0,0,0,-0.047360640661297,0,0,0,0,0,0,0,0,0,0,-0.134504585743769,0,0,0,0,0,-0.0928148445881334,0,0,0,0,0,0,0.907251732364949,0,-2.16840434497101e-19,0,0,0,0,-4.33680868994202e-19
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0,0
FXI.US.EQUITY,0.0557185046563355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892484461098115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001077063358153,0,-0.0686430326230411,0,0,0,0,0,0.0398799168582635,0,0,0,0,0,0.00477184593797274,0,0,0,-0.900098755467357
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0650686129135297,0,0,0,-0.0828657899173989,0,0,0,0,-0.126757708699853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208575117355627,-0.0323325743176999,0,0,0,0,0.110626750128324,-0.0223134806666027,0,-0.944851414811768,0
