,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0177414914849632,-0.0594206195275178,0,0,0.203311655472444,0,0,0,0,0,0,-0.0690513581881541,0,0,0,0,0,0.0118723895799499,0.299786287745688,0,0,-0.0814926191800176,0.0944884857248265,0.0100078330788084,0.054338226381718,0,0,0.0828591573519321,0,0,0,0,0,0,0,0.00390553139766899,0,0,0,0.255759802042585,0,0,0,0
X601658.CH.Equity,0,0,0,0,1.38777878078145e-17,0,0.172497866212202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266698120984459,0,0.255014468555796,0.0728260698501916,0,0,0,0,-0.0348743587037485,0,0,0,0,0,0.159003326359771,0,0,0,0,0,0,0,0,0,0,0,0,-0.163748729518054
X000001.CH.EQUITY,0,0.0468382561591522,0.0824470495349365,0,0,0,-0.103982821763715,0,0,0,0.44672039950577,0,0,0,0,0,0,0,0,0,0,0.0133792172256651,0,0,0,0,0.116082797219475,0,0,0.159058008988358,0,-0.00877793859238366,0,0,0,0,0,0,0,0,0,0.0763257972457813,-0.051388597059114,-0.105900332988161,-0.0249061189199265,0,0,0,0,0.0168497666659203,-0.171247240764008,0
X601601.CH.EQUITY,0,0.261129007340461,0,0,0,0.181523010411333,0,0,0,0,0,0,0,0,0,0,0.038281627124273,0,0.163055964045106,0.0184228665694295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289692499129051,0,0,0,0,0,0,0,0.190592957763409,0,0,0,0,0,-0.00974991446826429,0
X300059.CH.EQUITY,0,0.251801150666278,-0.0335186124210623,0,0,0,0,0,-0.0677960020418888,0.0355196764102312,0,-0.0268900574088059,0,0,0,0.151797750884967,0,0,0,0,0,0.162832553690902,0,0.119480112587357,0,0,0,0,0,0.262208641330441,0,0,0,0,0.111892107297743,0,0,0,0,0,0,0.0449268037422832,0,0,-0.0436730355370816,0.0573695665459656,0,0,6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.0166457842560189,0,0,0.423402012210421,0.0051224818876259,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.118106755965004,0,0,0,0,0,0,0,0,0,0,0,0.11576004394185,0,0,0,0,0,0.0792759936570346,0,0,0,0.211927662049553,-0.106368492995772,0,0,0,-0.223860316073847,0.0509000282763097,0.589667827260703,0,0.09099154966126,0,0,0,0,0,0,0,0,0,0,0,0.0147752346346413,0,0,0,1.0842021724855e-19,0.103233268808257,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162300123649886,0.170652032148199,0,0,0,0,0,0.0201782371122109,0,0,0,0,0,0.0195260476292411,0.0585563782302142,0,0.0402162160535069,0,0.00421324456723843,0,0,0,0.0592103473386441,0,0,0,0,0,0,0,0,0,0,0,0.110234007684515,0,0,0.124151531124863,0,-0.189072858692272,0.0671095519325813
X601328.CH.EQUITY,0,0,0,0.161239630490472,0,0,0.33323545847372,0.105284605294077,0,0,0,0,0,0,0,0,0,0.165167112611238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293222402692861,2.16840434497101e-19,0,0,0.135602737619207,0,0,0,0,0.0709280138747296,0.00175876646073781,0.0111451964510283,0,0.018107278190892,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0628732288759158,0,0,0,0,0,0,0,0,0,0,0.0403651863058434,0,0,0,0,0,0,0,0,0,-0.296289273095014,0.27696286222583,0,0,0,0.00793405775780471,0,0.0247695036233554,0,-0.150449586915499,0,0.0953592768941528,0,0,0.417177581054832,0,0,0,0.180182886344072,0,0,0,0,0,-0.0919666912785343,0
X002142.CH.EQUITY,0,0,0.0351289765787552,0,0,0,0,0,0,0,0.0479310538304881,0,0.370504271048745,0,0,0,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0,0,-0.0357824622870093,0,0,0,0,0,0,-0.104170748957442,0,0.112593848949373,0,-0.0125323844845783,0,0,0.263945507980076,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638791,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056442,0.21800904378944,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340805808991581,0,0.0433702424428246,0,-5.42101086242752e-20,0.444577622290534,0,0,0,0,0.123629839040431,0,0,0,0,0,0,0,0.137489905237866,0,0,0,0,0,0.0221972961264112,0,-0.226825693583374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108742386160701,0.00211198473407485,0,0.0289460300897234,0,0,0.0738483456110609,0,0
X601319.CH.EQUITY,0,0.0640041418988027,0,0.132165773829278,0.073701900299745,0,0.121297905360869,0,0,0,0,0,0,0,0,0.111611756339702,0,0,0,0,0,0,0,0,0,0,0,-0.0463910509922767,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0797418706958871,-0.0300153944301104,0,-8.67361737988404e-19,0.0647781482574999,0,0.0360713450089514,0,0,0
X601998.CH.EQUITY,0,0,0.167211455696338,0,0,0,0.548791494922857,0,0,0,0,0,0,0,0,0,0,0.184516670598348,0.0476770126527094,0,0,0,0,0,0,0,0.124355021934871,0,0,0,0.0155050262683232,0,0,0,0,0,0,-0.00706532169215971,0.0568374518624584,0,-2.16840434497101e-19,0,0,0.111144501903104,0.155843736327901,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114539733141551,0.0352563174103502,0.0649098658952397,0.0133142342815235,0,0.0375531222569285,0,0,0,0.143934299811385,0,0,3.46944695195361e-18,0,0,0,0.0469223849938926,0.239119763792948,0,0,0,0,0,0,0,0,0.0976851759502899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393484805192355,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.020994054368815,0,0,0.126222063816041,0,0,0,0.020029430940059,0.203970149038009,0,0,0,0,0,0,0,0.168192186690291,0,0,0,0.163276747224493,0,0,0,0,0,0,0,0,0,0,0,0.100901558913714,0,0,0,0,0.0556771575462266,0,0,0.147435313590912,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0224351254212466,0,0,0.085197414083377,0,0,0,0,0,0,0,0,0,0,0.1335332395505,0,-0.189676848639516,0.52772997164285,0,0,0,0,0,0.142197288457504,0,-0.0400203680978253,0.00214777496107927,-0.102509951124415,0,0,0,0,0.124345968443605,0,0,0,0,0,0,0,0,0,0.0620145588935818,0.171974975428723,0.00679108592733984,0,0.0136283484467911
X1109.HK.EQUITY,0,0,0,0.00529538349938451,0,0,0,0,0,0.0772106053897666,0,0,0,0,0,0,0,0,0,0.0371971392082398,0.131070002593826,0,0,0,0,0,0,0.105114931267898,0,0.0355126578321199,0.301656669592794,0,0.163752507726892,0,0,0,-0.146236484989707,0,0,0,0,-0.0250548373875068,0,0,0,0,0,0.0308533679713315,0.0765276604347858,0.0361307258283023,0,0
X600999.CH.EQUITY,0,0.163270052225119,0,0,0,0,0,0,0,0,0,0,0.0224562951552037,-0.0755958580216583,0.416122921707163,0.0298817819180508,-0.362921213555638,0,0,0,0,1.0842021724855e-19,0,-0.0614110504195037,0,0,0,-0.0966099317764144,0,0,0,0,0,0.131503362565002,0.131128555551159,0,0,0,-0.221440760666363,0,0,0,0.268111346628477,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0280495324160821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204378099206352,0,0,-0.00966924484497017,0.00704508426932123,0,0,0,0,0,0,0,0.32248943763321,-0.204196148149272,0,0,0,0,0,0,0.0651192755633741,-0.102563537516453,0,0,0,0,0,0,0,0,0,0.134006446882597,0,0.216010923123642,0,0
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0
X688.HK.EQUITY,0.172096924160926,0,0,0,0,0,0,0,0,0,0.114161118999357,0,0,0,0,0,0,-0.0394813865789867,0,0,0,-0.226096149526471,0,0,0,0,0,0,0.415599902961903,0,0.0862704551519874,0,0,-0.173476020846762,0,0,0,0,-0.0616485820276616,0,0,-0.0644455263359708,-0.0953626387994677,0,6.93889390390723e-18,-0.125382169058782,0,0,0,0,0,-0.107243224844563
X267.HK.EQUITY,0.0693436867494753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191457152970525,0,0,-0.0860416499206255,0,0,0,0,0,0.0287774868442623,0.365147256331582,0,0,0,0,0.157054950827716,0,0.325208851565507,0,0,0,-0.47313530786169,0,0,-0.0129501856504862,0,0,0,0,0,0,3.46944695195361e-18
X601688.CH.EQUITY,0,0,0,0,0,-0.0354094437082107,0,1.73472347597681e-18,0,0,0.0258386024260005,0,0,0,0,0.396134495499976,0,0,0,0,0,0,0.113803227634459,0,0,0,0,0.0909914314291381,0,0.260366287420417,0,0.100598458252508,0,0,0,0.0100502758956554,0.0147626493469901,0,-0.0135243289233433,0.0281038575889651,0,0,0,0,0,0,0.220574630112121,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.163715666999881,0,0,0,0,0,0,0,0,0,0,0,0,0.0769695553809211,0,0,0,0,0.19338061677355,0,0,0,0,0.310903218583984,0,0,0,0,0,-0.00484666287067315,0,0,0,0,0,0,0,0,-0.0244367983847303,0,0.0231574558284177,0,0,0,0,-0.550936257432977,0,0,0,0
X601336.CH.EQUITY,0,0.161207915990295,0,0,0,0,0,0.403293642546419,0,0.0558768157988805,0,0,0,0.228516269867407,0,0,0,0,0,-0.109033395216644,0,0,0,0,0,0,0,0,0,0.0244400133823525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202661353911034,0,0.067494550155466,0.124497870338401,0,0,0,0,-0.0677260791774286
X12.HK.EQUITY,0,0,-0.0966108964917838,0.108814411651235,0,0,0,0,0.0958479058342308,0.0466753979651721,0,0,0,0,0,0,0,0,0,0.0376048203514581,0,0.0666971225857001,0,0,0,0,0,0.0498380608147323,0,0,0,0,0,0.0531022907167365,0,0,0,0,-0.0130737069138698,-0.0472684925208089,0.261605316305885,0,-0.284816218928386,0,0,0,0,0,0,0,0.279728891916722,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0371445430505937,0,0,0,0,0,0,0,0.0453281684259035,0,0,0,0,0,0,0,0,0,-0.0304765172445696,0,0.109968574527007,0,-0.00248559489391451,0,0,-0.113083994484731,0,0,0,0,0,0.0264022640218971,0,0.760968969692395,0,0,0,-0.0894470905498681,0.0203360526873933,0,0,0
X601229.CH.EQUITY,0,0,0.160796459902606,0,0,0,0,0,0,2.16840434497101e-19,0,0.341054633046113,0,0,-0.0927801661197564,0,0,0,0,0,0.125117085801291,-0.0409187559047429,-0.00459182842927033,0,0,0,0.132653783698952,0,0,0,0,0.161222025616465,0,0,0,0,-0.0986995225101222,0,0,0,0,0,0.0901574873904073,0,0,0.0406365810924605,0,0,0,0,-0.0669514505246179,0
X1113.HK.EQUITY,-6.93889390390723e-18,0,0,0,0.287521907315834,0.135795820054417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370749909826163,0,0,0,0,0.065415854885457,0.0523297721567779,0,0.0939773824214274,0,0,0,0,0,0,0,0,0,0.126578982086182,0.0464958633344034,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0929226439100813,0,0,0,0,0,0,0,0,0,0,0.159443121372679,-0.138559066010779,-0.0410238021815101,0,0,0.0660257994242443,0,0,0.000857253134217324,0,0,0,0.115246141226246,0,0,-6.93889390390723e-18,0,0,-0.0255285765652777,0,0.260779215460577,0,0,0,0.0225565638143432,-0.15941469484651,0,-0.203442091235899,0,0.0628071113902407,0,0.0859947342339729
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156035207009192,0,0,-0.247053352622766,0,-0.0659428392251637,0,0,-0.475746525339745,0,0,0.228655874680813,0,0,0.615394824752117,0,0,0,0,0,0.264906617022416,0,0,0,-0.0418937868611481,0,0.289851522561225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045392798462058
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.156024461452747,0.00852377851948405,0,-0.0669103916496182,0,0,0,0,0,0,0,0,0,0.111021506296245,0,0,0,6.93889390390723e-18,0,0,-0.0382647626645548,0,0,0,0.117421279224384,0.0105682207175758,0,0,0,0.204669880282403,0.593207731712346,0,0,-0.169353619699705,0,0,0.0221736974675037,0,0,0,0,0,0,0.0886178937368335
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.196202032792794,0,0,0,0,-0.0222337381591304,0,0,0,0,0,0,0.312987878079183,0,0,0.0515656598645955,0,0,0,0,0,0.328989221483863,0,0.0935730318072869,0,0,0,0,0,0,0,0.0483487359465554,0,-3.46944695195361e-18,0.172074521367805,0,0.116244350537767,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.164800932405922,0,0,0,0,-0.229326112112496,0,-0.163956896518735,0,0,-0.0574815019084099,0,0.0866461746130449,0.473834970282321,0,0.234441841180146,0,0,0,0,0,0,0,0,0,0,0.108661183825225,0,0,0.170108916293713,0,0,0.114961728805095,0.302022176688467,0,0,0,0,0.0351484688174732,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00371349292249195,0.610044013619642,0,0,0,0,0,0,0,0,-0.0923867905942053,0,0,0,0,0,0,0,0,0,0.0193607837865458,0,0,0,0,0,0,0,-0.014878073303963,0,0,0,-0.129666749960787,0.0159884839731689,0,0,0,0,0,0,0,0,-0.0605902745018337
X601169.CH.EQUITY,0,0,0.0718512764516871,0.0522806670894069,0,0,0,0,0.0996870086756904,0,0,0,0,0,0,0,0,0,0,0,0,-0.027211907270722,0,0.137665671448964,0,0.73897037945712,0,0.0418114324861192,0,0,0,0,0,-0.0906478550019651,0,0,0,0,0,0,0,0,0,-0.152882857271758,0,0,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,0,0,0,0.143068728187074,0,0,0,0,0,0,0,0.0882767110069983,0,0,0.309067905753724,-0.0787977737295226,0,0,0,0,0,0,0,0,0,0,0,0,0.195240112943398,0,0.168078532648418,0,0,0,0,0,0,0,0,0,-0.0637177522528701,0,0.056615395722216,0,2.16840434497101e-19,0,0,0,0,0.369133991693512
FXI.US.EQUITY,0,0,0,0.168805675048222,-0.0456650974559145,0,-0.0480790405332887,0,0,0.133368275891132,0,0.117020479113846,0,0,0,0,0.259961563702798,0,0,0,0,-0.0364337206518144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053511947552611,0,-0.318906219467271,0,0,0,0,0,-1.73472347597681e-18,-0.196982150457086,0,0,0,0,-0.290720821247147
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.133704346845717,-0.0182841640219283,0,0.0402847078544339,0,0,0,0,-2.16840434497101e-19,0,0.231372427358,0.189109713873849,0,0,0,0,0,0,-0.138415063467827,-0.14544871046533,0,-0.180778209769559,0,0,0,-0.18802558398565,0,0,0,0,0,0,0,0,0,0,0,0,0.238059972366451,-0.0389900790425619,0
