,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.110179669609962,0,0,0.252702203103275,0,0,0,0,0,0.194608943084623,0,0,0,0.257753205222381,0,0,0,0,0.0561749248950137,0,0,0,0,0,0.025859904876882,0,0,0,0,0,0,0,0,0.0198044858528582,0,0,0,-0.0732110327876006,0,0.0414547263618857,0,0,0,0,0,0,0,0,0,0,-0.0405946422739055
X601319.CH.EQUITY,0,0.084993722761465,0,0,-0.301674568894561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401368915580812,0,0,0,0,0.00203730934665639,0,-0.0119216674907517,0.0078795764013374,0,0,0,0,0,0,0,0.0329851656479081,0,0,-0.134274695417035,0,0,0,0,0.596981889669553,0,0.0401265857879225,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0454600607405312,0,-0.0125090880382875,0,0,0,0.0546671436121131,0,-0.290879165575336,0,0,0,0,0,0,0,0,0,0,0,0.128380635592295,0.161137175717899,0,-0.0559490825702362,0.0940974060212007,0,0,0.434959459479564,0,0,0,0,0,0,0,0,0.433594443380264,0,-0.0182040123276796,-0.132985381809032,0,-0.0453418224606321
X600000.CH.EQUITY,0,0,0.196081374538211,0,0,0,0,0,0,0.140905314052946,0.41633746795466,0,0,0,0,0,0,0,0.00518134451192191,0.110310976022067,0.0777507750990879,0,0,0,0,0,0.180079424897842,0,0,0,0,-0.0527273767355739,0,0,-0.246848787473393,0,0,0,-0.108105588542647,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0427531058118609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171763044317737,0,0,0,0.0637252954008099,0,0,0.0185955801387973,0,0,0.621559490563162,0,0,0.00839728161598448,0,0,0,-0.0607833085042209,0,0.032391521754233,0,0.0402101789318776,0,0,0,0,0,-0.0685940194497097
X11.HK.EQUITY,0,0,0.241867031561194,0,0.0610569924823376,0.0692513117632818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178458287545003,0,0,0,0,0,0.446508763915474,0,0,0,0,0,0,0,0,0.0431787502658331,0,0,0,0.205143457632915,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.014684034384284,0,0.0600867330634538,0,0,0,0,0.111803593488869,0,0.215278763897658,0,0.0801683383492513,0.299831953343126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301158582516063,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.066273089360375,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.453943170708235,0,-0.0383624846303557,0.325626511089252,-0.423033634364632,0,0,0,0,0,-0.0493707411749799,0,0,0,0,0.584791515161871,0,0,0,0,0,0,0,0,0.106905703634946,0,-0.143246685098004,0,0,-0.0761181517592652,0,-0.221344684887171,0,0,0,-0.145819949127594,0,0,0.165345575217258,0,0,0,0,-0.125919277059405,0,-0.0254287682314103,0,-0.135761016646199,0.00721979209802271,0
X267.HK.EQUITY,0,0,0,0,0,-0.294234317186198,0,0,0,0,0,0,0.00844716785160279,0,0,-0.283637270669804,0.131238764831543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420110858249436,0,0,0,0,-0.0370735233875387,0,0,0,0,0.489832638061714,0,0,0,0,0.580672609083469,-0.00421806760930465,0,-0.25206867485697,0,0
X688.HK.EQUITY,0,0,0.0946333153293534,0,0,0,0,0,0,0,0,0.0746108597221797,0,0,0,-0.0438243899446361,0.0202579825306378,0,0,0.0322804847526047,0,0,0.0650111976661048,0,0,0,0.116475681602789,0.192020939304685,0,0,0,0,0,0.152285312690869,0,0,0,0,0,0.234808371404987,0,0,-0.201069372782211,0,-0.276202397580029,0,0.138605932202461,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.291949011338196,0,0,0,0.0366890573294692,1.38777878078145e-17,0,0,0.051125367743639,0,0,-0.0915760635072811,0,0,0,0,0,0,0,0.0661307900331132,0.0541620579374496,0,0,0.177771606392532,0,0,0,0,-0.023004666538703,0,0.146589410087412,0.11587127911115,0,0.210404271726897,0,0,0,0,0,0,-0.0594123164175075,0
X601998.CH.EQUITY,0,0,0.302053140725745,0,0.0875780734674045,0,0,0,0,0.0487602426369585,0.0432214825559497,0,0,0,0,0,0,0.21096376386076,0,0,0,0,0,0,0.0642057090531115,0,0,0,0,0,0,0,0,0.0827087978497531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109979848961724,0
X600030.CH.EQUITY,0.027464337709539,0,0,0,0,0,0,0,0,0,0,0.0927535207706577,0,0,0.0201974763731098,0,0,0,0,0.0352681617528559,0,0,0,0,0,0,0,0,0,0,0,0.237370116320405,0,0.151441199329595,0.235426896724439,0,0,0,0.271767852233085,0,0,-0.038323343605438,0,0.0677240971910495,0.0160447032210911,0,0,0,0,0,-0.0376126191795012
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0,0
X2007.HK.EQUITY,0,0.313184693240037,0,-0.131624307778111,0.104000683212967,0,0,0,0,0,0,0,0,0,0.196767354359448,0.0984021521733687,0,0,0.028587884371914,0.051849357346405,0,0,0,0,0,0,0,0.255071591868444,0,0,0,0,0.0234423223892897,0,0,0,-0.105325687701053,0,0,0,0,0,0,0,-0.133377138496955,0,0,0,0,0,0
X1109.HK.EQUITY,0.15702362186861,-0.114768490093442,0,0,0.0649512801454895,0,0,0,0.169085551484919,0,0,0,0,0,0,0,0,0,0.170220478791718,-0.021338432592612,0.242908186974142,0,0,0,0,0,0,0,0,-0.0809331953840192,0,0,0.494690359667233,0,0,0,0.0647315059726581,0,0.0895053439904515,0,-0.258166298970287,-0.0188843171517938,0,0,-0.137430428616851,0,0.156401106497342,0,0,0,0
X1113.HK.EQUITY,-0.107614605401183,0.0987638169549478,0,-0.0774565564399813,0,0,0.257897372567184,0,0,0,-0.219807318813167,0,0,0,0.13945290950618,0,0,0,0,0.171878737723588,0.0300718641537374,0,-0.0451350113023518,0,0,0.0362068058788757,0.0692836665214818,0,0,0.0450352693047571,0,0,0.0140348076560509,0,0,0,0,0,0,0,0,0,0,0,-0.130662576516515,0.22972855683538,0,0.0480592651711671,0,0,0
X601818.CH.EQUITY,0,0,0,0.00996574419248842,0,0,0,0.265660782341344,0,0.0867553149309746,0,0,0.10743932901821,0,0,-0.0705397902976412,0,0,0,0,0,0.361349612568535,0,0,0,0,2.16840434497101e-19,0.041219506950659,0,0,0,0,0.0947596995029104,0,0,0,0,0.378649933954479,0,0,0,0,0,0,0,0,0,-0.249422466810124,-0.0603742820213531,0,0
X12.HK.EQUITY,0,0,0,0,0.120389115288062,-0.39182124644086,0.321630868492887,0,0,0,0,0,0,0,0,0,0,0.363990121000292,0,-0.379699669925202,-0.0209005519372108,0,0,0,0,0,0,0,0,0,0.196279015049878,0,0.565902290794177,0,0,0.0604075744851794,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.210284421379208,0,0,-0.272722016795955,0,0
X823.HK.EQUITY,0,0,-0.0401216022784471,0.0377483595081783,0,0,0,0,0,0,0,0,0.226719004554589,-0.217015595090429,0,0,0.114385860391601,0,0,0,-0.0443864038138401,0,0,0,0,0,0.0600545741294486,0.108302344455464,0,0,0,0,0,0,0,0,0.0910241453442591,0,0,-0.00662206965229704,0,0,0,0,0,0.131464018341565,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438646668498263,0,0,-0.0899293745206938,0,0.037069265271567,0,-0.0148724896247385,0,0.0637126757734206,0,0,0,0,0,0.200776930924561,0,0,0,0,0.0760354427624758,0,0,0.0855681112187183,0,-0.0849381926547825,0,0
X001979.CH.EQUITY,0,0,0.0491650995347032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913009930449536,0,0,0.349542523035587,0,0,0,0,0.0347959000779918,0,0,0,0,0,-0.041820300965089,0,0.202218019707101,0.193266418652056,-0.030133288781308,0.0276731518087237,0
X600048.CH.EQUITY,0,0,0.099579489218125,0,0,0,0,0,0,0,0,0,0.122794123792877,0,0.121664647972942,0,0,0,0,6.93889390390723e-18,0,0,0.165331345152833,0.00821749515031639,0,0,0,0,0,0,0,0,0.119697045681999,0,0,0,0,0,0.068739051053081,0,0,0,0,0,0,0,0,0,0,0,-0.216517615391996
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0,0
X601336.CH.EQUITY,0,0.019085853656745,0,0,0,0,0.118687010487913,0,0.0601957951723774,0,0,0.157728260139324,0,0,0,0,0,0.198138990181977,0,0,0,0,0,0.156521607625707,0.0539321212348379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17586969373842,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0682777682245303,0,0,0,-1.73472347597681e-18,-0.110885187107616,0,0,0,-0.200640340509093,0.13223358773671,-0.119531551554052,0,0,0,0,0,0,0.0161299811015755,0,0,0,0,0.127610657053811,0,0.179823078903037,0,0.375860431837184,0.271039087901978,0,0,0,0,0,0,0,0,0,0,0.210154891847148,0,0,-1.73472347597681e-18,0.154668770320341,0,0,0,0,0
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0193480861492684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553234275804397,0,0,0,0,0,0,0,0.19114231937731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307172555608278,0
X002142.CH.EQUITY,0,2.77555756156289e-17,0.0596792579575344,0,0,0.0476766910663917,0,0.141562441751168,0.0729879550303896,0,0,0,0,0,0,0,0,0,0,0,0.173674663661715,0,0,0,0.243095551645827,0,0,0,0,0.0203293702996866,0,0,0,0,0,0.20187650455363,0,0,0,0,0,0,0,0,0,0,0,0,0.0824678874727364,0,0
X601229.CH.EQUITY,0.354748614736515,0,0,0,0,0,0,0.234441246162231,0,0,0,0,0,0.210548224339987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206913665372666,0,0,0,0,-0.0356957012766085,0,0,0.0686629091303938,0,0,0,0,0,0,0,0.206970826548308,0.119106696401968,0,0
X601169.CH.EQUITY,0,0,0,0.000382946434625082,0,0,0.0115322748303512,0,0.0447198678874407,0,0.0154306721646683,0,0.0525285642029976,0,0,0,0,0,0,0,0,0.1191676472458,0.376648809262887,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.268146397314963,0,0,0,0.0510768457891831,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.361851997684054,0,-0.266315915055331,0,0,0.312309630501657,-0.192922164586743,0,0,0.0581168399892521,0,-0.437350424345802,0,0,0,0,0,0,0,0.249147862775383,0.613581178887076,0.021773438968827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.125069348476077,0,0.0214986406040327,0,0,0,0,0,0,0,0.16808876510558,0,0,0.00396479290193362,0.188807044588562,0,0,0,0,0,0,0,0,0,0,-0.156877591509383,0,0,-0.015049576576476,0,0.0457689791713396,0,0,0.509840999332598,0,0,0.0430803718330317,0.112839939512303,0,0,0,0,0,0,0,0.269020963504239,0,0,0,0
X2882.TT.EQUITY,0.0398127114652558,0,0,0,0,0,0,0,-0.223631537302211,0,0,0,0,0,0,0,0,0,0,0,-0.17037889140227,0,0,0,0,0,0,0,0,0,-0.057340238503637,0.0776755444131916,0,-0.123133929783941,0,0,0,0,0,0,0,0.480904054658187,0,0,0,0,0,0,0.94784025880241,0,-0.158885567084039
X17.HK.EQUITY,0,0,0,0,0.241291899391916,0,0,0,0,0,0,0,0.192436828277835,0,0,0.030566679849986,0,0,0,0,0.0109202597228356,0,0.0749425434601831,0,0,0,0,0,0,0,0.101802934299437,0,0,0,0,0,0.377016804605126,0.0962198235384111,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532243914503263,0,0,0,0,0,0,0,0,0,0,0.0185923716525563,0,0,0,0,0,0,0.372240942110704,0,0.015337077712405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910310331503307,0.420672722632826,0.0251019428540188,0,0,0,0.0768403438972647,0,0
X600999.CH.EQUITY,0,0.029824260875958,0,0,0,0,0,0,0,0,0,0.0109118934512345,0,0,0,0,0,0,0.0687970268857512,0,0,0,0.00908668734476215,0,0,0,0,0,0,0,0,0,0,0,0.472034857281671,0,0,0.0664029904932411,0,0,0,0.0196102516192579,0,0.0818303151270677,0,0,0.328557262646829,0,0,-0.0107105019107801,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299065927532742,0,0,0,0,0,0,-0.038542201968346,1.73472347597681e-18,0,0,0,0,-0.104218138477095,0,0,0,0,0,0,0,-0.0995821232084975,0,0,0,0,0,0.039116336323222,0,0,0,0,0.647038657943018,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0408480693678526,0,0,0,0,0.0444074572193658,0.0899106902201896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.104433548620895,0.064092315478619,0,0,0,0,0,0,0,0,0,0,0,-0.883474051493979
VXFXI.INDEX,0,0,0,0,0,-0.00542213640643637,0,0,0.0129662927908438,0,0,-0.0260141118503595,0,0.113144328792007,0,0,-0.0566054409079464,-0.0957554182255928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153123197839562,0,0,-0.101636589003457,0,-0.155954611056465,0,0.0429673535447358,0,0,0.0218993828717454,0,0,0,0.0657392576904821,-0.965973546644717,0
