,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605754033404547,0,0,0,-0.160595989116832,0,0,0,0,0,0,0,0.0265659257941996,0,0.02699518203424,-0.0114266493001433,0.0423738915935219,0.241272054656434,0,0,0,0,0,0,0,0,0,0.498172205385742,0,0,0,0.0699215395396852,0.13810158287066,-0.184929695098834,-0.0758155580952517,0,0
X601336.CH.EQUITY,0,0.149704617067907,0,0,0,-0.00754780564241206,0,0,0.034893542850506,0,0,0,0.364486799778105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120839431058524,0,0.143179103539609,0,0,0,0,0,0,0.0680211968441626,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0510058253393298,0,0,0,0,-0.0247824179761146,0.101999752137238,0,0,0,0,0,0,0,0,0,0.027608030275502,0.458935641774687,-5.42101086242752e-20,0,0,0.103708578879422,0,0,0,0.0751519207889805,0,0,0,0,0,0,0,0,0,0,0,0.00504163360553989,0.00307683349305305,0,0.331149586334223,0,0,0,-0.00678312030842188
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0,0
X1997.HK.EQUITY,0,0,0,0,0.113043253580846,0,0,0,0,0,-0.065021838392087,0,-0.0202143034506491,0,0,0.106538382573018,0.0210966348476514,0.0533176039522615,0,0,0,0,0,0,0,0,0,0,0.215311824347726,0.354270825694192,0.262032161223668,0,0,0,0,0,0,0,0,-0.0129547764426177,0,0,0,0,-0.0841543897731373,0,0,0.136253833995899,0,0,0
X002142.CH.EQUITY,0,-1.73472347597681e-18,0.237581229804269,0,0,0.0607392545650603,0.154526087117447,0,0,0,0,0,0,0,0.0328529445712767,0,0,0,0,0,0,0.0977734916720022,0,0,0.145123968042799,-0.292567727810288,0,0,0,0,0,0,0,0.149347190634919,0.263226502991469,0,0,0,0,0,-0.0762495645511218,0,0,0,-0.109125273344675,0,0,0,0.0889593623758267,0,0
X601066.CH.EQUITY,0,0,0,0,-0.221784376745913,0,0,0,0,0,0,0,0,0,0.094401731782665,0,-0.257136285683485,0,0,0,0,-0.0721335916114563,0,0,0,0,0,0.232447134506647,0,0,0,0,0.130201398594681,0,0,0,0.0640369841645458,0,0.200590896776155,-0.081594309709048,0,0,0,0.0754744308404439,0,0,0.155432997680183,0,-0.204155641900571,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.146263019393296,0,0,0,0,0,0,0,-0.0638653395889583,0,0,0,0,0,0.0394262371074557,0,0,0,0,0,0,0,0,0.152172720840436,0,0,0,0.550030894028593,0,0,0,0.0174436861547295,0.00857618723567072,0,0,0,0.783368846960833,0,0.0547772512481373,-0.142024198283599,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.212402430127802,0,0,0,0,0,0.317736309749683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159439635865363,0,0,0,0,0.101105505266153,0.211503475134041,0,0.135352950521835,-0.0799267239172938,0,0,0.436200556409317,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189983342243219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156372067721358,0.194214925235355,0,0,0,0,0,0.137005035727842,0,0,0.0212855845729588,0.145942931316146,0,0,-0.0959496419363852,-4.33680868994202e-19
X2882.TT.EQUITY,0.0280540338204017,0,0,0,0,0,0,0,0,0,0,0,0.0398614477462195,0,0,0,0,0,-0.078085582018245,0,0,-0.0574677519839849,0,0,0,0,0,0,0,0,0,0,0.108699863698012,-0.0417338467113461,0,0,0,-0.147492388809569,0,0,0,0.148512594863125,0,0,0,0,0,0,1.06428477461797,0,-0.0210255284732798
X002736.CH.EQUITY,-0.0759859372004145,0,0.0216350447086226,0,0,0,0,0,0,0,0,0,0,0,0,0.283441816058232,0,0,0,0,0.0419326287891493,0,0,0,0,0,0,0,0,0,0,0,0.191479132390345,0,0,0,0.275142299131418,0,0,0.205224372723901,0,0,0,0.0172819179838838,0.0539986786311273,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.116648909863916,0,0,0,-0.130276979817942,0,-0.0250927853768545,0,0.137317016125485,0.235136494129504,0,0.126393837013455,0,0,0,0,0,0,0,0,0,0,0.205729331847212,0.242490554653611,0,0,0,0,0,0.157520889751749,-0.147593228080205,0.0687878687030831,0,0.0266734949694925,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.024798548755194,0,0.194274580447138,0,0,0,0,0,0,0,-0.189210317111596,0,0,0,0,0,-0.190148337293387,0,0,0,0,0,0,0,0,0,-0.235320440583221,0,0,0,0,0,0.108922700839062,0,0.217833751378272,0,0,0,0,0.380235111885066,0.163930293152798,0,-0.151230808077497,0,0,0.126856624373277
FXI.US.EQUITY,0,0,0,0,0,-0.0365950874165962,0,0,0,0,0,0,0,0,0,0.0139116970763948,0,0,0,0,0,-1.0842021724855e-19,0.214799052838676,0,0,0,-0.0464404862526119,0,0.0821640359190371,-0.0554687273609131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172462584736356,0,-0.716666022488558
VXFXI.INDEX,0,0,0,0,0,-0.0295435886814552,0,0,0.0417681678472144,0,0.117612569284511,0.000497724826396412,0,0,0,0,0,0,0,0,0,0,0,0,-0.14012602015996,0,0,0,0.0520121544619132,0,0,0,0.0260335018604146,0,0,0.0646294888110361,0,0,0,0,0,0,0,0,0,0,0,0,0.0723406948462084,-0.897009370289267,0
