,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0.0822396649032137,0,0,0.0928833383580952,0.0337853285525121,0,0,0,0.0126532954606568,0,0.0872012027352747,0,0,0,0,0,0,0,0.231498278131641,-0.144246406515947,0.0552620080574,0.239124383710617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291878934053097,0,0.172604406820177,0,0,0,-0.00922029254166285,0,0,0,0,0
X600000.CH.EQUITY,0,0.0792805315483464,0,0,0,0,0.241556057457846,0,-0.00257226345124146,0,0.389171198843537,0,0.0600205429935996,0,0,0,0,0,0,0,0,0,0.0763729415178714,0,0,0,0,0.0920905492818689,-0.0244894880637537,0,0,0.0265757392510906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503371293492004,0,3.46944695195361e-18,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0726016441333017,0,0,0.131700052762085,0,0,0.0489672468571812,0,0,0,-0.0791813620116847,-0.0073073642258182,0,0,0.0251540310239998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163327356381739,-0.0643140556530401,0,0.123281681938692,-0.335267729030199,0,0,0.291296340604613,0,0,0,0,0,0,-0.0928760516266356,0.42840974787203,0.325932130779829,0,-0.0532679590978187,0
X000002.CH.EQUITY,-0.157674914011648,-0.130086018478841,0,0,0,-0.0509331995419321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392041364306129,0,-0.0664821664576291,0,0,0,0,0,0,0,0.202438143270871,0,0,-0.194595309758142,0.235231066347126,0,0,0,0,0,0.0966765480913309,0,0,0,0,0.088274607730853,0,0,0.309840305150161,0,0,-0.0983270950802468
X601601.CH.EQUITY,0,0,0,0,0,-0.119258738319418,0.0702905004999874,0.203434757269033,0,0.153587312153935,0,0,0,0,0,0,0.31211182141839,0,0,0,0.135748680410936,0,0.0967046890643614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051372001576,0,0,0,0,0,0,0,0,0,0.0364300695718059,0,0.0685335273826738
X16.HK.EQUITY,0,0,0,0.110919607335017,0,0,0,0,0.0336136887938571,0,0,0,0,0,0,0,0.0846565064052423,0,0,0,0,0,0,0.462833533387616,0,0,0.106541383563251,0,0,0.0387511074569553,0,-0.0376220718311448,0,0,0,0,0,0,0,0,0,0,0.163308169423992,0,0,0,0,0,0.266150277545054,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.229692917557721,0,0,0,0,-0.0219660585347507,0,0.0411576745848613,0,0,-0.0475630886158835,0,-0.0216421322296836,0,0,0,0,0,0,0,0,0,0.119236326393181,0,0,-0.0865136045881263,0,0,0,-0.280848829001738,0,0,0,0.110725969448948,0.423520361516252,0,0,0,0,0,0,-0.0876691827545651,0
X11.HK.EQUITY,0.285168437282311,0,0,0,0.0950052987724736,0,0,0,0.228495620721084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523307503605478,0,-0.0194630552359324,0.0475983219667767,-0.203450121168504,0,0,0,0,0,0,0,0.054207700650015,0,0,-0.0482629346980063,0,0,0,0,0,0,-0.0553762523251458,0,-0.012447353891632,-0.105724533842423,-0.0782574818856623,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14905893110454,0,-0.154582513752183,0,0,0,0,0,0,0,0,0,-0.0537431039584688,0,0,0.435663476104724,0,0,0,0,0.131175351927156,0,0,0,0.159618558981297,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0574673085775153,0,0,0,0.0176667732980467,0,0,0,0,0,0.147303156412427,0,0,0,0,0,0,0,0,0,0,0,0.0971009604527509,0,0.0817113280909987,-0.0860903128608743,0,0,0,0.117924878214588,0.074174093793541,0,0,-0.0605539005947338,0,0,0,0,0,0,0.105179045260593,0.0854598606527358,0,0.253298590984059,0,0,-0.128920974225246,0,0,-0.0107154980873225,0
X267.HK.EQUITY,0.0692036437103411,0,0,0,0,0,0,0.105872220393776,0.0419116074579746,0,0,0,0.022749823325279,-0.0976996135393636,0,0,0,0.551309216074437,0,0,0,0.00861261977665664,0,0,0,0,0,0,0,0,0,0.0982039080577894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141626516094207,0.223594104854769,0
X688.HK.EQUITY,0,0,0,0,0,-0.168053203923864,0,0,0,0,0,0,0,0.157663235489597,0,0,0.453421560554048,0,0,0.196795227956223,0,0,0,0.0264641189859081,0,0,0.168658400094846,0,0,0,0,0,-0.0562462218556472,0,0,0,0,0,0,0.0816925595350469,0,0,0,0,0.179028793292784,-0.235048954899508,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273375116015812,0.163757180854053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773824450416523,0,0,0,0,0,0,0.0565944792448782,0,0,0,0,0.150124562591058,0.0929789234150285,0,0.179590224991516,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.485830395236249,0,0,0.0490524649494148,0,0,0,0,0,0,0,0.219653328945959,0,0.211421099899147,0,0,-0.163576812486902,0.439465156429659,0,0,0,0,0,0,0,-0.0250405336443215,0,0,0,-0.0267372481330368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181658579209774
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168249274480583,0.0582235771082378,0,0,0,0.0416393113871181,0.120109440527772,0,0,0,0.0194869210683984,0,0,0,0,0,0,0,0,0,0,0,0.245520259053535,0.359185443899498,0,0,0,0.0707420634488545,0,0,0,0,0.00759771957568662,0.112951309565449,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.134524487809521,0,0,0,0.0279224554071381,0.0517180549049418,0,0,6.93889390390723e-18,-0.0240735880986232,0,0,0,0.451113312922096,0,0,0,0,0.0371801152338426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0706768483076929,0,0,0,0.283184658993852,-0.154054557030633,0,0,0,0,0,0,0,0,0.0295845715928441,0,0,0,0,0,0,0,0,0,0.0452644435533918,0,0,0,0,0,0,0,0.243093789832147,0,0.0293380869588985,0,0,0,0,0,0,0.512847668083288,0,0,0,0,-0.0343732390252003,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.178833105232733,0,0,0,0.242855033619994,0.162353974513326,0,0,0,-0.247861518626197,0,0,0.333388222456576,0,0,0,0,0,0,0,0,0,0.137802687669529,0,0,0,0,0.0749366660189132,-0.0316429427578328,0,0,0,0.0205686470189761,-0.11844174452405,0,0,0.0843244853807457,0,0.0180349610667914,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0258187723485957,0,0,0,0.222410594163163,0,0.216671720799683,0,0.145098982687058,-0.183848125733835,0,0.0418199750344015,0,0,0,0,0,0,-0.183624281900553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373024638454777,0,-0.075723497570852,0.154114087462285,-0.0414002380480332,0
X600048.CH.EQUITY,0,0,0,0,0.277552693610147,0.0483356234801822,0,-0.396417784967866,0,0,0,0.0591713760772332,-0.123574273192551,0.219874204982991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864033127128773,0,0,0.439708750378286,0,0,0,-0.184386319174556,0.0507256598957469,0,0,0,0,0,0.00071515481431413,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.137390435524277,0,0,0,0,0.292057367979112,0,0,0,0,0,0,0.255525372611534,0,0,0,0,0,0.0911982591341967,0,0,0,0,0,0,0.153968545487211,0.0861552946482675,0,-0.0488213315124077,0.288929059475001,0,0,0,0,0,0,-0.0531590119418176,0,0,0,0,0,0,0,0,0.0624834366778127,0,-0.00975919574931398
X002142.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.180355147580175,0,0,0,0.0597367947981744,0,0,0.204768445547906,0,0,0,0,0,0,0,0.0869411384791987,0,0,0,0,0.00086192503832743,0,0,0,0,0,0,0,0,-0.0255471584358621,0,0,0,0,0.0963236549857752,-0.0870154025019252,0,0,0,0,0,0,0.0582573609770358,0,0,0
X823.HK.EQUITY,0.0114730439459726,0.0758232208417827,0,0,0,0,0,-0.0964949601511643,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.396403777883781,0,-0.163926477753197,0,0,0,0,0,0,0,8.67361737988404e-19,0.0258839861213951,0,0,0,0,0,0,0,0,0,0,0,-0.011721118210735,0,0,0,0,0,0,0.0512981595674179,0.411132677030199,0,-0.0574247349021305
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.014819351795127,0,0,0.00454553137688494,0,0,0,0,0,0,0,0,0,0.041032869913524,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692184,0,0.381416215554427,0.00689084013315001,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.223814515535969,0,0,0,0,0,0,0.227798850750813,0,0,0,0,0,0.0555095672947533,0,0,0,0,0,0,-0.201133777684245,0,0,0,0.441043950823085,0.102342018130489,0,0,0.00355653036389446,0,0,0,0.014084310311504,0,0.120250539107805,0,0,0,0,0,0.104968236799417,0,0.0653070481877392,0,0.0462816012939142,0
X601688.CH.EQUITY,0,0,0,0,0.0487771489426179,0,0.0230363478919557,-0.232097493567016,0,0,0,0,0,0,0.0275798070711081,0,-0.0350180759746565,0,0,-0.466501540970045,0,0,0,0,0.952989099104303,0,0,0,0,0,0,0,0,0.0225779996541763,0,0,0.0834247585131963,0,-0.0138157451069997,0,0.147127386032619,0,0,0,0,-0.0525079993626903,0,-0.0463923465059322,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.193474363897538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60751733618477,0,0,0,0,-0.0275995861085833,0,0,0,0.0614621663008336,0,0,0,0.0170577743728941,0,0,0.00752166360551621,0,0,0,0,0,0.242234451540741,-0.0999169711033156,0,0.0199505068487766,0
X600837.CH.EQUITY,0,0,0,0,0,0.00464559754183632,0,0,0,0,0,0,0,-0.130420661095251,0,0,0,0,0,0,0,0,0,0,0.153730333283876,0,-0.00558729345714618,0,0,-0.0132884248229348,0.00310466181746409,-0.112757742491524,0,0,0,0.20221033592522,0.0296999945502597,0,0,0,0,0.178217876913824,0,0,0.410966703786598,0,0.153398784227182,-0.0690594692001726,0,0,0
X601229.CH.EQUITY,0,0,0.117602145611222,0.380653431259956,0.141707707196224,0,0,0,0,0,0,-0.123242771236111,0,0,0.176644943168394,0,0,0,0,0,0,0,0,0,0,-0.0216276648142319,-0.236828347894308,0,0,0.0204329021357625,0,0,0,0.307675488227113,0,0,0.0562731279313462,0,0,0,0,0,0.119965658498805,0.247878087393551,0,0,0,0,0,-0.0989882246691406,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268966047213259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105563638699005,0,0.245704701510674,0,0,0.344731178539475,0,0,0,0,0,0,0,0,0.182179885138449,0.278384697632609,0.240187980513893,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0404756272257362,0,0,0,0,0.0367799968535416,0,0,0,0,0.126689803428865,0.0181478673763747,0,0,0,0.00926745268945941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06485942972898,0,0,0.0379573033542959,0,0,-6.93889390390723e-18,0,0,0,0,0,0.323131029296859,0.088809857294822,0,0,0,0
X601169.CH.EQUITY,-0.0205977239181514,0.123202897768095,0,0,0,0.191602799681183,0,0,0,0,0,0.170701406652547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328426885548035,-0.0108444951428593,0,0,0,0,0,0,0,0,0,0.596078797969639,0,0,0,0.0503130845275812,-0.0147430215446529,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650429105689322,-0.154037021283326,0.236177983200545,0,0,0,0,0.176558748901128,0,0,0,0,0,0,0,0,0,0.193187743481398,-0.0337582422175749,0,0,-0.0648319305181768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123697930088154,0,0
X600015.CH.EQUITY,0,0,0.03026197016083,0,0.0532544599337666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048754969235754,0.304535478318903,0,0,0,0,0,0,0,0,0,0.0689468155291051,0,0.163982234206987,0,0.324869239067739,0,0,0,0.0567277574716025,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.187850983720696,0,0,0,0,0,0,0,0,0,0,0.0666003121974966,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00402648979657194,0.00427824914725738,0,-0.0678084077940981,0,0.0676092711746901,0,0.0493991829544888,0,0.073730468670081,0,0.15179022897078,0,0,0,0,0,0,0.45452628242275,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0107805108244604,0,-0.031853482625403,0,0,0,0,-0.148048746081813,0,-0.175467077260972,0,0,0.148663781575938,0,0,0,0,0,0,0,0,0,0.152720272869778,0.115248084645713,0,0,0,0,0,0,0,0,0,-0.120261333018695,0.237938154011072,0.690436545363175,0,0,0,0,0,0,0.0618116029808353,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0369342841982208,0,0.0735957180755685,0,0,0,0,0,0,0,0,0,0,0.107192899494235,0,0,0.00982353651832314,-0.134176992056056,0,0,0,0,0,0,0,0,0,0.379269043516071,0.157226321154491,0,0,0,0,0,0,0,0,0,0.118247312533776,0,0,0
X2891.TT.EQUITY,0,3.46944695195361e-18,0.0787423401501158,0,0,0,0,0,0,0,0,0,0.138731485845765,0,0,0,0.28596672950829,0,0,0,0,0,0,0,0,-0.0668383494897035,0,0,0,0,0,0.267894876221692,0,0,0.0152202654643422,0,0,0,0.110713879859157,0,0.107029202373629,0,0.107134126616615,0,0,0.30161763187145,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.133938829523917,0,0,0,0,0,0,0,0,0,0,0.150702027203085,0,0,0,-0.0301351358919124,0.247255333639644,0,0,0,0,0,0,0,0.0677018242179985,0.107845809306213,0.0150538164917931,0,0,0,0,0.0327060401582739,0,0,0,0,0,-0.0232645267430851,0.404139738035348,0,0,0,-0.111840762454955,-0.0663395730949662,0,0,0
FXI.US.EQUITY,-0.0918324600330542,0,0,0,0.254034704093593,0,0.188790540917744,0,0.040586262929717,0,0,0,-0.0591971734560128,0,0,0,-0.189228580647987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605146800743178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296713551607065,0,-0.703639481275847
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20903973801128,0,-6.93889390390723e-18,0,0,-0.0449973793457283,0,0,0,0,0,0,0,0,0,0,0,-0.238148836540508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118375752587445,0,0.057341823204311,0,-0.795229486328292,0
