,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,-0.148055797749813,0,0,0.102117001986185,0,0,0,0,0,0,0,0.202520767806024,0,0,0,0,-0.172260419550359,0,0,0,0,0.244547661245289,0,0,0.140105272182172,0,0,0.0418917162876996,0,0.188346616929156,0,0,0,0,0,0,0.259970639011832,0,0.00181602207509249,0,0,0,0,-0.346251128346821,0,0,0.133333652460171,0.156816709755101,0
X601658.CH.Equity,0.209483877268059,0,0,0.155430000247907,0,0,0,0,0,0.377388383722845,-0.0597521821553625,0,3.46944695195361e-18,0.0229784455019209,0,0,0,0,0,-0.0148279410432526,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.139748903116361,0.130782064421266,0,0,0,0,0,0,0,0,0,-0.0263215063000172,0,0,0,-0.115485154336509,0,0,0.0640256852896348,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0,0
X000002.CH.EQUITY,0,0,0.25917403652118,0,0,-0.222679465003513,0,0,0,0.0286546406043074,0.0270274227608111,0.0588838575351659,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0730948187490249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885059793179489,0.179169187035907,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00557738018490671,0,0,0,0,0,0,0,0,0,0,0.4320439871471,0,0,0.245160880932945,0,0,0,0.0580248048162024,0,0,0,0,0,0,0,0,0,0.0443048947242023,0,0,0,0,0,0,0,0,0.184325158644879,0,0.0751734276865548,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177347323025348,0,0.553382283326929,0,0,0,0,0,0,0.108581479507004,0,0,0,0,0.0687512736516003,0.0484236982993345,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0396781435260865,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.246498251474354,0,0,0.0917086653221349,0.182011278296612,0,0.047611041712699,0.0655850677186097,0,-0.0207440188696348,0,0,0,0,0,0,0,0,0,0.413832478733954,0,0,0,0,0,0.140160525281065,0,-0.11311055101331,0,0,0,0,0,0,0,0,0,0,-0.0780754274739371,0.0572061290779342,0,0,-0.0371783069838394,0.18005942369867,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173679,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0658995993667468,0,0,0,0,0,0,0,-0.0320097451902054,0.0353257569076085,0.116201558994673,0,0,0,0,0,0.226247893340755,0,0,0,0.0289238882097448,0,0,0,0,0,0.00955358254418624,0,0,0,0,0,0,0,0,0.314206986193473,0,0.155962433107868,0,0.0919071133953413,-0.65290849077896,0,0,0,0.0103495276892066,0.143630772685592,0.0908215213892373
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142256923863204,0,0,0,0,0,0,-0.0244733273197088,0,0,0,0,0,0,0,0,-0.0324757463923218,0.149328644214081,0.202313377110468,0,-0.0576646616552078,0,0,0.280693406312922,0,0,0,0,-0.137505753891577,-1.73472347597681e-18,0,0,0,0,0.041951122976573,-0.0244946893776049,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0131489924717337,0,-0.0816771572280768,0,0,0.132194444949606,0,0,0.195579061537649,0,0,0,0,0,0,0.076607729063993,0,0,0,0,0.282148565538963,0,0,0,0,0,0,0.0580110978670117,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639038011488789
X601998.CH.EQUITY,8.67361737988404e-19,0,0,0,0.314476058468002,0,0,0,0,0,0,0,-0.0232298907079868,0,0,0.0443702612925507,0,0.269182005289814,0.123619674034508,0,0,0,0,0,0,0.0345089495265555,0,0,0,0,0,0,0,0,0,0.00616924996480339,0,0,0,0,0,0,0,0.0295749799806186,0,0,0.234608520486553,0,0,0,0,0
X2388.HK.EQUITY,0.120316248419639,0,0,0,0,0,0,0,0.182255268094872,0,0.0702328098539941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713703027687852,0,0.423889003837023,0,0,0,0,0,-0.35584384636479,0.129241091329049,0,0,0,0.0478872245411367,0.0549948107879832,0,0,0.00854548282637454,0,0,0.0979932486548964,0,-0.17692834589825,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.16161536920115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053981111465399,0,0,0,0,0,0,0.064491250101896,0,0.105279185406226,0,0.0451290987538973,0,0,0.702215797584766,0,0,0,0,0,0,0,0,0,-0.404718188659249,0.298067936043463,0,0,0,0,0,0,-0.102073418496861
X002142.CH.EQUITY,0,0,0,0.411984298261077,-0.0203547562686006,0,-0.223567199576288,0,0,0,0,0,0,0,0,0,0,0,0.044491345827482,0,0,0,0,0,0,0,0,0,0,0.0815716210661466,0,-0.0409138144438774,0,0,0,0.218836396062934,0,0,0,0.122598804561797,0,-0.016211742463614,0,0,0.0821080439288125,0,0,0,0,0,0,0.0607544144491026
X11.HK.EQUITY,0,0.259535253841744,0,0,0.106766530999194,0,0.00875919479866535,0,0.192212522243369,0,0,-0.14222547435252,0.074035346949477,0,0,0,0,0,0,0,-0.130403864236238,0,0,0.481708281831655,0,0,-0.130677348216124,0,0,0,0,0.202483038731317,0,0,0,0,0.0699031884894645,0,0,0,-0.0140880565426099,0,0,0,-0.0632826813845627,0,0,0.0462233316227634,0,0,0,0.112345657291392
X2007.HK.EQUITY,0,0.182788285377929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482302298949627,0,0,0,0,0,0,0,0,0,0.0332570344489221,0,0,0,0,0.118865401294314,0.310337214240908,0,0,-0.0114901494664656,0,0.320151033508878,0,0,-0.124297167507807,0,0,-0.136992753340835,0,0.316063901930192,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0249223513172346,0.0989929375197441,0,0,0,0,0,0,0,0.269984316930101,0,0.213563947184682,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0692941022326084,0,0,0,0,0,0,0,0.113857268620475,0,0,0,0,0,0.0516482993043765,0,0,0,0,0.0370383495492608,0,0.11461590287438,0,0.0484635232268155,-0.0344418622956554,0.0174420425731141,-0.0146861281415057
X600048.CH.EQUITY,0.0900095656645055,0,0,0.213901685854386,0,0,0,0,0,0,0.0906645166271151,0,0,0.386345121114017,0,0,0,-0.221969443015826,0,-0.144630656360143,0.0346178589073087,0,0,0,0,0,0.00208702917305169,0,0.12910442733623,0,0,0,0,-0.0325367114361466,0,0,0.197845600936063,0,0,0,0,0,0.0985782657566077,0,0.193112825153961,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228923524331949,0,0,0,0,0,0,0,0,0,0,0,0,0.187510589247816,0,0.745029048071773,0,0,0,-0.399934246220715,0.185244893198018,0.0688462060227236,0.256289254562072,0,-0.213831812441767,0,0,0,0.120894035203592,0,0,0,0,0,0,0,-0.279601042413285,-0.030369223238772,0,0,0,0.158829976960412,0.0863290499825932,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0780995323264738,-0.0199803053216707,0,0,0,0,0,0,0,0,0,0.204319705276967,0,0,0.0377575371332452,0,0,0,0,0,0,0,0.306655994353732,0,0,0,0,0,0,0,0,0,0.133289761778458,0,0.381784009635422,0,0,0,-0.0177795367487562,0,0,0,0,0,-0.0130157081592557,0,0,0,-4.33680868994202e-19
X600837.CH.EQUITY,0,0.141790058476323,0,0.0827474416834682,0,0,0,0,0,0,0,0,0,0,0,0.056488311200007,0.0352411200174578,0,0,0,0,-0.0316741877781705,0,0,0.117385184194418,0,0,0,0,0,0,0,0.182653895431997,0.184748946630217,0,0.0690436492698629,0,0,0,0,0,0,0,0.0709203782969892,0,0,0,0,0,0,0,0.0203361608086888
X601336.CH.EQUITY,0,0,0,0,0,0.472005211171634,0,0,0,0,0,0,0,0,0.165377319813805,0,0,0,0,0,0.0373797398090038,-0.092818733724494,0,0,0,0,0,0,0,0,0,0,0,0.0414424066068174,0,0,0.0663396268265413,0,0,0,0,0,0,0.0129630241373565,0.260048413544953,0,0,0,0,0,-0.189676881165478,0
X267.HK.EQUITY,0.149057284875792,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017366022280345,0,0,0,0,0,0,0,0,0.213581230010047,0,0,0.108674868820304,0.0986479757606081,0,0,0,0,0,0,0,0,0.0627728380800181,0,0,0,0.040420063019273,0,0,0.0240698611915162,0,0.27488129071706,0,0
X601211.CH.EQUITY,0,0,0,0.0899008813479415,0.0140441885692027,0,0.0772473987324279,0,0,0,0.0105878954551818,0,0,0,0.221237835766883,0.0909174209828353,0,8.67361737988404e-19,0,0,0,0.0194445115216264,0,0,0,0.076615360895487,0,0,0,0,0,0,0,0.21136804683021,0,0,0,0,0,0.0250041363695312,0,0,0,0.0713174996358196,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.246520770602196,0,0.142290747746111,0,0,0,0,-0.0293128695735159,0,0,-0.156548322176532,0,0,0.043765148071026,0,0,0,0.237540235926297,0,0,0,0,0,0,0,0.0257339409333887,0,0,0,0,0.168758045727649,0,0,-0.0732532937761799,0,0,0.0837086886974214,-0.0286593563437169,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.217276983318998,0,0.0181874914284686,0.0137678521242223,0,0,0,0,0,0.113419167924429,0,0,0,0,0,0,0,0,0,0,0.0690713336087742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645679368434587,0,0,0,0,0,-0.14707812742341,0,-0.0315839520345309
X12.HK.EQUITY,0,0,0,0.0478701063520489,0,-0.0429995035841109,0.135362563693175,0,-0.191880958341568,0,-0.00641626379413765,0,0,0,0,0,0.0581739847100263,0,0,0,0,-0.188710948926614,0,0.145872188974556,3.46944695195361e-18,0,0,0,0.17964211967148,0,0,0,0,0,0,0,0,0,0.56834631524719,0,0,0,-0.0308368558273425,0,-0.00153121625273168,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0692373217020139,0,0,0,0,0,0,0.0684266689345639,-0.0349821345567992,0.285236035304415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309694002306981,0,-0.205928963455054,0,0,0.0492899533030734,0,0,0,0.0791969843277616,0,0,0,0,0.727975213019034,0,0.128508261891642,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0624735594609133,0,0,0,0,0,0,0,0,0,0.0460569460346205,0.00815052106092581,0,0,0,0,0,0,0,-0.00713334934307434,0,0.0963193096693846,-0.239401717859225,0,0,0,0,0.146317525977791,0,0,-0.0567633365537886,0,0.171465941542871,0,0,0,0,0,0,0,0.281411616079891,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0401298437723684,0.15696745228459,0,0,-0.0300879127180983,0,0.00437891763214874,0,0,0,0,0,0,0,0,0,0,0,0,0.0139246561317739,0,0,0,0,0,0,0,0.135404380562185,0,0.23114970142859,0,0,0.0752608408768341,0,0.440416658317499,-0.0633108856436983,0,0,0,0,0.0682450542170648,0,0,0.112492696053905,0.103713968564498,0,0.178536668754756
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.205296226591654,0,0,0,-0.113769366388921,0,0,0,0.148361131531157,0.215450840117139,0.059583125243357,0,0,0,0,0,0.071495269567344,0.156731020451027,0,0.00726115159451191,0,0,0,0.183640144193267,0,0,0,0,0,0,0,0,0,0,-0.104782422924563,0,0,0,0,0,-0.154030976183391,0,0.0289201754527443,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0196499660879113,0,0,0,0,0,0,0.198931533834624,0,0,0,0,0,0,0.369834165903105,0,0,0,0,0,0,-0.04664795845432,0.0237029500522901,0,0.0532508315105475,0,0,0.0947820766787138,-0.0395455738109617,0,0,0,-0.00715612978688441,0,0,0,0,-0.0454323208125673,0,0,0.0163821022523652,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.1405450000939,0,-0.214105647369788,0,0,0,0,0,-0.137279538278035,0.160953673757124,0,0,0.159923667581878,0,0,0,0,0,0.198123020200323,0,0,0.31660109151991,0,0,0.180207238640232,0,0,0,0,0,0,0,0,-0.264079965282802,3.46944695195361e-18,0,0,0,0,0,0.346899389409336,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310639786293859,0,0,-0.0368186832159919,0,0.0477384280760167,0,-0.0525123673276481,0,0,0,0.0565620309623442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290243027573523,0,0,0.121071798272416,0,0.604742741695005,0,2.16840434497101e-19,-0.198425863837055,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0118048275536241,0,0,0,0,0,0,0,0,0.0716619117099118,0,0.0657149460014037,0,-0.0384400237801185,0,0.226503444394218,0,0,0.0314429316553246,0,0,0,0.0576013408105025,0,0,0,0,0,0,0.0268784794221672,0,0,0.0804305656398829,0,0,0,0,0,0,0,0,0,0,0.0975752728244543,0,0,0.269506267242083,0,0,0,0,0.0176556710851085
X1997.HK.EQUITY,0,0,-0.14407176134801,0.0813649574058945,0,0,0,0,0,0,0,0,0.173496157381926,0,0,0,0,0.037700282133905,0,0,-0.210443137238374,0,0,-0.019884499120775,0,0,0,0,0,0,0,-0.108640698096119,0,0,0,0,0.0305886241500914,0,0,0,0,0,0.10835830296402,0,0,0,0,-0.032847775619065,0,0,0,-0.0126582637333981
FXI.US.EQUITY,-0.22422051230714,0,0,0,0,-0.147320697746465,0,0,0,0,0,0,0.264697935303155,0,0,0,0,-0.432806629974784,0,0.0790504779878311,0,0,0,0,0.455456327657293,0,0.0876387509660178,0,0,0,0,0.107783582971443,0,0,0,0,0,0,0,0,0,0,0,0,0.0263894677392113,0,0,0,0,0.102873157641531,0,-0.695546517485562
VXFXI.INDEX,0,-0.148027924097531,0,0,0,0,-0.00158824797147735,0,0.352908539606042,0.0492828068376899,0,0,0,-0.176441931089234,0,0,0,-0.343340753820858,0,0.165428105411816,0,0,0,0,0.264219166550477,0,0,0,-0.164816858906151,0,-0.225905768757154,0,0,0,0,0,0,0.0820123149623169,0,0,0,0,0,0.193266637056545,0,0,0,-0.0654860894117936,0,0,-0.578410241284558,0
