,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0.300893865985423,0.163193010356744,0,0.0910557673645597,0,0,0,0,0,0.338826183538997,0,-0.0431759887099817,0,0,0.154833343512232,0,0,0,0,0,0,0,0,0,0,0,0,0.0726808191121919,0.0761749304300693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129767062167295,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.106728802543179,-0.0206017460460879,0,0.201045675518882,0,0,0,0,0,0.160673984195846,0,-0.029857457345475,0,0,0,0,-0.0355024020620636,0.5383500840143,0,0,0,0.0697299685629702,0,0,0,0,0,0,0,0,0,0,0,0,-0.105668936770011,0,0.130164955747681,0,0.0638867762420984,0,-0.00218511080855078,0,0,-0.282346740951408,0,0,0.112407709641222,0
X000001.CH.EQUITY,0,0.107502698622427,0,0,0.397084193478641,0,0.0407078943362664,0,0,0,0,0.0521838932471547,0,0,0,0,0,0,0,0.0370664467016967,0,0.0152599701084875,0,0.414618703306743,0,0.24792389703602,0,0,0,0,-0.286258336612836,-0.0864635184745439,0,0,0,0,0,0,-0.0241742971261688,0,0,0,0,0,0,0,0,0,-0.140772765644718,0,0.114066567675906,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0745213812023142,-0.0307859108469791,0,0,0,0,0,0.01611670099773,0,0,0.422926406098428,0.0729797339518066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443575955091105,0,0.143786612428832,0.0648815225539287,0,0,-0.0175721379673623,0,0.276046671799356,0,0,0.024263268478515,0.0656622370177162,0.0014840373133767,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0732739277921804,0,0,0.127953785794404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353295668471342,0,0,0.18959164523073,0,0,0.581638441015706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173487659670334,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0139412829659742,-0.0105886320954677,0.224537011425118,0,0,0,0,0.167064299244421,0,0.203076431984978,0,0,0.194358779279089,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0261554900879562,0,0,0,0,0,0.0655899026126528,0,0,0.124002179173159,0,0,0,0
X601328.CH.EQUITY,0,0.0567098354511413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629921575699694,0,0.201609276387005,0,0,0,0,0,0,0,0,0.325428961513362,0.0457153463428236,0,0,0,0,0,0,0,0,0,0.0332766938761733,0,0,0,0,0.00715295573355169,0,0,0,0,0,0,0.00246494761324886,0,0
X600000.CH.EQUITY,0,0.0447375828482298,0,0,0.0572408460285051,0,0,0,0,0,0.0429601001392551,0,0,0,0.0276610322551048,0,0.445898589238913,0,0,0,0,0,0,0,0.0548811805470019,0,0,0,0,0,0,0,0,0,0,0,0,0.0507272381621051,0.0562546660012795,0,0,0,-6.93889390390723e-18,0,0,0,0.0834745624030955,0.026793449074855,0,3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0.102718177241437,0,0,0,0,0,0,0,0,0,0,0.603291203067883,0,0,-0.0780930895290789,0,0,0,0,0.0584346514836778,0,0,0.145313718890554,-0.124861299931749,0,0,0,0,0,0,0,0.072106240291277,0,0,0,0,0,0,0.167063106171875,0,0,0,-0.118392724139126,0,0,0.00192779225084658,0,0,-0.0100928836328681,0
X601319.CH.EQUITY,0,0.00925120100412442,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0756534489382791,0,0,0,0,0,0,0,-0.0382224827203684,0,0,0,0,0,0,0.0371369700479496,0,0,0,0,0,0,0.427815266031871,0.146334793819042,0,0,0,0,0,0,0,0,0,0.01730201404916,0,0.395990025498693,0,0,0.0493956138653102,-0.029720912741549
X16.HK.EQUITY,0,0,0,0,0,0.0760241652819531,0,0,0,-0.0796217126644271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735189704356812,0,0,0.191684298965163,0,0.0676628614537051,0,0,0,0,0,0,0.241585449987928,0.198306923148732,0,0,0,0.0265567543143937,0.075270083951289,0,-0.536009748404812,0,0,0,0.0131336033311693,-8.67361737988404e-19
X300059.CH.EQUITY,0,0.0746516002894332,0,0,0,0.0486750820882602,0,0,0,0,0,0.10231316803702,0,0.278142299353374,0,0,-0.133289731275888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348015776018507,0,0,0,0,0,0.0492092014474037,-0.0323433245902212,0,0,0.390419146455335,0.210376322971737,0,0,0,0,0
X2388.HK.EQUITY,0,-0.192309049546149,0,0,0,0,0,0,0.00714455560205855,0,0.184808294558599,1.73472347597681e-18,0,0,-3.46944695195361e-18,0.170548956240284,0,0,0,0,0.0189744645617349,0,0,0,0,0.485435395493282,0,0,0,0,0,0,0,0,-0.181130101980438,0,0,0.0890899678178376,0,0,0,0,0.0300341112450471,0,0.510740797197312,-0.0776531848529118,0,-0.0796315821745981,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.444030303054395,0,0.0327442451978321,0,0,0.00978657784011007,0,0,0.0408435187101741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0381093226810304,0,0,0.197657591343743,0,0,0,-0.0244041448004555,0,0,0,2.16840434497101e-19,0,0,0,0,0.0856364475133882,0,0,0,0.0698921550143341
X601998.CH.EQUITY,0,0,0,0.319490621035594,0,0,0.0464748966854393,0.0814673654846234,0,0,0,0,0,0,0.241409999636662,0,0,0.046900381278842,0,0,0,0,0,0,0,0,0,0,0.307253563127398,0,0,0,0,0,0,0,0,0,0,0.0110699681018573,0,0,0,0,0,0,0,0,0.0185063433003483,0,0,0
X11.HK.EQUITY,0,0.171355943750797,0,0.141940729850793,0,4.33680868994202e-19,0.00300831248178952,0,0.39673929730965,0,0,0.0819899760973093,0.031858097427877,0,0,0,0,0,0,0,0,0,0.315256212061205,-0.10440024673966,0,0,0,0,0,0.150152427308443,0,0,0,0,0,0,0,0.072193184620154,0,0,0,0,0,0,-0.0740811103175811,0,0,0,0,0,0,0.15162200595781
X600016.CH.EQUITY,0,0,0.107951334041388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104587951144482,0,0,0,0.138963722370368,0,0,0.149013433413233,0,0.115204880436065,0,0,0,0.728006700497366,0,0,0,0,0,0,0,-0.488528333106602,0,0,0.14884685842558,0,0,0,-0.00693380813799177,0,0,-0.0617967313465425
X600048.CH.EQUITY,0.0493980305386088,0,0,0,0.12168736518252,0,0.0579389193451287,0,0.0309843902044772,0,0,0.0718853397588711,0,0,0.375029511255323,0,0,0.05758630441354,-0.272705287141716,0,-0.126389314894186,0,0,0.0744737607590971,0,0,0,0,0,0,0.142985867579233,0,0,-0.0377397625359337,0,0,0,0.244042966019175,0,0,0,0,0,0.0641223837348779,0.17419803125234,0.0956812188030265,0,0,0,0,0,0
X601818.CH.EQUITY,-0.192935138598365,0.111887847659062,0,0,2.77555756156289e-17,0.0521425558674869,0,0,0,0.454459465214968,0,-0.000104802734579081,0,0,0,0,0,0,0,0,0,0,-0.0499871483005913,0,0.489237835818981,0,0,0,0,0,1.38777878078145e-17,0.184343925524946,0,0,0,0,0,0,0,-0.126240968604674,0,0,0,0,0.0568414484682833,0,0,0.0170685785423268,0.15428975742888,0,0,0
X1109.HK.EQUITY,0,-0.177921848358363,0,0,0,0.121933738420802,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0981627977804231,0.102897653476833,0.0620483623555206,0.199441057902251,0,0,0,0,0,0,0,0.193308472409198,0,0,0,0.040642665985099,0,0,0,0.191370963749088,0,0,6.93889390390723e-18,0,0,0,0,-0.0285307059222502,0,0,0,-0.0189652501825984
X2007.HK.EQUITY,0,0,0,0,0,0,0.169855224404509,0,0,0,0,0,0,0,0.182545719553261,-0.00844731020962166,-0.581291387896188,0,0,0,-0.0115613619822378,0,0,0,0.0921895695020458,0,0.04140201856802,0.163600993301287,0,0,0,0.283572468207157,0,0,0,0,0,0.184045071667376,0,0.177033615122122,3.46944695195361e-18,0,0,-0.163711712765762,0.155086713837778,0,0.0390258955659617,0,0,0,0,0
X688.HK.EQUITY,0,-0.206420834831997,0,0,0,0,0,0,0,0,0.0355563152007771,-0.00919882695707236,0,0,0,0,0,0,0,0,0,0,0,0.122431370115434,0,0.207781346066016,0,-0.0234189474996163,0,0.359755916000225,0.465839168108073,0,0,0,0,0,0,0,0,0,0,-0.154174719759226,-0.147954065044207,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0267046931486748,0,0,0.137476989156197,0,0,0,0,0,0.217384800010592,0,-0.0665400675085305,0,-0.133770337753739,0,0,0,0.52193050927982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801903931831728,0,0,0,0,0,0,0,0,0.0722980330631242,0.167688205158237,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0974797460866931,0.00817017197681514,0,0,0,0,0,0,0,0.268793214260249,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.285637185744826,0,0,0,0,0,0,0,0.126877308754323,0.360167145010227,0,0,0,0,0,0,0,0,0.0174366659086521,0,0,0,-0.157216218995338,0,0,-0.00336623510309889
X601336.CH.EQUITY,0,0,0,0,0,0.398416206202274,0,0,0,0,0,-0.0119304573467359,0,0,0,0.189329163039956,0,0,0,0.223871577258076,0,0,0,0,0,0,0,0,0,-0.134278726409277,0,-0.0807306173037428,0,0,0,0,0,0.0219933215046283,0,0,0,0,0,0,0.27180040476482,0,0,0,0,-0.0324215966124605,-0.124284703059735,0.106412531582925
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.227750505448867,0,0,0,0,0,0.00178911424832299,0,0,0,0,0,0.0728190225517744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012560555750159,0,0,0,0,0.0494305339128982,0,0,0,0,0,0,0,0,0,0,0.274962707674176,0,0.0436117357271836,0,0.0703601434420954,0,0
X267.HK.EQUITY,0.0326992625258643,0,0,0,0,0,0,0,0,0,0.0136887980275532,-0.0285339047298188,0,0,0,0,0,0.110467282687842,0,0,0,0,0,0,0,0.270352865954427,0,0.148842856013725,0,0,0.0417681683573627,0.0719407278264708,-0.235841234062863,0,0.136652113429865,0,0,0,0.226128097511247,0,0,0,0,0.0881330815566836,0,0,0,0,0.0660904755086386,0,0,0
X12.HK.EQUITY,0,0.264285275685672,0,0,0,-0.0370306932007133,0,0.123330498357787,-0.0288664497977435,0,0,-0.0826944107073742,-0.0866149529293039,0,-0.281920302272037,0.0162355974822844,0,0,0,0,0,0,0.161005131585439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662764856104576,0,0,0,-0.0777879285312071,-0.0471600756344073,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181345811445057,0.051990181590211,0,0,0,0,-0.0699035483738204,0,-0.103938914829424,0,0.0506151139350941,0,0,0.0077314110004372,0,0.212386710571645,0,0,0,0,0,0,0,0,0,-0.0765092221477724,0,0,0,0,0.0747569377987031,0,0,0,0,0.252150161713565,0.132460597430654,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189711977439765,0,0,0,0.104086553243961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436724424797818,0,0,0,0,0,0,-0.0775428822590262,0,0.225227288580321,-0.05396183021263,-0.307610928810204,0,0.293005387579604,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0663935524496336,0,0,0,0,-0.0914673986659738,0,0,0,0,0,0,0,-0.0214606398295973,0.129274496292459,0,0,0,0,0,0,0,0,0,0,0,0.0843337556230377,0,0.174259070008635,0.225178431749062,0,0,0,0.26217867421914,0,0,0,0,0.16448813749212,0,0,-0.0232070587732444,0.142435569302459,0,0.130113149707623
X2882.TT.EQUITY,0,0.0888576723192003,0,0,0,0,0,0.125043077463368,0,0,0,0.0795554830091533,0,0,0,0,0.0856701627406599,0,-0.106790322738753,0,0,0,0,0,0,0,0,0.0228107015764985,0,0,0,0,0,0,0,0,0,0.200544291771399,-0.0616701795467517,0,0,0,0,0.121747028740251,0,0,0,0,0.620711804035336,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537931459524549,0,-0.2759078433504,0,0,0,0,0,0,0,0,0,0,-0.412877650540114,0.0453846642599713,0,0.0667452308459033,0.0601092124569176,0.184821344947795,0,0,0,0.0655823495980686,0,0.219047535316718,0,0.197219848956607,0,0.19242914704861,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.168644127046681,0,0,0,0,0,0,0.276174683984298,0,0,0,0,0.0220130339630526,0,0,0,0.0358901591342082,0,0,0,0,0.153345321055496,0,0.0252048872077818,0,0,0,0.0189840307101374,0,0,0,0,0.30859176603423,0,0,0,0,0,0,0,0,0,-0.0974632889584306,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256459308912548,0,0,0,0,0,0,0,0.0350031305656259,0,0,0,0,0,0.0648284323574046,0,0,0,0,0.202984635892045,0,0,0.232206120586455,0,0,0,0,0.0345662150849322,0.0252696881538642,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0332664179030419,0,0,0,0,0,0,0.14970886899108,0,0,0.451018773955897,0,0,0,0,0,0,0,0,0,-0.010283671220047,0,0,0,0.22226595834721,0,0,0,0,0.0593722912468172,0,0,-0.0166282884649491,-0.0527151033596249,0,0,0,-0.0425868967340752,0,0,-0.0410833229972955
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.233173051956225,0.156045465876044,0,0,0,0,0,0.297892703570081,0.10068086850236,0,0,0,0.0909259378383421,0,0,0,0,0.249244305397604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206398934384383,0,0,0,0,0,0,0.418003549629525,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0244046162522577,0,0,0,0,0,0,0,0,0,0,-0.0202032837890908,0,0,0,0.147989021736299,0,0,0,0,0,0,0,0,0,0,0,0,0.188304070012231,-0.000380287358917927,-0.0599497795258739,0,0,0.527387433794866,0,-0.0684274902739615,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0352218857806726,0.0506751522789641,0,0,0,0,0,0.30229672641295,-1.38777878078145e-17,0,0,-0.00558583234049257,0.00710648734268761,0,0,0.115556738710865,0,0,0,0.0496804463510829,0,0,0,0.0684854216622139,0,0,0,0,0,0,0,0,0.0458790778363432,0,0,0,0,0,0.294042564544141,0,0,0,0.0651918130077587
FXI.US.EQUITY,0,0,-0.0148309252892765,0,0,-0.322433455359007,0,0,0.0536629352063763,0,0,0,0.203301946909098,0,3.46944695195361e-18,0,0,0,-0.211454863025543,0,0,0.408646234628231,0,0,0,0,0,0,0,0,0,0.0834556817674993,0,0,0,0,0,0,0,0,0,0,0,0,0.162706419589201,0,-0.0906423167631207,0,-0.0888885150827175,0,0,-0.696497044660223
VXFXI.INDEX,0,0,0.34386859994308,0,0,0,0,0,0.22391636322294,0,3.46944695195361e-18,0,0,0,-0.551080823640962,0,0,0,-0.243632402776465,0,0.083821532805729,0,0,0,0,0,0,-0.0590726675591995,0,0,0,0,0.00806799926280857,0,0,0,0,-0.139630492568238,0,0,-0.14781482773964,0.388301360127862,0,0,0,0,0,0,-0.084465133351953,0,-0.417856941928516,0
