,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958362101478216,0,0,0,0,0,0.117502783843165,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.442566140690453,0,0,0,0,0,0,0,0,0,0,0,0.309890041945454,0,0,0,0.0266229170338199,0,0.0662491455586867,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0245888465280357,0,0,0,0,-0.0048342035171116,0.0864837549808735,0,0,0,0,0,0.712419687357689,0,0,0,0,0,0,0.0669757544529729,0,0,0,0,0,0,0,0,-0.189586424895129,0,0,0,-0.0494961514894637,0.293688952421086,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.0533595708148757,0
X11.HK.EQUITY,0,0,0,0,0,0,0.213228019930315,0.302165970930068,0.0615712221000913,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.110886694301658,0,0.466262515287006,0,0,0,0,0,0,0,0,0,0,0,-0.180346388223579,0,0,0,0,0,0,0.0259127478352055,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134867013909193,-0.0224813980335327,0,0,0.272432230267898,0,0.068540001926356,0,0,0,-0.0150503178383626,0,0,0.329415820344052,0.073963432579388,0,0,0,0,0,0,0.102186344925028,0,0,0,0,0,0,0,0,0,-0.250813410696474,0,0,0.257484559692055,0,0,0.0377213713945544
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0341252539521502,0.0460915840987903,0,0,0,0,0,0,0,0,0,0.111671317727521,0,0,0,0.0174025764954745,0,0,0.533399402866969,0,0,0,0,0,0,0,0,0,0,0,0.031357366302776,0,0,0,0,0,0,0,0,0.160804847131591,0,0,0,0
X601818.CH.EQUITY,0.229344498374659,1.73472347597681e-18,0,0.136248220570677,0.0394676024626806,0,0,0,0,0,0.120508484315015,0.268861547605109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01465757823513,0,0.127213540821578,0.0278637115365541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967175016309849,0
X600048.CH.EQUITY,0,0,0,0,0,0.210233872958416,0,0,0,0,0,0,0,0,0.345724712271119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150694015644253,0,0,0,0,0,0,0.123333953603428,0,0,0,0,0,0,0,-0.0971116915393179,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0463115568208463,0.085454656208052,0,0,0,0,0.0596977424079479,0,0.275387508077624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607383684914924,0,0,0.438394832925801,0,0,0.112272120505751,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175388756506261,0,0.0742553682699933,0,0,0,0.162024835888094,0,0,0,0,0,0,0,0,0,0,0,0,0.029656917279241,0,0,0,0.0629559670479619,0.0883697956347856,0.341221239912592,0,-6.93889390390723e-18,0.0205503423269323,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11232814565351,0,-0.0142881993818033,0,0,0,0,0,0,0.0401153780848271,0,0,0,0.122061832742167,0.0672209986296923,0,0,-0.0851508644436103,0.326653033178203,0,0,0,0,0,0,0,0,0.204412248851345,0,0,0,0,0,0,0,0,0,0,0.125082504175782,0.0306618314110447,-0.0980201313007485,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0336938441318057,0.211313437289703,0,0,0,0.220240384096005,0,0,0,0,0,0.0459760730850098,0,0,0,0,0,3.46944695195361e-18,0.00581149993193382,0,0,0,0,0.415786376239909,0,0,0,0,0,0,0,0.084733549227498,0,0,0.0704574328136288,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.20617781465284,0,0,0,0,-0.119831043805636,0.352299164781079,0,0,0,0,0,0,0,0,0.212705744973916,0,0,0,0,0.03717609135681,0,0.0110487492261431,0,0,0,0,0,-0.0188852838111391,0,0,0,0,0,0.0466675779474072,0,0,0.0371634451190941,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0204229883680704,0,0,0,0,0.0870406896456494,0,0,0,0,0.0787856703338034,0,-0.0543084704426236,0,0,0,0.0458776661474353,0.0776953181393859,0,0,0,0,-0.127011427629512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56355346406541,0.144793159696887,0,0.0604859143523225,0,0
X12.HK.EQUITY,-0.101539417703023,-0.00507050159670817,0,0,0,0,0.0899349599137098,0,0,0,0,0,0,0,0.201673732983337,0,0,0,3.46944695195361e-18,0.312080982300782,-0.0930402813645278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11752080483644,0.087931220038231,0,0,0,0,0.284220595852464,0,-0.135829589859221,0.27464200326096,0,0,0,0.198045403246623,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10615890243144,0.70599926684534,0,0,0,0,0,0,0,0,0,0,0,0,0.116354635021419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217585452010328,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0337564394690276,0,0,0,0,0,0.102385828250857,0,0,0.0617483471748538,0.137519868948174,0,0,0,0,0,0,0,0,0,0,0,0.359850924290218,0,0,0.210983860639515,0,0,0,0,0,0,0,0.0626170594823023,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103411423611549,0,0,0,0,0,0,0.134350846009871,0,0,0,0,0.181255038309124,-4.33680868994202e-19,-0.150745828111395,0,0,0,0,0,0.247889357294874,0,0.323862637045893,0.0470109199362872,0,0,0,-0.114608129799009,0,0.0495434342842794,0.11855718154808,0.271312831515235,0,0.016649715718711,0,0,0,-0.0420474550123107,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.241165419283986,0,0,0,0,0,0,0,0,0,0.00529542928278547,0,-0.0722289140460475,0.711935549672214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319821610894179,0,-0.186644449827569,0.191191888418283,0,0,0,0,0,0,0,0,0,0.17929666649294,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214722089928993,0,0,0.223307801343461,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.176749459427522,0,0.112112439035075,0,0.176016200961096,0,0,0,0,0,0,0,0,0,0.215647699362306,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0,0
X601169.CH.EQUITY,0,0.0425353733404904,0,0,0,0,0,0,0,0.151514466577317,0,0.0617222916485459,0,0,0,0,0,0.0772102787733596,0,0,0,0,0.0565552789255836,0,0,0,0,0,0,0,0,0.140723013906744,0.131638125725101,-0.0237328679592326,0,0.052424861913233,0,0,-0.0710616443374993,0,0.0902412825363939,0,0,0,0,0,0,0,0.394955036451744,-0.0326256736709718,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.164164590763176,0,0,0,0,0,0,0.0146082867133144,0,0,0,0,-6.93889390390723e-18,0,0,0.00489104024162919,0,0,-0.115666822683582,-0.0563499660815783,0,0,0,0,0,-0.0196953940234765,0.00382708864711814,0,0,0,0.523921253577785,0,0,0,0,0,0,0,0,0,0,0.311545402916009,0,0,0.0585000719620216,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.092957643348458,0,0,0,0.080144661639927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273795547011574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267064174898185,0,0.105925451394758,0.167091845524568,0.176083618694259,-0.0453834577459188
X600015.CH.EQUITY,0,0.195342641151051,0,0,0,0,0,-0.124175507187367,0,0,0,0.377483139687024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879079862526984,0,0.158522188207898,0,0,0,0,-0.220131498952578,0.274397846532753,0,0,0,0,0,0,0,0.0721489269947218,0,0.0184902289438248,0,0.125432566661432,0,0
X2891.TT.EQUITY,0.272089764099905,0,0,0,0,0,0,0,0,-0.0777660866384562,0,0,0,-0.105795264420162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163906945494948,0,0,0,0.124097761919666,-0.0723315838965104,0,0,0,0,0,0,0,0,0.512062476109171,0.200774798674021,0,0.0320169946747804,-0.0255142586056592
FXI.US.EQUITY,0,0,0,-0.0706027985722036,-0.0176993284913634,0,-0.0338966478340151,-0.121841715116712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121743525675303,0.115909127269981,-0.207557775136212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194871339686619,0,0.182173469969772,0,0,0,-0.966424540632565
VXFXI.INDEX,0,0,0,-0.0820626142800418,0,0,-0.0406108450291174,-0.102624297370981,0,0,0,0,0,0,0,0,0,0,0,0,-0.00365600254068348,0,0,0,-0.0415802800879057,0,0,0,0.159690318448727,-0.0335676801231164,0,0,0,0,0,0.0882593625314919,0,-0.0741266443641346,0,0,0,0,0,0,0,0,0,0,0,0,-0.887230662178054,0
