,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0051322372794646,-0.151808068968936,0.230946623397404,0,0,0,0,0,0.0784447129616748,0.00422870789630586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254336195004134,0,0,0,-0.189405802784541,0,0.450395012603967,0,0,0.184582939120967,0,0,0,0,0,0,0.0833046676274914,0,0,-0.027422580318577
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0376625760669172,0.149204290672347,-0.0107729671239862,0,0,-0.272860272239217,0,-0.0645061211239079,0,0.0397575519367445,0,0,0,0.0333291096009459,0,0,0.142522374764466,0,0,0,0.491813629803861,0,0,0,0,0,0,0,0,0,0,0.149198247142241,0,-0.143078776070951,0.138072974960475,0,0,0,0.177517701037153,0,0,0,0.223161262717186,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0804330116730206,0.0880277822129884,0,0,0.144203871529427,0,0,0.00278186319082565,0,0.151409762724602,0,0,0,0,0,0,0,0,0.245915494029945,0,0,0,0,0,0,0,0,0.0602965131876395,0,0,0,0,0,0,0,0,0,0.0920487816775955,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0542828975936787,0.0998902799125437,0.0901057702104957,0,0,0,0,0,0.384230292652878,0.237432152071328,0,0,-0.057182512584787,0,-1.73472347597681e-18,0,0.115401655927855,0,0,0,0,0,0.0657840540329914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638281308114197
X1113.HK.EQUITY,0,0,0,0,0,0,0.0672043549654525,0,0,0.0515060053045522,0,0,0,0,0.0495025401673801,0.155883699506552,0,0,0.0381116017591835,0,0,0,0,0,0,0,0,0,0.35558176506115,0,0,0,0,0,0.272762500555265,-0.0447284736367021,0,0,0,0,-0.11239606120914,0,0,0,0,0,0.173590407978185,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507279513868528,0.0407593528995635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206480596681657,0.0170210376970381,0.121224862165967,0.0798695627681683,0,0.137048724457111,0,0,0,0,0.296789189308692,0,0,-0.0130861825062924
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0210023173092929,0,0,0,0,-6.93889390390723e-18,0,0,0,0.214360179416647,0,0,0,0,0,0.0312022503903926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17003857249766,0,0,0,0,0.088585744602836,0.102831778701494,0.0844779992659858,0,0,0.349144276597647,0,0.0267607563374106,0
X12.HK.EQUITY,0,0,0,0,0,-0.183182373193101,0.341130863679903,-0.0326477934070549,0,0,0,0,0,0.172146982232391,0,0.366564718467703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161985355783668,0,0.398544911349794,0,0,0,0,0,0.141950951487711,0,0,0,0,0,-0.111440982144302,-0.01819514165127,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101818868294013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994196152593934,0.267096358363564,0,0,0,0,0,0,0,0.130551016695825,0,0,0.132300155724994,0,0,0.139320158072118,0.0231404431531047,0,0,0,0.0581574415622108,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0411467469717717,0.380818600099133,0,0,0,0.165271680167429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164131575651615,0.00983005006712812,0,0,0,0,0,0,0.093845913506485,0,0.0880393896181765,0,-0.0929396968906288,0,0,0,0,0,0,0,0,0,0,0,0.047834650236697
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342417914960758,0,0,0,0,0.0499159208302921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259419803952643,0,0,0,0,0.0861519945857677,0,0,0,0,0,0,0.0457563984937855,0,0,0.123426562025783,0.00757317649833917,-0.130345072958614
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133527167246859,0,0,0,0,0,0,0,0,0,-0.0463990169674765,0,0,0,0,0,0.464818898279337,0,0,0.0727140704039975,0,0,0,0,0,0,0,-1.73472347597681e-18,0.150031037650561,0,0,0,0.281107512663399,0,0,-0.0590860632714518
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131977180557944,0,0,0,0,0,0,0,0.188655481266645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303168015588212,0,0,0,0,0,0,0,0,0,0.553796937559258,0,0.108349038146208,0,-0.0119569560609938
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279555291560146,0,0,0.250298520451074,0,0,0,0,0,0,0,0,0,0,0,0.125260467514732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205650033236066,0,0.380168836478481,0,0,-0.0760723872274977,0,0
X300059.CH.EQUITY,0,0,0,0,-0.1357391487732,0,0,0.238332555940876,0,-0.108124987467882,0,0,0,0,0,0,0.977032505315202,0,0,0,0.00693111971001062,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.157719251515032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018544959173821,0,0,0,0
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302361491597434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179066570138191,0,0,0,0,0.328359010536076,0.0713538949936892,0,0.159863083261156,0,0.176634652272988,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131756459715153,0,0,0.0518916114820772,0,0,0,0,0,0,0.132711753067134,0,0,0,0,0.0746650324449242,0,0,0,0,0,0,0,0,0.0176544119833423,0,0.0817322929109079,0.0400674092789037,0,0.216463301770935,0,0,0,0,0,0,0,0.401903622798325,0,0,0,0,-0.0150094751869427
X600015.CH.EQUITY,0,0.161324186519515,0,0,0,0.00897214337866332,0,0,0,0,0,0.511851230323636,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0638336849084079,0,0,0,0,0,0,0,0,0.330159040782839,0,0.00554632118092451,0,0,-0.0339282673593963,0,-0.0159996123321754,0,0,0,0.0434234018488062,0,0,0,0,0.0389323711236,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0445877381039919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135429776572841,0,0,-0.0109427645196923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187717324363689,0,0,0,0,0,0,0,0,0,0.419911797676555,0.0712866938987903,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674719593143407,0,0,0,0,0,0,0,0,0.0110621941350065,0,0,0,0,0,0,0.167900413319757,0,0,0,0.0265660720218895,0,0.585469268383345,0,0.0122636545325397,0,0,0,0.0468120727086266,0.0151752764420685,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0567343203562812,0.49108624218339,0,0,0,0.0220179048548236,0,0,0,0,0,0,0,0,0,0,0,0,0.0167556758501483,0,0,0,0,0,0.0237662520840361,0,0,0.0562707623397597,-0.0920999067277461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399589989608867,0,0,0.404441794529551,0
FXI.US.EQUITY,0,0,0,-0.0385240969369699,0,0,-0.219740841743083,-0.109321419332455,0,0,0,0,0,0,0,-0.0151698864516859,0,-0.0568229363804643,0,0,0,0,0,0,0,-0.0339608139311492,0,0,0.295012790965225,0,0,0,0,0,0,0.051969480200245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118914611826432,0,-0.906989822193464
VXFXI.INDEX,0,0,0,-0.0973918393476386,0,0,-0.152395716457145,-0.0776967481606643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563245222990213,0,0,0.191895299851544,0,0,0,0,0,0,0.0846956811473571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197970104476057,-0.924080465526939,0
