,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601688.CH.EQUITY,0.0438148530371176,0,0,0,0,0,0,0.121399774089242,0,0,-0.0217439107198975,0,0,0.107987827669562,0,0,0,0,0,0,0,0,0,-0.0597857073325232,0,0,0,0,0,0,0,0,0,0,0.189677836289199,0,0,0.246104870632503,0,0,0,0,0,0.0464592502240769,0,0.380112294545958,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259878452057789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170338601264596,0,0.0531004412290732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968373631422634
X002142.CH.EQUITY,0,0,0,0,0,0.286597159576292,0,0,0,0,0.153526288380412,-0.190195070647339,0,0,0,0.223671374506384,0,0,0,0,0,0,0,0,0,0,0,0.0517817606719642,0,0,0,0,0,0,0,0,0,0,0,0.0703605387199307,0,0.297026148755423,0,0.126490949842612,0,0,0,0,0,0,0,0.0315196550280918
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126740032780612,0,0.291035349827498,0,2.28808252719525e-05,0,-2.16840434497101e-19,0,0,0,0.113363453049222,0.0192121299424408,0,0,0,0.110580895056758,0,0,0,0,0.417951321972841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576003968118389,0,0.063840189411136,0,0
X600999.CH.EQUITY,0,0.0217435857801669,0,0.00596064324989303,0,0,0,0,0,0,0,0.101286705619963,0,0,0,0,0,0,0,0.00193282824298956,0,0,0.0898134712305851,0.0346142911396367,0,0,0,0,0.0558011074945307,0,0.0225185520738695,0,0,0,0,0,0,0,0,-0.126196786954058,0,0,0,0,0,0.100197934730138,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105381938104321,0,0,0,0,0,0,0,0,0.37546520124296,0,0.00697661753746918,0,0,0,0.203543592771739,0,0.273202568502177,0,0,0,0,0,-0.120988401184944,0.0986452360810574,0,0,0,0,0,0,0,0,0,0.146443073132738,0,0.073669958450474,0,0,0,-0.178480596266338,0
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0,0
X000166.CH.EQUITY,-0.00451724603817571,0,0,0,0,0,0,0,-0.00926522392498448,0.019135002912909,0,0,0,0,0,0,0.0950852767457136,0.0068617924953162,0,0,0,0,0,0,0,0.00668492509541926,0,0,0,0,0,0.247465675200586,0,0,0,0,0,0.132597188991633,0,0,0,0,0,0,0.114701710457886,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.0223594092683661,0,0,0,0,-0.0441515709911803,0,0,0.286626186629472,0,0,0,-0.00357479660031855,0,0,0,0,0,0,0.0466587705670003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157351878281846,-0.12829255720774,0,0,0,0,0,0,0,0.0606177480799713,-0.157434178484188
X12.HK.EQUITY,0,0,0,0,0,0,0.0403421244152984,0.05236883879611,0,0.317496102261807,0,0,0,0,0,0,0,0,0,0.198660164848198,0,0,0,0,0.376846429684193,0,0,0,0.216610705872637,0,0,0,0,0,0,0,0,0,0,0.0159420986713163,0,0,0,0,0,0,0,-0.0827140743053469,-0.0625389405484742,0,0,-0.112112730408691
X601336.CH.EQUITY,0,0.215753507333332,0,0,0,0.306483777617,0,0.128852294629328,0,0,0,0,0,0,0,0,0,0.0123502210902354,0,0,0.104351546794396,0,0,0,0,0,0.0263717071968463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172543742502378,0,0,0,0.115532499682674,0,0,0
X2882.TT.EQUITY,0,0.52183885615369,0,0,0,0,0,0,0.0960388233495072,0,0.277922442651597,0,0,0,0,0,0,0,-0.0185081133007458,0,0.343565787130257,0.157826434598678,0,0,0,0,0,0,0,-0.288813149471546,-0.101824495287204,0,0,-0.30943479972297,0,0,0,-0.0469405540143676,0,-0.153145343859158,0,0,0,0,0.188231671791208,0,0,0,0,0,0,-0.0485714140318761
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0889413119403721,-0.0469535904452903,0,0,0,0,0,0,0,0,0.217743407560527,0,0.127427296031626,0,0,0,0.103906370910382,0,0,-0.0110257154027629,0,-0.162354062216346,0,0,0,0,0.084895678773425,0,0,-0.107314668934235,0,0,0,0,0,0,0,0.221866947027635,0,0,0,0,0,0.0800503666705427,0
X823.HK.EQUITY,0,0,0.361963301558651,-0.174007205005757,0,0,0.142031129636779,0,0,0,0,0,0,0,0,0,0,0,0.0787437211660872,0.163390741281965,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.051843723230169,0.418075002771262,0,0.138516182913378,0,0,0,0.112016512510876,-0.177513579867914,0,0,0,0,0,0,0.0174496483220453,-0.0643902391682869
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319644853084501,0,0,0.00868249324248131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173851396130482,0.0152261143667718,0.0416564984607237,0,0.0103309604828246,0,0.329994996772119,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.269950499308421,-2.16840434497101e-19,0
X600918.CH.Equity,0,0.0219731647669673,0.0320898537834574,0,0,0,0,0.0618629592976071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266887564385087,0,0,-0.0435504201646753,0,0.0180100937251982,0.0903975537370672,0,0,0,0,0,-0.0995233446556958,0,0.188583832922391,0,0.0389426408078926,0,0,-0.0108062840299254,0,0,0,0,0,0,0,-0.012212018655511,0
X601169.CH.EQUITY,0,0.153814413277475,0,0,0,0,0,0,0,0,0,0,0,0,0.287892835521442,0,0,0,0,0,0,0,0.244869870595371,0.0563206381253909,0,0,0,0,0,0,0,0.0789869196652794,0,0.124760267271406,0.0741498192437313,0,-0.0413686124293936,0,0,0,0,0,-0.200520612841285,0,0,0,0,0,0,0,0,0.0193661386646934
X601881.CH.EQUITY,0,0,0.00433407039662508,0,0.043713830764971,0,0,0,0,0,0,0,0,0,0,0,0.0998976784468127,0,0,0,0.0331251496857822,0,0,0,0,0,0,0,0,0,0,0.0700975593653039,0,0,0,0,0,0.0644072563883033,0.225097207231949,0,0,0,0,0,0,-3.46944695195361e-18,-0.0232437518558637,0,0,0.211437008243762,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.141697572623538,-0.0399356454510492,0,0.0331377371924843,0,0,0,0,0,0,-0.0562226459011525,0.0234424701698316,0,0,-0.115878048237643,0,0,0,0,0,0,0,0,0,0,0,0.12074921770143,0,0,0.248963714049227,0.00298230925354721,0,0,0,0,0,0,0.198086616262826,-0.0399659252554374,0,0,0,0,-0.00469382984977936
FXI.US.EQUITY,0.059926506195738,0,0,0,0,0,0.020015143858009,0,0,0,0,-0.0554983834927448,0,0,0,0,-0.0247319714195951,0,0,0,0,0,0,0,-0.00966314930418162,0,0,0,-0.073554477887719,0,-0.0317115013713152,0,0.0253762220250225,0.0539749350897818,0,0,0,0,0,0,0,0.0515050989568796,0,0,0,0,0,0,0,0,0,-0.915269630579357
VXFXI.INDEX,0.0453746617042636,0,0,0,0,0,0,0,-0.0483149313909771,0,0,0,0,0,0,-0.0315012810786241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929938351246921,0,0,0,0,0.0869509070956141,0,0,0,0,-0.00045967893283515,0,-0.0133234889318685,0,0,0,0,0,0.086401887702719,0,0,0,-0.922033357209928,0
