,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0,0.0311017214279568,0,0,0,0.077605280628017,0.185970921924772,0,0,0,0.317269877172455,0,0,0.0986509541160681,0,-0.0594440524668053,0,0,0,0,0,0.0330174372143369,0,0,0,0,0,0.188061864850207,-8.67361737988404e-19,-0.0813452783648475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448471620827818,0.202174521216347,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0,0
X000001.CH.EQUITY,0,0.068741918354942,0,-0.187455890208479,0,0,0.139919518954896,0,0,0.113931268076632,0,0.131582539430956,0,0,0,0.12002931470974,0,0.226462632335488,0,0,0.0670464204982346,0,0,0,0,0.126219576066743,0,0,0,0,-0.0864295256658513,0.055182266331604,0,0,-0.15545399203784,0,0,0,0.110872924248047,-0.0515366321380743,-0.0758265374231729,0,0.0996572207625073,0,0,0,0.236590251594925,0,0,0,0
X16.HK.EQUITY,0,0,0,0.426902705339682,0,0,0,0.168097806009032,0,0,0,0,0,0,0,0,0.0864159985431601,0,0,0,0,0,0,0,0.126372185432056,0,0.0263146644171707,0,0.0249011269260524,0,0.322664612039647,-0.150392691561775,-0.00474512726644925,0,0.176759992491599,0,0,0,0,0,0,0.0358262882480771,0,0,0,0,0,0.0425021634557248,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.102455663526048,0.246628682020243,0,0,0,0,0,0,0.112881711428358,0,0,0,0,0,0,0,-0.205352964216897,0,0,0,0,0,-0.277943613084523,0,0.0800590329379925,0,0,0.00991012948635191,0,0,0,-0.212327554924771,0,0,0,0.451958957718534,0,0.190221382619193,0,0,0,0,0.0827454983831011,0,0
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0,0
X688.HK.EQUITY,0,0,0,0.174368385195453,0,-0.241007148009356,0,0,0.0135934161587767,0,0,0,0.183718699795457,0,0,0,0.20201909590284,0,0,0,0,0,0,0,0.327230649467089,0,0.392920399083832,0,0,0,0,0,0,0,-0.203731737158803,0,0,0,0,0.335522032794982,0.0351035119929683,0,0,0,0,-0.220174095285826,0,-0.171042296430775,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164342430146503,0,0,0,0.0346709728109668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728566994415749,0,0,0,0.296753473353058,0,0,0,0,0,0,0,0,0,0,0,0,0.180959458777218,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.144553087703519,0,0,0,0,0.131547671682365,0,0,0,0,0,0,0,0,0,0.237052105732763,0,0,0,-0.128969346569225,0,0,0.161654619886942,0,0.0881273626674384,0,-0.045458685771897,0,0,0.0216763918442762,0,0.0320578937085431,0,0,0,0,0.0255408985565239,0.438872598694304,0,0,0,-0.0337118181620883,0,-0.0271399817483067,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296635337567608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895523561609745,0,0,0,0,0,0,0.130741008566824,0,0,0,0.113555778532839,0,0.140477315953119,0,0.334426031817348,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.124403274597107,0.153163526929866,0,0,0,0,0,0,0,0,0.558613007634133,0.116445691720539,0,0,0,0,0,0,0,0.0158990896146368,0,0,0,0,0.166076160695113,-0.00110000010678679,0,0,0,0,0,-0.0365374789257544,0,0,0,0,0,0,0.060143195866454,0,0,0,0.104602026017108,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468654096839688,0,0,0,0,0,0.0188473878442961,0,0.0911909148409452,0,0,0,0,0,0,0,0,0,0,0,0,0.220465051326845,0,0,0.420026103610838,0,0,0.0989253625461927,0.0140954980280001,0,0,0,0.048028775110074,0,0.11032606737095,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.387068566784356,0,0,0.160288500931392,0.00638620264771303,0,0,0,0,0,0.152695641692537,0,0,0.304542821554866,0.297766279522155,0,0,0,-0.21495551905866,0,0,0,0,-0.0158393561374364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15781111499826,0,0,0,0.000642311942634431,0.00308797438621372,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207106495834659,0,0,0,0,0,0.30823138391159,0.0746647163437081,-0.114207042596803,0,0,0,-0.0156511170751368,0,0.360355042870276,0,0,0,0.00110560031897794,0,0,-0.115850142871218,0,0,0,0,0,0,-0.0612111087875018,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.249634325929661,-0.0758451972945655,0.273700034168911,0,0.12221092632769,0,0,0,0,0,0,0.124689473159027,0,0,-0.0398768878448924,-0.0788463132129335,0,0,0,0,0.0920656576682973,0,0,0,0,0.141559582197336,0,0.0458758427616424,0.0604012220058163,0.108692753079164,0,0,-0.0106776773303519,0,0,0,0,0,0,0,0,0,0,0,0.0836854377065589,0
X601818.CH.EQUITY,0,0,-0.0577921676697051,0,0,0,0,0,-0.151395157478962,0,0,0.299313169436727,0,0.232077757507366,0,0,-0.125032373885562,0,0,0,0.31584882400741,0,0,0,0,0,0,0,0.158542466099484,0,0,0,0,0,0,0.106569140040806,0,0,0,-0.0368838598975105,0.0648500722985484,0,0,0,-0.0144127568826463,0,0,-0.0467967051852417,0,0.0316651175997909,0
X600048.CH.EQUITY,0,0,0,0,0.249585418884196,0.0122720958802971,0,-0.0380650464499585,-0.364871764621934,0,0,0,0.447671689699816,-0.0909889556277041,0,0,0,0,0,0,0.0481353587659583,0,0,0,0,0,0,0,0,0,0,0.144010526480965,-0.0482243152684076,0,0,0.254087075749548,0.0432953049839081,0,-0.154252301586883,0,0.0415841512306163,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.00842302757026237,0,-0.10422646693102,0,0,-0.00705103807276839,0,0,0,0.101449703201596,0,0,0,0.00888916422063076,0.187885486940649,0,0,0,0,0,0,0,0,0,0,0.0328535590295546,0,0,0,0,0,0.306175831145662,0,0,0,-0.0900798566050133,0,0,0.287696787617965,0,0,0,0,0,-0.0220454377046939,0,0.0591982667380246,0
X12.HK.EQUITY,0,0,0,0.140323779687121,0,0,0,0.0679886279039841,0,0,0,0,-0.10723042466186,-0.113299845822948,0.607239276736313,0,0,0,0.102870292860127,0,0,0,0,0,0,0,0,0,0.0780069524242014,0.148077870512805,0,0,-0.0270902018651562,0,0.226068849250844,0,0,0,0,0,-0.0951557643958139,0,0,0,0.120814974486973,0,-0.0145962046071836,0,0,0,-0.0452906605686735
X002142.CH.EQUITY,0,0.188648487363231,0,0,0,0,0.302105698925324,0,0,0,0,0,0,0.300607643370245,0,0,0,0,0,0,-0.152673149000516,0,0,0,0,0,0,0.00163083473566499,0,0,0,0,0,0,0,0,0,0,0,-0.0405972205548747,0.0763989281040549,0,0,-0.003785589951955,0,0,-0.198360437057888,0,0.205854170572546,-0.0740694404111949,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.28503174016827,0,0,0,0,0,0,0,0,0,0,0,-0.536596916891327,0,0,0.904421116726577,0,0,0,0,0,0,0,0,0,0,0,0,0.0863362716367807,0,0,0.142331410991692,0,0,0,0,0,0,0,-0.0550614216655981,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0662454150853908,0,0,0,0,0,0,0,0,0.442035234858455,0,0,-0.207938914610376,0.0941616895405471,0,0,0,0,0,0,0,0.114064877871775,0.0717474682635142,0,0,-0.0469840955605616,0,0,0,0,0,-0.0537457659767156,0,0.127322178784848,0,0,0,0,0,0.0374819998732455,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0322193834976107,0,0,0,0,-0.10700339679293,0,0,0,0.209369056513212,0,0,-0.0130477886269317,0,0,0,0.0146733441877626,0.162065124746669,0,0,0,0,0,0,0,0.426055876848414,0,0,0,0.118118496932633,0,0,0,0,0,0,0,0.217486932033148,0,0,0,0,0.181795372627067,0,-0.0371429205967749,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0768763090049878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.342689790296059,0,0,0,0,-0.0235047966636206,0,0,0,0,0.158636321698304,0,0,0,0,0,0.0619367217156978,0,0,0,0,0,0,0.272512694962127,-0.0997736464383141,0.21575320109287,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0575898481162876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220963937591415,0,0,0,0,-0.00555879022672258,0,0,-0.0428905282858793,0.0263790847808567,0,0,0,0.170640940540142,0,0,0.125321360404314,0,0,0,0,0.324712763481856,0,0,-0.149934543583192,0.134865237110195,0,0
X601229.CH.EQUITY,0,0,0.476547315666817,0.189925115079582,0.0175263740533375,0,0,0,0,-0.0765507194477038,0,0,0,-0.0315796257997193,0,0.290584580104715,0,0,0,0,0,0,0,0,0,0,-0.169256388271542,0,0.136920779471403,0,0,0,0,0,0,0,0,0,0,-0.168017548598793,0,0,0,0,0,0,0,-0.0674194236935525,0.331498601560883,-0.0837067344973873,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0808127897721429,4.33680868994202e-19,0.0580315333051703,0,0,0,0,0,0,0,0.0589904540618688,0,0,0.0575847674712304,0,0,0,0.0121150922647764,0,0,0,0,0,0,0.149615685104763,0,0,0.00321391945223227,0,0,0,0,0,0,0,0,0,0,0,0,0.356438904830406,0,0,0,0,0
X601336.CH.EQUITY,-0.136872226824861,0,0,0,0,0,0.00662030027642961,-0.487433712070431,0,0.0388036978629318,0.173616362799689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140377390136368,0.175310979258226,0,0.0419916008213497,0,0.20494300083664,0.0427062335725266,0.316525027362169,0,0,0,0,0,0,0,0.306641201029349,0,0.0777918604913421,0,0,0.012903453862223,0,0
X1997.HK.EQUITY,0,0.0350790990861876,0,0,0.0300986928194458,0,0.00514475973955956,0,0.0970629687996822,0,0,0,0,0,0.197604166635442,0,0.0615041202788828,0,0,0,0,0,0.0448361452370469,0.00252153323625516,0,0,0,0,0,0.211860180620568,0,0,0,0,0.301916634572724,-0.0694231414460184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0537024237198132,0,0,0,0,0.156128293477703,0,0,0,0,0.32267073553248,0.230023725637361,0,0,0,0,0,0,0,0,0,0.0541051538678402,0.108362294551363,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0784922811752591,0,0.0541500244759981,0,-0.0809392004385141,0,0,0,0,0.00943834111179248,0,0,0.354978098067022,-0.0519689115485535,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0315376725307612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126406551313246,0.00226118132592714,0,0.05884075810308,0,0,0,0.315689603011827,0,0,0,0,0.0620738901684766,0,0,0,0,0.114108024721864,0.00886914034520647,0,0.0923123032351214,0,0.157417268769989,0,0,0.0566308537909213,0.0303904314439477,0,0,0,0
X000166.CH.EQUITY,0,0,0.225216482650754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364300316941082,0.0772476822814703,0.018518158706607,0,0,0,0.0187040979672281,0,0,0.118119316872339,0,0,0,0,0,0.558298610231477,0,0,0,0
X2881.TT.EQUITY,0.113897787603102,0,0,0,0,0,0,0,-0.0925499176342492,0,0,0,0,-0.159316545857166,0,-0.186269499958993,0,0.0924204851532037,0,0,0,0,0,0,0,0,0,0.0233391991507475,0,0,0,0,0,-0.0563934197481517,0.113575509710746,0.0850103284990203,0,0,0,0.658147927227885,0.224431352338979,0,0,0,0,0,0,0.15303176005071,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125688291508178,0,0,0,0,0,0,0,0,-0.00475879762524702,0,-0.0620927329201993,0.300855134129994,-0.0738761198426857,0,0,0.0900381453626414,0,-0.178326409647493,0,0,0,-0.00965613595381465,0,0,0,0,0.677239657376544,0.0745990926084999,0,0,0,0,0,0,0.0627160631356454,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.714399320661457,0,0,-0.335642571331179,0,0,0,-0.0264013296658599,0,0.287731318520725,0,-0.170237034118356,0,0,1.73472347597681e-18,0.085627968800433,0,0,0,0,0,0,0.199324827103236,0,0,0,0,0,0,0,0,0,0.0257996448458573,-0.099145139258095,0,0,0,0,0,0,0,0,0.159807869878337,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0728357437857003,-0.138512202968519,0,0,-0.0689090363031186,0,0,0,0.0391110486414747,0,0,0,0,0,0,0.561062406754509,0,0,0,0,0,0,0,0.0444046367216705,0.329071436672309,0,0,0,0,0.155812006194577,0.0473959662604253,-0.197505723053699,0.0579309060038049,0,0,0,0.133140550543803,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160513772403502,0,0,0,0,0,0,0,0,-0.036891944051217,0,0,0,0,0,0,0,0,-0.157356887978969,0,0,0,0,0,0,0,0,0.0641179461398748,0,-0.0330402594002642,0,0,0,0.149347656340782,0,0,0,0,-1.07552055649059
VXFXI.INDEX,0,0.0483019224369446,0,0,0,0,0,0,-0.0484708115370967,0,0,0,-0.123443227126476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.158187468315868,0,0,0,-0.0717449047235921,0,0,0,0,0.0160280382702716,0,0,0,0,0,0.1310468100673,0,0.00580087054673488,0,-0.892999539216565,0
