,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0791430716309449,0,0,0,0.441892327430192,0,0,0,0,0,0,0,0.052368425800512,0,0,0,0,0,-0.0309418196680397,0,0,0,0,0,0.138866384507715,0,0.289831015032108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223502281997151,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0775736399290385,0,0,0,0,0,0,0.506620603021826,0,0,0,0,0,0,0,0,0,0.143667951372177,0,0,0,0,0,0.0725414597411945,0,0,0,0,0,0.036426774313468,0,0,0.00338849382131557,0,0,0.116666676212349,0,0,0,0.049167205017986,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.114637419744751,0,0,0,0,0.117760992106309,-0.087885904259438,0,0,0,0.290557422946549,0,0,0.168455243885456,0,0,0,0,0,0,0,0,0.00908325008078845,-0.0441616213297559,0,0,0,0.158166682500346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731694454754627,0,0.121395525815991,0.0274704782609599,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506949702062133,0.0864974998893754,0,0,0,0,0,0,0.0282581161616886,0,-0.0987632893466391,0.465706335750258,0.0500519266557359,0,0,0,0.00246482775531275,0.112044392635174,0,0,0,0,0,0,0,0,0,0,0,0,0.169676583472589,0,0
X000001.CH.EQUITY,0,0,0.106541777943701,0,0,0,0.328283229856298,0,0,0,0,0,0,0,0,0,0,0.261431228719737,0,0,0,0,0,0,0,0,0,0.172514650069844,0.15407333848761,0,0,0,0,0.0420803991215631,-0.20345848243776,0,0,0,-0.0333313728764612,0,3.46944695195361e-18,-0.0611666813136499,0,0,0.0683772630743979,0,0.176595952045916,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199156580171349,0.27679208737519,0,0.251516735344674,0,0,0,0,0,0,0,0,0,0,0.000958913272652306,0,0,0.148293498671482,0,0.00776945380932054,0,0,0.130898123107085,0,0,0,0,0,0,0.117099868501842,0,0,0,0.113282591137381,0.0215385764751955,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.277151982640111,0,0,0,0,0,-0.109875625868417,0,0,0,0,0,0,0,0,0,0.0537215317407159,0,0,0,0,0,0.482325319176642,0,0,0,0,0,0.0695329165654063,0,-0.112813582553306,0.243313457018184,0,0,0,0.0914444177699628,0,0,0.0280702316104845,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.103177849554144,0.189054495487951,0,0,0,0.222650007642301,0,0,0,0,0,0,0,0.0623382200701995,0,0,0,0.0416599941767088,0,0.0533966911215329,0,0,0,-6.93889390390723e-18,0.245212387839933,0,0,-0.0239179582015956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175480220360136,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191479523694908,0,0,0,0,0,0,-0.0695679479208716,0,0,1.73472347597681e-18,0,0,0,0,0.124661069603551,0,0,0.0493382355512008,-0.142496506178711,0,0,0.154604807457575,0,0,0.429133176503541,0,0,-0.0418943354175619,0.0251553458454748,-1.38777878078145e-17,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.344036962321487,0,-0.413769669510924,0,0,0.0559870066440578,0,0,0,0,0.204816681321937,0,0,0.170466290386857,0,0,0,0,0,0,0,0,0,0.440634145400476,0.125067420649034,0,0.0460109986417146,0,0,0,0,0,0,0,0,-0.230516855596538,0,0,0.218351177415602,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120893291141713,0,0,0,0,0,0,0,0,0,0.0249301758028595,0.011516693657462,0,0,0.178644553563252,0,0.0507460260299172,0,0.0207834068286645,0,0.0282814463761679,0,0,0,0,6.93889390390723e-18,0,0,0.277714610590808,0,0
X11.HK.EQUITY,0,0,0,0,0.118491983352466,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0739800854434943,0,0,0,0,0,0.474604432167333,0,-0.0870504344708276,0,0,-0.07703512170505,0,0.26200387556125,0,0,0,0,0,0.168128873534406,0,-0.0517195155385293,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00670760446627914,0,0,0,0.0302941779987349,0.111266881643944,0,0,0,0,0,0,-0.0389731237611943,0,0,0,0.44249152354446,-0.0407578102082794,0,-0.0633717975908436,0,0,0,0,0,0,0,0,0,0.106459984248359,0,-0.0350516631542996,0.0689131122394505,0,0,-0.0708212256444108,0,0,0.218177487659352,0,0,0,0,0,0.000224945933397332
X600016.CH.EQUITY,0,0.0873362741343244,0,0,0,0,0,0,0,0.011609993841423,0.178966359958416,0.183600395323258,0,0,0,0,0,-0.00810539823910828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555493311963638,0.0516769702736715,0,0,0,0,0,0.134480728188364,0,0,0,-6.93889390390723e-18,0.146259014879263,0.327044216443522,0,0,0,0,0
X267.HK.EQUITY,0.0545589913788335,0,0.00899617069104386,0,0.0427875509690436,0,0,0,0.00501886513783647,0,0.0682152712204616,0,0,0,0,0,0,0,-0.04270469977059,0.119116420967371,0,0.49077572367264,0,0,0,0,0.131701429375003,0,0.0728047016594251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171684907964335,0,0,0,0,0,0,0,0.155642637848555,0
X2388.HK.EQUITY,0,0,0,0,0.281345358115859,0,0,0.166101234817817,0,0,0,0,0,0,0,0,0,0.0076136869684982,0,0.0672324820986016,0,0.312770886420927,0.152618817920868,0,0,0,0,0,0,0,0,0.147778668761992,-0.0279605257738129,-0.174575263244457,0,0,0,0,0,0,0,0.0856116432210563,0,0,0,0,0,0.0277338266253925,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0318337357605945,0,0.196506695801776,0,0.20058004651065,0,0,0,0,-0.0127361413524445,0.0465198079474834,0,-0.0493255558623425,0,0,0,0.0469001943128794,0,0,0,0,0.0891780693460656,0,0,0.397091941889975,0,0,0.120532417118372,0,0.155840066945145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122435507684017,0,0,0,0,-0.0658110043782876
X1109.HK.EQUITY,-0.164994296051614,0,0,0,-0.0451232938382754,0,0,0,0,-0.254567964472651,0,0,0,0,0.236277678867744,0.124718038642419,0,0,0,0.059359913953052,0,0,0,0,0,0,0.531975470056698,0,0,0,0,0,-0.0835686389041888,0,0,0,0,0,0,-0.0513844647318235,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929351892820857,0,0,0,0,0,0.274482472994911,0,-0.0196478241693769,0,0,0,0,-0.0672774314119247,0.136645121677488,0,0,0,0,0,0,0,0.166355927350662,0,-0.0400355850120807,0,0,0,0.150152606029006,0,0,0.0818123983181125,0,-0.0306543255830276,-0.104517846051875,0,0,0.140697330216528,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.0771288226190437,-0.0277153477285726,0,0,0,0,0.0105652927147433,0,-0.0110963014965012,0,0,0,0.377844436947998,0,0,0,0.0304783891949939,0,0,0,0,0,0,0,0.0201595515729904,0,-0.0713879204559213,0,0,0,-0.225973276723066,0,0,0,0,0,0.0137712830106059,0,0,0,0.248095672195628,0.0923319102176349,0,0.120699844906392
X600048.CH.EQUITY,0,0,0,0,0.198508907464318,0,0,0,-0.054210103614449,0,0,0,0,0.243202615252583,0,0,0.0581194325084625,0,0,0.0224165936252693,0,0,0,0,-0.00901756254822325,0,0,0,0,0,0,-0.0489618834171058,0,0.0939220931157346,0,0,0.450844560630441,-0.351381932120738,0.112849533461444,0,0.0248636596767722,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422233900222948,0,0,0,0.0874619883341442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403681429367223,0,0,0,0,0.0320866067573431,0,-0.321653273337495,0.121618626306306,0.693586778171109,0,0,0,0,0,0,0,0,-0.0760571265949913
X601688.CH.EQUITY,0,0,0,-0.133763043435792,0,0,0.225847675877716,0,-0.254583983169724,0,0,0,0,0,0,0,0,-0.140976848055574,0,0.0438599160309079,0.561211560887216,0,-0.464758635761564,0,0,0,0,0,0,0.133422127341081,0,0,0,0,0.0681394630171054,0.117283091789379,0.13130430377818,0,0,0,0,0.0844755135530215,-0.00924745289722464,0,0,0,0,0,0,0.174910327912262,0,0
X002142.CH.EQUITY,0,0.23984826067665,0,0,0,0,0.0115822248046985,0,0,0,0,0,0,0,0.532727876012012,0,0,0,0,0,0,0,-0.149637584849012,0,0,-0.0465757132350013,0,0,0,0,0,0.0973767764786495,0,0,0,0,-0.080567593330087,0,0.040954012309168,0.369996499353958,0,-0.0599451141694269,0,0,0,0,-0.240341540760126,0,0,0,-0.000141257615792605,0.0858135213259085
X12.HK.EQUITY,0,0,0.272674579337237,0,0,0,0,0.131478278721321,0,0,0,0,0,0,0,0.0401843067267211,0.369189852678797,0,0,0.090426165685861,0,0,0,0,0.0138369137284897,0,0,0,0,0,0,0,0.104860758793445,0,0,0,0,0.00481543895950718,0.257859644769466,0,0.101048429454901,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.090159626393494,0,0,0,-0.17657744314539,0,0,0,0,0.313281981608311,0,0,0,0,0.0300533540873382,0,0,0,0.448989422850384,0,0,0,0.2707097928614,0,0,0.15700766346526,0.0486380138211273,-0.0112164005798839,0,0,0,0,0,0.0303155941845767,0,0,0,-0.0242044643666633,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0589583342473277,0,0.0570703796363218,0,0.060376674502458,0,0,0,-0.0663935614132254,0,0.0694160684421139,0,-0.0907142982734783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484949448865368,0,0,0,0,0,0.0915257975406125,1.73472347597681e-18,-8.67361737988404e-19,0.591518283244539,0,0,0,0,0,0,0,0,0.143428200237723,0,0,0,0,0.233763050934314,0,0
X823.HK.EQUITY,0.0181315000130521,0,0,0,0,0,0,0,-0.0678819776592203,0,0,0,0,0,0,0,0,0,0,-0.19868932579043,0,0.492334309436128,-0.270112698465289,0.0164415276056011,0,0,0,0,0,0,0,0.0253587882373441,0,0,0.140657237948348,0,0,0,0,0.122145734391042,0,0,0.152140505527204,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.084180424793291,-0.0673356183313749,0,0,0,-0.212692254515953,0,0,0,0,0,0,0.17709292794528,0,0,0.353624178401677,0.0386946553451231,0,-0.116305941242978,0,0,0,0,0,0,0.108421315694939,0,0.0139005228790573,0,0,0,-0.00312572096226524,0,0,0,0,0,0,0,0,0,0,0.349601880138811,0,0.104521661774547,0.152971949475572,0,0,0
X601229.CH.EQUITY,0.162157082422219,0,0.347125836194329,0.078563342587099,0.0432276499694129,0,0,0,0,0,0,0,0,0,0,0.0477496093678874,0,0,0,0,0,0,0,0,0,0,0,0.0269213940947318,0,4.33680868994202e-19,0.00363031071633252,-0.080803658816265,0,0,0,0.0771804209202163,0,0,0,0,0,-0.0852965945873509,0,0,0,0,0,0,0.54133230865512,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0459325320979973,0,0,0,0,0.00732147625568729,0,0,0.000765281026507749,0,0.0875863870568958,0,0,0,0.063307739039084,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.128046654194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38142093823672,0,0,0,0
X1997.HK.EQUITY,0,0.00526674932571101,0.0430380161948249,0,0,0,0,0,0,0.0775264362932469,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.122310027924832,0,0,0,0,0,-0.0530394862621037,0.291326228816355,0,0,0.430963201452249,-0.0331875607779081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0173958984788334,0,0,0,-0.0115721275231571,0,0,3.46944695195361e-18,0,0,0,0,-0.0312363598932728,0.272016041318112,0,0,0,0,0,0,0,0,0,0,0.0421553406320502,0.0482947182588052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397306823131224,0,0.0962997436115397,0,0,0.551831643410002,0,0
X601169.CH.EQUITY,0,0.035585692700686,0,0,0,0,0,0,0,0,0,0.514804489473021,0.412866270219241,0,0,0.0198860522195106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014781938422856,0,0,0,0,-0.140245739594206,0,0,0,0,0,0,0,0,0,0,0.0888251428486055,0,0,0,0,0,0.035327511647007
X600015.CH.EQUITY,0,0,0.00450124035959479,0,0.00757461894901499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884983457445705,0,0,0,0,-0.0494262698066403,0.254532372816252,0.0237258986577334,0,0,0,0,0,0.00448287208560684,0,0.074633963703252,0,0.185383149562759,0,0,0,0,0.27621386937833,0,0,0.0401904124613295,0.0333086050944372,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187969411111627,0,0,0,0,0,0,0,0,-0.0664669421531126,0,0,0,0.246735805931108,0,0,0,0.115732248910945,-0.0687602447189,0,0,0.0383567160451048,0,-0.0317698045505671,0,0.629963539661879,0,0.0444019227149708,0,0,0,0,0,0.175394040535865,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.350079242554071,0,0,0,0,0,0,0,0,-0.015486692514693,0,0,0,-0.00447134162017931,0,0,0,-0.0514387645355897,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0487328865747293,0,0,0,0,0,0,0,0,0.266149916630765,0.220206770745245,0,0.510388791394505,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.113928798458454,0,0,0,0,0,0,0,0,0,-0.0369283867876048,0,0.0154606872052133,0,0,0,0,0,0,0,0,0,0,0,0,0.254094440573962,0,0,0,0.0505474683046825,0,0,-0.195124845609486,0.447045935203233,0,0.242030298013878,0.142321810334611,-0.141766347582234,0,0.0794520325093089,0,0,0,-0.089582563918176,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0246682222319636,0,0,0,0,0,0,0,0.0495143354201421,0,0,0,0.398548664812896,0,0,0,0,0,0,0,0,0,0.0126232446073425,0,0,0,0,0.0849704429088196,0,0,-0.0083441544807464,0,0,0,0,0.18145149722508,0.214205221553821,0.110528929115321,0,-0.106569561071377,0,0,-0.0744883610145256,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00692681020213018,0,0,0,0,0,0,-0.115092458308583,0,0,0,0,0.0189505051694024,0,0,0,0,0,0,0,0.0343813950990062,0.0273648831355378,0,0,0,0.000522017658009118,0,0,0,-0.0266136780618934,0,0,0,0,0,0,0,0,0,-0.0270062263798004,-0.0324529266249925,0.124873841902547,0,0,0,-0.836061324868707
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.00458673787705973,0,0,0,-0.160003363786152,0,0,0,0,0.0153541491815868,0,0,0,0,0,0,0,0,0,0,0,-0.0657159085427184,0,-0.0467631493349242,0,0,0,0,0,0,0,0,0.0405949993594804,0.0439268200239204,0,0,0,0,0.0119364572946165,0,0,-1.00547914054073,0
