,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0.122791789786628,0.116298109980577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292383410675317,0,0,-0.0121176019178332,0,0,0,0,0,0,0,0,0,0.0397687965098467,0,0,0,0,0,0,0,0,0,0,0.180808598037756,0,0,0,0,0,0,0,0,0,-0.0178565980641589
X600030.CH.EQUITY,0,0,0,0,0,0.15020759718174,0,0,0,0.0158058764235811,0,0,0,0.0509527522977456,0.05353173639558,0,0,0,0,0,0,0,0,0,0.0345060060104606,0,0,0,0.0314747675124777,0,0,0,0.671721329300839,0,-0.0665601295955311,0,0,0,0,0,0,0,0,0.0220516202260706,-6.93889390390723e-18,0,0.0375489268406665,0,0,0,-0.0446922217835035,0.00513455576575028
X601166.CH.EQUITY,0,0,0.0241115746511135,0,0.544147793850474,0,6.93889390390723e-18,0,0,0.0254747413161425,0.0715475374976904,0,0,0,0,0.0736090125028467,0.0136533852438847,0,0.0916409137804041,0,0,0.052607818046772,0,0.0527739124249462,0,0,0.0768704419372115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338717793375835,0,0,0,0,0,2.77555756156289e-17,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.231635673232893,0.0315328529868243,0,0,0,0,0,0,0,0,0,0,0.031531828510959,0,0,0,0,0,0.238511842491747,0,0,0,0,0,0.0195004342215345,0,0,0.0316784865815172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253901720563816,0,0.0417879209512548,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.165115367596598,0.0358100018989269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111802267804137,0,0,0,0,0.0100621455485609,0,0.0441989338777326,-0.0428486526741535,0,0,0,0.121087663650232,0.071428578448551,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214835813421906,0,0,0.175639613672447,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.195613647404852,0,0,0,0,0,-0.0248400926887876,0,0,0,0,0,0.00719390849436114,0.144916243774285,0,0,0.215299663020423,0,0,0,0,0,0,-0.0779980711935396,0,0,0,0,0,0,0,0,0,0,0,0.159452835548861,0,0,0,0,0,0,0,0,0.230253263388295,0,0,-0.0452826130790551,-0.0535521931854025
X000001.CH.EQUITY,0,0.0813778108126429,0,0,0,0,0.116629442140832,0,0,0,0,0,0.127897514046505,0,0,0.11641712395838,0,0,0,0.0921711002035898,0,0,0,0,0,0.0969123371078274,0,0,0,0,0,0,0,0.110378484649809,0,0,0,0.074641508192211,0,0,0.0296572285704962,0,0.0138058851527418,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.809360064507705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143203412485644,0,0,0,0,0.0989643078116412,0,0,0,0,0,0,0,0,0,0,0,0.0129540388995759,0,0,0,0,0.162066908866079,-0.081381247716564,0,0,0,0,0,0,-0.0341645013006856,0.13226908101217
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0708188616472868,0.112900314509194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429476438991764,0,0,0.189723601465511,0,0.0743179104666853,0,0.124194975720484,0.140996485187777,0,0,0,0,0,0.1690715651034,0,0,0,0,6.93889390390723e-18,0,0,0,0.169362141859994,0,0,-0.103554455644036,0,-0.0329087855867334,0
X600016.CH.EQUITY,0,0,0,0,0.0170633127322215,0,0,0,0,0,0,0,0.187109500844195,0,0.124826353939204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155555291738207,0,0,0.21768277371771,0,0,0,0,0,0,0,0,0,0,0,0,-0.525082222558339,0.606461433863552,0,0,0,0
X688.HK.EQUITY,0.239667385809789,0,0,0,0,0,0,0,0.0244768731005017,0,0,0,0,0,0,0,0.098708610641793,0,0,0,0,0,0,0,0,0,0.147100652422785,-0.119846053163067,-4.33680868994202e-19,0.166031110694622,0,0,0,0,0.0395189592953161,0,0,0,0,0,0,0.230589854241703,0.0913904453007581,-0.00929098281154519,0.0499098655611484,0,0,0,0.144392219265569,0,0,-0.285391427728378
X601998.CH.EQUITY,0.271349575096068,0,0,0,0,0,0,0,0,-0.00442858423211378,0,0,0.0655764413562555,-0.0560227609614235,0,0.0269880017054841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350321978700832,0.0156001631550221,0,0,0,0,0,0.0216622791562749,0,-0.0638460127514679,0,0,0.0465428596089966,0,0.249634987162321,0,0.48237961205872,-0.0646059165676948,-0.0672811104042826
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0265235837185862,0,0,0.121815578652203,0,0.119578444267012,0,0.181577182996448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154742065670237,0,0,0,-0.242585084161963,0,0,0.0777863930559471,0,0.0583586737996411,0,0,0,0,0,0.0754992629024851,0.129819196555948,0,0,0
X11.HK.EQUITY,-0.100170709396347,0,0,0,0,0.0828571594736789,0,0.107672797172156,0.34524942556643,-0.166267869412919,0,0,0,0,0,0,0,0,0,0,0.104648651803776,0,0,0,0,0,0,0.223471433853448,0,0,0,0,0,0.0737522660317754,0,0,0,0.0424056031053325,0,0,0,0,0,0,0,0,0,0,0,0,0.0822433043388619,-0.0597459319116302
X1109.HK.EQUITY,0,0,0,0,0,0,0.333523459159315,0,0,0.07549395520786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476894703231678,-0.089079551385329,0,0,0,0,0.374960498493953,0,0,0,0.0802357958642833,-0.0640556291413628,0,0.239197431207241,0,0,0,0,0,-0.00230688841132792,8.67361737988404e-19,0,0.0361078637085519,0,0,0,0.10321049495846,0,0
X2388.HK.EQUITY,0,0,0,0.04505837265396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725958487003272,0,0,0,0,0.337510928048862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635830571370988,0,0,0,0,0.00653711320163651,0.493078513717679,0,0,0,0,0,0
X2007.HK.EQUITY,0.0616815966405334,0,0,0,0,0,0.0970238364901561,0.298184284359055,0.0670886580980267,0.00656420897051488,0,0,0,0,0,0,0,0,0,0,0,0.030733907657115,0,0,0.104232144727338,0,0.115695945145317,0,0,0,0,0,0,0,0,0,0.0144341996962767,0,0,0,0,0,0,0,0,0.148791697360018,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0754515313091513,0,0,0,0,0,0,0,0.197972450352561,0,0,0,0,0,0,0,0,0,0,0.0761379933880513,0,0.0273216742288195,0,0,0,0,0,0,0,0,0.138571050226234,0,0,0.0334692533326462,0,0,0,0,0,0,0,0,0,0,0.106995176536377,0,0,0.154265603402032,0,0,-0.13706941000573
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256877156612628,0.0662514601841249,0,0,0,0,0,0,0,0,0.0491954874829671,0.00983467442267729,0.0896815325059787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145087866013673,0,0,0,0,0.0448877359503187,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0217112851362879,0,0,0,0,0.0137230656800077,0,0,0,0,0,0.101041306779873,0,0,0,0,0,0,0,0,0,-0.0870208925389023,0.0550353642147058,0,0,0,0,0,0,0,0,0,0,0,0,0.101989570120413,0,0,0,0.484138746434161,0,0,0,0.0194894327625115,0.0988735031067321,0,0.0928152698926024,0.168381819957153,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.541439947468752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197096960940472,0.179843247279105,0,0,0,0.0484130734447233,0,0,-0.0118119436726506,-0.220398666730568,0.2935042937772,0,0,0,0.0568784954503642,0,0,0,0,0,0,0,0.0532917332297647,0,0,0,0,0,0.321057678074836,0,0,0.0698748233705506
X600999.CH.EQUITY,0,0,0,0,0,-0.261939678275417,0,0,0,-0.0374430445696688,0,0,0,0.335501926948869,0.000183708254946611,0.72673119511035,0,0,0,0,0,0,0,0.0783748456651125,0,0,0,0,0,0,0.17452089906061,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.914435718921186,0,0,0,0,0,0.0251829942405981,0,0,0,-0.0145532809520194,0.00820148437256307
X601211.CH.EQUITY,0,0,0,0,0.00768815852633262,0,0,0.0583070750328093,0,0,0,0,0.0702644806715536,0,0,0,0.0646578775133925,0.0274588317888511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509491642559021,0,0,0,0,0.0439524490232846,0,0,0,0,0,0.0311576597664726,0,0,0,0.0466500246811056,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0991686693702683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814338913200161,0.420622710838571,0.342851401116887,0,-0.130415167959384,0,0,0,0,0,0,0,0,0,0,0,0,0.0351603766773416,0.093701867684232,0,0.356113090446802,0,0,0,0,-0.408765565179132,0
X601336.CH.EQUITY,0,0,0,0,0,0.145759849287504,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00398089710789566,0.601096915460458,0,0,0.00339008785630018,0,0,0,0,0,0.0360126710275037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157915182746695,0,0.0810062837277063,0,0.0628369266874044,0,0.0344749513942424,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0575474328953391,0,0,0,0,0,0,0.0795442156381721,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0788394584342038,0,0.550896769487171,0,0,0,0.0477352049484158,0,0.0506715648117455,0,0.0592919573401715,0,0.0662638869443405,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135306900874205,0.750432680815639,0.0858312237177309,0,0,0,0,0,0.0285036282987582,0,-0.0291123892453701,0,0,0,0,0,0.0103990143858852,0,0,0,0,0,0,0,0,0,0,0,-0.0295590119450161,0,0,0.03796728733383,0,0,0,0.108350301396139,-0.00832516982595561,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0339590522535342,0.0229489710605424,0,0.536094586797324,0,0,0,0,-0.0987507767122606,0,0,0,0,0.375126823443698,0,0.0574852550609675,0,0,0.257983469439691,0.0373082906536757,0,0.0197060727530235,0,0,0,-0.169854127204336,0,0,0,0,0,0,0,0,0,0,0,-0.187998248722694,0,0,0,0,0,0,-0.131930180133069
X2882.TT.EQUITY,0,0,0,0.111511820212602,0,0,0,0.453367818267797,0.140611612959308,-0.0876128586591133,0,0,0,0,0.0210482900884043,0,-0.574639512077854,0,0.295367007984726,0.322541714495472,0,0,0,0,0,-0.043887991630483,0,0,0,0,0,-0.414557091663076,0,-0.262139149423412,0.0156075233926671,0,0,0,0,0,-0.0150896854768254,0,0,0,0,0,0,-0.0475415470543574,0.496716795856361,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.173929482008262,0,0,0,0,-0.0227693859263049,0,0,0,0,0,0,-0.0601326917426912,0,0,0.0584240642551821,0,0,0,0,0.0336380923975402,0.0553807504901705,-0.233383123547216,0,0,0,0.170869614173062,0.0671835839276211,0.159829253438191,0,0,0,0,0,0,0,0.147811422930232,0.0917378223497588,0,0,0.109931989570819
X601229.CH.EQUITY,0.747225637975119,0,0,0,0,0,-3.46944695195361e-18,0,0.480338919329011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235103079445996,0,0,-0.157534354746245,0,0,0.125493788267002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678958134510406,0
X823.HK.EQUITY,0,0,0,-0.211487597139231,0,0,0,0.0741134883319139,-0.150705604356381,0.0167967168632906,0,0,0,0,0,0,0,0,0,0,0.422962875698956,0,0,0,0,0,0,0.231169910272651,0.157453174548573,-0.00594538240081023,0,0,0,-0.109473826034749,0.000476175567726351,0,0.0742065719225817,0,0.190437328064814,0,0,0,0,0,0,0,0,0,0.354475274536,0,-1.73472347597681e-18,0
X002736.CH.EQUITY,0,0,0,0,0.255582128234042,0,0,0,0,0.00677746034491099,-0.0618215171423316,0.762233138058284,0,0,0.0676831895241763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116651803387632,0,0,0,0,-0.10947049296975,-8.67361737988404e-19,0,0,0,-0.0259297374706227,-0.0142362589571879,0,0,0,-1.73472347597681e-18,-0.066849610560967,0,0,-0.100810578065476
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0275370504520251,0,0,0,0,0,0,0,0.0168349581959317,0,0,0.294569437787449,0,0,0,0.280633913078046,0,0.0200684441582982,0.0360346169139537,0,0,0,0,0,0,0,0.199151556782517,-0.101630688792379,0.0555662188798079,0.0833233205628485,0,0,0.128722594764723,0.0856923243539238,0,0,0,0.024561338373856,0.00634139634311439,0,0,0,0,0,0,-0.119122560499996
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0761406852519887,0.00548920825834028,0,0,0,-0.333241640946017,0,0,0,0,0,0,0,0,0,0,0.0162959035246946,0.0429959420364496,0,0,6.93889390390723e-18,0,0,0,0,0.332356324026424,0,0,0,0.192834652231022,-0.0260471964818679,0,0.0449759809650035,0,0.507684179624696,0.0938571072856623,0,0,0,0,0,0,0.0801696985131885,0
X601169.CH.EQUITY,-0.0470347505701252,0,0,0,0.818605559283367,0,0,0,0,0,0,0,0,0,0,0,0.0725585324669901,0,0,0,0.0198276801928985,0,0,0.0242856982213201,0.00189006778343752,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0300047581729228,-0.0362972950981856,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0963126318798157,-0.0523220992097968,0,-0.00538507588868944,-5.42101086242752e-20
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.088865762239361,0,0,0,0,0,-0.0230353069150951,0,0,0,0,0,0.0037701454301914,0,0,0,0,0,0,0.0233423511910591,0,0,0,0,-0.0579038010124371,-0.0154418557958268,0,0,0.0747668364916675,0,0,0,0,0,0,0.244618043371252,0.089571769320501,-0.151801420284776,0,0,0,0,-0.425714743431755
VXFXI.INDEX,0,-0.205201239859207,0,0,0,0,0.029198610368579,-3.46944695195361e-18,0,0,0,0,0,0.165780807741801,0,0,0,0,0,0,0,0.0276103068681072,0,0,0,0,0,0,0,0,0,0,0,0.0164477163779453,0,0,0,-0.0354477653262428,-0.156023641484987,0,0,-0.176924929492306,0,0.0836024713713379,0.124255771427729,0,0,0,-0.138505839001065,0.0385617874876362,-0.4750674897509,0
