,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0.0587869219384741,0,0,0.129980678004632,0.0668150952269788,0,0,0,1.73472347597681e-18,0,0.0840714762088411,0,0,0,0,0,0,0,0,0.194205822348513,0.240469755176014,-0.1098736881482,0,0.0428858375139728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187228819575165,0,0,0,0,0,0,0,-0.0494044603412891
X600000.CH.EQUITY,0,0.0129116055915299,0,0,0,0.0582906074573485,0.172734620921398,0,0,0,0.347331335614552,0,0,0.100979518544011,0,-0.0626336299060559,0,0,0,0,0,0.0378419487115307,0,0,0,0,0,0.172782793490317,0,-0.0317195851730501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328548135279356,0.21397226262126,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.109280993007142,0,0,0,0,0,0,0,0,0,0.0216449498846795,0.291252181399998,0,0,0.0552568263794448,0,0,0,0,0,0.0290897478717241,0,0,0.386166838738355,0,0,0.19147434237647,0,0,0,0,0,0,0,0,0.0264468991474962,0,0,0,0.112896737655277,0,0,0.076882147807534,0,0,0
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0598016862489463,0,0,0.107635963909749,0,0,0,0,0,0.107428060486307,0,0.188578109157669,0,0,0.171281226271213,0,0.103896619014682,0,0,0.122865827198151,0,0,0,0,-0.069076743442148,0,-0.226149539373982,0.126140161398032,0,0,0,0,0,0,-0.0475354819546167,0,0.0353082415486379,0,0,0,0.212275957310837,0,0,-0.0654128399753174,0
X16.HK.EQUITY,0,0,0,0.271828118784502,0,0,0,0.251412983833265,0,0,0,0,0,0,0,0,0.0579897215383847,0.156487249370028,0,0,0,0,0,0.14916747802751,0,0,0.0509752480197099,0,0.0242384310303626,0,0.160835952671686,0,0,-0.114399346450769,0,0,0,0,0,0,0,0.185855233101862,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.106161828761194,0.0936182439387232,0,0.223609419131196,0.349638965588546,0,0,0,0.0820720864098997,0,0,0.216101747529267,0,0,0,0,0,0.115874814688416,0,0,0,0,0,0,0,0,0,0,0,0,0.0199522539174368,0.141895590106192,0,0.221693723818392,0,0,0,0,0,-0.19794851989301,-0.140136864587752,0,0,0.170817823090889,0,0
X388.HK.EQUITY,0,-0.04726209110571,0,0,0,0,0,0.232439511732556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509295279827114,0,0,0,0,0,0,0,0.0724966625753828,-0.0882124804326669,0,0,0,0,0,-0.339199622611099,0,0,0,0.505071445084886,0,0.206098523039032,0,-0.0160418997807527,0.0688140724625965,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0211800690672337,0,0,0,0,0,0,0,0,0.183023188852263,0,0,0,0.350438550324301,0,0,0,0,0,0,0.186238554599158,0.0493858323190913,0,0.0567513998480746,0,0,0,0,0,-0.00288098126196252,0.0605280634630623,0,0,0,0.0686160947813452,0,0,0,0,0,0,0,1.73472347597681e-18,-8.67361737988404e-19,0,-0.172435390511647,0,-0.0458614679172907
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0206915201962491,0.220058248146942,0,-0.104044522185923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409351988693228,0,-0.173598369666394,0.257206794166177,0,0,0,0,0,0,0,0.178007848398311,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.119873168925326,0,0,0,0,0.113306648706157,0,0,0,0,0,0,0,0,0,0.226685059145359,0,0,0,-0.140449511280955,0,0,0.16815772777001,0,0.09846470911614,-0.00493926923323079,0,0,0,0,0,0,0,0,0,0,0,0.474949774074112,0,0,0,-0.089785345829758,0,-0.0163360078550417,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.280020376270333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112817104629599,0,0,0,0.151003993988828,0,0.143006026592221,0,0.316884649626716,0,0,0,0
X267.HK.EQUITY,0.0671742202123498,0,0,0,0,0,0,0.122061464050493,0.114617960686667,0,0,0,0,0,0,0,0,0.479895460539266,0.115243215865399,0,0,0,0,0,0,0,0.0615943989030861,0,0,0,0,0,0,0.126838435560416,0,0,0,0,-0.0368273329565945,0,0,0,0,0,0,0.0341167668268185,0,0,0,0.0920913174953317,0
X2388.HK.EQUITY,0,0,0,0,0.346827537385243,0.0246867483280453,0,0,0.0524052438456037,0,0,0,0,0,0.186018184778905,0,0,0.399124922824192,0.277594108478977,0,0,0,-0.199458898764153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000891345779162826,0,0.0784375339057548,0,0,0,0,0,0.0450574392817817,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0442219617919973,0,0,0,0,0,0.0239838513294531,0,0.0869845778138344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207900852042262,0.44201857471334,0,0,0.0931926812539469,0.0185625516004347,0,0,0,0.0446563065157776,0,0.102867931165245,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122906482682755,0,0,0,0,0.210749284170354,0.202593658726658,0,0.0103452572862178,0,0,0.42045943783602,0,0,0,0,-0.21581103972282,0,0,0.0813197361058313,0,0,0,0.266213472132272,0,0,0,0,-0.0112651673201965,0,0,0,0,-0.247259531626666,0,0,0,0,0,0,0,0.0466243666300262,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0447678297292709,-0.0927489055428167,0.270369098503048,0,0.207639705060883,0,0,0,0,0.169809132680711,0,0.0726413862335991,0,0,-0.0434092057071375,1.73472347597681e-18,0,0,0,0,0.0791158854104238,0,0,0,0,0.12114674290768,0.0889459811090764,0,0,0,0.0555168688023156,0,-0.0935382139605393,0,0,0,0,0,0,0,0,0,0,0,0.129205097134517,0
X601818.CH.EQUITY,0,-0.0770594760099747,-0.0356545358019547,0,0,0,0,0,-0.0780363736626164,0,0.0344384365544892,0.230984952351495,0,0.194139230563454,0,0,-0.166506953589034,0,0,0,0.233689878490045,0,0,0,0,0,0,0,0.202976746603116,0,0,0,0,0,0.095398816791262,0,0,0,0,-0.02598477797776,0.0421372927223604,0,0,0.118353792027273,0,0,0,-0.132579855098591,0,0.0432900430183886,0
X600048.CH.EQUITY,0,0,0,0,0.293266012323382,0.0825405457105357,0,-0.0387660407278795,-0.265148901993115,0,0,0,0.402986992497137,-0.161937674717274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043022767070968,0,0,0.318694263683963,0,0,0,-0.0671649020901951,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0966943106547133,0,0.0247007684838027,0,0,0,0,0.0709021400430624,0,0,0,0,0.20663372140608,0,0,-0.012371208785049,0,0,0,0,0,0,0,0,0,0,0,0.220986526774921,0,-0.0277704373710085,0,0,0,-0.0249934384001706,0,0,0.40481201061485,0,0,0,0,0,0,-0.0694310578595973,0,-0.099988333367391
X12.HK.EQUITY,0,0,0,0.181572574409691,0,0,0,0.00531925439438114,0,0,0,0,-0.0639993611091345,-0.102675369526254,0.705818643344741,0,0,0.0804998426231442,0.0775428361854671,0,0,0,0,0,0,0,0,0,0.0266119379385388,0,0,-0.0312214873576263,0.163783091903591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141082645703551,0,0,0,-0.106875414110947
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.126606198683703,0,0,0,0,0,0,0,0,0.231308628412864,0,0,-0.221526732825222,0.0255935908685664,0,0,0,0,0,0,0,0.242033567599938,0.200886087583839,0,0,0,0,0,0,0,0,0,0,0.192099605033484,0,0,0,0,0,0.11260462467429,0,0,-0.1661946649608
X002142.CH.EQUITY,0,0.261469961816767,0,0,0,0,0.0213071350775124,0,0,0,0,0,0,0.356312023549187,0,0,0,0,0,0,-0.106015252742582,0,0,0,0,0,0,0,0,0.157409437488467,0,0,0,0,-0.201085949481065,0.0347478073951475,0,0,0,0,0.184499500905949,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0339315094864358,0,0,0,0,-0.0800020886428074,0,0,0,0.258033791634913,0.0643266725332829,0,-0.0805465311006035,0,0,0,0,0.126045985852363,0,0,0,0,0,0,0,0.426011859067779,0,0,0.128843946879246,0,-4.33680868994202e-19,0,0,0,0,0,0,0.164193801786253,0,0,0,0,0.216337219033604,0,-0.0823595486778269,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00319920313830129,0.0229540068640559,0,0,0,-0.267713512296702,0,0,0,0,0,0,0,0,0,0,0,-0.550760066668164,0,0,0,0.906162588948362,0,0,0,0,0,0,0,0,0,0,0,0.0991969850149681,0,0,0.132813556614479,0,0,0,0,0,0,0,-0.0329393101032336,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521186134400893,0,0,0,0,0,0,0.193366300653339,0,0,0,0.0200544653168113,0,0.00661158800058565,0,0.0947455288555308,0,0,0,0,0,0,0.356870933778651,-0.0962076937116617,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043971577166026,0,0,0,0,0,0,0,0,0,0,0.177801479767266,0,-0.0891084480686357,0,0,0,0.144422954418685,0.0578029134466165,0,-0.0828219295822681,0,0,0.168476563154275,0,0,0,0,0,0.0563442314039903,0,0.302314810029025,0,0.0680276538324944,-0.216584050347353,0,0,0
X601229.CH.EQUITY,0,0,0.366835413410534,0.184933399063185,0.0101277437923484,0,-0.073282670530785,0,0,0,0,0,0,-0.0598670091643481,0,0.207174151151587,0,0,0,0,0,0,0,0,0.128882361955487,0,-0.0913809901386989,0,0.200067564507906,0,0,0.269602518733061,0,0,0,0,0,0,0,-0.138278291381806,0,0,0,0,0,0,0,-0.124555329073265,0,-0.0935919068808677,0
X2882.TT.EQUITY,0,0,0,0,0,-0.045525211952195,0,0,0,0,0,0,0,0.0150624650777903,0,0.0638890461719579,0,0,0.0694120579164515,0,0,0,0,0,0,0,0,0,0,0.16055393522171,0,0.0391695827633147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36487962811446,0,0,0,0,0
X601336.CH.EQUITY,-0.0894001647886871,0.0104649534572533,0,0,0,0,0.0615271660183323,-0.126711032388656,0,0,0,0,0,0,0,0,0,0,0.0453822862497366,0,0,0,0,0,0,0,0,0,0.300074050813778,0,0,0,0.0119769112562777,0.20610514440464,0.131372672036548,0,0,0,0,0.188009327324017,0,0,0,0.310632200029704,0.329355730332786,0.112892247397086,0,0,-8.67361737988404e-19,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.114676821437402,0,0,0,0,0,0.139544370751721,0,0.0350890293570423,0.00631916692557298,0,0,0,0,0.0631099633937282,0,0,0,0,0,0,0.263727350236085,0,0,0.300518766836498,0,-0.0689605882206712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.061011743859605,0,0,0,0.109358727189794,0,0,0,0,0.245414875409819,0.274663003606865,0,0,0,0,0,0,0.0144118986316132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385229168812968,-0.0533592251797585,0.0116587684593014,0,0.0493145640152104,0,0,0,0,0,0.411176899245946,-0.0710439801373864,0,0,0,0,0,0
X600015.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694626840189342,0,0,0,0,0,-0.00468963353616384,0.365238414146955,0,0,0,0,0,0,0,0,0,0.0915553783021828,0.0243057956795807,0,0.0554459164681787,0,0.238602714232383,0,0,0.0685495992979083,0.0841566542713711,0,0,0,0
X000166.CH.EQUITY,0,0,0.222645159217924,0,0,0,0,0,0,0,0,0,0.0199705784261957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308802628312159,0.232827750286043,0,0,0,0.024664326112956,0,0.0589481694513178,0,0,0.0487604199386929,0,0,0,0,0,0.509903687087966,0,-0.0559649039236785,0,0
X2881.TT.EQUITY,0.230186188776283,0,0,0,0,0,0,0,-0.123857735337396,0,0,0,0,-0.129870841493892,0,-0.163189397709327,0,0.140453243679552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974890634383628,0.0935684902839265,-0.0638415465796859,0,0,0,0.661202245791601,0.176640895814012,0,0,0,0,0,0,0.168859924066564,3.46944695195361e-18,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.12270136573324,0,0,0,0,0,0,0.0523153440933235,0,0,0,0,0,0.331765731483559,-0.103502032491581,0,0,0.0546439734795797,-0.244829258226779,-0.145076750056725,0,0,0,0,0,0,0,0,0.483690758354258,0.0996358254487019,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0822659412509694,0.533941075221934,0,0,-0.225967512281482,0,0,0,0,0,0.122439752211394,0,-0.0158194582421925,0,0,0.0598211568517475,0,0,0,0,-0.147096485836873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199113917125682,0.0508218660279697,0,0,0.738535925456775,0,0
X2886.TT.EQUITY,0,0,0,0,0.0199494351918756,0,0,0,0.165106012315889,0,0,0,0,0,0.108461035521154,0,0.108883308461,0,0,0,0,0,0.0182918951933225,0,0,0,0,0,0,0,0,0,0,-0.116639143714248,-0.175323640579478,0,0,0,0,0.137549517920259,0,0,0,0,-0.152518654076358,0,0,0.379770992003876,0,0.0467565390429595,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160910581833092,0,0,0,0,0,0,0,0,-0.0371298697235869,0,0,0,0,0,0,0,0,-0.157068188566863,0,0,0,0,0,0,0,0,0.0632850761907955,0,-0.0327627338447722,0,0,0,0.145911340163938,0,0,0,0,-1.09306171399974
VXFXI.INDEX,0,0.0462808042901754,0,0,0,0,0,0,-0.0448071689894754,0,0,0,-0.126073337580718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.140046280752974,0,-0.0864400531901481,0,-0.0140350713235742,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0186857430994508,0.154004208256042,0,0,0,-0.875864945723642,0
