,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.24167052881688,0,0,0,0,0,0,0,0.24195908832127,0,0,0,0,0,0,0.248750636696076,0,0,0,0,0.0561124562032141,0,0,0.19493865850267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134316146215146,0,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430405394341912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829349223808222,0,0,0,0,0,0,0,0,0.193520875689012,0.441988128900595,0.0566156130162025,0,0,0.21477479364433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1885943892851,0,0,0,0,0,-0.166014008785493,0,0,0,0,0.15750936255488,0,0,0,0,0,0,0,0,0,0,0,0.109607492359903,0,0.49031898176462,0,0,0.0943265416487321,0,0,1.38777878078145e-17,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.165618604989188,0,0,0,0,0,0,0.0285015300524818,0,0.0432629797810068,0,0,0,0,0,0.551080869934181,0,0,0,0.104185406168077,0,0,-0.016318401079749,0,0,0,0,0,0,-0.116171583612773,0,0,0,0,0,0,0,0,0.195308623449466,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.276792766445951,0,0,0,0,0,0,0.060692985837587,0,0,0,-0.00729238462037156,0,0,0,0,-0.0102053941305557,0,0,0,0,0,0,0,0,0,0.141283060440147,0,0,0,0,0,0,0,-0.0452471836805417,0.15075831529411,0,0.226779099162999,0,0.167558849223041,0,0,0,0,0,0,0,0,0.0288243853104296
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996730265118907,0,0,0,0.00456417379941927,0,0,0,0.0190027016860631,0,0,0,0,0,0,0,0,0,0,0.734949931423847,0,0.0646663776397951,0,0,0,0,0,0,0,0,0,0,0,0,0.0542321155672496,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0205951056985382,0,0,0,0,0,0,0,0.293186703002112,0,0,0,0,0,0,0,0.308201791457074,0,0,0,0,0,0.138616999634207,0,0,0,0,0,0,0.015831096876404,0,0,0,0,0,0,0,0,0,0.0320360673341778,0,0,0.130445216800126,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.023354409379093,0,0,0.117187658081985,0,0,0,0,0,0.176879269154135,0,0.124532675836671,0,0,0,0,0,0,0,0.0794724711930813,0,0,0.0530429612008475,0,0,0,0,0.0250603782253823,0,0,0,0,0.143110940278941,0,0,0,0,0,0,0.0843303054243906,0.038461187292309,0,0,0,0.157131999369007,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0162383126984715,0,0,0,0,0,0,0.0975775583437908,0,0,0,0,0,0,0,-0.143322610071707,0,0.223945017224602,0,0,0,0,0,0.114096652350933,-0.123040958175199,0,0,0,0,0,0,0,0.217040940357779,0,0.192029037452483,0,0,0.0350669605013632,0,0,0,0.323680647546485,0,0,0,0
X267.HK.EQUITY,0,0.0319962714133437,0,0,0,0,0,0,0,0,0,0.067858842989513,0,0,0,0,0,0,0,0,0,0.140421917001897,0.0398883892882058,0.0120363136667869,0,0,0,0,0.126789717532144,0,0,0,0.144079626131005,0.0599726852670925,0,0,0,0.19033893565015,0,0,0,0,0.142933849734777,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.133414146428895,0,0,0,0.139754730808813,-0.0666679662912854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043840349828756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219341875684607,0,0,0,0,0.536127288482457,0,-0.107121645862772,0.131986930244376
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270892798282605,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.161589179623943,0,0,0,0,0,0,0,0.605469646977801,0,0.0696564094899999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280332468623359,0.0622470545985204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135959691825569,0.0634604617580742,0,0,0.0404288302559235,0,0.217250994448821,0,0,0,0,0.187054365211577,0,0,0,0,0,0.0384257358554634,0,0,0.158034989497743,0,0,0,0.0598947793805629,0,0,0,0,0,-0.016971543992807
X601818.CH.EQUITY,0,0,0.142985282812855,0,0,0,0,0,0,0,0.0841540139797808,0.211214896801966,0,0,0,0.103888989509573,0,-0.0412186684414756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323719509094518,0,0,0,0,0,0,0,0,-0.0721783986125357,0,0.389188692009074,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297592363943405,0,0,0,0,0,0,0,0,0.115761483133966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911343766351932,0,0,0.208936133935049,0,0,0,0.0549783019900528,0,0,0,0.104316667895976,0,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.160574884687076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816433703565018,0,0.329588579985423,0,0,0.0779452237904403,0.137780342593362,0,0.0176712722673558,0,0,0.147117425037559,0,-0.092960386449056,0.085145347313337,0,0,0,0.0727179818332726,0,0
X12.HK.EQUITY,0,0,0,0,0.0185209218887317,0,0,0.0202213904582123,0,0,0,0,0,0,0,0,0.320476405164887,0,0,0.146253294006154,0,0,0,0,0,0,0,0,0.0387220647944295,0,0,0,0.340487540606691,0,0,0,0,0,0,0,0,0,0.0977480105814628,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205604455981886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158479348379585,0,0,0.264782251473494,0,0,0,0.0742564398702142,0.0413268774071682,0,0,0,0.118591333019586,0,0,0,0,0.281255687012413,0,0,0
X002142.CH.EQUITY,0,0.0834523547896795,0,0,0,0,0.828422279750191,0,0,0.0846832399422573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215952362807942,0,0,0,0,0,-0.0537173327041079,0,0.190461476139767,0,-0.21721284950565,0,0,0,0,0,0,-0.105649503674922,-0.0753833763828066,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.061217814625892,0,-0.00948818347923657,0,0,0,0,0.179208435961585,0,0.1440027932755,0,0,0.120062874659593,0,0,0,0,0,0.0573649869208689,0,0,0,0,0,0,0.108370217492962,0,0,0,0,0,-0.104379404544293,0,0,0,0,0,0,0.330337765957694,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00986849882291986,0,0,0,0,0,0.0597010118539105,0,0,0,0,0,0.0495408693614909,0,0,0,0,0,0,0,0,0.0710599965025175,0.0559933177327323,0,0.112317703814682,0,0,0,0,0,-0.0699331492234128,0,0,0,0,0,0,0,0.0162760589468268,0,0,0.618663295548683,0,0,0,0
X300059.CH.EQUITY,-0.182626498193952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134575969942548,0,0,0,0,0,0,0.153752101701283,0,0,0.0711362636218971,0,0,0,0,0,0.274940609311639,0,0,0,0,0.127901468164451,0,-0.0349886870913907,0.276102667995951,0,0,0,0,0.0630906538252826,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0,0
X601229.CH.EQUITY,0,0,0.141644275165581,0.0613774734548003,0,0,0,0,0,0.0653789465007172,0,0,0,0.108672319641457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425411425481903,3.46944695195361e-18,0,0,0.0639338841627114,0,0,0,0,0.149958244461502,0,0.150428542595309,0,0,0,0,0.191922036048901,0,0.0746802403921298,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601376173632171,0.0272209947034053,0,0,0,0,0,0,0,0,0,0.341412259895843,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148925097490188,0,0,0,0,0,0,0,0,0,0.390582856257391,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052930008218531,-0.0299829749982518,0,0,0,0.0153881735605236,0,0,0,0,0,0,0,0.00204038504087384,0,0,0,0,0,0,0,0,0.48020933345515,0,0,0.0434659490748488,0.17238700152963,0,0,0,0,0.198883274966895,0,0,0,0.0812369652231144,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0,0
X1997.HK.EQUITY,0,0.137973139957317,0.011374413485635,0,-0.0878666390888023,0,-0.118744940632482,0,0,0.181256124300381,0,0,0,0,0,0,0,0,0,0.213039978503569,0,0,0,0,0,0,-0.0865850713511879,0,0,0,-0.0159406559516448,0,0.459056534730056,0.245922920626569,0,0,0,0,0,0,0,0,0.00680641252242084,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0751565385763111,0,0.00418210478837873,0,0,0,0.00885171298959437,0.143234741036056,0,0,0,0.0564211907542083,0,0,0,0,0.036497914426239,0,0,8.67361737988404e-19,0.0759774625395191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246325470501271,0,0,0,0,0,0,0.291967621104817,0.088229642856685,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967964576454031,0,0,0,0,-3.46944695195361e-18,0,0,0.29348606563189,0,0,0,0,0,0,0,0,0,0,0.197451741762696,0,0,0,0,0,0,0,0,0,0.00605278723804511,0,0,0,0.0407448740802505,0,0.0293548053924569,0,0,0,0.0111152686784162,0,0.268894256312984,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.037929477090059,0,0,0,0,0,0,0,0,0,0,0,0,0.10394321470718,0,-0.110598905667711,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0957569569099668,0.0187095999858835,0,0,0,0.510553028233078,0,0,0.00843238901538315,0.0513103698484769,0,3.46944695195361e-18,0,0,0.313615106585388,0,0,0,0,0,-0.0138586472217781,0
X2881.TT.EQUITY,0.0287326316214026,0,0.159434987308725,0,0,0,0,0.137984308488115,0.0180291508353174,0,0,-1.38777878078145e-17,0,0,0,0,0.130802930416317,0,0,0,0,0.0638555553635285,0,0,0,0,-0.0107435691546588,0,0,0,0.178458928319689,0,0,0,0,0,0.103051498377914,0,0,0,0,0,0.174576532202576,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0.0751678124617958,0,0.0519731468042647,0.215743492376447,0,0,0,0.0759642883971009,-0.0668428385178405,0,0,-0.000394161871170633,0,0,0,0,0,0.012934842220855,-0.0123771640103803,0,0,0,0,0,0,-0.0548345813706074,0,-0.111028071589142,-0.0934079438275309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.856380921250716
VXFXI.INDEX,0,0,0,0.0245107323950231,0,0,0,0.0773916159721544,0,3.46944695195361e-18,0,0,0,0,0,0,0.0962570632983422,0,0.0410174188393483,0,0,0,0,0,0,0,-0.0107218034011263,-0.0115939210027788,-0.395114984628919,-0.0567241494875728,0,0,0,0,0,0,0.0708974796127123,0,0,0,0,0,0,0,-0.0100615869410434,0.176252280257078,0,0,0,0.0332803003899995,-0.944603925875171,0
