,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000001.CH.EQUITY,0,0,0.241730103651286,0,0.102091998404136,0.164503038008616,0,0,0,0.0605279972565837,0,0,0,0.0871711457196187,0,0,0,0,0,0,0,-0.0258517266974382,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.145583982661805,0,0,0,0,0,0,0.213703861615931,0,0,0,0,-0.0576354427366026
X600016.CH.EQUITY,0,0,0,0.114886046667057,0,0,0,0,0,0,0.294467886971751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27947209892926,0,0,0,0,0,0.0363894437230039,0,0,0,0,0,0.00357432989133895,0,0,0,0.116551789241043,0,0,0,0,0.0798375034052387,0.0611577768732469,0,0,0,0.0099370966101704,0
X601319.CH.EQUITY,0,0,0.03374648649066,0,0,0,0,0,0.0423357392440198,0,0.299177638798454,0,0,0,0,0,0,0,0,0.00410796135888086,0,0,0.090806981613961,0,0,0,0,0.0200213082172519,0,0,0,0,0,0,0.32077579865644,0,0,0,0,0.0516707018161333,0,0,0.0942969692046758,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0348151048753149,0,0,0.252511899283196,0.348858544173369,0,0.0133158159641193,0,0,0,0,0,0,0,-0.242558722479382,0,0,0,0,0,0.676685516260412,0,0,0,0,0,0,0,0,0,0,0,-0.00855573679403303,-0.0349921333205007,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.077352711763739,0.148018395983516,0,0,0.0674292674735903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339994652790293,0,0,0,0,0,0,0.00517694720513941,0,0,0,0,0,0,0,0,0,0,0,0.0992376152799066,0,0,0.0621409159035527,0,0,0,0,0.123654039912201,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.140088972776293,0,0,0,0,0,0,0.0153216100179796,0,0,0,0,0,0,0.3844391120018,0,0,0,-0.0403470927014562,0,0,0,0,0,0,0,0.355343047524796,0,0,0,0.0750214736607126,0,0,0,0,0,0,0,0,0,0.0150917856698375,0,0.0759739683861972,0.0478148604657514,0
X601998.CH.EQUITY,0,0.0385263362893855,0,0,0.171455544218001,0,-0.0413818750942871,0.0082127686135411,0,0,0,0,0.119216312692584,-0.028210725591114,0,0,0,0,0,0,0,0,0,0,0,0.0182839974957123,0,0,0,0,0.143564172486962,0,0,-0.0219724741872433,0,0,0,0,0,0,0.0185422643235875,0,0,0,0,0.555361599404753,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0307464068380561,0,0,0,0,0,0.117437711487209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116688735585054,0,0,0.286083495575249,0.247746917771122,0,0.233971904546639,0,0,0,0,0,0,0.555374161405124,0,-0.164823648519152,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0397527563689072,0,0,0,0.291245632421089,0,0,0,0.42150883908134,0,0,0,0,0,0,0,0,0,0.311074915376892,0,0,0,0,0,0,0,0,0.084524503394048,0,0,0,0,0,0,-0.167160064613858,0,0,0,0,0,0.0277179148435982,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.144439721428636,-0.0332541613948425,-0.134122704252371,0,0,0,0,0,0,0,0,0,0,0,0.199201334442557,0,0,0,0,0.399537413728748,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0156664899498815,0.0229251577796125,0,-0.0532398790252622,0,0.00280841596619667,0,0,0.321117445583239,0,0,0,0,0,0,-0.124281350044944
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0824228077003999,0,0,-0.0275685024479873,0,0,0,0,0.482008321374915,0,0,0,0,0,0,0.041732455877457,0,0,0,0,0,0.442960723260373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622816145682786,0,0,0,0,0,0,-0.00919094909476305,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0647591644671785,0,0,0,0.180810504638712,0,0.243934130126027,0,0,0,0,0,0,0,0.0616081403187987,0,0,0,0,0.218844878360315,0,0,0,0,0.279493053189887,0,-0.168483753175357,0,0,0,0,-0.176418820344195,0,0,0,0,0,0.19364262481396,0,0,0.0307891701779797,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195013880348391,0.114210876091812,0,0,0,0,0,0,0.394984806267774,0.0515662483302151,0.412099960177329,0,0,0,0,0,0,0,0.014084580192011,0,0,0,0,0,0,0,0,0.11646786330588,0,0,-0.158956026864714,0.245195421514484,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181556744991109,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0140734566342429,0,0,0,0,0,0,0,0,0.0432597277827937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243283927583164,0,0,0.0906586577383272,0.104243077948797,0.125844040038074,0.121885305176553,0.0268561226224835,0,0,0.305636464746173,0,0.0443544127247395,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158383861000095,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0730631024470561,0,0,0.146646690611866,0.146498432180767,0,0,0,0,0,0,0.0889362435970899,0,0,0,0.0811384619592669,0,0,0.108748109460437,0.00145671504425256,0,0,0,0.251089736783528,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131580315855064,0.255565434651062,0,0,0,0,0,0,0.0435062810496092,0,0,0,0,0,0,0,0,0,0,0.239599029664431,0,-0.0116927409753112,0,0,0,0,0,0,0,0,0,0,0.0274970969919933,0,0,0.149355426600842,0,-0.205149905743132
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.365509258247716,0,0,0,0.135830658658898,0,0.0086447262805667,0,0,0.0613097776184987,0,0,0,0,0.0617292096607576,0,0,0,0.179584589045078,0.0269233984222743,0,0,0,0,0,0,0,0.0350707347362844,0,0,-0.0564016964146574,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.151143599069036,0,0,0,0,0,0,0,0,0,0,0,0.0982188369138524,0,0,0,0,0,-0.0376781531633415,0,0,0.0976396441664762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617381805360338,0,0.0332684544536877,0.0425747447207119,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324570043038896,0,0,0.162495367835133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186730810271049,0,0,0,0.0967157312003049,0.0149911228858457,0,0,0,0,0,0,0,0,0.0954558200052474,0,0.207652767441998,0,0,-0.0651392952538694,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00534698308514393,0,0,0,0,0,0,0,0,0.183009885815548,0,0,0,0,0,0,0.0413236739915005,0,0,0,0,0,0,0,0,0,0.0167025204477833,0.186736394184378,0.0473761129693769,0,0,0.225719616825311,0,0,0.194208857652851,0,0.168428506770059,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0433079551429584,0,0,0.0815443921708032,0,0,0,0,0,0,0.17047590411426,0,0,0,0,0.100023089147558,0,0,0,0,0,0,0,0,0,0,0.0270490209948641,0,0.034805097340119,0.213235916387247,0,0,0,8.67361737988404e-19,0,0,0,0.362360662487216,0,0,0,0,-0.00619925339843739
X600015.CH.EQUITY,0.38255167304811,0.0784979364867866,0,0,0,0,0,0,0,0,0,0.088038827323529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40968946064234,0,0,0.00688493954306865,0.0763739925872229,0,0,0,0,0,0,0,0,0,0,0,0,0.0470744477945895,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0451359846532372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138685446902239,-0.0110631259303275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187655372003931,0,0,0,0,0,0,0,0,0,0.42375202796727,0.0786887204209631,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00995936877299371,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0586796491771366,0,0,0,0,0,0,0,0,0,0.0424888898564005,0,0.0295304576140742,0.658201914223955,0,0,0.0637007415337051,0,0.13505610399396,0.00587513315631094,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.423894056766384,0,0.270976601087051,0,0,0,0.0577689106353263,0,0,0,0,0,0,0,0,0,0,0,0.0261185589427421,0,0,0,0,0,-0.0253505071547724,0,0,0,0.0540792853827083,-0.104033206308491,0,0,0,0,0.211238502893368,0,0,0,-0.0409930698811941,0,0,0,0,0.292807999597741,0.492154095124441,0,0,0.218935803811619,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.250177338563532,-0.097640783563138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161716739090102,0,0,0.236192808788156,0,0,0,0,0,0,0.0446129963881555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108665655794319,0,-0.917742918984195
VXFXI.INDEX,0,0,0,-0.0387258035405924,0,0,-0.125319175288382,-0.08579457030496,0,-0.00397948781477095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133168768419339,0,-0.139318887610756,0,0,0,0,0.100213498985312,-0.00234442153677123,0,0,0,0,0,0,0,0,0,0,0,0,0.0978222949887124,-0.995791071186894,0
